date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54374,50500,329105,305748,340290,353309,401678,432667,377844,430462,347734,400026,282193,296181,134522,146909,82986,97268,25292,50220,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2017,1069,3979,2837,3584,5173
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54325,50457,328937,305601,340031,353027,401201,432139,377392,429950,347308,399479,281825,295738,134301,146659,82862,97092,25262,50156,2,2,3,2,13,3,28,21,68,35,271,144,939,416,2017,1069,3978,2837,3584,5173
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54284,50412,328783,305455,339801,352794,400803,431681,376999,429498,346908,398960,281455,295319,134115,146446,82749,96948,25235,50097,2,2,3,2,13,3,28,21,68,35,271,144,939,415,2017,1069,3976,2835,3581,5171
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54250,50383,328662,305360,339669,352653,400599,431436,376768,429219,346693,398719,281256,295118,134023,146342,82693,96880,25205,50057,2,2,3,2,13,3,28,21,68,35,271,144,939,415,2017,1068,3974,2834,3579,5170
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54217,50346,328526,305219,339507,352480,400303,431094,376482,428859,346406,398334,280957,294736,133867,146162,82581,96763,25182,50016,2,2,3,2,13,3,28,21,67,35,271,144,939,415,2017,1068,3974,2834,3579,5169
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54158,50289,328367,305044,339275,352202,399919,430676,376088,428417,346075,397878,280633,294279,133666,145890,82461,96582,25143,49947,2,2,3,2,13,3,28,21,67,35,271,143,939,415,2017,1068,3971,2834,3576,5168
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54101,50227,328232,304913,339008,351895,399534,430169,375679,427972,345718,397448,280278,293852,133442,145668,82346,96456,25110,49885,2,2,3,2,13,3,28,21,67,35,271,143,939,415,2017,1068,3969,2834,3574,5165
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54041,50185,328063,304754,338725,351546,399104,429643,375206,427458,345329,396992,279905,293420,133244,145432,82237,96293,25073,49842,2,2,3,2,13,3,28,21,67,35,271,143,938,415,2016,1068,3968,2833,3574,5163
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53980,50148,327894,304575,338437,351249,398631,429024,374759,426930,344878,396450,279508,292933,133021,145140,82091,96104,25044,49783,2,2,3,2,13,3,28,21,67,35,271,143,938,415,2016,1067,3967,2831,3573,5162
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53911,50091,327744,304426,338184,350941,398190,428518,374317,426397,344496,395929,279115,292462,132818,144901,81952,95954,25006,49724,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2013,1067,3966,2828,3570,5160
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53875,50061,327635,304293,338059,350790,397963,428219,374044,426074,344250,395617,278917,292217,132723,144787,81890,95858,24985,49691,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2012,1067,3964,2828,3570,5158
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53833,50005,327492,304134,337825,350546,397580,427788,373666,425673,343895,395179,278587,291814,132535,144558,81779,95740,24965,49645,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2012,1067,3963,2825,3569,5157
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53753,49941,327324,303988,337557,350234,397096,427231,373254,425168,343517,394714,278225,291343,132334,144293,81648,95563,24918,49565,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2011,1067,3961,2822,3569,5151
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53697,49878,327163,303822,337285,349895,396574,426560,372739,424684,343137,394226,277849,290880,132131,144033,81498,95413,24883,49495,2,2,3,2,13,3,28,21,67,35,270,143,937,414,2011,1067,3957,2821,3567,5148
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53620,49818,326965,303626,336876,349486,395883,425772,372091,423916,342581,393509,277383,290275,131846,143732,81299,95180,24823,49408,2,2,3,2,13,3,28,21,67,35,270,143,936,414,2011,1067,3956,2821,3566,5144
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53568,49767,326788,303466,336586,349127,395277,425091,371598,423263,342068,392823,276902,289775,131620,143414,81162,94989,24773,49337,2,2,3,2,13,3,28,21,67,35,270,143,935,414,2011,1067,3954,2819,3563,5141
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53508,49710,326655,303360,336405,348912,394938,424677,371273,422865,341796,392424,276668,289496,131505,143258,81064,94895,24759,49293,2,2,3,2,13,3,28,21,67,35,269,143,935,414,2010,1067,3954,2819,3561,5141
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53470,49673,326545,303258,336290,348741,394702,424388,371010,422554,341559,392149,276475,289247,131389,143151,80990,94809,24742,49259,2,2,3,2,13,3,28,21,67,35,269,143,935,414,2010,1067,3954,2818,3559,5138
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53412,49621,326366,303088,336056,348534,394335,423894,370633,422114,341204,391709,276129,288862,131222,142956,80914,94680,24703,49214,2,2,3,2,13,3,28,21,67,35,269,143,935,414,2010,1067,3954,2818,3557,5138
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53356,49560,326208,302910,335804,348245,393842,423380,370193,421610,340813,391230,275793,288406,130996,142713,80779,94511,24673,49151,2,2,3,2,13,3,28,21,67,35,269,143,935,414,2010,1067,3952,2817,3555,5135
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53307,49511,326037,302739,335488,347902,393300,422808,369746,421068,340438,390678,275397,287918,130769,142483,80649,94347,24627,49081,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2010,1067,3950,2816,3552,5132
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53247,49451,325880,302608,335169,347567,392752,422177,369254,420529,340026,390151,275012,287469,130578,142205,80522,94164,24585,49015,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2009,1066,3948,2816,3551,5128
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53183,49396,325718,302454,334816,347176,392098,421492,368638,419856,339505,389478,274524,286915,130309,141870,80331,93976,24522,48924,2,2,3,2,13,3,28,21,67,35,269,142,934,414,2008,1065,3947,2815,3546,5125
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53125,49345,325518,302294,334516,346846,391602,420924,368095,419285,339020,388860,274044,286408,130066,141611,80199,93790,24476,48846,2,2,3,2,13,3,28,21,67,35,268,142,933,414,2006,1064,3946,2812,3544,5120
2022/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53086,49302,325404,302165,334369,346640,391279,420569,367780,418926,338705,388496,273751,286125,129948,141488,80113,93682,24446,48794,2,2,3,2,13,3,28,21,67,35,268,142,932,414,2006,1062,3944,2811,3544,5115
2022/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53026,49253,325260,302045,334166,346404,390897,420137,367398,418502,338376,388062,273426,285749,129749,141238,79996,93552,24411,48736,2,2,3,2,13,3,28,21,67,35,268,142,932,414,2006,1062,3941,2811,3541,5113
2022/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52971,49211,325105,301904,333927,346095,390431,419561,366984,417991,337991,387545,273028,285258,129531,140972,79838,93386,24364,48664,2,2,3,2,13,3,28,21,67,35,268,142,931,414,2006,1061,3940,2810,3538,5112
2022/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52930,49161,324971,301732,333662,345753,389946,418998,366517,417478,337544,387008,272621,284775,129322,140692,79685,93190,24314,48601,2,2,3,2,13,3,28,21,67,35,268,142,931,414,2006,1061,3935,2810,3537,5106
2022/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52855,49111,324813,301554,333333,345384,389334,418310,365983,416842,337049,386381,272164,284227,129069,140397,79518,92959,24266,48520,2,2,3,2,13,3,28,21,67,35,268,142,931,414,2005,1059,3934,2807,3535,5104
2022/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52786,49043,324614,301351,332922,344928,388599,417511,365303,416059,336457,385596,271540,283563,128773,139993,79290,92684,24199,48409,2,2,3,2,13,3,28,21,67,35,268,142,929,414,2004,1059,3933,2807,3534,5102
2022/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52724,48986,324433,301178,332507,344528,387998,416794,364633,415384,335860,384849,270996,282974,128528,139689,79084,92468,24140,48321,2,2,3,2,13,3,28,21,67,35,267,142,928,414,2004,1059,3931,2805,3533,5102
2022/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52660,48937,324285,301048,332279,344296,387667,416378,364294,414955,335547,384415,270717,282676,128388,139530,78969,92357,24103,48259,2,2,3,2,13,3,28,21,67,35,267,142,927,414,2004,1057,3927,2804,3531,5100
2022/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52605,48875,324146,300864,332030,344004,387251,415846,363854,414468,335129,383884,270348,282179,128137,139245,78815,92149,24068,48192,2,2,3,2,13,3,28,21,67,35,267,142,927,414,2004,1056,3924,2802,3526,5098
2022/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52542,48802,323984,300715,331722,343679,386689,415238,363355,413901,334670,383270,269868,281586,127870,138880,78615,91893,24024,48081,2,2,3,2,13,3,28,21,67,35,266,142,926,414,2003,1056,3919,2798,3524,5093
2022/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52467,48728,323831,300554,331351,343242,386074,414537,362817,413290,334137,382516,269350,280935,127595,138545,78407,91629,23963,47978,2,2,3,2,13,3,28,21,67,35,266,142,926,414,2002,1056,3915,2795,3520,5091
2022/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52381,48655,323640,300300,330871,342743,385311,413660,362149,412506,333499,381727,268706,280201,127248,138090,78157,91330,23898,47858,2,2,3,2,13,3,28,21,67,35,265,142,926,414,2000,1056,3913,2794,3518,5084
2022/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52281,48542,323393,300044,330268,342101,384279,412596,361255,411560,332670,380671,267899,279213,126836,137548,77868,90976,23793,47712,2,2,3,2,13,3,28,21,66,35,265,142,926,414,2000,1055,3913,2789,3516,5084
2022/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52187,48456,323127,299814,329756,341580,383506,411698,360447,410729,331872,379614,267195,278352,126451,137121,77610,90655,23718,47576,2,2,3,2,13,3,28,21,66,35,264,142,925,413,2000,1053,3909,2787,3515,5080
2022/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52093,48369,322916,299618,329421,341188,382933,411074,359847,410063,331321,378926,266639,277750,126182,136817,77444,90468,23673,47480,2,2,3,2,13,3,28,21,65,35,264,142,923,413,2000,1053,3908,2783,3508,5078
2022/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51995,48289,322715,299430,329020,340715,382243,410290,359265,409351,330687,378105,265984,276968,125857,136400,77218,90205,23606,47374,2,2,3,2,13,3,28,21,64,35,264,141,922,413,2000,1053,3905,2782,3507,5075
2022/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51880,48202,322448,299176,328504,340029,381320,409268,358407,408501,329981,377135,265230,276029,125406,135818,76894,89843,23531,47250,2,1,3,2,13,3,28,21,64,35,264,141,921,413,2000,1053,3902,2779,3506,5070
2022/07/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51781,48114,322222,298934,327820,339310,380308,408094,357559,407532,329165,376134,264445,275065,124977,135283,76573,89483,23449,47097,2,1,3,2,13,3,28,21,64,35,264,141,921,413,2000,1051,3900,2777,3502,5066
2022/07/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51660,48009,321938,298660,327084,338422,379069,406688,356526,406375,328210,374905,263519,274012,124511,134688,76208,89042,23363,46950,2,1,3,2,13,3,28,21,64,35,264,141,921,413,1998,1049,3899,2775,3501,5063
2022/07/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51537,47888,321659,298344,326318,337528,377778,405171,355380,405032,327117,373451,262431,272741,123958,134018,75866,88595,23267,46766,2,1,3,2,13,3,28,21,64,35,264,141,921,413,1998,1047,3897,2774,3498,5062
2022/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51425,47782,321401,298046,325666,336819,376662,403870,354248,403858,326103,372190,261477,271645,123503,133447,75568,88234,23178,46617,2,1,3,2,13,3,28,21,64,35,264,141,921,413,1997,1046,3894,2772,3493,5060
