date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13499,12382,96855,89408,116700,111971,124234,122872,111785,121934,110857,119478,84709,79446,38568,38710,24216,29095,8844,19588,0,1,3,1,10,1,17,11,43,16,179,91,617,276,1400,708,2680,1846,2308,3292
2022/01/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13159,12064,95064,87938,115197,110517,122554,121157,110250,120263,109577,118198,83939,78744,38314,38488,24107,28986,8810,19545,0,1,3,1,10,1,17,11,43,16,179,91,617,275,1400,708,2680,1845,2308,3291
2022/01/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12847,11818,93656,86606,113874,109188,121121,119581,108889,118746,108448,116967,83258,78067,38110,38277,24029,28901,8800,19512,0,1,3,1,10,1,17,11,43,16,179,91,615,275,1396,708,2679,1843,2308,3291
2022/01/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12625,11625,92511,85493,112534,107902,119694,118124,107637,117471,107382,115783,82598,77484,37866,38067,23953,28805,8784,19458,0,1,3,1,10,1,17,11,43,16,179,91,615,274,1395,707,2678,1843,2307,3288
2022/01/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12407,11413,91259,84353,110902,106288,117974,116405,106226,115896,106191,114512,81916,76809,37634,37821,23859,28720,8750,19390,0,1,3,1,10,1,17,11,43,16,179,91,611,274,1393,707,2678,1843,2307,3283
2022/01/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12211,11241,89992,83177,109243,104589,116314,114750,104862,114441,105074,113204,81182,76125,37388,37593,23762,28610,8722,19342,0,1,3,1,10,1,17,11,43,16,179,91,610,273,1393,707,2678,1842,2306,3283
2022/01/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12048,11119,88849,82155,107442,102824,114470,113008,103442,112951,103965,112049,80488,75455,37174,37383,23681,28522,8699,19299,0,1,3,1,10,1,17,11,43,16,179,91,608,273,1393,706,2676,1840,2305,3283
2022/01/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11919,10999,87573,80983,105771,101033,112715,111270,102168,111605,102894,110830,79823,74861,36941,37171,23602,28429,8684,19254,0,1,3,1,10,1,17,11,43,16,179,90,608,273,1392,706,2675,1840,2304,3279
2022/01/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11808,10903,86576,80124,104443,99686,111456,110011,101124,110481,101989,109923,79326,74411,36811,37047,23544,28368,8666,19221,0,1,3,1,10,1,17,11,43,16,179,90,608,272,1388,704,2675,1840,2304,3276
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11731,10824,85762,79375,103370,98571,110311,108933,100251,109443,101223,109077,78902,74005,36670,36925,23501,28328,8651,19203,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1385,703,2675,1839,2303,3275
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11645,10756,85169,78860,102280,97400,109114,107825,99422,108520,100412,108209,78474,73568,36528,36766,23436,28273,8635,19176,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1385,702,2672,1838,2302,3274
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11593,10694,84813,78486,101572,96573,108323,107069,98835,107901,99933,107687,78169,73288,36428,36695,23405,28229,8622,19162,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1383,700,2671,1836,2302,3273
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11540,10650,84450,78090,100523,95351,107226,106067,98198,107169,99347,107051,77832,72969,36326,36586,23363,28180,8612,19143,0,1,3,1,10,1,17,11,43,16,179,90,603,272,1381,699,2671,1836,2301,3272
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11474,10600,84109,77780,99348,94101,106081,104988,97599,106548,98805,106520,77480,72665,36230,36483,23325,28136,8603,19118,0,1,3,1,10,1,17,11,43,16,179,90,602,272,1379,696,2670,1836,2301,3271
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11429,10533,83746,77406,98085,92666,104711,103753,96880,105759,98210,105906,77094,72318,36112,36370,23269,28073,8586,19099,0,1,3,1,10,1,17,11,43,16,179,90,601,272,1379,694,2668,1835,2300,3268
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11389,10489,83478,77141,97392,91936,103984,103024,96470,105289,97840,105495,76847,72095,36048,36293,23216,28036,8578,19076,0,1,3,1,10,1,17,11,42,16,179,90,600,271,1374,693,2667,1833,2298,3267
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11354,10457,83304,76971,97013,91527,103583,102658,96199,105016,97610,105271,76719,71971,35988,36237,23198,28009,8567,19062,0,1,3,1,10,1,17,11,42,16,178,90,598,271,1373,693,2667,1830,2297,3266
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11328,10422,83171,76820,96711,91199,103262,102337,95951,104761,97400,105055,76581,71845,35955,36198,23167,27985,8562,19054,0,1,3,1,10,1,17,11,42,16,178,90,596,271,1373,693,2666,1829,2296,3263
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11287,10393,82969,76658,96363,90802,102858,101972,95669,104442,97155,104778,76410,71661,35891,36123,23125,27955,8555,19039,0,1,3,1,10,1,17,11,42,16,177,90,594,271,1372,693,2666,1827,2292,3262
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11255,10351,82784,76457,96030,90445,102434,101533,95363,104112,96918,104503,76229,71475,35809,36061,23091,27909,8551,19023,0,1,3,1,10,1,17,11,41,16,177,89,593,269,1370,688,2665,1825,2289,3257
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11217,10325,82617,76296,95762,90121,102085,101182,95108,103843,96722,104276,76085,71319,35747,36002,23060,27875,8540,19005,0,1,3,1,10,1,16,11,41,16,177,89,593,268,1369,686,2663,1824,2289,3251
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11183,10295,82432,76101,95518,89862,101724,100853,94815,103514,96472,104003,75905,71154,35673,35929,23041,27848,8534,18994,0,1,3,1,10,1,16,11,41,16,177,89,593,266,1367,686,2663,1820,2286,3246
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11152,10266,82280,75947,95303,89661,101479,100588,94587,103266,96305,103789,75766,71034,35623,35872,23018,27825,8526,18977,0,1,3,1,10,1,16,11,41,16,176,89,591,265,1362,684,2660,1819,2286,3243
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11128,10236,82158,75837,95167,89511,101309,100419,94442,103112,96193,103652,75684,70963,35589,35844,23003,27807,8516,18972,0,1,3,0,10,1,16,11,40,16,175,89,591,265,1359,684,2656,1817,2286,3240
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11099,10206,82056,75740,95053,89394,101142,100262,94270,102967,96076,103526,75603,70884,35569,35819,22987,27794,8512,18965,0,1,3,0,10,1,16,11,40,16,175,89,590,264,1357,684,2655,1814,2285,3236
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11073,10184,81950,75628,94885,89223,100947,100016,94079,102801,95908,103374,75479,70781,35527,35777,22968,27767,8510,18957,0,1,3,0,10,1,16,11,40,16,175,89,590,264,1355,683,2653,1814,2283,3234
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11030,10157,81800,75493,94736,89045,100721,99768,93886,102605,95762,103230,75361,70654,35488,35726,22951,27731,8495,18944,0,1,3,0,10,1,16,11,40,16,174,89,589,264,1352,682,2650,1811,2281,3233
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11003,10116,81583,75302,94578,88868,100537,99590,93699,102432,95622,103082,75276,70552,35440,35692,22931,27714,8488,18923,0,1,3,0,10,1,16,11,40,16,174,89,589,264,1347,681,2650,1807,2279,3231
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10974,10073,81347,75070,94360,88659,100256,99354,93438,102197,95426,102872,75143,70431,35394,35631,22910,27694,8482,18909,0,1,3,0,10,1,16,11,40,16,173,89,586,264,1345,680,2648,1804,2278,3226
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10933,10036,81190,74905,94236,88552,100087,99164,93269,102036,95296,102739,75033,70327,35352,35595,22896,27672,8474,18892,0,1,3,0,9,1,16,11,40,16,172,88,585,264,1341,680,2648,1801,2275,3223
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10905,10004,81032,74762,94129,88440,99902,99013,93098,101841,95162,102576,74944,70237,35316,35559,22884,27646,8469,18880,0,1,3,0,9,1,16,11,40,16,171,88,585,263,1338,679,2644,1796,2269,3216
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10863,9987,80893,74641,93991,88329,99730,98850,92915,101661,95011,102423,74819,70099,35280,35521,22866,27619,8455,18858,0,1,3,0,9,1,16,11,40,16,170,88,583,261,1336,677,2636,1794,2267,3214
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10831,9946,80689,74469,93830,88192,99526,98643,92707,101433,94835,102250,74706,69972,35235,35477,22846,27592,8448,18840,0,1,3,0,9,1,16,11,40,16,169,88,581,260,1327,675,2632,1791,2265,3213
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10785,9904,80487,74266,93669,88015,99300,98366,92455,101183,94622,102073,74580,69832,35197,35418,22820,27550,8434,18814,0,1,3,0,9,1,16,11,40,16,169,87,579,259,1324,671,2626,1787,2263,3210
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10734,9853,80253,74014,93475,87827,99048,98118,92207,100888,94417,101867,74438,69689,35130,35358,22791,27515,8423,18796,0,1,3,0,9,1,16,11,39,16,168,86,575,257,1322,670,2625,1784,2256,3206
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10674,9785,79858,73644,93205,87540,98740,97818,91840,100486,94113,101517,74250,69496,35057,35290,22756,27465,8408,18770,0,1,3,0,9,1,16,11,39,15,168,86,573,254,1315,667,2619,1778,2251,3199
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10625,9736,79560,73363,93044,87348,98508,97584,91570,100218,93901,101314,74115,69354,34999,35244,22729,27416,8396,18750,0,1,3,0,9,1,16,11,39,15,167,86,571,253,1309,665,2613,1774,2240,3193
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10577,9680,79319,73105,92830,87153,98237,97277,91280,99877,93644,101059,73955,69195,34941,35183,22697,27380,8389,18736,0,1,3,0,9,1,15,11,39,15,166,86,570,252,1306,660,2612,1767,2234,3185
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10528,9625,79108,72899,92626,86953,97943,97015,90974,99553,93371,100791,73788,69018,34859,35114,22659,27329,8375,18719,0,1,3,0,9,1,15,11,39,15,165,86,570,250,1304,657,2606,1761,2231,3176
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10466,9567,78583,72420,92315,86634,97574,96646,90572,99104,93041,100459,73550,68772,34775,35015,22616,27278,8361,18680,0,1,3,0,9,1,15,11,39,15,161,85,566,250,1299,655,2596,1754,2226,3171
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10400,9502,78313,72144,92144,86464,97331,96376,90320,98803,92791,100201,73408,68629,34714,34937,22592,27231,8352,18658,0,1,3,0,9,1,15,11,38,15,157,85,564,248,1290,653,2590,1748,2222,3163
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10346,9440,77974,71810,91860,86221,96963,95995,89922,98433,92446,99850,73185,68392,34629,34846,22564,27172,8331,18619,0,1,3,0,9,1,15,11,38,15,156,85,563,248,1284,644,2584,1738,2216,3151
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10249,9344,77273,71200,91495,85861,96506,95528,89413,97883,92003,99398,72905,68144,34516,34722,22505,27084,8313,18574,0,1,3,0,9,1,15,11,38,15,155,85,561,245,1278,642,2573,1733,2205,3140
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10171,9263,76838,70784,91245,85618,96160,95187,89031,97483,91665,99069,72667,67926,34423,34633,22462,27034,8296,18535,0,1,3,0,9,1,15,11,38,15,153,84,559,244,1274,639,2564,1729,2196,3131
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10086,9195,76472,70443,91013,85376,95828,94832,88645,97072,91324,98727,72474,67707,34329,34532,22426,26961,8276,18505,0,1,3,0,9,1,15,11,38,15,152,82,557,244,1270,634,2556,1722,2192,3122
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9997,9113,75983,69986,90721,85067,95404,94424,88194,96554,90950,98309,72206,67415,34204,34407,22377,26884,8255,18464,0,1,3,0,9,1,15,11,36,15,152,82,556,243,1262,632,2546,1712,2183,3114
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9899,9026,75433,69466,90318,84702,94921,93940,87680,95946,90493,97842,71883,67079,34054,34242,22314,26788,8224,18402,0,1,3,0,9,1,15,11,36,15,150,82,549,242,1251,629,2537,1705,2174,3105
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9768,8920,74810,68905,89881,84334,94348,93356,87043,95244,89959,97296,71460,66695,33875,34040,22232,26696,8198,18345,0,1,3,0,9,1,15,11,35,15,146,81,542,237,1245,624,2530,1700,2164,3097
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9623,8788,73859,68071,89393,83859,93722,92684,86313,94470,89293,96622,71030,66266,33702,33800,22129,26574,8175,18284,0,1,3,0,9,1,15,11,35,14,145,80,538,236,1239,618,2520,1689,2156,3084
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9483,8660,72552,66893,88695,83274,92933,91945,85411,93519,88492,95811,70488,65772,33484,33524,21995,26427,8137,18208,0,1,3,0,9,1,15,11,35,14,144,80,535,235,1235,617,2514,1682,2150,3074
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9368,8552,71704,66078,88252,82868,92376,91371,84746,92784,87883,95196,70000,65369,33277,33336,21886,26302,8110,18149,0,1,3,0,9,1,15,11,35,13,144,80,532,234,1226,612,2499,1668,2143,3063
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9252,8472,70995,65326,87840,82441,91819,90777,84069,91980,87252,94515,69552,64941,33078,33139,21795,26192,8085,18104,0,1,3,0,9,1,15,11,35,13,142,80,530,232,1214,608,2488,1665,2132,3055
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9141,8365,70025,64423,87315,81924,91189,90092,83269,91053,86508,93786,69000,64446,32814,32857,21658,26052,8060,18045,0,1,3,0,9,1,15,11,35,13,142,79,524,232,1209,606,2477,1662,2124,3044
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9002,8232,68952,63308,86613,81271,90250,89135,82345,89913,85606,92810,68330,63779,32482,32537,21529,25878,8034,17972,0,1,3,0,9,1,15,11,35,13,142,79,522,231,1195,602,2467,1652,2111,3033
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8878,8100,67760,62234,85948,80608,89474,88205,81312,88693,84650,91866,67622,63136,32188,32225,21370,25701,8004,17893,0,1,3,0,9,1,15,11,35,13,141,79,519,230,1187,600,2450,1644,2102,3024
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8720,7938,66100,60714,85111,79788,88511,87149,80162,87359,83610,90881,66856,62425,31832,31850,21182,25497,7942,17793,0,1,3,0,9,1,15,11,35,13,140,79,515,228,1182,595,2439,1640,2094,3016
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8582,7811,64189,59006,84262,78959,87546,86204,79049,86069,82654,89811,66127,61740,31502,31499,21003,25299,7894,17722,0,1,3,0,9,1,15,11,34,13,138,79,512,225,1178,589,2430,1634,2086,3005
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8440,7691,62820,57750,83593,78315,86775,85331,78121,84987,81802,88888,65485,61141,31206,31170,20836,25135,7844,17635,0,1,3,0,9,1,15,10,34,13,138,79,511,222,1167,584,2421,1628,2080,2992
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8324,7614,61722,56761,82890,77640,85924,84475,77107,83870,80892,87917,64852,60541,30891,30899,20688,24950,7800,17572,0,1,3,0,9,1,15,10,34,13,138,79,511,219,1163,581,2408,1623,2063,2983
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8184,7487,60410,55517,82032,76851,84951,83407,76069,82529,79854,86843,64042,59740,30460,30442,20475,24693,7759,17492,0,1,3,0,9,1,15,10,34,13,138,79,508,218,1160,580,2396,1618,2056,2976
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8024,7348,59201,54378,81127,75995,83902,82375,74954,81185,78771,85624,63284,59020,30067,30055,20275,24465,7710,17405,0,1,3,0,9,1,15,10,34,13,136,77,506,217,1152,580,2386,1611,2050,2964
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7891,7236,57899,53181,80199,75015,82793,81216,73708,79805,77651,84414,62437,58197,29699,29653,20071,24240,7661,17313,0,1,3,0,9,1,15,10,34,13,136,76,503,213,1150,578,2376,1603,2039,2961
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7766,7123,56044,51498,79177,74106,81802,80161,72605,78631,76677,83328,61635,57417,29301,29244,19860,24036,7613,17239,0,1,3,0,9,0,15,10,34,13,136,75,499,212,1146,577,2368,1596,2033,2948
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7643,6999,53813,49568,78036,73010,80673,79069,71443,77351,75593,82221,60832,56603,28905,28886,19650,23819,7545,17140,0,1,3,0,9,0,15,10,33,13,136,75,497,211,1143,572,2359,1591,2027,2942
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7534,6903,52761,48603,77308,72340,79851,78250,70530,76395,74839,81396,60234,56052,28548,28593,19477,23636,7497,17078,0,1,3,0,9,0,15,10,33,13,135,75,492,210,1139,571,2351,1582,2024,2937
