date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8450,7702,62867,57804,83649,78378,86855,85360,78172,85020,81843,88902,65512,61162,31200,31171,20836,25131,7858,17644,0,0,3,0,9,0,14,11,30,13,136,77,508,219,1156,576,2397,1606,2055,2963
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8334,7626,61761,56806,82946,77704,85994,84498,77154,83903,80927,87924,64881,60562,30885,30902,20687,24946,7809,17580,0,0,3,0,9,0,14,11,30,13,136,77,508,216,1152,573,2385,1601,2046,2954
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8195,7500,60446,55553,82087,76916,85014,83430,76115,82552,79888,86843,64067,59756,30455,30442,20475,24689,7768,17499,0,0,3,0,9,0,14,11,30,13,136,77,505,216,1149,573,2374,1597,2040,2950
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8037,7362,59230,54405,81175,76059,83964,82392,74990,81205,78799,85618,63306,59030,30064,30053,20276,24462,7719,17412,0,0,3,0,9,0,14,11,30,13,135,75,502,215,1142,573,2364,1591,2034,2942
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7905,7249,57924,53205,80241,75078,82848,81233,73731,79820,77675,84413,62457,58203,29696,29652,20071,24237,7668,17318,0,0,3,0,9,0,14,11,30,13,135,74,499,211,1140,572,2356,1583,2024,2939
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7778,7132,56069,51514,79208,74161,81852,80169,72630,78645,76703,83330,61651,57425,29299,29245,19861,24032,7617,17243,0,0,3,0,9,0,14,11,30,13,135,73,495,210,1136,571,2348,1577,2018,2927
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7651,7004,53831,49582,78061,73058,80716,79080,71464,77360,75620,82224,60846,56603,28905,28886,19649,23810,7549,17144,0,0,3,0,9,0,14,11,29,13,135,73,494,209,1134,567,2339,1573,2013,2922
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7541,6908,52780,48616,77330,72385,79893,78258,70551,76401,74859,81398,60253,56054,28545,28595,19476,23631,7500,17082,0,0,3,0,9,0,14,11,29,13,134,73,489,209,1130,566,2331,1564,2010,2917
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7446,6808,51948,47816,76553,71671,78953,77302,69651,75368,73991,80488,59581,55424,28243,28336,19306,23459,7460,17023,0,0,3,0,9,0,14,11,29,13,134,73,487,208,1127,565,2325,1560,1999,2907
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7360,6694,51048,46940,75695,70880,78046,76380,68829,74399,73215,79563,58950,54763,27883,27968,19126,23277,7421,16943,0,0,3,0,9,0,14,11,29,13,134,72,487,206,1123,562,2315,1552,1992,2897
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7260,6590,50221,46129,74764,69976,76972,75307,67849,73272,72293,78511,58212,54001,27514,27590,18938,23070,7368,16882,0,0,3,0,9,0,14,10,29,13,134,72,480,206,1118,560,2311,1544,1988,2888
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7163,6494,49519,45526,73924,69201,76045,74366,67057,72377,71506,77643,57586,53417,27223,27267,18764,22895,7327,16819,0,0,3,0,9,0,14,9,28,13,134,71,478,206,1115,555,2306,1536,1980,2881
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7044,6396,48264,44431,72809,68207,75007,73414,66080,71361,70583,76652,56865,52699,26854,26913,18591,22682,7284,16733,0,0,3,0,9,0,14,9,28,13,134,71,478,205,1114,554,2302,1531,1978,2875
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6946,6318,46962,43239,71800,67337,74081,72536,65213,70491,69747,75782,56278,52120,26581,26625,18413,22512,7239,16675,0,0,3,0,9,0,14,9,28,13,134,68,477,205,1112,552,2296,1529,1973,2869
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6881,6243,46406,42738,71151,66753,73477,71899,64632,69873,69179,75223,55836,51694,26336,26381,18279,22341,7196,16633,0,0,3,0,9,0,14,9,28,13,134,67,476,205,1107,551,2291,1526,1971,2862
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6813,6186,45994,42291,70476,66090,72771,71244,64036,69210,68594,74540,55385,51234,26052,26145,18146,22189,7167,16578,0,0,3,0,9,0,14,9,28,13,134,67,475,205,1104,550,2287,1524,1969,2860
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6748,6121,45542,41870,69742,65374,72053,70624,63470,68552,67990,73936,54901,50734,25787,25899,17994,22025,7128,16514,0,0,3,0,9,0,14,9,27,13,134,67,475,202,1101,549,2285,1520,1967,2858
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6676,6069,44839,41273,68857,64525,71229,69814,62769,67798,67305,73220,54354,50234,25465,25600,17852,21863,7086,16448,0,0,3,0,9,0,14,9,26,13,134,67,475,202,1100,547,2282,1515,1961,2851
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6614,6014,43839,40414,67886,63679,70482,69160,62138,67127,66650,72577,53870,49757,25185,25271,17698,21682,7040,16385,0,0,3,0,9,0,14,9,26,13,134,66,473,202,1100,547,2277,1513,1956,2848
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6553,5952,43285,39853,67183,63023,69706,68432,61432,66382,65987,71851,53356,49241,24920,25003,17524,21488,6997,16320,0,0,3,0,9,0,14,9,26,13,134,66,470,201,1096,544,2275,1510,1953,2846
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6504,5914,42876,39480,66738,62563,69184,67904,60910,65849,65465,71284,52955,48843,24671,24800,17401,21356,6961,16260,0,0,3,0,9,0,14,9,26,13,133,66,470,200,1095,543,2269,1507,1951,2844
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6451,5871,42477,39102,66388,62218,68772,67513,60515,65403,65081,70870,52633,48537,24488,24634,17302,21237,6935,16214,0,0,3,0,9,0,14,9,26,13,133,65,469,198,1093,543,2265,1504,1947,2844
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6409,5839,42154,38759,66018,61881,68392,67123,60173,64995,64735,70509,52363,48268,24320,24461,17210,21140,6917,16175,0,0,3,0,9,0,14,9,26,13,133,65,469,198,1093,542,2264,1503,1945,2838
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6368,5802,41794,38409,65580,61427,67969,66608,59762,64513,64342,70095,52044,47937,24129,24281,17103,21020,6888,16130,0,0,3,0,9,0,14,9,26,13,133,65,468,198,1092,541,2264,1500,1939,2836
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6327,5761,41385,38067,65106,60985,67514,66142,59351,63984,63899,69634,51671,47586,23932,24092,16968,20883,6854,16078,0,0,3,0,9,0,14,9,26,13,133,64,468,198,1089,541,2263,1499,1939,2834
2021/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6283,5720,40957,37643,64661,60552,67038,65651,58884,63470,63463,69159,51335,47283,23759,23921,16848,20778,6824,16040,0,0,3,0,9,0,14,8,26,13,133,64,467,198,1088,540,2261,1499,1939,2832
2021/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6234,5695,40622,37301,64359,60237,66724,65372,58525,63094,63159,68846,51087,47071,23626,23767,16761,20673,6799,16005,0,0,3,0,9,0,14,8,26,13,133,64,466,198,1085,540,2257,1496,1937,2831
2021/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6202,5652,40270,36951,64059,59946,66409,65073,58177,62695,62839,68469,50830,46835,23469,23604,16672,20580,6772,15965,0,0,3,0,9,0,14,8,26,13,132,64,465,198,1082,539,2256,1494,1933,2828
2021/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6180,5622,39969,36656,63829,59743,66157,64815,57938,62419,62607,68195,50638,46649,23356,23493,16581,20479,6753,15938,0,0,3,0,9,0,13,8,26,13,131,64,464,198,1080,539,2253,1494,1932,2827
2021/10/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6151,5595,39745,36425,63632,59550,65972,64610,57720,62185,62430,67988,50472,46485,23258,23408,16528,20423,6732,15908,0,0,3,0,9,0,13,7,26,13,131,64,463,198,1078,538,2251,1493,1929,2823
2021/10/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6123,5567,39464,36147,63379,59305,65717,64361,57464,61886,62202,67738,50258,46279,23140,23271,16454,20341,6718,15870,0,0,3,0,9,0,13,7,26,13,130,64,462,197,1077,537,2250,1492,1925,2823
2021/10/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6098,5538,39186,35896,63124,59029,65429,64084,57201,61556,61963,67467,50040,46076,22999,23130,16367,20251,6705,15838,0,0,3,0,9,0,13,7,26,13,130,63,461,197,1077,537,2250,1491,1923,2820
2021/10/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6071,5512,38934,35648,62914,58790,65162,63791,56965,61243,61697,67203,49840,45880,22897,22987,16288,20180,6687,15809,0,0,3,0,9,0,13,7,26,13,130,63,460,197,1077,536,2249,1488,1922,2816
2021/10/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6035,5486,38582,35291,62642,58534,64912,63534,56715,60971,61464,66964,49622,45693,22803,22854,16224,20103,6664,15780,0,0,3,0,9,0,13,7,26,13,130,63,460,197,1076,535,2247,1488,1920,2812
2021/10/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6004,5454,38054,34831,62336,58252,64639,63278,56493,60714,61202,66663,49423,45495,22719,22751,16156,20028,6648,15747,0,0,3,0,9,0,13,7,26,13,130,63,459,197,1075,534,2245,1488,1916,2812
2021/10/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5988,5422,37720,34530,62139,58046,64463,63113,56315,60501,61044,66475,49287,45375,22635,22672,16115,19965,6635,15717,0,0,3,0,9,0,13,7,26,13,129,63,458,197,1074,534,2244,1487,1916,2811
2021/10/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5964,5405,37517,34384,61992,57908,64337,62949,56202,60340,60903,66322,49177,45258,22571,22613,16080,19917,6615,15706,0,0,3,0,9,0,13,7,26,13,128,63,458,197,1074,534,2239,1484,1914,2807
2021/10/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5940,5393,37359,34229,61804,57737,64179,62777,56057,60148,60737,66201,49071,45124,22508,22549,16042,19868,6606,15681,0,0,3,0,9,0,12,7,25,13,128,62,457,196,1074,534,2236,1484,1911,2802
2021/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5914,5369,37175,34069,61584,57547,63994,62566,55885,59951,60564,66035,48954,45012,22443,22488,16006,19826,6590,15657,0,0,3,0,9,0,12,7,25,13,128,62,457,196,1073,534,2234,1482,1910,2801
2021/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5894,5348,37011,33910,61395,57373,63779,62373,55657,59748,60422,65855,48824,44892,22383,22422,15953,19780,6577,15637,0,0,3,0,9,0,12,7,25,13,128,62,457,196,1073,533,2232,1480,1908,2798
2021/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5870,5341,36823,33728,61218,57192,63616,62218,55517,59588,60281,65703,48731,44796,22323,22350,15922,19723,6561,15622,0,0,3,0,9,0,12,7,25,13,128,62,457,195,1072,533,2231,1478,1908,2797
2021/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5853,5323,36461,33428,61000,56967,63423,62035,55365,59354,60110,65518,48627,44669,22256,22290,15884,19680,6551,15601,0,0,3,0,9,0,12,7,25,13,128,62,455,194,1071,532,2231,1477,1905,2794
2021/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5836,5309,36283,33267,60869,56843,63326,61927,55246,59226,60017,65416,48556,44595,22211,22245,15862,19643,6539,15588,0,0,3,0,9,0,12,7,24,13,128,62,455,194,1069,531,2230,1476,1903,2791
2021/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5820,5289,36172,33171,60761,56743,63230,61838,55133,59138,59921,65344,48497,44519,22170,22213,15841,19608,6535,15573,0,0,3,0,9,0,12,7,24,13,128,62,455,194,1069,531,2227,1475,1901,2789
2021/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5804,5265,36044,33062,60611,56634,63103,61691,55009,59003,59828,65222,48432,44454,22125,22168,15817,19578,6528,15555,0,0,3,0,9,0,12,7,24,13,127,62,455,194,1067,530,2225,1474,1900,2789
2021/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5789,5250,35891,32934,60426,56487,62954,61540,54867,58844,59699,65073,48346,44374,22080,22121,15783,19543,6515,15540,0,0,3,0,9,0,12,7,24,13,126,62,455,194,1067,530,2223,1473,1899,2788
2021/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5776,5229,35756,32798,60274,56354,62781,61382,54726,58676,59564,64933,48260,44279,22035,22077,15746,19522,6509,15527,0,0,3,0,9,0,12,7,24,13,126,62,454,194,1066,528,2220,1473,1898,2787
2021/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5754,5207,35542,32641,60118,56204,62618,61225,54568,58499,59427,64800,48160,44181,21987,22025,15720,19486,6500,15504,0,0,3,0,9,0,12,7,24,13,126,62,454,194,1065,528,2220,1471,1896,2785
2021/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5735,5176,35166,32287,59882,55964,62414,61051,54387,58294,59287,64652,48054,44084,21929,21982,15698,19463,6495,15484,0,0,3,0,9,0,11,7,24,13,125,61,452,193,1064,526,2219,1470,1895,2784
2021/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5713,5153,35018,32123,59758,55842,62291,60941,54268,58190,59197,64563,47984,44036,21911,21954,15681,19443,6489,15477,0,0,3,0,9,0,11,7,24,13,125,61,451,193,1063,526,2219,1467,1894,2783
2021/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5680,5139,34891,31987,59660,55753,62191,60841,54158,58063,59095,64462,47933,43991,21877,21921,15660,19422,6476,15460,0,0,3,0,9,0,11,7,24,13,125,61,449,193,1063,525,2217,1467,1894,2781
2021/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5656,5111,34760,31849,59538,55636,62046,60707,54045,57941,58990,64338,47866,43923,21846,21888,15644,19400,6471,15448,0,0,3,0,9,0,11,7,24,12,125,61,448,193,1063,525,2216,1465,1889,2779
2021/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5644,5088,34580,31708,59365,55478,61884,60554,53913,57790,58875,64216,47801,43848,21811,21850,15622,19372,6461,15435,0,0,3,0,9,0,11,7,24,12,125,61,448,193,1061,524,2213,1464,1888,2779
2021/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5622,5066,34442,31555,59218,55342,61754,60403,53780,57647,58763,64086,47726,43759,21779,21811,15603,19343,6453,15407,0,0,3,0,9,0,11,7,24,12,124,61,446,193,1060,524,2213,1464,1888,2777
2021/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5595,5039,34224,31379,59046,55176,61585,60253,53647,57479,58655,63956,47650,43677,21747,21771,15582,19327,6446,15399,0,0,3,0,9,0,11,7,24,12,124,61,446,192,1059,524,2209,1464,1888,2776
2021/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5565,5014,33830,31037,58833,54999,61369,60058,53447,57286,58515,63810,47557,43594,21694,21724,15559,19297,6441,15386,0,0,3,0,9,0,11,7,24,12,124,60,445,192,1056,524,2207,1462,1887,2773
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5539,5001,33618,30871,58696,54879,61254,59933,53344,57147,58417,63715,47492,43528,21662,21696,15545,19280,6438,15374,0,0,3,0,9,0,11,7,24,12,124,59,445,192,1056,522,2207,1461,1886,2773
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5521,4976,33455,30715,58595,54773,61151,59818,53254,57031,58345,63622,47439,43473,21635,21671,15529,19250,6429,15365,0,0,3,0,9,0,11,7,24,12,124,59,444,191,1056,522,2204,1460,1885,2770
2021/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5502,4957,33329,30600,58494,54657,61025,59681,53129,56914,58268,63524,47376,43427,21605,21651,15515,19230,6425,15355,0,0,3,0,9,0,11,7,24,12,124,59,443,191,1056,521,2203,1457,1884,2768
2021/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5465,4928,33145,30448,58352,54495,60875,59505,53003,56761,58163,63400,47298,43357,21579,21621,15489,19202,6419,15336,0,0,3,0,9,0,11,7,24,12,124,59,443,191,1056,520,2199,1456,1883,2767
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5438,4908,32983,30294,58202,54354,60699,59324,52870,56608,58061,63284,47207,43275,21556,21591,15471,19168,6413,15322,0,0,3,0,9,0,11,7,24,12,124,59,441,191,1056,518,2197,1453,1882,2767
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5407,4884,32777,30117,58070,54194,60543,59164,52751,56478,57929,63150,47129,43212,21526,21557,15444,19140,6410,15307,0,0,3,0,9,0,11,7,24,12,124,59,440,191,1056,516,2193,1452,1881,2765
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5383,4860,32483,29853,57905,54015,60384,58995,52640,56327,57801,63033,47055,43130,21490,21514,15416,19113,6399,15286,0,0,3,0,9,0,11,7,24,12,123,59,440,191,1056,516,2189,1451,1879,2764
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5361,4841,32334,29705,57785,53919,60281,58885,52538,56233,57727,62947,46987,43074,21454,21480,15393,19095,6390,15276,0,0,3,0,9,0,11,7,24,12,123,59,440,191,1053,514,2189,1448,1879,2761
2021/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5336,4815,32182,29561,57680,53828,60184,58788,52441,56119,57648,62839,46937,43024,21423,21451,15377,19079,6387,15272,0,0,3,0,8,0,10,7,24,12,121,59,439,191,1052,513,2188,1447,1876,2759
