date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10003,9118,76004,70005,90735,85092,95435,94436,88201,96546,90968,98322,72211,67399,34203,34404,22375,26882,8258,18475,0,1,3,0,9,1,15,11,36,15,152,82,552,244,1257,630,2543,1711,2178,3107
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9904,9031,75453,69483,90330,84727,94952,93949,87689,95938,90509,97855,71889,67063,34053,34239,22313,26787,8227,18413,0,1,3,0,9,1,15,11,36,15,150,82,545,243,1246,627,2534,1704,2169,3100
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9773,8925,74829,68922,89891,84358,94379,93365,87050,95235,89973,97306,71467,66677,33872,34037,22230,26691,8202,18355,0,1,3,0,9,1,15,11,35,15,146,81,540,238,1240,622,2527,1699,2159,3093
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9628,8793,73875,68086,89407,83884,93751,92690,86320,94461,89306,96630,71036,66248,33699,33797,22127,26569,8179,18294,0,1,3,0,9,1,15,11,35,14,145,80,537,237,1234,617,2517,1688,2151,3080
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9488,8665,72567,66911,88707,83298,92964,91951,85420,93510,88504,95818,70493,65756,33480,33523,21994,26421,8141,18218,0,1,3,0,9,1,15,11,35,14,144,80,534,236,1230,615,2511,1681,2145,3070
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9373,8557,71724,66095,88262,82894,92408,91379,84752,92777,87892,95200,70006,65352,33273,33335,21885,26296,8114,18158,0,1,3,0,9,1,15,11,35,13,144,80,531,235,1221,610,2496,1667,2138,3059
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9257,8477,71014,65345,87851,82468,91850,90786,84075,91974,87261,94521,69558,64923,33074,33138,21793,26186,8089,18113,0,1,3,0,9,1,15,11,35,13,142,80,529,233,1209,606,2485,1664,2128,3051
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9147,8369,70042,64441,87326,81949,91218,90097,83275,91046,86517,93790,69006,64430,32810,32856,21656,26046,8064,18054,0,1,3,0,9,1,15,11,35,13,142,79,523,233,1204,604,2474,1661,2120,3040
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9008,8236,68966,63327,86623,81295,90279,89139,82353,89907,85616,92815,68335,63764,32478,32536,21528,25872,8038,17981,0,1,3,0,9,1,15,11,35,13,142,79,521,232,1191,600,2464,1651,2108,3030
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8884,8104,67770,62249,85955,80633,89503,88208,81319,88690,84659,91866,67627,63122,32187,32225,21368,25695,8008,17901,0,1,3,0,9,1,15,11,35,13,141,79,518,231,1183,598,2447,1643,2099,3021
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8726,7941,66108,60729,85118,79811,88538,87152,80170,87357,83619,90880,66861,62411,31831,31849,21180,25491,7947,17801,0,1,3,0,9,1,15,11,35,13,140,79,514,229,1179,593,2437,1639,2092,3013
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8588,7814,64196,59017,84268,78985,87570,86207,79058,86067,82663,89809,66130,61729,31503,31497,21001,25294,7899,17730,0,1,3,0,9,1,15,11,34,13,138,79,511,226,1175,587,2428,1633,2084,3002
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8445,7694,62826,57760,83600,78341,86798,85334,78131,84987,81811,88887,65488,61130,31207,31167,20834,25128,7850,17643,0,1,3,0,9,1,15,10,34,13,138,79,510,222,1164,582,2419,1627,2078,2989
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8330,7617,61726,56769,82898,77664,85943,84477,77116,83869,80901,87913,64854,60531,30894,30897,20686,24944,7804,17579,0,1,3,0,9,1,15,10,34,13,138,79,510,219,1160,579,2406,1622,2062,2980
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8191,7490,60415,55518,82038,76873,84968,83409,76079,82523,79863,86836,64044,59729,30464,30439,20473,24687,7763,17499,0,1,3,0,9,1,15,10,34,13,138,79,507,218,1157,578,2394,1617,2055,2973
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8031,7351,59202,54376,81127,76019,83918,82378,74960,81179,78777,85616,63284,59008,30071,30052,20273,24459,7714,17410,0,1,3,0,9,1,15,10,34,13,136,77,505,217,1149,578,2384,1610,2049,2961
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7898,7239,57901,53179,80201,75037,82807,81223,73707,79798,77657,84410,62439,58187,29703,29650,20069,24235,7664,17314,0,1,3,0,9,1,15,10,34,13,136,76,502,213,1147,576,2374,1602,2038,2958
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7772,7124,56051,51498,79177,74126,81816,80164,72605,78625,76682,83327,61638,57409,29306,29243,19861,24031,7616,17240,0,1,3,0,9,0,15,10,34,13,136,75,498,212,1143,575,2366,1595,2032,2946
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7647,7000,53821,49568,78035,73029,80683,79074,71442,77342,75601,82222,60837,56597,28910,28884,19650,23815,7547,17141,0,1,3,0,9,0,15,10,33,13,136,75,497,211,1140,570,2357,1590,2026,2940
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7538,6903,52767,48603,77306,72357,79860,78253,70530,76387,74847,81396,60240,56046,28552,28593,19477,23633,7498,17079,0,1,3,0,9,0,15,10,33,13,135,75,492,210,1136,569,2349,1581,2023,2935
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7442,6803,51935,47803,76527,71648,78923,77297,69634,75358,73977,80488,59565,55416,28251,28334,19307,23461,7458,17020,0,1,3,0,9,0,15,10,33,13,135,75,489,209,1132,568,2343,1577,2012,2924
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7355,6692,51034,46927,75670,70861,78020,76374,68815,74390,73202,79562,58933,54757,27889,27964,19128,23278,7419,16940,0,1,3,0,9,0,15,10,33,13,135,74,489,207,1128,565,2332,1569,2005,2914
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7256,6588,50212,46114,74739,69963,76948,75304,67836,73264,72284,78506,58195,53996,27516,27588,18940,23072,7367,16879,0,1,3,0,9,0,15,9,32,13,135,74,482,207,1123,563,2327,1561,2001,2903
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7160,6492,49516,45510,73903,69188,76023,74364,67046,72370,71498,77637,57571,53411,27224,27265,18766,22897,7326,16816,0,1,3,0,9,0,15,9,31,13,135,73,480,207,1120,558,2320,1551,1991,2894
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7043,6394,48260,44417,72797,68198,74990,73415,66070,71352,70573,76646,56852,52690,26857,26909,18595,22684,7283,16730,0,1,3,0,9,0,15,9,30,13,135,73,480,206,1119,557,2315,1545,1988,2887
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6946,6316,46961,43225,71788,67327,74063,72539,65203,70480,69735,75780,56267,52113,26585,26621,18417,22514,7238,16672,0,1,3,0,9,0,15,9,30,13,135,70,479,206,1117,555,2308,1543,1983,2880
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6881,6241,46407,42724,71137,66746,73457,71899,64623,69863,69167,75220,55824,51688,26337,26375,18283,22344,7196,16630,0,1,3,0,9,0,15,9,30,13,135,69,478,206,1112,554,2303,1539,1981,2873
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6813,6184,45994,42276,70462,66083,72751,71245,64028,69201,68582,74535,55374,51229,26052,26139,18148,22192,7167,16576,0,1,3,0,9,0,15,9,30,13,135,69,477,206,1109,553,2297,1536,1978,2871
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6748,6119,45542,41854,69728,65369,72035,70626,63462,68544,67976,73931,54890,50729,25786,25892,17994,22029,7128,16512,0,1,3,0,9,0,15,9,29,13,135,69,477,203,1106,552,2295,1532,1975,2868
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6675,6068,44839,41258,68843,64523,71215,69821,62762,67791,67292,73214,54345,50230,25465,25594,17852,21866,7085,16446,0,1,3,0,9,0,15,9,28,13,135,69,477,203,1105,550,2292,1527,1969,2860
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6613,6013,43839,40399,67873,63681,70474,69165,62134,67122,66638,72572,53862,49753,25186,25268,17698,21686,7039,16384,0,1,3,0,9,0,15,9,28,13,135,68,475,203,1105,550,2285,1524,1964,2857
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6552,5951,43288,39842,67172,63023,69700,68436,61429,66376,65977,71844,53350,49238,24921,25000,17524,21491,6996,16319,0,1,3,0,9,0,15,9,28,13,135,68,472,202,1100,547,2282,1519,1961,2855
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6502,5914,42878,39469,66729,62564,69177,67910,60907,65845,65456,71281,52949,48840,24672,24797,17401,21358,6960,16260,0,1,3,0,9,0,15,9,28,13,134,68,472,201,1099,546,2276,1516,1959,2853
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6449,5871,42478,39091,66378,62219,68765,67519,60512,65399,65072,70867,52627,48535,24489,24631,17302,21239,6934,16214,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,546,2272,1512,1955,2853
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6408,5839,42154,38748,66008,61885,68385,67128,60170,64991,64727,70507,52357,48266,24321,24458,17210,21142,6916,16175,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,545,2271,1511,1952,2846
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6367,5802,41794,38399,65571,61432,67963,66612,59761,64510,64336,70094,52039,47935,24129,24278,17103,21020,6887,16130,0,0,3,0,9,0,15,9,28,13,134,67,470,199,1096,544,2271,1507,1946,2843
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6326,5761,41387,38059,65098,60990,67509,66146,59350,63981,63894,69632,51666,47584,23932,24089,16968,20883,6854,16078,0,0,3,0,9,0,15,9,28,13,134,66,470,199,1093,544,2270,1505,1946,2840
2021/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6282,5720,40960,37634,64656,60557,67035,65655,58882,63470,63459,69159,51329,47280,23760,23918,16848,20778,6824,16040,0,0,3,0,9,0,15,8,28,13,134,65,469,199,1092,543,2268,1505,1944,2838
2021/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6233,5694,40625,37293,64353,60242,66722,65376,58522,63094,63155,68847,51081,47068,23627,23764,16761,20673,6799,16005,0,0,3,0,9,0,15,8,28,13,134,65,468,199,1089,543,2264,1502,1941,2837
2021/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6201,5651,40273,36943,64053,59951,66407,65076,58174,62695,62835,68470,50824,46832,23470,23601,16672,20580,6772,15965,0,0,3,0,9,0,15,8,28,13,133,65,467,199,1086,542,2263,1500,1937,2833
2021/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6179,5621,39972,36649,63823,59748,66156,64818,57936,62420,62603,68197,50632,46646,23357,23492,16581,20479,6753,15938,0,0,3,0,9,0,14,8,28,13,132,65,466,199,1084,542,2260,1500,1936,2832
2021/10/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6150,5594,39748,36417,63626,59556,65971,64613,57719,62186,62426,67990,50467,46482,23259,23407,16528,20423,6732,15908,0,0,3,0,9,0,14,7,28,13,132,65,466,199,1082,541,2258,1499,1932,2828
2021/10/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6122,5566,39467,36139,63373,59311,65716,64364,57463,61887,62198,67740,50253,46276,23141,23270,16454,20341,6718,15870,0,0,3,0,9,0,14,7,28,13,131,65,465,198,1081,540,2257,1498,1928,2828
2021/10/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6097,5537,39189,35888,63118,59035,65428,64086,57201,61557,61958,67468,50035,46074,23000,23129,16367,20251,6705,15838,0,0,3,0,9,0,14,7,28,13,131,64,464,198,1081,540,2257,1497,1926,2825
2021/10/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6070,5511,38937,35640,62908,58796,65161,63793,56964,61244,61692,67204,49835,45877,22898,22986,16288,20180,6687,15809,0,0,3,0,9,0,14,7,28,13,131,64,463,198,1081,539,2256,1494,1925,2821
2021/10/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6034,5485,38585,35284,62637,58540,64912,63536,56715,60972,61459,66965,49617,45690,22804,22853,16224,20103,6664,15780,0,0,3,0,9,0,14,7,28,13,131,64,463,198,1080,538,2254,1494,1923,2817
2021/10/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6003,5453,38057,34825,62331,58258,64639,63280,56495,60715,61199,66664,49418,45491,22720,22750,16156,20028,6648,15747,0,0,3,0,9,0,13,7,28,13,131,64,462,198,1079,536,2252,1494,1919,2817
2021/10/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5987,5421,37724,34524,62134,58052,64464,63115,56317,60502,61041,66477,49282,45371,22636,22671,16115,19965,6635,15717,0,0,3,0,9,0,13,7,28,13,130,64,461,198,1078,536,2251,1493,1919,2816
2021/10/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5963,5404,37521,34378,61987,57914,64338,62951,56204,60341,60900,66324,49172,45254,22572,22612,16080,19917,6615,15706,0,0,3,0,9,0,13,7,28,13,129,64,461,198,1078,536,2246,1490,1917,2812
2021/10/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5939,5392,37363,34223,61799,57742,64180,62779,56059,60149,60734,66203,49066,45121,22509,22547,16042,19868,6606,15681,0,0,3,0,9,0,12,7,27,13,129,63,460,197,1078,536,2243,1490,1914,2807
2021/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5913,5368,37179,34063,61579,57552,63995,62568,55887,59951,60561,66037,48949,45008,22444,22486,16006,19826,6590,15657,0,0,3,0,9,0,12,7,27,13,129,63,460,197,1077,536,2241,1488,1913,2806
2021/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5893,5347,37016,33905,61390,57378,63780,62375,55660,59748,60419,65857,48819,44888,22384,22420,15953,19780,6577,15637,0,0,3,0,9,0,12,7,27,13,129,63,460,197,1077,535,2239,1486,1911,2803
2021/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5869,5340,36827,33723,61213,57197,63618,62220,55520,59588,60278,65705,48726,44791,22324,22348,15922,19723,6561,15622,0,0,3,0,9,0,12,7,27,13,129,63,460,196,1076,535,2238,1484,1911,2802
2021/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5852,5322,36465,33423,60996,56972,63425,62037,55368,59354,60107,65520,48622,44664,22257,22288,15884,19680,6551,15601,0,0,3,0,9,0,12,7,27,13,129,63,458,195,1075,534,2238,1483,1908,2799
2021/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5835,5308,36287,33262,60865,56848,63328,61929,55249,59225,60014,65418,48551,44590,22212,22243,15862,19643,6539,15588,0,0,3,0,9,0,12,7,26,13,129,63,458,195,1073,533,2237,1482,1906,2796
2021/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5819,5288,36176,33166,60757,56748,63231,61840,55136,59137,59918,65346,48492,44514,22171,22211,15841,19608,6535,15573,0,0,3,0,9,0,12,7,26,13,129,63,458,195,1073,533,2234,1481,1904,2794
2021/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5803,5264,36048,33057,60608,56638,63104,61695,55012,59002,59825,65224,48427,44449,22126,22166,15817,19578,6528,15555,0,0,3,0,9,0,12,7,26,13,128,63,458,195,1071,532,2231,1480,1903,2794
2021/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5788,5249,35895,32929,60423,56490,62955,61544,54870,58843,59696,65076,48341,44369,22081,22119,15783,19543,6515,15540,0,0,3,0,9,0,12,7,26,13,127,63,458,195,1071,532,2230,1479,1902,2793
2021/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5775,5228,35760,32793,60271,56357,62782,61386,54730,58675,59561,64936,48255,44274,22036,22075,15746,19522,6509,15527,0,0,3,0,9,0,12,7,25,13,127,63,457,195,1070,529,2228,1479,1901,2792
2021/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5753,5206,35545,32637,60115,56207,62619,61229,54572,58500,59424,64803,48155,44176,21988,22023,15720,19486,6500,15504,0,0,3,0,9,0,12,7,25,13,127,63,457,195,1069,529,2228,1477,1899,2790
