date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48666,45324,311870,288183,307918,316506,349406,373006,330828,377262,303584,343623,240609,247524,112957,120443,68504,79690,21518,43970,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1984,1034,3859,2754,3447,5020
2022/06/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48635,45277,311660,287926,307666,316205,349035,372523,330462,376838,303243,343205,240265,247168,112812,120267,68403,79580,21485,43929,2,1,3,2,13,2,26,19,64,33,261,137,916,407,1983,1032,3859,2752,3446,5020
2022/06/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48604,45253,311566,287809,307514,316025,348798,372253,330250,376601,303025,342948,240062,246972,112683,120141,68331,79516,21468,43910,2,1,3,2,13,2,26,19,64,33,261,137,916,407,1982,1031,3859,2751,3446,5019
2022/06/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48570,45235,311467,287678,307374,315829,348575,371959,330025,376348,302805,342668,239848,246724,112569,120010,68259,79411,21444,43875,2,1,3,2,13,2,26,19,64,33,261,137,916,407,1982,1031,3858,2750,3445,5018
2022/06/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48545,45207,311352,287566,307130,315556,348240,371522,329734,375975,302546,342320,239592,246412,112421,119845,68148,79300,21419,43848,2,1,3,2,13,2,26,19,64,33,261,137,916,407,1981,1031,3857,2750,3445,5018
2022/06/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48516,45177,311222,287433,306889,315215,347836,371085,329419,375594,302250,341943,239339,246107,112271,119662,68047,79193,21384,43803,2,1,3,2,13,2,26,19,64,33,261,137,915,407,1981,1031,3855,2750,3445,5015
2022/06/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48487,45153,311030,287223,306623,314859,347349,370530,329038,375127,301879,341480,239000,245734,112122,119439,67935,79041,21353,43767,2,1,3,2,13,2,26,19,64,33,261,137,915,407,1981,1031,3854,2750,3444,5015
2022/06/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48463,45127,310890,287087,306457,314634,347082,370176,328787,374808,301578,341096,238730,245411,111984,119298,67833,78942,21337,43729,2,1,3,2,13,2,26,19,64,33,261,136,915,407,1981,1030,3854,2750,3444,5015
2022/06/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48447,45107,310816,287008,306365,314513,346902,369938,328614,374597,301387,340833,238555,245206,111908,119200,67772,78874,21315,43708,2,1,3,2,13,2,26,19,64,33,261,136,915,407,1981,1030,3852,2750,3443,5015
2022/06/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48420,45095,310754,286945,306273,314404,346748,369740,328446,374426,301221,340645,238413,245033,111821,119099,67705,78811,21295,43694,2,1,3,2,13,2,26,19,64,33,261,136,915,407,1981,1030,3852,2750,3443,5012
2022/06/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48395,45078,310665,286879,306156,314261,346573,369511,328263,374239,301065,340439,238248,244846,111707,118970,67633,78731,21275,43658,2,1,3,2,13,2,26,19,64,33,261,136,915,407,1981,1030,3852,2750,3441,5011
2022/06/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48374,45051,310590,286792,306010,314071,346357,369199,328074,374027,300872,340199,238073,244630,111613,118861,67545,78658,21263,43622,2,1,3,2,13,2,26,19,64,33,261,136,915,407,1981,1030,3852,2750,3441,5010
2022/06/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48353,45023,310465,286657,305849,313833,346059,368855,327851,373753,300646,339930,237881,244410,111505,118732,67442,78556,21243,43583,2,1,3,2,13,2,26,19,64,33,261,136,914,407,1981,1030,3851,2749,3441,5007
2022/05/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48333,44991,310369,286555,305652,313595,345752,368508,327634,373493,300456,339661,237683,244152,111402,118602,67359,78452,21220,43548,2,1,3,2,13,2,26,19,64,33,261,136,914,407,1981,1029,3851,2749,3441,5005
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48320,44971,310178,286395,305445,313320,345430,368118,327395,373218,300224,339367,237495,243873,111289,118459,67280,78350,21198,43506,2,1,3,2,13,2,26,19,64,33,261,136,913,407,1981,1028,3851,2749,3439,5004
2022/05/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48307,44947,310096,286314,305355,313170,345244,367896,327216,373026,300060,339140,237328,243687,111198,118321,67213,78270,21183,43476,2,1,3,2,13,2,26,19,64,33,261,136,913,407,1981,1027,3849,2749,3439,5004
2022/05/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48295,44934,310036,286246,305277,313068,345112,367742,327092,372895,299950,338974,237191,243532,111120,118229,67160,78216,21176,43456,2,1,3,2,13,2,26,19,64,33,261,136,913,407,1981,1027,3849,2749,3439,5004
2022/05/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48280,44918,309983,286202,305192,312969,344953,367578,326958,372746,299817,338816,237045,243362,111021,118126,67107,78153,21154,43430,2,1,3,2,13,2,26,19,64,33,261,136,913,407,1981,1027,3848,2748,3439,5004
2022/05/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48265,44895,309939,286151,305096,312882,344823,367407,326832,372591,299703,338659,236920,243214,110933,118003,67046,78089,21138,43403,2,1,3,2,13,2,26,19,64,33,261,136,913,407,1981,1027,3848,2748,3438,5004
2022/05/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48249,44880,309891,286110,305018,312782,344680,367242,326685,372442,299590,338515,236793,243091,110827,117896,66999,78040,21127,43378,2,1,3,2,13,2,26,19,64,33,261,136,913,406,1981,1027,3847,2747,3437,5001
2022/05/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48222,44863,309772,285983,304889,312611,344479,366995,326485,372197,299430,338328,236650,242883,110740,117762,66916,77962,21106,43356,2,1,3,2,13,2,26,19,64,33,261,136,913,406,1980,1027,3847,2746,3437,5001
2022/05/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48197,44845,309582,285819,304709,312408,344258,366727,326263,371969,299216,338086,236448,242650,110634,117613,66819,77843,21086,43301,2,1,3,2,13,2,26,19,64,33,261,135,911,406,1977,1026,3846,2745,3433,5001
2022/05/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48168,44832,309463,285691,304589,312268,344096,366537,326073,371771,299050,337850,236314,242462,110542,117492,66758,77755,21066,43266,2,1,3,2,13,2,26,19,64,33,261,135,910,406,1977,1026,3846,2743,3432,5001
2022/05/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48142,44816,309382,285622,304521,312164,343980,366380,325956,371619,298932,337698,236202,242315,110476,117397,66692,77700,21047,43247,2,1,3,2,13,2,26,19,64,33,261,135,910,406,1977,1026,3844,2742,3431,5001
2022/05/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48126,44802,309320,285551,304443,312064,343878,366234,325841,371481,298830,337550,236077,242172,110383,117290,66628,77609,21028,43232,2,1,3,2,13,2,26,19,64,33,261,135,910,406,1977,1026,3842,2741,3430,5000
2022/05/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48100,44771,309234,285455,304331,311893,343681,366011,325654,371226,298683,337310,235928,241939,110275,117141,66527,77484,21002,43189,2,1,3,2,13,2,26,19,64,33,261,135,910,406,1977,1026,3840,2740,3430,5000
2022/05/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48074,44760,309088,285318,304199,311659,343448,365747,325433,370975,298508,337053,235696,241720,110114,116969,66444,77365,20976,43148,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1976,1026,3838,2739,3430,4999
2022/05/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48042,44737,308849,285113,304020,311404,343203,365455,325222,370722,298312,336777,235537,241457,109990,116793,66358,77247,20954,43111,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1975,1026,3837,2738,3429,4998
2022/05/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48008,44714,308588,284873,303777,311146,342899,365087,324923,370373,298024,336414,235290,241120,109805,116562,66230,77095,20920,43052,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1975,1024,3837,2738,3428,4997
2022/05/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47979,44686,308350,284679,303629,310957,342676,364867,324703,370099,297797,336156,235088,240868,109679,116388,66131,76986,20899,43010,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1975,1022,3835,2737,3428,4995
2022/05/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47951,44659,308229,284555,303538,310810,342508,364680,324522,369884,297613,335937,234911,240651,109580,116264,66065,76904,20884,42973,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1975,1021,3834,2737,3428,4993
2022/05/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47907,44622,308078,284410,303389,310616,342292,364408,324291,369613,297402,335671,234709,240372,109424,116060,65963,76773,20865,42920,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1974,1021,3834,2737,3427,4992
2022/05/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47863,44599,307926,284259,303219,310439,342035,364076,324028,369291,297159,335380,234463,240044,109274,115857,65832,76628,20834,42874,2,1,3,2,13,2,26,19,64,33,261,135,909,406,1974,1021,3833,2737,3427,4990
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47825,44557,307668,284039,302966,310149,341678,363657,323713,368851,296871,334971,234182,239667,109097,115646,65698,76453,20799,42828,2,1,3,2,13,2,26,19,64,33,261,135,908,406,1974,1021,3827,2736,3425,4988
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47770,44514,307338,283731,302717,309860,341338,363228,323343,368421,296556,334527,233884,239308,108920,115412,65555,76286,20770,42776,2,1,3,2,13,2,26,19,64,33,261,135,907,406,1974,1021,3827,2735,3424,4985
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47724,44459,306909,283342,302433,309541,340924,362723,322928,367927,296183,334029,233514,238861,108681,115162,65407,76093,20731,42719,2,1,3,2,13,2,26,19,64,33,261,135,907,405,1974,1021,3826,2734,3422,4983
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47683,44423,306575,283015,302194,309276,340622,362336,322605,367550,295837,333654,233231,238513,108507,114944,65277,75952,20708,42656,2,1,3,2,13,2,26,19,64,33,261,135,906,405,1974,1020,3826,2733,3419,4982
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47637,44387,306354,282789,302026,309077,340371,362004,322326,367167,295542,333331,232931,238220,108347,114791,65189,75850,20689,42619,2,1,3,2,13,2,26,19,64,33,261,135,906,404,1973,1018,3821,2730,3416,4978
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47609,44354,306188,282617,301892,308920,340142,361728,322070,366873,295341,333065,232664,237931,108183,114587,65081,75710,20663,42571,2,1,3,2,13,2,26,19,63,33,261,135,906,404,1973,1018,3821,2729,3414,4976
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47555,44297,305943,282383,301685,308650,339770,361291,321691,366408,294980,332650,232310,237535,107996,114340,64925,75535,20629,42506,2,1,3,2,13,2,26,19,63,33,261,135,906,404,1972,1016,3817,2729,3413,4974
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47478,44235,305491,281997,301406,308331,339312,360758,321267,365883,294598,332187,231916,237104,107774,114079,64764,75359,20591,42443,2,1,3,2,13,2,26,19,63,33,261,135,906,404,1970,1016,3817,2728,3412,4972
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47411,44176,305095,281635,301134,307976,338864,360189,320843,365370,294199,331694,231545,236696,107556,113850,64649,75185,20554,42374,2,1,3,2,13,2,26,19,61,33,261,135,906,404,1969,1015,3815,2727,3412,4970
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47346,44124,304615,281197,300799,307571,338324,359587,320369,364768,293703,331102,231101,236162,107300,113574,64463,74965,20507,42266,2,1,3,2,13,2,26,19,61,33,261,135,906,404,1967,1014,3813,2725,3408,4967
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47287,44054,304219,280805,300505,307296,337970,359113,319996,364297,293311,330644,230739,235762,107124,113330,64319,74811,20458,42203,2,1,3,2,13,2,26,19,61,33,261,135,905,404,1967,1014,3808,2723,3406,4964
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47223,43988,304019,280559,300341,307122,337718,358785,319695,363968,293049,330305,230453,235465,106968,113148,64213,74702,20433,42150,2,1,3,2,13,2,26,19,61,33,260,135,904,403,1966,1014,3805,2721,3405,4960
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47177,43946,303803,280315,300143,306888,337402,358391,319401,363606,292728,329938,230168,235091,106774,112911,64087,74574,20403,42095,2,1,3,2,13,2,26,19,61,33,260,135,904,402,1966,1014,3805,2719,3402,4960
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47118,43876,303553,280075,299919,306608,336993,357918,319009,363151,292381,329458,229863,234660,106569,112673,63946,74397,20362,42028,2,1,3,2,13,2,26,19,61,33,260,135,904,402,1965,1014,3803,2717,3400,4957
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47047,43806,303231,279739,299589,306245,336589,357368,318583,362647,291969,328943,229476,234205,106363,112422,63782,74240,20320,41934,2,1,3,2,13,2,26,19,61,33,260,135,903,402,1963,1012,3798,2714,3399,4956
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46978,43738,302935,279412,299232,305858,336064,356757,318122,362125,291543,328350,229071,233743,106126,112143,63628,74061,20256,41840,2,1,3,2,13,2,26,19,61,33,259,135,902,402,1961,1012,3795,2710,3397,4952
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46898,43666,302402,278881,298773,305388,335438,356058,317555,361463,291017,327663,228588,233142,105854,111794,63417,73821,20193,41741,2,1,3,2,13,2,26,19,61,33,259,135,902,402,1961,1011,3791,2709,3394,4947
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46839,43607,302072,278544,298475,305023,334986,355542,317090,360944,290583,327127,228159,232694,105667,111555,63253,73635,20127,41653,2,1,3,2,13,2,26,19,61,33,259,135,901,402,1959,1010,3787,2708,3390,4944
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46790,43567,301900,278357,298250,304777,334704,355159,316786,360611,290260,326712,227852,232403,105514,111368,63145,73486,20100,41593,2,1,3,2,13,2,26,19,61,33,259,135,900,402,1956,1009,3784,2707,3389,4943
2022/04/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46740,43521,301701,278126,297945,304450,334295,354666,316382,360163,289915,326255,227472,231934,105310,111083,62984,73320,20056,41523,2,1,3,2,13,2,26,19,61,33,259,135,899,401,1953,1009,3783,2704,3385,4939
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46678,43460,301502,277937,297598,304051,333749,354090,315943,359640,289459,325742,227033,231354,105019,110770,62805,73113,20002,41397,2,1,3,2,13,2,26,19,61,33,259,135,898,400,1948,1008,3778,2702,3384,4933
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46611,43389,301091,277549,297093,303424,333139,353376,315405,358998,288958,325082,226540,230769,104743,110432,62597,72871,19946,41279,2,1,3,2,13,2,26,19,61,33,259,135,897,400,1946,1005,3773,2698,3378,4927
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46534,43312,300349,276875,296437,302650,332396,352448,314673,358103,288239,324177,225940,229999,104369,109979,62323,72581,19866,41116,2,1,3,2,13,2,26,19,61,33,258,135,897,400,1945,1005,3770,2695,3377,4922
2022/04/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46441,43236,299804,276352,296037,302142,331824,351752,314040,357312,287657,323432,225430,229373,104098,109643,62136,72362,19796,40992,2,1,3,2,13,2,26,19,61,33,258,135,895,400,1942,1005,3767,2693,3375,4914
2022/04/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46379,43181,299494,276053,295781,301816,331420,351282,313613,356819,287211,322897,225028,228908,103902,109412,62015,72210,19756,40933,2,1,3,2,13,2,26,19,61,33,258,135,894,399,1942,1004,3762,2691,3373,4911
2022/04/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46321,43119,299259,275807,295538,301476,331005,350833,313228,356330,286793,322394,224654,228415,103681,109136,61883,72056,19717,40859,2,1,3,2,13,2,26,19,61,33,258,135,893,399,1941,1004,3756,2689,3369,4905
2022/04/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46240,43054,298933,275509,295209,301090,330469,350228,312669,355637,286310,321765,224133,227785,103371,108758,61684,71815,19662,40773,2,1,3,2,13,2,26,19,61,33,258,135,891,399,1938,1004,3748,2687,3364,4902
2022/04/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46149,42979,298626,275176,294813,300649,329862,349444,312069,354895,285657,321025,223576,227075,102994,108319,61384,71505,19578,40607,2,1,3,2,13,2,26,19,61,33,258,135,890,399,1933,1002,3747,2684,3361,4895
2022/04/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46016,42875,298265,274814,294380,300061,329087,348594,311349,354030,284969,320193,222906,226315,102598,107872,61101,71160,19486,40456,2,1,3,2,13,2,26,19,61,33,258,135,890,399,1931,1002,3743,2680,3359,4891
2022/04/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45905,42761,297838,274421,293920,299462,328250,347627,310587,353163,284291,319318,222217,225575,102136,107399,60808,70833,19394,40282,2,1,3,2,13,2,26,19,61,33,258,134,889,399,1928,1002,3736,2678,3357,4883
2022/04/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45770,42635,297366,273950,293362,298811,327275,346551,309632,352099,283421,318200,221419,224625,101617,106799,60423,70406,19281,40080,2,1,3,2,13,2,26,19,61,33,257,134,888,399,1925,1001,3733,2671,3351,4872
