date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5101,4581,30555,28037,56243,52473,58858,57454,51320,54862,56692,61856,46300,42415,21158,21173,15202,18853,6326,15160,0,0,3,0,8,0,8,6,24,12,120,57,435,189,1046,509,2173,1432,1869,2742
2021/09/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5066,4550,30392,27844,56015,52254,58655,57260,51138,54675,56557,61697,46221,42312,21122,21135,15180,18828,6320,15152,0,0,3,0,8,0,8,6,24,12,120,57,432,189,1046,509,2172,1431,1869,2738
2021/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5030,4522,30145,27609,55764,52014,58440,57039,50994,54515,56446,61554,46146,42242,21091,21090,15154,18794,6313,15133,0,0,3,0,8,0,8,6,24,12,120,57,431,189,1046,509,2171,1430,1869,2737
2021/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4996,4489,29937,27411,55547,51808,58260,56855,50826,54331,56327,61404,46063,42166,21050,21062,15132,18771,6304,15126,0,0,3,0,8,0,8,6,24,11,119,57,431,189,1045,509,2171,1430,1866,2736
2021/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4969,4465,29752,27235,55284,51571,58050,56674,50663,54148,56182,61249,45968,42070,21014,21032,15102,18741,6290,15106,0,0,3,0,8,0,8,6,24,11,119,56,431,189,1045,509,2171,1430,1863,2735
2021/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4946,4448,29602,27081,55094,51408,57898,56516,50546,53975,56066,61126,45898,41993,20987,21003,15090,18718,6286,15086,0,0,3,0,8,0,8,6,24,11,119,56,431,189,1044,509,2170,1430,1863,2734
2021/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4930,4419,29471,26924,54949,51292,57791,56414,50461,53852,55977,61056,45844,41938,20959,20979,15077,18700,6280,15066,0,0,3,0,8,0,8,6,24,11,119,56,430,189,1042,509,2169,1430,1861,2732
2021/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4909,4392,29325,26803,54785,51126,57649,56293,50329,53734,55877,60959,45781,41884,20933,20952,15059,18682,6274,15057,0,0,3,0,8,0,8,6,24,11,119,55,429,189,1040,507,2169,1429,1861,2732
2021/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4891,4375,29185,26681,54529,50944,57451,56108,50190,53581,55786,60825,45707,41820,20895,20913,15035,18656,6267,15036,0,0,3,0,8,0,8,6,24,11,119,55,429,189,1037,507,2169,1429,1861,2730
2021/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4862,4348,29071,26565,54358,50763,57268,55939,50062,53454,55683,60704,45643,41760,20871,20890,15023,18642,6262,15017,0,0,3,0,8,0,8,6,24,11,118,54,428,189,1037,506,2169,1428,1861,2728
2021/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4839,4320,28958,26454,54190,50614,57127,55761,49943,53302,55593,60622,45582,41702,20852,20872,15014,18625,6256,15001,0,0,3,0,8,0,8,6,24,11,118,54,428,189,1035,506,2168,1428,1861,2728
2021/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4813,4304,28825,26321,53983,50443,56951,55586,49795,53145,55495,60484,45502,41631,20827,20841,14988,18607,6249,14986,0,0,3,0,8,0,8,6,24,11,118,54,428,189,1034,506,2168,1428,1859,2728
2021/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4797,4289,28723,26229,53837,50343,56825,55455,49690,53026,55422,60396,45451,41582,20809,20820,14978,18591,6244,14985,0,0,3,0,8,0,8,6,24,11,118,54,428,189,1034,506,2168,1427,1859,2727
2021/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4779,4269,28647,26142,53715,50227,56721,55354,49617,52937,55352,60315,45400,41555,20801,20808,14970,18581,6241,14978,0,0,3,0,8,0,8,6,24,11,118,53,428,189,1034,506,2168,1427,1857,2727
2021/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4758,4253,28555,26048,53556,50072,56609,55223,49507,52824,55273,60209,45357,41508,20781,20785,14962,18572,6240,14975,0,0,3,0,8,0,8,6,24,11,118,53,428,189,1033,505,2165,1427,1856,2726
2021/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4735,4232,28473,25953,53407,49914,56471,55082,49405,52698,55196,60115,45307,41462,20758,20764,14957,18564,6231,14970,0,0,3,0,8,0,8,6,24,11,118,53,428,189,1033,505,2163,1426,1854,2725
2021/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4713,4210,28349,25867,53259,49763,56332,54925,49268,52602,55104,60031,45257,41424,20741,20746,14950,18556,6229,14965,0,0,3,0,8,0,8,6,24,11,118,53,428,189,1032,505,2163,1425,1854,2725
2021/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4690,4184,28235,25784,53107,49598,56169,54780,49168,52493,55024,59919,45186,41367,20724,20722,14945,18553,6228,14963,0,0,3,0,8,0,8,6,24,11,117,53,426,189,1032,505,2163,1425,1854,2724
2021/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4677,4163,28134,25674,52938,49394,56001,54588,49049,52360,54918,59804,45124,41313,20711,20703,14941,18544,6226,14960,0,0,3,0,8,0,8,6,24,11,117,53,426,189,1032,505,2162,1425,1854,2723
2021/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4662,4152,28064,25588,52799,49272,55885,54481,48964,52256,54832,59725,45079,41278,20698,20688,14934,18538,6223,14952,0,0,3,0,8,0,8,6,24,11,117,53,426,189,1032,505,2160,1425,1854,2722
2021/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4651,4142,27998,25512,52681,49158,55787,54382,48886,52182,54777,59651,45045,41239,20687,20676,14929,18535,6220,14950,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1031,505,2160,1425,1854,2722
2021/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4635,4127,27930,25451,52536,49021,55679,54270,48811,52088,54701,59585,45012,41201,20669,20661,14924,18524,6212,14946,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1030,505,2159,1425,1854,2722
2021/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4620,4112,27845,25382,52338,48878,55541,54138,48720,51978,54633,59503,44966,41162,20646,20647,14915,18522,6211,14940,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1030,505,2159,1425,1854,2721
2021/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4600,4094,27752,25288,52167,48704,55392,53985,48650,51894,54568,59428,44911,41123,20634,20630,14906,18517,6210,14938,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2159,1425,1854,2720
2021/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4589,4080,27677,25210,51990,48527,55244,53836,48562,51804,54499,59341,44870,41091,20620,20616,14897,18507,6209,14933,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2159,1425,1854,2720
2021/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4578,4074,27598,25136,51841,48367,55110,53687,48448,51715,54439,59271,44833,41053,20603,20610,14893,18497,6208,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2159,1425,1854,2720
2021/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4569,4064,27551,25092,51735,48246,55004,53592,48397,51642,54384,59203,44801,41023,20596,20598,14890,18492,6205,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2159,1425,1854,2720
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4565,4053,27493,25047,51619,48133,54914,53506,48338,51590,54342,59168,44774,41001,20588,20587,14888,18485,6202,14927,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2159,1425,1854,2720
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4556,4048,27437,25007,51509,48012,54805,53433,48286,51535,54293,59105,44742,40976,20578,20578,14887,18481,6201,14925,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1028,505,2159,1425,1854,2720
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4545,4040,27374,24949,51370,47885,54701,53334,48221,51466,54256,59046,44714,40941,20564,20565,14881,18473,6198,14921,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1027,504,2159,1425,1854,2720
2021/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4533,4030,27324,24886,51236,47748,54572,53235,48155,51395,54204,58991,44687,40914,20556,20556,14874,18469,6195,14917,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1026,504,2159,1424,1854,2720
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4526,4025,27273,24831,51102,47633,54484,53135,48095,51332,54155,58938,44672,40889,20544,20543,14871,18463,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1026,504,2159,1424,1854,2720
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4522,4018,27237,24777,50959,47521,54374,53035,48028,51282,54101,58885,44642,40868,20537,20535,14866,18459,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1026,504,2159,1424,1854,2719
2021/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4513,4011,27190,24756,50872,47431,54306,52967,47984,51242,54062,58854,44627,40853,20530,20525,14859,18457,6191,14901,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1026,504,2159,1424,1853,2719
2021/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4510,4008,27159,24730,50809,47362,54257,52922,47957,51211,54041,58836,44611,40838,20526,20520,14855,18453,6189,14900,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1026,504,2159,1424,1852,2719
2021/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4497,4000,27133,24707,50719,47282,54185,52857,47924,51176,54010,58805,44598,40819,20519,20513,14852,18451,6189,14896,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1025,504,2159,1424,1852,2719
2021/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4494,3995,27117,24685,50626,47194,54101,52791,47881,51149,53984,58758,44585,40804,20513,20506,14851,18444,6188,14895,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1025,504,2159,1424,1851,2719
2021/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4490,3993,27091,24659,50528,47113,54028,52713,47829,51118,53942,58732,44562,40788,20508,20502,14845,18441,6185,14894,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1025,504,2159,1423,1851,2719
2021/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4488,3991,27064,24638,50436,47023,53965,52666,47800,51088,53912,58718,44550,40771,20501,20498,14840,18437,6185,14893,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1025,504,2157,1423,1851,2719
2021/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4481,3988,27028,24615,50330,46934,53886,52606,47766,51052,53883,58689,44535,40757,20490,20489,14835,18432,6185,14889,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1025,504,2157,1423,1851,2718
2021/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4479,3987,27018,24603,50256,46860,53828,52576,47735,51032,53871,58666,44514,40747,20486,20482,14830,18429,6183,14886,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1024,504,2157,1422,1851,2718
2021/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4478,3981,27011,24587,50188,46802,53788,52543,47709,51012,53856,58646,44504,40736,20483,20477,14827,18427,6183,14884,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1023,504,2157,1422,1851,2718
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4475,3975,26994,24570,50127,46730,53735,52488,47683,50986,53838,58627,44490,40725,20478,20473,14822,18420,6182,14884,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1023,503,2157,1422,1851,2718
2021/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4472,3972,26974,24556,50024,46637,53638,52428,47648,50964,53817,58603,44479,40712,20466,20470,14819,18417,6181,14881,0,0,3,0,8,0,8,6,24,11,117,53,425,188,1023,503,2157,1422,1851,2718
2021/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4465,3965,26960,24543,49917,46534,53555,52363,47624,50941,53797,58578,44457,40705,20463,20468,14817,18413,6181,14881,0,0,3,0,8,0,8,6,24,11,117,52,425,188,1023,503,2157,1422,1851,2718
2021/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4465,3959,26941,24529,49813,46433,53475,52302,47599,50918,53782,58557,44446,40697,20461,20462,14813,18411,6181,14879,0,0,3,0,8,0,8,6,24,11,117,52,425,188,1023,503,2157,1422,1851,2718
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4461,3957,26917,24520,49688,46341,53389,52243,47571,50899,53764,58521,44438,40682,20457,20451,14813,18404,6181,14879,0,0,3,0,8,0,8,6,24,11,117,52,425,188,1023,503,2157,1422,1851,2718
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4458,3953,26904,24510,49600,46276,53335,52212,47556,50886,53744,58501,44428,40676,20454,20448,14809,18401,6181,14879,0,0,3,0,8,0,8,6,24,10,117,52,425,188,1023,503,2157,1422,1851,2718
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4456,3948,26887,24500,49555,46213,53303,52177,47545,50860,53726,58483,44417,40669,20447,20447,14806,18398,6181,14878,0,0,3,0,8,0,8,6,24,10,117,52,425,188,1023,503,2157,1422,1849,2718
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3947,26882,24477,49488,46163,53261,52144,47521,50836,53706,58472,44411,40662,20445,20446,14804,18395,6180,14878,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2718
2021/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4452,3944,26868,24460,49425,46101,53216,52114,47499,50821,53687,58452,44403,40659,20437,20443,14801,18392,6180,14877,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2718
2021/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4451,3943,26855,24447,49333,46014,53173,52059,47474,50795,53671,58436,44391,40648,20436,20440,14801,18389,6179,14876,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2717
2021/07/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4447,3942,26840,24435,49252,45935,53113,52013,47449,50777,53653,58410,44377,40639,20431,20437,14799,18388,6179,14876,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2717
2021/07/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4439,3938,26832,24423,49181,45877,53069,51979,47418,50762,53639,58383,44360,40630,20429,20435,14797,18385,6178,14875,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2717
2021/07/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4435,3936,26811,24417,49114,45820,53035,51943,47393,50743,53621,58363,44351,40620,20426,20434,14795,18384,6178,14874,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2717
2021/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4434,3934,26804,24411,49058,45766,53002,51920,47384,50726,53613,58341,44342,40614,20422,20430,14794,18382,6178,14873,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2717
2021/07/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4433,3934,26795,24401,48980,45695,52956,51880,47373,50711,53599,58325,44335,40607,20420,20428,14793,18379,6177,14872,0,0,3,0,8,0,8,6,24,10,116,52,425,188,1023,503,2157,1422,1849,2717
2021/07/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4430,3933,26780,24389,48873,45609,52901,51841,47357,50686,53582,58301,44329,40593,20418,20425,14792,18378,6177,14870,0,0,3,0,8,0,8,6,24,10,115,52,425,188,1023,503,2157,1422,1849,2717
2021/07/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4426,3927,26773,24381,48782,45535,52854,51803,47342,50668,53569,58287,44325,40587,20417,20423,14791,18376,6175,14870,0,0,3,0,8,0,8,6,24,10,115,52,425,188,1023,503,2157,1422,1849,2717
2021/07/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4425,3924,26767,24367,48713,45473,52813,51772,47330,50657,53552,58271,44321,40581,20416,20419,14789,18376,6175,14869,0,0,3,0,8,0,8,6,24,10,115,52,425,188,1023,503,2156,1422,1849,2717
2021/07/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4423,3922,26761,24357,48663,45415,52784,51742,47310,50644,53538,58262,44314,40573,20411,20411,14788,18376,6175,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2156,1422,1849,2716
2021/07/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4422,3921,26756,24350,48612,45365,52757,51713,47293,50630,53528,58254,44309,40565,20406,20408,14784,18376,6175,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2156,1422,1849,2716
2021/07/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4421,3920,26749,24343,48570,45326,52744,51691,47279,50621,53523,58246,44302,40560,20406,20407,14783,18376,6174,14866,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2156,1422,1849,2716
2021/07/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4419,3919,26744,24340,48539,45295,52720,51681,47268,50616,53516,58240,44297,40557,20402,20406,14781,18375,6174,14864,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2156,1422,1849,2716
2021/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4418,3918,26739,24340,48502,45251,52699,51663,47260,50604,53507,58233,44292,40553,20398,20406,14781,18373,6174,14863,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2156,1422,1849,2716
