date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11330,10426,83186,76833,96723,91197,103279,102342,95951,104762,97408,105068,76593,71848,35966,36201,23171,27986,8564,19062,0,1,3,1,10,1,17,11,43,16,178,90,596,271,1372,692,2665,1828,2296,3257
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11291,10397,82989,76671,96377,90805,102876,101976,95668,104445,97165,104791,76421,71665,35900,36126,23129,27955,8557,19046,0,1,3,1,10,1,17,11,43,16,177,90,594,271,1371,692,2665,1826,2292,3256
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11259,10355,82804,76469,96043,90452,102451,101537,95363,104114,96926,104515,76240,71478,35818,36062,23095,27909,8553,19030,0,1,3,1,10,1,17,11,42,16,177,89,593,269,1369,687,2664,1824,2289,3251
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11221,10328,82636,76307,95773,90129,102104,101187,95110,103844,96730,104286,76097,71322,35756,36004,23064,27875,8542,19011,0,1,3,1,10,1,16,11,42,16,177,89,593,268,1368,685,2662,1823,2289,3245
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11185,10298,82449,76112,95529,89868,101742,100857,94816,103513,96479,104012,75920,71155,35680,35932,23045,27848,8535,18999,0,1,3,1,10,1,16,11,42,16,177,89,593,266,1366,685,2662,1819,2286,3240
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11154,10269,82297,75957,95313,89667,101493,100592,94590,103265,96313,103797,75781,71036,35630,35874,23022,27825,8527,18982,0,1,3,1,10,1,16,11,42,16,176,89,591,265,1362,684,2659,1818,2286,3237
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11130,10239,82175,75847,95177,89517,101322,100423,94445,103111,96201,103660,75699,70965,35596,35846,23007,27807,8517,18976,0,1,3,0,10,1,16,11,41,16,175,89,591,265,1359,684,2655,1816,2286,3234
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11100,10209,82073,75750,95063,89399,101155,100266,94273,102967,96084,103535,75619,70886,35576,35820,22991,27793,8513,18969,0,1,3,0,10,1,16,11,41,16,175,89,590,264,1357,684,2654,1813,2285,3231
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11074,10187,81967,75638,94895,89228,100960,100021,94082,102800,95917,103382,75495,70783,35534,35778,22972,27766,8511,18961,0,1,3,0,10,1,16,11,41,16,175,89,590,264,1355,683,2652,1813,2283,3230
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11031,10160,81817,75503,94745,89050,100733,99773,93889,102606,95772,103238,75378,70656,35495,35727,22955,27729,8496,18948,0,1,3,0,10,1,16,11,41,16,174,89,589,264,1352,682,2649,1810,2281,3229
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11004,10119,81601,75312,94586,88873,100549,99595,93702,102435,95634,103092,75293,70554,35447,35693,22934,27712,8489,18927,0,1,3,0,10,1,16,11,41,16,174,89,589,264,1347,681,2649,1806,2279,3227
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10976,10076,81364,75080,94368,88664,100268,99359,93440,102199,95437,102881,75159,70433,35401,35632,22913,27692,8483,18913,0,1,3,0,10,1,16,11,41,16,173,89,586,264,1345,680,2647,1803,2278,3222
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10935,10039,81207,74916,94243,88556,100099,99172,93271,102038,95307,102748,75049,70329,35359,35596,22899,27670,8475,18896,0,1,3,0,9,1,16,11,41,16,172,88,585,264,1341,680,2647,1800,2275,3219
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10907,10007,81049,74774,94136,88444,99916,99021,93100,101843,95173,102585,74960,70239,35323,35560,22887,27644,8470,18884,0,1,3,0,9,1,16,11,41,16,171,88,585,263,1338,679,2643,1795,2269,3213
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10865,9990,80910,74653,93998,88333,99743,98857,92917,101662,95023,102431,74835,70101,35287,35522,22869,27617,8456,18862,0,1,3,0,9,1,16,11,41,16,170,88,583,261,1336,677,2635,1793,2267,3211
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10833,9949,80706,74481,93836,88197,99539,98650,92709,101434,94847,102258,74722,69974,35242,35479,22849,27590,8449,18844,0,1,3,0,9,1,16,11,41,16,169,88,581,260,1327,675,2631,1790,2265,3210
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10787,9907,80504,74277,93675,88020,99313,98373,92457,101184,94634,102082,74596,69834,35204,35420,22823,27548,8435,18818,0,1,3,0,9,1,16,11,41,16,169,87,579,259,1324,671,2625,1786,2263,3207
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10737,9856,80270,74025,93482,87832,99061,98125,92209,100889,94428,101878,74454,69692,35137,35360,22794,27513,8424,18800,0,1,3,0,9,1,16,11,40,16,168,86,575,257,1322,670,2624,1783,2256,3203
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10677,9788,79874,73659,93211,87545,98753,97826,91843,100486,94127,101529,74266,69499,35064,35292,22759,27463,8409,18775,0,1,3,0,9,1,16,11,40,15,168,86,573,254,1315,667,2618,1777,2251,3197
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10628,9739,79576,73378,93049,87355,98521,97592,91573,100218,93915,101327,74131,69358,35006,35246,22732,27414,8397,18755,0,1,3,0,9,1,16,11,40,15,167,86,571,253,1309,665,2612,1773,2240,3191
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10580,9683,79335,73120,92835,87159,98249,97285,91281,99879,93656,101072,73971,69199,34948,35185,22700,27378,8390,18741,0,1,3,0,9,1,15,11,40,15,166,86,570,252,1306,660,2611,1766,2234,3183
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10531,9628,79124,72914,92631,86959,97955,97023,90975,99555,93384,100803,73804,69022,34866,35116,22662,27326,8376,18724,0,1,3,0,9,1,15,11,40,15,165,86,570,250,1304,657,2605,1760,2231,3174
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10469,9570,78600,72436,92321,86640,97587,96654,90573,99106,93053,100472,73565,68774,34782,35017,22619,27275,8362,18685,0,1,3,0,9,1,15,11,40,15,161,85,566,250,1299,655,2595,1753,2226,3169
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10403,9505,78329,72160,92150,86470,97344,96384,90319,98805,92804,100214,73423,68631,34721,34939,22595,27228,8353,18663,0,1,3,0,9,1,15,11,39,15,157,85,564,248,1290,653,2589,1748,2222,3161
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10349,9443,77990,71825,91865,86226,96975,96003,89921,98435,92459,99863,73200,68394,34636,34848,22567,27169,8332,18624,0,1,3,0,9,1,15,11,38,15,156,85,563,248,1284,644,2583,1738,2216,3149
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10251,9347,77290,71216,91501,85865,96517,95535,89410,97884,92017,99409,72920,68146,34523,34723,22508,27081,8314,18579,0,1,3,0,9,1,15,11,38,15,155,85,561,245,1278,642,2572,1733,2205,3138
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10173,9266,76854,70800,91251,85623,96169,95195,89028,97483,91680,99080,72682,67928,34430,34634,22465,27031,8297,18540,0,1,3,0,9,1,15,11,38,15,153,84,559,244,1274,639,2563,1729,2196,3129
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10088,9198,76488,70459,91017,85381,95836,94840,88642,97072,91337,98739,72489,67709,34336,34533,22429,26958,8277,18510,0,1,3,0,9,1,15,11,38,15,152,82,557,244,1270,634,2555,1722,2192,3120
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9999,9116,75999,70003,90725,85072,95412,94432,88191,96554,90962,98320,72220,67417,34210,34408,22380,26881,8256,18469,0,1,3,0,9,1,15,11,36,15,152,82,556,243,1262,632,2545,1712,2183,3112
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9901,9029,75448,69482,90321,84707,94929,93947,87679,95944,90504,97853,71897,67081,34060,34243,22317,26785,8225,18407,0,1,3,0,9,1,15,11,36,15,150,82,549,242,1251,629,2536,1705,2174,3103
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9770,8923,74826,68920,89882,84339,94356,93363,87042,95242,89969,97306,71474,66697,33880,34041,22234,26691,8199,18349,0,1,3,0,9,1,15,11,35,15,146,81,542,237,1245,624,2529,1700,2164,3095
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9625,8791,73872,68084,89396,83864,93728,92689,86312,94467,89302,96632,71042,66267,33707,33801,22131,26569,8176,18288,0,1,3,0,9,1,15,11,35,14,145,80,538,236,1239,618,2519,1689,2156,3082
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9485,8663,72564,66906,88698,83279,92941,91949,85411,93517,88501,95820,70499,65773,33489,33526,21998,26421,8138,18212,0,1,3,0,9,1,15,11,35,14,144,80,535,235,1235,617,2513,1682,2150,3072
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9370,8555,71717,66091,88255,82874,92384,91376,84745,92782,87889,95205,70011,65370,33282,33338,21889,26296,8111,18152,0,1,3,0,9,1,15,11,35,13,144,80,532,234,1226,612,2498,1668,2143,3061
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9254,8475,71007,65339,87842,82447,91827,90783,84069,91978,87258,94524,69563,64941,33083,33141,21797,26186,8086,18107,0,1,3,0,9,1,15,11,35,13,142,80,530,232,1214,608,2487,1665,2132,3053
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9143,8367,70035,64435,87317,81928,91197,90098,83268,91051,86515,93795,69010,64446,32819,32859,21660,26046,8061,18048,0,1,3,0,9,1,15,11,35,13,142,79,524,232,1209,606,2476,1662,2124,3042
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9004,8234,68960,63321,86614,81275,90258,89142,82345,89911,85614,92817,68339,63780,32487,32539,21531,25872,8035,17975,0,1,3,0,9,1,15,11,35,13,142,79,522,231,1195,602,2466,1652,2111,3031
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8880,8102,67766,62244,85948,80613,89482,88210,81310,88692,84655,91870,67629,63136,32195,32228,21371,25695,8005,17896,0,1,3,0,9,1,15,11,35,13,141,79,519,230,1187,600,2449,1644,2102,3022
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8722,7939,66103,60723,85110,79790,88517,87154,80160,87358,83615,90883,66862,62425,31839,31852,21183,25491,7944,17796,0,1,3,0,9,1,15,11,35,13,140,79,515,228,1182,595,2438,1640,2094,3014
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8584,7812,64189,59014,84260,78964,87550,86209,79048,86070,82660,89813,66131,61741,31510,31500,21004,25294,7896,17725,0,1,3,0,9,1,15,11,34,13,138,79,512,225,1178,589,2429,1634,2086,3003
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8441,7692,62821,57756,83592,78320,86778,85335,78121,84988,81809,88891,65490,61142,31213,31170,20837,25129,7846,17638,0,1,3,0,9,1,15,10,34,13,138,79,511,222,1167,584,2420,1628,2080,2990
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8325,7615,61722,56766,82890,77646,85925,84477,77106,83870,80899,87919,64857,60543,30898,30899,20689,24944,7802,17574,0,1,3,0,9,1,15,10,34,13,138,79,511,219,1163,581,2407,1623,2063,2981
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8185,7488,60410,55518,82031,76856,84950,83408,76068,82528,79861,86843,64047,59741,30467,30441,20476,24687,7761,17494,0,1,3,0,9,1,15,10,34,13,138,79,508,218,1160,580,2395,1618,2056,2974
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8025,7349,59200,54379,81124,76001,83901,82377,74951,81183,78777,85623,63288,59020,30074,30054,20276,24459,7712,17407,0,1,3,0,9,1,15,10,34,13,136,77,506,217,1152,580,2385,1611,2050,2962
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7893,7237,57897,53182,80197,75020,82791,81218,73703,79802,77657,84413,62441,58198,29706,29652,20072,24235,7663,17315,0,1,3,0,9,1,15,10,34,13,136,76,503,213,1150,578,2375,1603,2039,2959
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7768,7122,56042,51501,79176,74109,81800,80160,72601,78627,76683,83326,61637,57419,29308,29244,19863,24031,7615,17241,0,1,3,0,9,0,15,10,34,13,136,75,499,212,1146,577,2367,1596,2033,2947
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7643,6998,53812,49571,78034,73013,80670,79069,71440,77346,75599,82219,60835,56605,28912,28886,19652,23815,7547,17142,0,1,3,0,9,0,15,10,33,13,136,75,497,211,1143,572,2358,1591,2027,2941
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7534,6902,52759,48605,77306,72342,79848,78249,70528,76390,74846,81394,60237,56054,28554,28593,19479,23632,7499,17080,0,1,3,0,9,0,15,10,33,13,135,75,492,210,1139,571,2350,1582,2024,2936
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7438,6802,51927,47806,76529,71633,78913,77292,69631,75362,73978,80485,59563,55425,28252,28333,19309,23460,7459,17021,0,1,3,0,9,0,15,10,33,13,135,75,489,209,1135,570,2344,1578,2013,2925
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7352,6691,51026,46928,75670,70847,78010,76371,68810,74396,73203,79559,58934,54765,27891,27963,19130,23277,7420,16941,0,1,3,0,9,0,15,10,33,13,135,74,489,207,1131,567,2333,1569,2006,2915
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7253,6587,50204,46114,74740,69951,76939,75299,67831,73269,72281,78504,58198,54004,27518,27589,18942,23071,7368,16880,0,1,3,0,9,0,15,9,32,13,135,74,482,207,1126,565,2328,1561,2002,2904
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7157,6491,49509,45510,73903,69176,76014,74360,67041,72374,71495,77635,57573,53418,27226,27265,18768,22896,7327,16817,0,1,3,0,9,0,15,9,31,13,135,73,480,207,1122,559,2321,1551,1991,2895
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7041,6393,48257,44418,72796,68187,74982,73412,66064,71356,70570,76644,56854,52696,26860,26909,18597,22683,7284,16731,0,1,3,0,9,0,15,9,30,13,135,73,480,206,1121,558,2316,1545,1988,2888
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6944,6315,46961,43227,71787,67316,74055,72537,65196,70482,69732,75778,56270,52117,26588,26621,18419,22515,7239,16673,0,1,3,0,9,0,15,9,30,13,135,70,479,206,1119,556,2309,1543,1983,2881
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6879,6240,46408,42726,71135,66736,73448,71898,64616,69863,69163,75219,55826,51690,26341,26375,18285,22345,7196,16631,0,1,3,0,9,0,15,9,30,13,135,69,478,206,1114,555,2303,1539,1981,2874
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6811,6183,45997,42276,70460,66074,72743,71245,64020,69201,68579,74534,55376,51230,26056,26140,18150,22193,7167,16577,0,1,3,0,9,0,15,9,30,13,135,69,477,206,1111,554,2297,1536,1978,2872
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6746,6119,45545,41855,69729,65361,72028,70626,63454,68544,67972,73930,54893,50731,25790,25893,17996,22030,7128,16513,0,1,3,0,9,0,15,9,29,13,135,69,477,203,1107,553,2295,1532,1975,2869
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6675,6068,44842,41259,68841,64517,71210,69820,62755,67792,67288,73213,54348,50231,25469,25595,17854,21867,7085,16447,0,1,3,0,9,0,15,9,28,13,135,69,477,203,1106,551,2292,1527,1969,2860
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6613,6013,43843,40398,67873,63674,70470,69165,62128,67123,66634,72572,53864,49754,25190,25269,17700,21687,7039,16385,0,1,3,0,9,0,15,9,28,13,135,68,475,203,1106,551,2285,1524,1964,2857
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6552,5951,43292,39841,67171,63015,69696,68438,61423,66377,65974,71845,53352,49239,24925,25001,17526,21492,6996,16320,0,1,3,0,9,0,15,9,28,13,135,68,472,202,1101,548,2282,1519,1961,2855
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6502,5914,42882,39468,66728,62556,69174,67910,60901,65844,65453,71283,52950,48841,24675,24797,17403,21359,6960,16261,0,1,3,0,9,0,15,9,28,13,134,68,472,201,1100,547,2276,1516,1959,2853
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6449,5871,42482,39090,66376,62212,68762,67519,60506,65398,65069,70869,52628,48536,24492,24631,17304,21240,6934,16216,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,547,2272,1512,1955,2853
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6408,5839,42158,38747,66006,61878,68382,67129,60164,64990,64724,70508,52358,48267,24324,24458,17212,21143,6916,16177,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,546,2271,1511,1952,2846
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6367,5802,41798,38398,65569,61426,67960,66614,59755,64509,64333,70095,52040,47937,24132,24278,17105,21020,6887,16132,0,0,3,0,9,0,15,9,28,13,134,67,470,199,1096,545,2271,1507,1946,2843
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6326,5761,41391,38058,65096,60986,67506,66147,59344,63980,63891,69632,51667,47586,23935,24089,16970,20883,6854,16080,0,0,3,0,9,0,15,9,28,13,134,66,470,199,1093,545,2270,1505,1946,2840
