date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40626,37756,268110,246205,267326,270154,292359,306975,276008,312921,251656,279081,192664,191661,86559,89188,50300,58635,16374,34169,1,1,3,2,13,1,26,18,57,31,251,126,856,383,1848,958,3576,2567,3190,4674
2022/03/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40183,37350,265344,243640,265100,267711,289738,304054,273312,309864,248992,275907,190292,189134,85491,87998,49592,57850,16189,33813,1,1,3,2,13,1,26,18,56,31,251,126,854,383,1845,958,3566,2563,3183,4664
2022/03/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39799,36956,263403,241687,263456,265837,287362,301368,270891,307065,246581,273125,188264,186935,84507,86980,49045,57231,16041,33591,1,1,3,2,13,1,26,18,56,31,251,126,851,383,1841,956,3556,2558,3178,4657
2022/03/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39355,36549,261347,239572,261392,263430,284428,298106,268100,303764,243879,269829,185770,184340,83229,85584,48262,56352,15825,33219,1,1,3,2,13,1,26,18,56,31,251,126,849,382,1839,956,3551,2552,3167,4651
2022/03/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38908,36131,258705,237076,258561,260349,280991,294499,265126,300204,240998,266335,183264,181522,81885,84120,47472,55425,15604,32827,1,1,3,2,13,1,26,18,56,31,250,125,848,381,1837,954,3543,2549,3156,4643
2022/03/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38475,35689,255413,233782,254667,256138,276766,289984,261408,295956,237627,262318,180331,178471,80437,82607,46641,54452,15366,32378,1,1,3,2,13,1,26,18,56,31,250,125,846,381,1834,952,3536,2542,3149,4633
2022/03/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37925,35216,251707,230236,250586,251845,272433,285321,257652,291546,234269,258363,177591,175456,79013,81222,45860,53553,15133,31967,1,1,3,2,13,1,26,18,56,31,250,125,846,381,1833,951,3532,2536,3144,4623
2022/03/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37307,34574,246283,225376,245661,246732,267477,279887,253129,286333,230288,253522,174199,171769,77367,79357,44898,52379,14859,31386,1,1,3,2,13,1,26,18,55,31,250,125,845,381,1830,951,3530,2529,3134,4615
2022/03/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36824,34121,243076,222435,242824,243693,264504,276696,250220,282970,227466,250172,171828,169389,76325,78254,44249,51697,14673,31103,1,1,3,2,13,1,26,18,55,31,250,125,844,381,1829,950,3523,2527,3127,4606
2022/03/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36357,33705,240692,220006,240564,241219,261890,273717,247601,279877,225001,247238,169743,167237,75411,77343,43730,51177,14536,30898,1,1,3,1,13,1,26,18,55,31,250,125,844,381,1828,949,3523,2523,3115,4599
2022/03/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35913,33280,238376,217808,237888,238358,258852,270499,244802,276519,222458,244255,167562,164854,74286,76129,43119,50473,14349,30522,1,1,3,1,13,1,26,18,55,31,250,125,844,381,1824,948,3516,2522,3109,4592
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35403,32781,235406,215082,234256,234433,255400,266800,241717,272881,219658,240982,165176,162293,73068,74794,42403,49659,14188,30129,1,1,3,1,13,1,26,18,55,31,250,125,842,381,1822,947,3511,2519,3101,4583
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34898,32314,231980,211850,229679,229380,251213,262396,238274,268769,216560,237469,162669,159623,71884,73448,41694,48880,13994,29789,1,1,3,1,13,1,26,18,55,31,250,125,842,378,1819,945,3509,2516,3094,4578
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34410,31820,228415,208510,225316,224209,246908,257776,234810,264585,213526,233956,160126,156923,70695,72224,40992,48092,13802,29372,1,1,3,1,13,1,26,18,55,31,249,125,842,378,1818,944,3503,2513,3088,4572
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33840,31261,223425,204156,221258,219608,243070,253490,231362,260543,210456,230195,157583,154208,69472,70927,40270,47321,13590,28964,1,1,3,1,13,1,26,18,55,31,248,125,839,378,1816,944,3499,2509,3080,4568
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33378,30808,220237,201191,218975,216997,240658,250815,228958,257592,208260,227468,155665,152282,68637,70041,39807,46780,13469,28754,1,1,3,1,13,1,26,18,54,31,248,125,837,378,1811,943,3496,2502,3074,4561
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32970,30434,218230,199165,217550,215185,238668,248610,226942,255069,206310,225221,154116,150671,67920,69306,39375,46361,13363,28590,1,1,3,1,13,1,26,18,54,31,248,125,836,378,1808,943,3492,2499,3068,4557
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32605,30065,216344,197320,215960,213313,236590,246203,224804,252507,204455,222935,152482,148905,67095,68378,38925,45827,13224,28324,1,1,3,1,13,1,26,18,54,31,247,125,836,377,1804,943,3489,2497,3060,4545
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32147,29654,214070,195108,213893,211021,234313,243452,222549,249788,202304,220387,150645,146999,66111,67321,38409,45249,13066,28054,1,1,3,1,13,1,26,18,54,31,247,125,834,377,1799,941,3481,2495,3057,4534
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31789,29305,211551,192837,211731,208651,231919,240657,220090,246873,200170,217857,148860,145090,65285,66414,37928,44695,12935,27765,1,1,3,1,13,1,26,18,54,30,247,125,833,376,1799,938,3475,2493,3051,4521
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31355,28946,208829,190353,209492,206241,229445,237854,217723,244071,198124,215473,147221,143373,64455,65572,37444,44225,12807,27516,1,1,3,1,13,1,26,18,54,30,246,124,832,376,1796,936,3474,2489,3041,4513
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30879,28509,204692,186691,206696,203160,226442,234469,214878,240467,195607,212492,145051,141049,63448,64572,36868,43558,12621,27137,1,1,3,1,13,1,26,18,54,30,245,124,829,373,1794,934,3468,2486,3033,4503
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30469,28102,202144,184305,204916,201274,224571,232166,212878,238054,193742,210344,143565,139526,62810,63875,36490,43126,12505,26968,1,1,3,1,13,1,26,18,54,30,244,124,828,373,1793,929,3462,2481,3031,4494
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30108,27786,200392,182733,203681,199884,223041,230382,211245,236072,192195,208570,142381,138267,62276,63262,36213,42804,12415,26796,1,1,3,1,13,1,26,18,54,30,244,124,825,372,1790,928,3454,2480,3022,4491
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29780,27480,198853,181123,202370,198430,221414,228476,209629,233961,190620,206747,141086,136866,61644,62605,35865,42429,12315,26626,1,1,3,1,13,1,26,18,53,30,244,124,825,372,1785,927,3448,2478,3018,4481
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29396,27149,196993,179406,200717,196636,219377,226303,207777,231772,189019,204879,139618,135323,60891,61830,35462,41973,12181,26380,1,1,3,1,13,1,26,18,53,30,244,124,823,372,1783,925,3436,2475,3011,4472
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29026,26830,194629,177221,198561,194291,216984,223660,205449,229198,187079,202605,138039,133681,60117,61052,35013,41482,12057,26134,1,1,3,1,13,1,26,18,53,29,244,122,822,370,1779,921,3434,2473,3003,4465
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28655,26488,192484,175246,196389,192024,214657,221037,203321,226688,185143,200578,136556,132093,59343,60293,34569,41022,11944,25899,1,1,3,1,13,1,26,18,53,29,243,120,822,370,1777,920,3430,2465,3000,4461
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28238,26086,189518,172683,193832,189294,211855,218030,200681,223617,182867,197893,134672,130082,58434,59405,34029,40416,11800,25570,1,1,3,1,13,1,26,18,53,29,243,120,821,369,1773,918,3425,2461,2992,4456
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27909,25804,187552,170780,192228,187593,210026,216058,198815,221600,181214,196066,133278,128820,57876,58807,33668,40047,11703,25370,1,1,3,1,13,1,26,18,53,29,243,120,820,368,1769,916,3421,2459,2986,4447
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27598,25495,185868,169257,190859,186150,208423,214296,197067,219543,179657,194321,132007,127600,57335,58254,33405,39752,11611,25267,1,1,3,1,13,1,26,18,53,29,243,120,820,367,1768,916,3415,2452,2984,4441
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27290,25211,184367,167738,189469,184642,206752,212430,195332,217665,178119,192537,130756,126228,56759,57573,33065,39366,11515,25081,1,1,3,1,13,1,26,18,53,29,243,120,818,366,1765,914,3414,2445,2979,4434
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26942,24916,182664,166132,187644,182785,204654,210192,193333,215329,176345,190489,129277,124708,56065,56833,32634,38919,11384,24831,1,1,3,1,13,1,26,18,53,29,243,120,817,366,1762,914,3408,2445,2973,4430
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26590,24619,180223,163925,185270,180227,202143,207459,190959,212604,174322,188211,127714,123127,55380,56118,32248,38445,11263,24599,1,1,3,1,13,1,26,18,53,29,243,120,816,362,1761,914,3405,2442,2967,4420
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26227,24252,177943,161810,182729,177658,199483,204630,188556,209901,172306,185892,126131,121572,54671,55353,31874,38006,11146,24369,1,1,3,1,13,1,26,18,52,29,243,120,815,361,1760,914,3402,2438,2960,4415
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25783,23835,174395,158550,179618,174605,196360,201422,185598,206400,169735,183038,124248,119601,53876,54462,31440,37548,11019,24103,1,1,3,1,13,1,26,18,52,29,243,120,813,361,1759,912,3397,2433,2952,4407
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25430,23476,171898,156291,177680,172715,194399,199338,183516,203994,167818,180966,122892,118257,53369,53858,31186,37214,10922,23889,1,1,3,1,13,1,26,18,52,29,243,120,813,361,1753,910,3394,2424,2948,4395
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25083,23147,169857,154421,176005,171072,192551,197279,181576,201665,166036,178997,121615,117030,52867,53308,30929,36923,10864,23775,1,1,3,1,13,1,26,18,52,29,243,120,812,359,1747,909,3390,2421,2944,4393
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24719,22845,168096,152786,174337,169351,190524,195024,179486,199291,164221,177052,120233,115603,52232,52678,30589,36529,10773,23576,1,1,3,1,13,1,26,18,52,29,243,119,811,358,1744,908,3387,2417,2940,4379
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24298,22545,165812,150605,172151,167040,188164,192196,177154,196522,162238,174793,118675,114013,51553,51971,30216,36110,10665,23343,1,1,3,1,13,1,26,18,52,29,243,119,809,358,1744,905,3385,2412,2931,4368
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23871,22164,163245,148150,169614,164527,185339,189108,174511,193469,160010,172255,117008,112221,50801,51212,29862,35672,10549,23071,1,1,3,1,13,1,26,18,52,29,242,119,807,358,1744,904,3381,2408,2927,4358
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23446,21770,159929,145182,166909,161785,182354,185889,171686,190234,157747,169774,115380,110509,50093,50530,29486,35258,10451,22860,1,1,3,1,13,1,26,18,52,29,241,119,807,358,1743,903,3378,2404,2921,4355
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22944,21309,156424,142138,164001,158883,178831,182318,168435,186445,155044,166783,113413,108433,49301,49682,29042,34754,10299,22562,1,1,3,1,13,1,26,18,52,29,240,119,806,358,1743,900,3375,2402,2918,4353
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22523,20871,153679,139742,161953,156800,176481,179836,165912,183727,153076,164685,111937,107040,48731,49167,28791,34447,10212,22394,1,1,3,1,13,1,26,18,52,29,240,119,804,356,1741,900,3369,2399,2913,4347
