date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57396,53259,346566,321642,358523,373824,434105,473132,414317,475843,385030,448810,321526,344202,156639,173855,98173,116022,29504,57357,2,3,3,2,13,5,30,22,70,36,276,147,951,423,2059,1091,4043,2890,3667,5292
2022/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57375,53226,346474,321551,358383,373649,433829,472767,413994,475426,384686,448290,321152,343753,156430,173571,98017,115823,29450,57267,2,3,3,2,13,4,30,22,70,36,276,147,951,423,2058,1091,4041,2889,3665,5291
2022/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57351,53203,346404,321480,358292,373548,433646,472558,413780,475126,384462,448012,320935,343472,156303,173413,97922,115707,29421,57228,2,3,3,2,13,4,30,22,70,36,276,147,951,423,2058,1091,4040,2889,3665,5288
2022/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57326,53180,346319,321385,358151,373384,433378,472228,413511,474759,384144,447585,320555,342981,156082,173128,97763,115472,29378,57148,2,3,3,2,13,4,30,22,70,36,275,146,951,423,2058,1090,4038,2889,3663,5285
2022/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57301,53145,346222,321281,357965,373177,433012,471775,413110,474301,383769,447049,320049,342392,155802,172748,97546,115183,29327,57045,2,3,3,2,13,4,30,22,70,36,275,146,951,423,2056,1089,4037,2886,3662,5282
2022/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57272,53119,346116,321191,357775,372969,432677,471366,412724,473841,383373,446527,319608,341869,155539,172434,97353,114965,29278,56953,2,3,3,2,13,4,30,22,70,36,275,146,951,423,2055,1089,4034,2885,3661,5281
2022/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57245,53096,346011,321083,357630,372812,432369,471027,412400,473427,383038,446110,319265,341425,155312,172191,97192,114771,29238,56872,2,3,3,2,13,4,30,22,70,36,275,145,951,423,2055,1089,4031,2883,3661,5277
2022/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57205,53048,345790,320907,357379,372479,431864,470391,411847,472770,382413,445375,318623,340538,154907,171704,96897,114400,29153,56718,2,3,3,2,13,4,30,22,70,36,275,145,951,423,2054,1089,4027,2883,3658,5274
2022/10/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57168,53021,345606,320756,357186,372262,431451,469901,411402,472211,381948,444770,318113,339894,154598,171317,96647,114122,29082,56593,2,3,3,2,13,4,30,22,70,36,275,145,950,423,2050,1089,4026,2880,3655,5274
2022/10/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57139,53002,345497,320643,357071,372131,431207,469634,411117,471885,381653,444388,317809,339555,154446,171113,96531,113962,29035,56518,2,3,3,2,13,4,30,22,70,36,275,144,950,423,2048,1089,4023,2877,3652,5268
2022/10/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57101,52976,345361,320487,356877,371931,430863,469198,410717,471392,381318,443876,317322,338900,154169,170728,96309,113676,28972,56407,2,3,3,2,13,4,29,22,70,36,275,144,949,423,2047,1089,4021,2873,3651,5265
2022/10/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57061,52943,345140,320312,356608,371645,430389,468668,410195,470759,380761,443158,316684,338049,153787,170195,96020,113289,28891,56282,2,3,3,2,13,4,29,22,70,36,275,144,949,423,2045,1089,4019,2873,3649,5261
2022/10/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57024,52906,344938,320121,356341,371341,429812,468043,409630,470070,380185,442380,316052,337178,153349,169673,95706,112881,28798,56119,2,3,3,2,13,4,29,22,70,36,275,144,949,423,2045,1088,4017,2873,3648,5259
2022/10/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56984,52863,344681,319887,355969,370958,429176,467220,408932,469255,379443,441391,315309,336221,152872,169066,95338,112366,28679,55953,2,3,3,2,13,4,29,22,70,36,275,144,949,423,2045,1088,4013,2871,3645,5259
2022/10/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56920,52802,344348,319542,355461,370472,428370,466269,407988,468121,378439,440084,314241,334914,152231,168221,94853,111812,28554,55726,2,3,3,2,13,4,29,22,70,36,275,144,949,422,2044,1088,4010,2870,3642,5258
2022/10/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56879,52757,344047,319305,355111,370088,427770,465511,407293,467239,377682,439060,313435,333928,151761,167619,94492,111434,28463,55538,2,3,3,2,13,4,29,22,70,36,275,144,946,422,2044,1087,4009,2870,3641,5254
2022/10/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56834,52723,343850,319109,354925,369851,427383,464998,406798,466657,377172,438358,312909,333265,151411,167264,94291,111172,28409,55440,2,3,3,2,13,4,29,22,70,36,275,144,945,422,2041,1087,4006,2867,3640,5252
2022/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56775,52679,343650,318913,354653,369554,426824,464300,406198,465884,376507,437586,312129,332343,150953,166699,93979,110774,28334,55280,2,3,3,2,13,4,29,22,70,36,275,144,945,422,2040,1087,4006,2865,3638,5249
2022/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56712,52618,343365,318660,354255,369124,426125,463429,405427,464901,375589,436454,311141,331129,150374,165988,93517,110229,28198,55041,2,3,3,2,13,4,29,22,70,36,275,144,945,422,2039,1087,4004,2862,3636,5247
2022/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56665,52558,343087,318378,353784,368569,425280,462413,404460,463834,374583,435176,310035,329813,149770,165219,93078,109645,28083,54783,2,3,3,2,13,4,29,22,70,36,275,144,945,422,2037,1087,4000,2860,3634,5243
2022/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56598,52503,342761,318078,353276,367967,424273,461268,403394,462649,373526,433769,308862,328340,149095,164417,92617,109025,27961,54540,2,3,3,2,13,4,29,22,70,36,274,144,944,421,2035,1086,3999,2860,3631,5238
2022/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56524,52427,342318,317682,352622,367238,423030,459796,402110,461086,372057,431906,307351,326457,148229,163281,91994,108277,27813,54228,2,3,3,2,13,4,29,22,70,36,274,144,944,420,2033,1086,3997,2859,3629,5235
2022/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56455,52368,341977,317368,352178,366767,422167,458819,401167,459953,371039,430492,306223,325077,147618,162535,91533,107671,27669,53994,2,3,3,2,13,4,29,22,70,36,274,144,944,420,2030,1085,3996,2858,3628,5232
2022/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56410,52326,341747,317137,351907,366430,421633,458121,400520,459118,370358,429595,305474,324169,147219,162114,91278,107388,27581,53860,2,3,3,2,13,4,29,22,70,36,274,144,944,419,2029,1085,3995,2857,3627,5227
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56353,52275,341471,316899,351592,366018,420910,457253,399717,458157,369501,428472,304552,323004,146667,161410,90840,106926,27471,53666,2,3,3,2,13,4,29,22,70,36,274,144,943,418,2029,1084,3994,2856,3623,5223
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56277,52209,341142,316574,351078,365446,420007,456122,398725,456929,368452,427051,303305,321511,145959,160542,90332,106321,27331,53453,2,3,3,2,13,4,29,22,70,36,274,144,942,416,2029,1081,3991,2855,3617,5220
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56209,52159,340774,316255,350464,364837,418953,454799,397667,455539,367262,425457,302035,319926,145224,159642,89860,105723,27190,53242,2,3,3,2,13,4,29,22,70,36,274,144,941,416,2029,1081,3990,2851,3615,5217
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56140,52096,340386,315923,349931,364167,417974,453476,396555,454163,366056,423934,300686,318437,144523,158796,89400,105154,27063,53064,2,3,3,2,13,4,29,22,70,36,274,144,941,416,2028,1079,3988,2850,3613,5212
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56035,52023,339842,315441,349288,363430,416732,452018,395144,452510,364540,421988,299083,316585,143724,157876,88891,104501,26905,52843,2,3,3,2,13,4,29,22,70,36,274,144,941,416,2025,1078,3985,2848,3608,5210
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55977,51969,339406,315064,348819,362844,415737,450862,394091,451222,363342,420506,297922,315189,143134,157170,88488,104018,26787,52657,2,3,3,2,13,4,29,22,70,36,274,144,940,416,2023,1077,3981,2847,3604,5207
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55936,51917,339143,314819,348530,362512,415198,450211,393441,450421,362642,419620,297228,314369,142745,156716,88246,103741,26710,52535,2,3,3,2,13,4,29,22,70,36,274,144,940,416,2023,1076,3981,2846,3604,5205
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55882,51866,338816,314517,348194,362101,414601,449411,392653,449454,361876,418583,296350,313327,142281,156110,87917,103357,26634,52407,2,3,3,2,13,4,28,22,70,36,274,144,940,416,2023,1076,3980,2846,3603,5204
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55818,51820,338431,314166,347735,361586,413786,448425,391702,448348,360892,417333,295315,312069,141671,155440,87570,102885,26547,52231,2,3,3,2,13,4,28,22,70,36,274,144,939,416,2022,1075,3978,2845,3602,5202
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55746,51766,337992,313765,347270,361023,412912,447358,390720,447092,359873,416029,294304,310829,141067,154765,87174,102461,26466,52095,2,3,3,2,13,4,28,22,70,36,274,144,939,416,2021,1074,3977,2845,3600,5202
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55694,51710,337488,313283,346801,360462,412063,446335,389751,445858,358888,414731,293303,309670,140563,154142,86816,102090,26386,51926,2,3,3,2,13,4,28,22,70,36,274,144,939,416,2020,1074,3974,2845,3599,5200
2022/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55620,51645,336772,312629,346177,359802,411055,445118,388573,444423,357698,413204,292134,308325,139968,153448,86434,101598,26279,51743,2,3,3,2,13,4,28,22,70,36,274,144,938,416,2019,1074,3973,2845,3598,5198
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55578,51593,336232,312174,345739,359321,410385,444246,387758,443339,356848,412121,291242,307391,139540,152967,86170,101243,26221,51608,2,3,3,2,13,4,28,22,70,36,274,144,938,416,2019,1073,3972,2844,3592,5198
2022/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55526,51555,335870,311892,345492,359067,410049,443753,387308,442755,356378,411496,290809,306891,139288,152673,86038,101062,26181,51546,2,3,3,2,13,4,28,22,70,36,273,144,938,416,2018,1073,3970,2844,3591,5196
2022/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55479,51511,335476,311497,345250,358763,409628,443227,386833,442126,355900,410802,290260,306223,139028,152353,85858,100857,26130,51497,2,3,3,2,13,4,28,22,70,36,273,144,938,416,2018,1073,3970,2842,3590,5195
2022/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55421,51470,334997,311069,344914,358401,409074,442509,386200,441314,355279,410037,289663,305448,138666,151951,85650,100604,26070,51398,2,3,3,2,13,4,28,22,70,36,273,144,938,416,2018,1073,3969,2842,3589,5193
2022/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55367,51443,334597,310686,344584,358054,408573,441808,385572,440537,354730,409297,289100,304736,138344,151584,85475,100375,26004,51330,2,3,3,2,13,4,28,22,70,36,273,144,938,416,2017,1073,3969,2841,3588,5193
2022/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55301,51393,334077,310262,344231,357664,408047,441043,384995,439749,354170,408569,288566,304104,138049,151260,85297,100146,25946,51252,2,3,3,2,13,4,28,22,70,36,273,144,938,416,2016,1073,3968,2841,3588,5191
2022/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55239,51342,333541,309742,343904,357293,407490,440312,384335,438919,353592,407828,287961,303394,137758,150894,85112,99923,25900,51184,2,3,3,2,13,4,28,22,70,36,273,144,937,416,2015,1073,3965,2840,3588,5190
2022/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55184,51303,333093,309363,343648,357012,407130,439798,383886,438298,353168,407280,287527,302900,137510,150635,84954,99742,25870,51130,2,3,3,2,13,4,28,21,70,36,273,144,937,416,2013,1073,3963,2839,3588,5190
2022/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55138,51262,332838,309130,343512,356862,406920,439512,383614,437911,352915,406924,287295,302600,137382,150468,84871,99644,25843,51092,2,3,3,2,13,4,28,21,70,36,273,144,937,416,2013,1073,3963,2839,3587,5190
2022/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55092,51215,332551,308901,343316,356634,406598,439120,383246,437479,352621,406486,286984,302182,137187,150219,84748,99499,25818,51041,2,3,3,2,13,4,28,21,70,36,272,144,937,416,2013,1072,3962,2839,3587,5188
2022/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55037,51173,332236,308620,343096,356382,406237,438642,382866,436937,352291,406023,286614,301734,136994,149987,84610,99336,25783,50980,2,3,3,2,13,4,28,21,70,36,272,144,937,416,2013,1072,3962,2839,3587,5187
2022/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55003,51125,331932,308345,342890,356128,405857,438164,382455,436399,351941,405549,286228,301288,136803,149748,84482,99182,25754,50934,2,3,3,2,13,4,28,21,70,36,272,144,936,416,2011,1072,3960,2839,3585,5186
2022/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54956,51076,331617,308090,342659,355886,405426,437643,381979,435896,351547,405035,285864,300873,136596,149490,84349,99003,25717,50884,2,3,3,2,13,4,28,21,69,36,272,144,936,416,2011,1072,3959,2839,3584,5184
2022/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54896,51026,331234,307807,342381,355608,405030,437106,381517,435304,351097,404466,285436,300348,136368,149206,84211,98800,25673,50822,2,3,3,2,13,4,28,21,69,36,272,144,936,416,2011,1072,3959,2837,3582,5184
2022/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54851,50989,330951,307565,342181,355385,404703,436655,381118,434765,350712,404000,285097,299932,136183,148992,84093,98644,25628,50766,2,3,3,2,13,4,28,21,69,36,272,144,936,416,2011,1072,3959,2837,3579,5183
2022/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54816,50940,330761,307401,342077,355263,404546,436438,380943,434505,350495,403729,284888,299704,136097,148878,84030,98564,25609,50739,2,3,3,2,13,4,28,21,69,36,271,144,936,416,2011,1071,3959,2837,3579,5182
2022/09/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54783,50911,330605,307249,341953,355111,404322,436138,380689,434194,350249,403436,284644,299404,135967,148712,83933,98442,25587,50697,2,3,3,2,13,3,28,21,69,35,271,144,935,416,2010,1071,3959,2835,3579,5180
2022/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54738,50865,330439,307111,341777,354911,404072,435780,380375,433830,349957,403066,284348,299041,135793,148504,83795,98296,25542,50647,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2010,1071,3958,2833,3578,5179
2022/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54691,50825,330299,306963,341568,354686,403764,435372,380044,433404,349638,402684,284075,298685,135624,148325,83690,98175,25505,50584,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2009,1070,3958,2832,3578,5176
2022/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54654,50788,330146,306790,341373,354441,403454,434943,379729,432966,349327,402246,283786,298316,135460,148121,83571,98032,25471,50543,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2009,1070,3958,2831,3578,5175
2022/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54610,50743,329961,306591,341149,354193,403061,434425,379303,432469,348975,401728,283420,297848,135271,147890,83440,97862,25441,50472,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2009,1068,3956,2829,3577,5170
2022/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54571,50698,329773,306401,340944,353952,402759,434014,378969,432015,348597,401284,283128,297484,135125,147704,83315,97732,25408,50410,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2009,1066,3956,2828,3574,5168
2022/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54542,50664,329568,306227,340827,353818,402572,433796,378756,431739,348390,401014,282962,297282,135023,147590,83266,97657,25382,50377,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2009,1066,3953,2826,3573,5168
2022/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54497,50623,329417,306072,340686,353681,402340,433495,378508,431442,348156,400711,282708,297006,134898,147430,83176,97541,25359,50340,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2008,1066,3951,2825,3570,5167
2022/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54454,50579,329300,305935,340521,353497,402037,433129,378197,431075,347897,400360,282438,296664,134728,147224,83061,97424,25335,50287,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2008,1066,3950,2825,3569,5167
2022/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54408,50539,329173,305817,340319,353307,401708,432743,377874,430665,347617,399984,282163,296307,134561,147014,82963,97293,25302,50230,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2008,1066,3949,2825,3569,5167
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54370,50489,329012,305664,340090,353062,401318,432327,377483,430199,347266,399596,281818,295911,134375,146779,82859,97150,25270,50176,2,2,3,2,13,3,28,21,69,35,271,144,935,416,2008,1065,3949,2823,3568,5164
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54321,50446,328844,305517,339830,352780,400842,431799,377031,429686,346840,399048,281449,295468,134154,146529,82735,96974,25240,50112,2,2,3,2,13,3,28,21,69,35,271,144,935,415,2008,1065,3948,2823,3568,5164
