date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24289,22539,165762,150532,172015,166910,187991,192051,176992,196386,162110,174602,118531,113852,51481,51903,30188,36055,10672,23335,0,1,3,1,10,1,18,13,43,16,187,95,632,285,1423,729,2744,1894,2366,3382
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23866,22162,163184,148076,169488,164395,185184,188975,174360,193340,159896,172078,116880,112079,50737,51150,29836,35619,10558,23062,0,1,3,1,10,1,18,13,43,16,187,95,630,285,1423,729,2740,1891,2363,3373
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23449,21779,159876,145106,166797,161660,182203,185779,171572,190129,157650,169620,115268,110388,50039,50481,29461,35211,10460,22851,0,1,3,1,10,1,18,13,43,16,186,95,630,285,1422,728,2737,1889,2358,3372
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22956,21322,156383,142073,163910,158774,178723,182244,168359,186366,154972,166671,113319,108336,49261,49645,29024,34708,10308,22553,0,1,3,1,10,1,18,13,43,16,186,95,629,285,1422,725,2734,1888,2355,3370
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22543,20883,153647,139681,161882,156707,176406,179790,165857,183683,153026,164599,111867,106957,48707,49137,28775,34402,10219,22392,0,1,3,1,10,1,18,13,43,16,186,95,627,283,1420,725,2728,1887,2351,3365
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22157,20544,151738,137913,160185,154937,174166,177420,163444,181001,151078,162504,110547,105600,48197,48612,28554,34185,10158,22271,0,1,3,1,10,1,18,13,43,16,186,95,627,283,1417,725,2723,1883,2350,3361
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21712,20162,149249,135653,158220,152905,171721,174757,160876,177992,149024,160238,109103,103953,47537,47912,28252,33864,10076,22113,0,1,3,1,10,1,18,12,43,16,186,95,627,282,1417,724,2722,1878,2343,3356
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21244,19690,146681,133121,155879,150447,169020,171636,158012,174817,146770,157707,107502,102264,46837,47248,27951,33476,9974,21901,0,1,3,1,10,1,17,12,43,16,185,95,627,281,1416,721,2718,1876,2343,3353
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20797,19286,143540,130273,153195,147679,165885,168179,154906,171167,144194,154962,105752,100553,46178,46582,27633,33102,9875,21717,0,1,3,1,10,1,17,12,43,16,185,94,627,281,1415,719,2717,1874,2336,3345
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20334,18823,140482,127649,150656,145227,163011,165079,152020,167914,141890,152561,104229,98979,45589,45954,27363,32786,9799,21538,0,1,3,1,10,1,17,12,43,16,184,94,626,280,1414,717,2714,1871,2335,3341
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19823,18327,136184,123913,147368,142024,159374,161175,148223,163610,138932,149336,102184,97002,44844,45192,27015,32359,9692,21312,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2714,1867,2333,3338
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19367,17969,133556,121629,145418,140162,157078,158661,145734,160872,136985,147307,100904,95769,44414,44737,26758,32089,9631,21171,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2711,1865,2332,3334
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18958,17592,131281,119771,143612,138350,154806,156239,143310,158074,135093,145345,99736,94604,43997,44278,26554,31866,9576,21052,0,1,3,1,10,1,17,12,43,16,183,94,624,278,1414,717,2708,1862,2329,3331
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18548,17214,128713,117540,141612,136379,152377,153566,140688,155050,133113,143237,98393,93222,43460,43752,26338,31561,9502,20899,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1414,716,2704,1861,2327,3329
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18079,16809,125886,114963,139139,133926,149450,150391,137598,151624,130826,140748,96950,91721,42867,43147,26045,31269,9407,20724,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1412,715,2701,1860,2323,3322
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17548,16356,122284,111729,136397,131019,146339,146800,134327,147775,128231,137935,95362,90111,42309,42574,25790,30964,9320,20557,0,1,3,1,10,1,17,12,43,16,183,94,622,278,1412,715,2697,1857,2319,3319
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17017,15855,118877,108629,133723,128387,143277,143491,131199,144247,125827,135454,93805,88581,41765,42008,25558,30631,9244,20395,0,1,3,1,10,1,17,12,43,16,183,94,621,278,1411,715,2697,1855,2318,3315
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16514,15329,114547,104971,130892,125736,140136,140103,127994,140403,123399,132852,92252,87008,41170,41428,25313,30349,9176,20268,0,1,3,1,10,1,17,12,43,16,182,93,621,277,1411,715,2696,1855,2317,3311
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15991,14828,111872,102605,129009,123897,138013,137734,125650,137683,121544,130956,91085,85996,40757,41009,25142,30143,9117,20146,0,1,3,1,10,1,17,12,43,16,181,93,620,277,1410,715,2692,1854,2317,3307
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15535,14416,109445,100437,127274,122183,135855,135365,123368,135080,119808,129029,90047,84943,40449,40641,25001,29989,9072,20069,0,1,3,1,10,1,17,12,43,16,181,93,620,276,1408,714,2690,1850,2316,3303
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15168,14053,107295,98540,125664,120493,133816,133166,121315,132703,118242,127277,89074,83848,40100,40255,24852,29838,9030,19961,0,1,3,1,10,1,17,12,43,16,181,93,620,276,1405,714,2688,1850,2315,3301
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14724,13625,104960,96509,123590,118458,131578,130698,118933,129968,116418,125313,87938,82692,39682,39836,24680,29638,8978,19869,0,1,3,1,10,1,17,12,43,16,181,93,620,276,1403,712,2686,1849,2312,3297
2022/01/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14256,13157,102154,93935,121186,116164,129026,127891,116301,127031,114456,123166,86809,81545,39296,39431,24523,29442,8935,19779,0,1,3,1,10,1,17,12,43,16,180,92,620,276,1403,712,2686,1849,2311,3296
2022/01/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13867,12770,99881,91935,119119,114187,126659,125473,114107,124579,112803,121380,85832,80522,38940,39085,24375,29269,8892,19698,0,1,3,1,10,1,17,12,43,16,180,91,618,276,1402,710,2685,1847,2310,3295
2022/01/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13494,12374,96838,89406,116698,111995,124231,122883,111799,121978,110855,119506,84723,79474,38573,38710,24212,29097,8848,19589,0,1,3,1,10,1,17,12,43,16,180,91,618,276,1401,710,2684,1847,2309,3293
2022/01/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13154,12058,95049,87937,115201,110543,122553,121168,110266,120304,109570,118227,83949,78773,38319,38489,24104,28988,8814,19546,0,1,3,1,10,1,17,11,43,16,179,91,618,275,1401,710,2684,1846,2309,3292
2022/01/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12843,11813,93647,86608,113882,109212,121125,119600,108907,118789,108445,117001,83271,78093,38114,38281,24026,28901,8804,19514,0,1,3,1,10,1,17,11,43,16,179,91,616,275,1397,710,2683,1844,2309,3292
2022/01/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12621,11620,92506,85499,112545,107930,119697,118148,107659,117512,107379,115818,82615,77508,37870,38071,23951,28806,8788,19460,0,1,3,1,10,1,17,11,43,16,179,91,616,274,1396,709,2682,1844,2308,3289
2022/01/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12403,11410,91249,84361,110919,106322,117988,116432,106252,115935,106188,114547,81929,76833,37638,37827,23859,28720,8754,19390,0,1,3,1,10,1,17,11,43,16,179,91,612,274,1394,709,2682,1844,2308,3284
2022/01/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12208,11238,89982,83186,109255,104616,116332,114782,104882,114477,105073,113242,81194,76151,37392,37597,23762,28611,8725,19342,0,1,3,1,10,1,17,11,43,16,179,91,611,273,1394,709,2682,1843,2307,3284
2022/01/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12046,11116,88842,82163,107454,102855,114488,113032,103469,112989,103964,112087,80499,75479,37179,37387,23682,28523,8702,19299,0,1,3,1,10,1,17,11,43,16,179,91,609,273,1394,708,2680,1841,2306,3284
2022/01/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11917,10996,87569,80988,105787,101063,112737,111293,102193,111636,102898,110864,79834,74883,36946,37177,23603,28431,8687,19254,0,1,3,1,10,1,17,11,43,16,179,90,609,273,1393,708,2679,1841,2304,3280
2022/01/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11806,10901,86573,80127,104452,99715,111475,110031,101145,110513,101990,109951,79337,74429,36817,37054,23545,28369,8667,19221,0,1,3,1,10,1,17,11,43,16,179,90,609,272,1389,706,2678,1841,2304,3277
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11730,10823,85757,79380,103377,98596,110329,108953,100272,109473,101226,109105,78911,74022,36676,36931,23502,28329,8652,19203,0,1,3,1,10,1,17,11,43,16,179,90,605,272,1386,705,2678,1840,2303,3276
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11644,10755,85163,78864,102286,97421,109130,107844,99441,108545,100413,108234,78483,73584,36533,36772,23437,28274,8636,19175,0,1,3,1,10,1,17,11,43,16,179,90,605,272,1386,704,2675,1839,2302,3275
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11592,10693,84808,78488,101578,96592,108336,107091,98853,107926,99934,107711,78180,73304,36432,36701,23406,28230,8623,19161,0,1,3,1,10,1,17,11,43,16,179,90,605,272,1384,702,2674,1837,2302,3274
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11539,10649,84446,78092,100529,95368,107241,106087,98216,107194,99348,107078,77846,72984,36331,36591,23365,28181,8613,19143,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1382,701,2674,1837,2301,3273
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11473,10600,84105,77781,99344,94114,106092,105003,97613,106572,98808,106546,77494,72679,36235,36488,23327,28137,8604,19119,0,1,3,1,10,1,17,11,43,16,179,90,603,272,1380,698,2673,1837,2301,3272
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11428,10533,83742,77408,98080,92677,104723,103769,96894,105781,98212,105927,77109,72331,36118,36374,23271,28074,8587,19100,0,1,3,1,10,1,17,11,43,16,179,90,602,272,1380,696,2671,1836,2300,3269
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11387,10489,83474,77143,97384,91947,103995,103038,96481,105309,97840,105514,76860,72108,36054,36296,23219,28037,8579,19077,0,1,3,1,10,1,17,11,42,16,179,90,601,271,1375,695,2670,1834,2298,3268
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11352,10457,83300,76973,97006,91536,103593,102670,96209,105035,97610,105290,76733,71984,35994,36240,23201,28009,8568,19063,0,1,3,1,10,1,17,11,42,16,178,90,599,271,1374,695,2670,1831,2297,3267
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11326,10422,83167,76822,96705,91203,103270,102348,95961,104780,97400,105075,76594,71858,35961,36201,23170,27985,8563,19055,0,1,3,1,10,1,17,11,42,16,178,90,597,271,1374,695,2669,1830,2296,3264
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11285,10393,82964,76659,96358,90806,102863,101983,95680,104461,97155,104797,76423,71673,35897,36126,23128,27955,8556,19040,0,1,3,1,10,1,17,11,42,16,177,90,595,271,1373,695,2669,1828,2292,3263
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11253,10351,82779,76458,96028,90448,102440,101546,95375,104128,96918,104523,76242,71487,35815,36064,23094,27909,8552,19024,0,1,3,1,10,1,17,11,41,16,177,89,594,269,1371,690,2668,1826,2289,3258
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11215,10325,82612,76297,95760,90125,102091,101191,95120,103858,96721,104296,76096,71332,35753,36003,23063,27875,8541,19006,0,1,3,1,10,1,16,11,41,16,177,89,594,268,1370,688,2666,1825,2289,3252
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11181,10296,82427,76102,95518,89867,101728,100861,94826,103529,96471,104023,75916,71167,35679,35930,23044,27848,8535,18995,0,1,3,1,10,1,16,11,41,16,177,89,594,266,1368,688,2666,1821,2286,3247
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11150,10267,82275,75948,95304,89666,101483,100596,94598,103281,96304,103809,75777,71047,35629,35873,23021,27825,8527,18978,0,1,3,1,10,1,16,11,41,16,176,89,592,265,1363,686,2663,1820,2286,3244
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11126,10237,82153,75838,95167,89516,101313,100427,94453,103127,96192,103672,75695,70976,35595,35845,23006,27807,8517,18973,0,1,3,0,10,1,16,11,40,16,175,89,592,265,1360,686,2659,1818,2286,3241
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11097,10207,82051,75741,95053,89399,101147,100269,94281,102984,96076,103546,75613,70896,35575,35820,22990,27794,8513,18966,0,1,3,0,10,1,16,11,40,16,175,89,591,264,1358,686,2658,1815,2285,3237
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11071,10185,81945,75629,94885,89228,100952,100023,94090,102818,95908,103394,75489,70793,35533,35778,22971,27767,8511,18958,0,1,3,0,10,1,16,11,40,16,175,89,591,264,1356,685,2656,1815,2283,3235
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11028,10158,81795,75494,94736,89050,100726,99775,93897,102622,95762,103250,75371,70666,35494,35727,22954,27731,8496,18945,0,1,3,0,10,1,16,11,40,16,174,89,590,264,1353,684,2652,1811,2281,3234
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11001,10117,81580,75303,94578,88874,100542,99595,93710,102449,95623,103101,75286,70564,35446,35693,22934,27714,8489,18924,0,1,3,0,10,1,16,11,40,16,174,89,590,264,1348,683,2652,1807,2279,3232
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10972,10074,81344,75071,94359,88664,100261,99359,93450,102214,95429,102891,75153,70443,35400,35632,22913,27694,8483,18910,0,1,3,0,10,1,16,11,40,16,173,89,587,264,1346,680,2650,1804,2278,3226
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10931,10037,81187,74906,94235,88557,100091,99168,93280,102053,95299,102757,75043,70339,35358,35595,22899,27672,8475,18893,0,1,3,0,9,1,16,11,40,16,172,88,585,264,1342,680,2650,1801,2275,3223
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10903,10005,81029,74764,94127,88445,99906,99019,93109,101859,95165,102594,74954,70249,35322,35559,22887,27646,8470,18881,0,1,3,0,9,1,16,11,40,16,171,88,585,263,1339,679,2646,1796,2269,3216
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10861,9988,80890,74644,93989,88334,99734,98856,92927,101679,95014,102441,74829,70111,35286,35521,22869,27619,8456,18859,0,1,3,0,9,1,16,11,40,16,170,88,583,261,1337,677,2638,1794,2267,3214
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10829,9947,80686,74472,93828,88196,99530,98650,92719,101452,94839,102268,74716,69984,35241,35477,22849,27593,8449,18841,0,1,3,0,9,1,16,11,40,16,169,88,581,260,1328,675,2634,1791,2265,3213
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10783,9905,80484,74269,93667,88018,99304,98374,92467,101201,94626,102092,74590,69844,35203,35418,22823,27551,8435,18815,0,1,3,0,9,1,16,11,40,16,169,87,579,259,1325,671,2628,1787,2263,3210
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10732,9854,80250,74017,93474,87830,99052,98126,92219,100906,94421,101886,74448,69700,35136,35358,22794,27516,8424,18797,0,1,3,0,9,1,16,11,39,16,168,86,575,257,1323,670,2627,1784,2256,3206
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10672,9786,79854,73647,93204,87542,98744,97826,91852,100504,94119,101536,74259,69506,35063,35289,22759,27466,8410,18771,0,1,3,0,9,1,16,11,39,15,168,86,573,254,1316,667,2621,1778,2251,3199
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10623,9738,79557,73366,93042,87350,98511,97593,91583,100237,93907,101333,74124,69364,35006,35243,22732,27417,8398,18751,0,1,3,0,9,1,16,11,39,15,167,86,571,253,1310,665,2615,1774,2240,3193
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10575,9682,79316,73108,92828,87156,98241,97284,91292,99895,93650,101078,73964,69205,34948,35182,22700,27381,8391,18737,0,1,3,0,9,1,15,11,39,15,166,86,570,252,1307,660,2614,1767,2234,3185
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10526,9627,79105,72902,92624,86956,97947,97022,90986,99571,93377,100810,73797,69027,34866,35113,22662,27330,8377,18719,0,1,3,0,9,1,15,11,39,15,165,86,570,250,1305,657,2608,1761,2231,3176
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10464,9569,78582,72424,92314,86636,97578,96653,90583,99122,93047,100477,73559,68781,34782,35014,22618,27279,8363,18680,0,1,3,0,9,1,15,11,39,15,161,85,566,250,1300,655,2597,1754,2226,3171
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10398,9504,78313,72148,92143,86466,97335,96384,90331,98821,92798,100219,73415,68638,34721,34937,22594,27232,8354,18658,0,1,3,0,9,1,15,11,38,15,157,85,564,248,1291,653,2591,1748,2222,3163
