date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55943,51928,339198,314856,348687,362710,415508,450504,393771,450639,363061,419985,297586,314617,142898,156857,88378,103868,26742,52581,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2031,1081,4012,2861,3619,5217
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55889,51877,338872,314554,348351,362299,414911,449704,392983,449673,362295,418946,296706,313575,142434,156250,88049,103484,26666,52454,2,3,3,2,13,4,28,22,70,36,274,144,944,417,2031,1081,4011,2861,3618,5216
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55825,51831,338487,314203,347892,361783,414096,448718,392032,448567,361311,417698,295674,312317,141826,155580,87702,103011,26578,52277,2,3,3,2,13,4,28,22,70,36,274,144,943,417,2030,1080,4009,2860,3617,5214
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55753,51777,338048,313802,347426,361219,413222,447652,391052,447311,360293,416396,294663,311078,141221,154905,87308,102587,26497,52143,2,3,3,2,13,4,28,22,70,36,274,144,943,417,2029,1079,4008,2860,3615,5214
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55701,51721,337544,313320,346956,360659,412373,446628,390082,446078,359308,415099,293662,309921,140717,154282,86951,102216,26417,51974,2,3,3,2,13,4,28,22,70,36,274,144,943,417,2028,1079,4005,2860,3614,5213
2022/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55627,51656,336828,312667,346332,359999,411365,445411,388904,444644,358117,413572,292492,308577,140122,153588,86568,101724,26310,51790,2,3,3,2,13,4,28,22,70,36,274,144,943,417,2027,1079,4004,2860,3613,5211
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55585,51604,336288,312213,345894,359518,410696,444540,388089,443561,357268,412489,291600,307643,139695,153107,86304,101369,26252,51655,2,3,3,2,13,4,28,22,70,36,274,144,943,417,2027,1078,4003,2859,3607,5211
2022/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55533,51566,335926,311931,345647,359263,410360,444047,387639,442977,356798,411864,291167,307143,139443,152813,86172,101188,26212,51593,2,3,3,2,13,4,28,22,70,36,273,144,943,417,2026,1078,4001,2859,3607,5209
2022/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55486,51522,335532,311536,345405,358959,409939,443521,387164,442348,356320,411171,290617,306475,139183,152493,85992,100983,26161,51544,2,3,3,2,13,4,28,22,70,36,273,144,943,417,2026,1078,4001,2857,3606,5209
2022/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55427,51481,335053,311108,345069,358597,409385,442803,386531,441536,355699,410406,290020,305700,138821,152091,85784,100730,26101,51445,2,3,3,2,13,4,28,22,70,36,273,144,943,417,2026,1078,4000,2857,3605,5207
2022/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55373,51454,334653,310725,344739,358250,408884,442102,385902,440760,355150,409666,289457,304988,138499,151723,85608,100502,26035,51377,2,3,3,2,13,4,28,22,70,36,273,144,943,417,2025,1078,4000,2856,3604,5207
2022/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55307,51404,334133,310301,344386,357860,408358,441335,385325,439972,354591,408937,288923,304356,138204,151399,85430,100272,25977,51299,2,3,3,2,13,4,28,22,70,36,273,144,943,417,2024,1078,3999,2856,3604,5205
2022/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55245,51353,333597,309781,344059,357489,407801,440604,384665,439141,354014,408196,288317,303646,137913,151033,85245,100049,25931,51231,2,3,3,2,13,4,28,22,70,36,273,144,942,417,2023,1078,3996,2855,3604,5204
2022/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55190,51314,333149,309402,343803,357208,407441,440090,384216,438520,353590,407648,287883,303152,137665,150773,85087,99868,25901,51177,2,3,3,2,13,4,28,21,70,36,273,144,942,417,2021,1078,3994,2854,3604,5204
2022/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55144,51273,332894,309169,343667,357057,407231,439804,383944,438133,353337,407292,287651,302852,137537,150606,85004,99770,25874,51139,2,3,3,2,13,4,28,21,70,36,273,144,942,417,2021,1078,3994,2854,3603,5204
2022/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55098,51226,332607,308940,343471,356829,406910,439412,383576,437701,353043,406854,287340,302434,137342,150357,84881,99625,25849,51088,2,3,3,2,13,4,28,21,70,36,272,144,942,417,2021,1077,3993,2854,3603,5202
2022/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55043,51184,332292,308659,343251,356577,406549,438934,383196,437159,352713,406391,286971,301986,137149,150125,84743,99462,25814,51027,2,3,3,2,13,4,28,21,70,36,272,144,942,417,2021,1077,3993,2854,3603,5201
2022/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55009,51136,331988,308384,343045,356323,406169,438456,382785,436620,352363,405917,286585,301540,136958,149886,84615,99308,25785,50981,2,3,3,2,13,4,28,21,70,36,272,144,941,417,2020,1077,3991,2854,3601,5200
2022/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54962,51087,331673,308129,342814,356081,405738,437935,382309,436116,351969,405404,286221,301124,136751,149628,84482,99129,25748,50931,2,3,3,2,13,4,28,21,69,36,272,144,941,417,2020,1077,3990,2854,3600,5198
2022/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54902,51037,331290,307847,342536,355803,405342,437398,381847,435523,351519,404835,285793,300600,136523,149344,84344,98926,25704,50869,2,3,3,2,13,4,28,21,69,36,272,144,941,417,2020,1077,3990,2852,3598,5198
2022/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54857,51000,331007,307605,342336,355580,405015,436947,381448,434984,351134,404368,285455,300184,136339,149130,84226,98770,25660,50814,2,3,3,2,13,4,28,21,69,36,272,144,941,417,2020,1077,3990,2852,3595,5197
2022/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54823,50950,330817,307441,342231,355457,404857,436730,381269,434721,350918,404100,285247,299955,136253,149016,84163,98690,25641,50788,2,3,3,2,13,4,28,21,69,36,271,144,941,417,2020,1076,3990,2852,3595,5196
2022/09/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54789,50921,330661,307288,342107,355305,404633,436430,381015,434410,350672,403807,285003,299655,136123,148850,84066,98567,25619,50746,2,3,3,2,13,3,28,21,69,35,271,144,940,417,2019,1076,3990,2850,3595,5194
2022/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54745,50875,330495,307151,341931,355104,404383,436072,380701,434046,350380,403436,284708,299292,135949,148642,83928,98421,25574,50696,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2019,1076,3989,2850,3594,5193
2022/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54698,50835,330354,307002,341722,354880,404075,435664,380370,433620,350061,403055,284435,298936,135780,148463,83823,98300,25537,50633,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2018,1075,3989,2849,3594,5190
2022/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54661,50798,330202,306830,341527,354635,403764,435234,380056,433182,349750,402617,284146,298567,135616,148259,83704,98157,25503,50593,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2018,1075,3989,2848,3594,5189
2022/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54617,50753,330017,306631,341303,354387,403371,434717,379630,432685,349398,402099,283780,298099,135427,148028,83573,97987,25473,50522,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2018,1073,3987,2846,3593,5184
2022/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54578,50708,329829,306441,341098,354146,403068,434306,379296,432232,349020,401655,283487,297735,135281,147842,83448,97857,25440,50460,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2018,1071,3987,2845,3590,5182
2022/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54549,50674,329624,306267,340981,354012,402882,434088,379083,431956,348813,401385,283322,297533,135179,147728,83399,97782,25414,50427,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2018,1071,3984,2843,3589,5182
2022/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54504,50633,329473,306112,340840,353875,402650,433787,378835,431659,348579,401082,283068,297257,135054,147568,83309,97666,25391,50390,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2017,1071,3982,2842,3586,5181
2022/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54461,50589,329356,305975,340675,353691,402347,433421,378524,431291,348320,400731,282798,296915,134884,147362,83194,97549,25367,50337,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2017,1071,3981,2842,3585,5181
2022/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54415,50549,329229,305857,340473,353501,402018,433035,378201,430881,348039,400356,282523,296558,134718,147152,83096,97418,25334,50279,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2017,1071,3980,2842,3585,5181
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54377,50499,329068,305704,340244,353256,401628,432619,377810,430415,347688,399968,282178,296162,134532,146917,82992,97275,25302,50226,2,2,3,2,13,3,28,21,69,35,271,144,940,417,2017,1070,3980,2840,3584,5178
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54328,50456,328900,305557,339984,352974,401152,432091,377358,429902,347262,399420,281809,295719,134310,146667,82868,97099,25272,50162,2,2,3,2,13,3,28,21,69,35,271,144,940,416,2017,1070,3979,2840,3584,5178
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54287,50411,328746,305411,339754,352741,400754,431633,376965,429450,346863,398900,281439,295299,134124,146453,82752,96954,25245,50103,2,2,3,2,13,3,28,21,69,35,271,144,940,415,2017,1070,3977,2838,3581,5176
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54253,50382,328625,305316,339622,352600,400550,431388,376734,429171,346648,398659,281239,295098,134032,146349,82696,96886,25215,50063,2,2,3,2,13,3,28,21,69,35,271,144,940,415,2017,1069,3975,2837,3579,5175
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54220,50345,328489,305175,339460,352427,400255,431046,376448,428811,346361,398274,280940,294716,133876,146169,82584,96768,25191,50023,2,2,3,2,13,3,28,21,68,35,271,144,940,415,2017,1069,3975,2837,3579,5174
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54161,50288,328330,305000,339228,352150,399870,430628,376054,428369,346030,397818,280616,294259,133673,145897,82464,96587,25152,49954,2,2,3,2,13,3,28,21,67,35,271,143,940,415,2017,1069,3972,2837,3576,5173
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54104,50226,328195,304869,338961,351843,399485,430121,375645,427924,345673,397388,280261,293832,133449,145675,82349,96461,25119,49892,2,2,3,2,13,3,28,21,67,35,271,143,940,415,2017,1069,3970,2837,3574,5170
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54044,50184,328026,304710,338678,351494,399055,429595,375172,427410,345284,396932,279888,293400,133251,145439,82240,96298,25082,49848,2,2,3,2,13,3,28,21,67,35,271,143,939,415,2016,1069,3969,2836,3574,5167
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53982,50147,327857,304531,338390,351197,398582,428975,374724,426882,344833,396390,279491,292913,133028,145147,82094,96109,25053,49789,2,2,3,2,13,3,28,21,67,35,271,143,939,415,2016,1068,3968,2834,3573,5166
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53913,50090,327707,304382,338137,350888,398141,428468,374282,426349,344450,395868,279098,292442,132825,144908,81955,95957,25015,49729,2,2,3,2,13,3,28,21,67,35,271,143,939,414,2013,1068,3967,2831,3570,5164
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53877,50060,327598,304249,338012,350737,397914,428169,374009,426026,344204,395556,278900,292197,132730,144794,81893,95861,24994,49695,2,2,3,2,13,3,28,21,67,35,271,143,939,414,2012,1068,3965,2830,3570,5162
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53835,50004,327455,304090,337778,350492,397531,427738,373631,425625,343849,395118,278570,291794,132541,144565,81782,95743,24974,49648,2,2,3,2,13,3,28,21,67,35,271,143,939,414,2012,1068,3964,2827,3569,5161
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53755,49940,327287,303944,337510,350180,397047,427181,373218,425120,343470,394653,278209,291322,132340,144300,81651,95566,24926,49568,2,2,3,2,13,3,28,21,67,35,270,143,939,414,2011,1068,3962,2824,3569,5155
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53699,49877,327126,303778,337238,349841,396524,426510,372703,424636,343090,394165,277832,290857,132137,144040,81500,95415,24891,49498,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2011,1068,3958,2823,3567,5152
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53622,49817,326928,303582,336829,349431,395833,425722,372055,423868,342533,393448,277366,290252,131852,143739,81301,95182,24831,49411,2,2,3,2,13,3,28,21,67,35,270,143,937,414,2011,1068,3957,2823,3566,5148
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53570,49766,326751,303422,336539,349072,395227,425041,371562,423215,342020,392762,276885,289751,131626,143420,81164,94991,24781,49340,2,2,3,2,13,3,28,21,67,35,270,143,936,414,2011,1068,3955,2821,3563,5145
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53510,49709,326618,303316,336358,348858,394889,424627,371238,422818,341748,392363,276651,289472,131511,143264,81066,94897,24766,49296,2,2,3,2,13,3,28,21,67,35,269,143,936,414,2010,1068,3955,2821,3561,5145
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53472,49672,326508,303214,336243,348686,394652,424337,370974,422506,341510,392088,276458,289223,131395,143157,80992,94811,24749,49262,2,2,3,2,13,3,28,21,67,35,269,143,936,414,2010,1068,3955,2820,3559,5142
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53414,49620,326329,303044,336009,348479,394285,423843,370597,422064,341155,391648,276112,288838,131228,142962,80916,94682,24710,49217,2,2,3,2,13,3,28,21,67,35,269,143,936,414,2010,1068,3955,2820,3557,5142
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53358,49559,326169,302865,335757,348186,393790,423324,370154,421554,340762,391166,275775,288379,131003,142717,80780,94511,24679,49154,2,2,3,2,13,3,28,21,67,35,269,143,936,414,2010,1068,3952,2819,3555,5138
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53309,49510,325998,302694,335441,347843,393248,422752,369707,421012,340387,390614,275379,287891,130776,142487,80650,94347,24633,49084,2,2,3,2,13,3,28,21,67,35,269,142,936,414,2010,1068,3950,2818,3552,5135
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53249,49450,325841,302563,335122,347508,392700,422121,369215,420473,339975,390087,274994,287442,130585,142208,80524,94163,24591,49018,2,2,3,2,13,3,28,21,67,35,269,142,936,414,2009,1066,3948,2818,3551,5131
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53185,49395,325679,302409,334770,347117,392046,421436,368599,419800,339454,389414,274506,286888,130316,141872,80332,93975,24527,48927,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2008,1065,3947,2817,3546,5127
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53127,49344,325479,302249,334469,346787,391550,420868,368056,419229,338969,388796,274026,286380,130073,141613,80200,93789,24481,48849,2,2,3,2,13,3,28,21,67,35,268,142,934,414,2006,1064,3946,2813,3544,5122
2022/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53088,49301,325365,302120,334322,346581,391227,420513,367741,418870,338654,388431,273733,286096,129955,141490,80114,93681,24451,48797,2,2,3,2,13,3,28,21,67,35,268,142,933,414,2006,1062,3944,2812,3544,5117
2022/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53028,49252,325221,301999,334119,346345,390845,420081,367359,418445,338324,387997,273408,285720,129756,141240,79997,93551,24416,48739,2,2,3,2,13,3,28,21,67,35,268,142,933,414,2006,1062,3941,2812,3540,5115
2022/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52973,49210,325066,301858,333880,346036,390379,419505,366945,417934,337939,387480,273010,285229,129538,140974,79839,93385,24369,48667,2,2,3,2,13,3,28,21,67,35,268,142,932,414,2006,1061,3940,2811,3537,5114
2022/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52932,49160,324932,301686,333614,345694,389895,418942,366478,417422,337492,386943,272603,284746,129329,140694,79687,93189,24319,48605,2,2,3,2,13,3,28,21,67,35,268,142,932,414,2006,1061,3935,2811,3536,5108
2022/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52857,49110,324774,301508,333285,345325,389282,418256,365944,416786,336997,386317,272146,284198,129076,140399,79519,92958,24270,48523,2,2,3,2,13,3,28,21,67,35,268,142,932,414,2005,1059,3934,2808,3534,5106
2022/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52788,49042,324576,301305,332874,344868,388546,417455,365264,416002,336405,385531,271521,283534,128780,139995,79291,92682,24203,48412,2,2,3,2,13,3,28,21,67,35,268,142,930,414,2004,1059,3933,2808,3533,5104
2022/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52726,48986,324395,301132,332452,344468,387942,416738,364592,415327,335807,384783,270976,282944,128535,139691,79085,92465,24144,48324,2,2,3,2,13,3,28,21,67,35,267,142,929,414,2004,1059,3931,2806,3532,5104
2022/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52662,48937,324247,301002,332224,344236,387609,416322,364253,414898,335493,384349,270697,282646,128395,139532,78970,92354,24107,48262,2,2,3,2,13,3,28,21,67,35,267,142,928,414,2004,1057,3927,2805,3530,5102
