date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11249,73107,82108,102473,99694,94011,72952,36100,24005,11811,0,1,2,6,12,45,195,456,1144,1582
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11230,73075,82027,102318,99549,93860,72799,36029,23956,11784,0,1,2,6,12,45,195,456,1144,1582
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11221,73051,81988,102199,99427,93759,72700,35960,23922,11772,0,1,2,6,12,45,195,456,1143,1581
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11210,73039,81970,102146,99384,93702,72674,35944,23905,11766,0,1,2,6,12,45,195,456,1143,1581
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11200,73030,81957,102096,99337,93671,72651,35931,23893,11763,0,1,2,6,12,45,195,456,1143,1581
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11187,73008,81923,101984,99259,93578,72568,35874,23864,11747,0,1,2,6,12,45,195,456,1143,1581
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11174,72990,81888,101862,99169,93480,72480,35814,23826,11738,0,1,2,6,12,45,195,456,1142,1580
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11160,72964,81812,101731,99048,93374,72391,35761,23795,11724,0,1,2,6,12,45,195,456,1142,1580
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11149,72941,81766,101622,98955,93271,72318,35708,23760,11708,0,1,2,6,12,45,195,456,1142,1579
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11138,72918,81697,101487,98808,93111,72186,35636,23720,11694,0,1,2,6,12,45,195,456,1142,1578
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11125,72894,81639,101363,98693,92989,72083,35587,23685,11681,0,1,2,6,12,45,195,456,1142,1577
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11116,72871,81614,101281,98639,92918,72031,35568,23671,11670,0,1,2,6,12,45,195,456,1142,1576
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11108,72855,81584,101189,98560,92848,71953,35521,23639,11654,0,1,2,6,12,45,195,456,1142,1576
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11095,72836,81523,101039,98422,92731,71821,35446,23593,11641,0,1,2,6,12,45,195,456,1142,1575
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11081,72811,81450,100909,98301,92634,71729,35398,23558,11634,0,1,2,6,12,45,195,456,1141,1575
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11059,72783,81383,100752,98163,92525,71625,35348,23522,11617,0,1,2,6,12,45,195,456,1141,1575
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11044,72747,81308,100583,98016,92367,71483,35273,23473,11594,0,1,2,6,12,45,194,456,1141,1575
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11038,72730,81232,100458,97886,92243,71355,35236,23435,11569,0,1,2,6,12,44,194,456,1141,1575
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11028,72718,81211,100396,97837,92198,71320,35220,23416,11558,0,1,2,6,12,44,194,456,1139,1574
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11011,72691,81148,100279,97739,92089,71228,35175,23354,11550,0,1,2,6,12,44,194,456,1139,1574
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10999,72669,81093,100143,97612,91955,71089,35093,23296,11531,0,1,2,6,12,44,193,456,1139,1574
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10988,72644,81011,99978,97483,91780,70955,35014,23235,11517,0,1,2,6,12,44,193,456,1139,1573
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10976,72612,80921,99778,97338,91624,70806,34918,23177,11489,0,1,2,6,12,43,193,455,1139,1571
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10959,72557,80796,99527,97136,91386,70582,34822,23121,11456,0,1,2,6,12,43,193,454,1138,1571
2022/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10948,72528,80713,99360,96995,91181,70447,34744,23057,11428,0,1,2,6,12,43,192,454,1138,1570
2022/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10933,72510,80664,99267,96890,91108,70371,34697,23034,11419,0,1,2,6,12,43,191,454,1137,1569
2022/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10915,72478,80577,99109,96732,90935,70196,34612,22956,11394,0,1,2,6,12,43,191,454,1137,1569
2022/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10893,72444,80467,98864,96542,90729,70009,34510,22884,11366,0,1,2,6,12,43,191,454,1137,1568
2022/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10872,72407,80326,98607,96379,90502,69834,34406,22809,11349,0,1,2,6,12,43,191,454,1137,1567
2022/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10849,72377,80189,98309,96159,90246,69615,34276,22720,11321,0,1,2,6,12,43,191,454,1137,1567
2022/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10828,72335,80017,97935,95851,89886,69327,34097,22624,11283,0,1,2,6,12,43,191,454,1136,1567
2022/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10807,72300,79914,97701,95660,89673,69163,34012,22570,11265,0,1,2,6,12,43,191,454,1136,1567
2022/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10793,72275,79847,97593,95554,89580,69075,33968,22522,11245,0,1,2,6,12,43,191,454,1136,1566
2022/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10772,72230,79721,97362,95368,89371,68849,33853,22445,11220,0,1,2,6,12,43,190,454,1136,1565
2022/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10751,72175,79577,97122,95156,89130,68628,33723,22374,11200,0,1,2,6,12,43,190,454,1136,1564
2022/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10732,72127,79418,96810,94945,88899,68423,33616,22302,11173,0,1,2,6,12,43,190,454,1136,1564
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10715,72067,79262,96515,94681,88644,68189,33489,22223,11148,0,1,2,6,12,43,190,454,1136,1564
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10698,72004,79055,96227,94390,88329,67915,33340,22131,11123,0,1,2,6,12,43,190,454,1136,1564
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10674,71947,78920,96046,94208,88145,67766,33251,22070,11106,0,1,2,5,12,43,190,454,1136,1564
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10657,71910,78874,95954,94120,88064,67688,33212,22039,11094,0,1,2,5,12,43,190,454,1136,1562
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10645,71844,78740,95755,93945,87879,67529,33116,21998,11072,0,1,2,5,12,43,190,454,1136,1562
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10626,71784,78598,95521,93718,87685,67336,33024,21936,11051,0,1,2,5,12,43,190,454,1136,1561
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10614,71726,78447,95285,93540,87505,67148,32925,21873,11036,0,1,2,5,12,43,190,454,1136,1560
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10600,71634,78269,95001,93287,87255,66955,32824,21815,11020,0,1,2,5,12,43,190,454,1136,1560
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10575,71548,78082,94663,92996,86956,66692,32701,21735,10989,0,1,2,5,12,43,190,454,1136,1559
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10560,71513,77987,94528,92864,86813,66572,32647,21693,10979,0,1,2,5,12,43,190,454,1136,1558
2022/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10539,71481,77908,94398,92739,86692,66484,32591,21646,10969,0,1,2,5,12,43,190,454,1136,1558
2022/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10522,71425,77826,94235,92592,86531,66310,32506,21583,10939,0,1,2,5,12,43,190,454,1136,1558
2022/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10505,71376,77716,94048,92432,86369,66145,32401,21522,10923,0,1,2,5,12,43,190,454,1136,1558
2022/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10493,71323,77596,93845,92248,86187,65976,32305,21446,10895,0,1,2,5,12,43,190,454,1135,1557
2022/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10481,71247,77469,93645,92068,86006,65827,32234,21399,10881,0,1,2,5,12,43,190,454,1134,1557
2022/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10462,71142,77323,93391,91842,85733,65627,32128,21329,10858,0,1,2,5,12,43,190,454,1134,1557
2022/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10444,71096,77222,93208,91689,85583,65498,32055,21275,10846,0,1,2,5,12,43,190,454,1134,1557
2022/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10430,71059,77176,93099,91602,85517,65437,32014,21238,10840,0,1,2,5,12,43,190,454,1134,1557
2022/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10418,71016,77089,92963,91471,85373,65309,31943,21191,10830,0,1,2,5,12,43,190,454,1134,1557
2022/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10408,70980,76963,92785,91340,85226,65188,31870,21153,10813,0,1,2,5,12,43,190,454,1134,1557
2022/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10397,70937,76837,92564,91187,85055,65040,31799,21111,10802,0,1,2,5,12,43,190,454,1134,1557
2022/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10390,70904,76723,92377,91055,84890,64911,31731,21063,10796,0,1,2,5,12,43,190,454,1134,1557
2022/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10375,70829,76568,92082,90826,84655,64694,31640,21005,10784,0,1,2,5,12,43,190,454,1134,1557
2022/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10368,70796,76488,91979,90740,84555,64609,31600,20965,10772,0,1,2,5,12,42,190,454,1134,1556
2022/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10363,70777,76442,91917,90689,84497,64563,31578,20951,10769,0,1,2,5,12,42,190,454,1134,1556
2022/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10350,70753,76344,91784,90586,84368,64460,31502,20925,10762,0,1,2,5,12,42,190,454,1134,1556
2022/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10340,70739,76285,91654,90503,84307,64401,31465,20896,10753,0,1,2,5,12,42,190,454,1134,1554
2022/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10338,70732,76231,91547,90438,84267,64355,31448,20880,10752,0,1,2,5,12,42,190,454,1134,1554
2022/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10334,70709,76142,91382,90355,84166,64263,31380,20848,10745,0,1,2,5,12,42,190,454,1134,1554
2022/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10328,70678,76082,91280,90252,84071,64170,31346,20818,10738,0,1,2,5,12,42,190,454,1134,1554
2022/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10320,70658,76046,91233,90192,84013,64111,31315,20799,10729,0,1,2,5,12,42,189,454,1134,1554
2022/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10316,70653,76020,91188,90160,83982,64087,31292,20788,10727,0,1,2,5,12,42,189,454,1134,1554
2022/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10312,70642,75989,91140,90120,83934,64043,31263,20768,10719,0,1,2,5,12,42,189,454,1134,1553
2022/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10308,70631,75950,91086,90064,83872,63984,31233,20745,10713,0,1,2,5,12,42,189,454,1134,1553
2022/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10303,70615,75898,91021,89982,83808,63929,31204,20725,10705,0,1,2,5,12,42,189,454,1134,1553
2022/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10296,70597,75846,90920,89916,83747,63870,31169,20710,10699,0,1,2,5,12,42,189,454,1134,1552
2022/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10295,70587,75819,90865,89876,83708,63824,31140,20696,10694,0,1,2,5,12,42,189,454,1134,1552
2022/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10291,70586,75802,90834,89850,83682,63805,31128,20691,10689,0,1,2,5,12,42,189,454,1134,1552
2022/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10284,70580,75790,90811,89827,83670,63793,31114,20685,10687,0,1,2,5,12,42,189,454,1134,1551
2022/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10284,70572,75774,90784,89787,83628,63759,31095,20678,10680,0,1,2,5,12,42,189,454,1134,1551
2022/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10283,70567,75747,90739,89751,83592,63714,31080,20656,10676,0,1,2,5,12,42,189,454,1134,1551
2022/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10278,70516,75725,90696,89711,83551,63676,31062,20635,10675,0,1,2,5,12,42,189,454,1133,1551
2022/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10275,70508,75688,90654,89681,83516,63643,31043,20619,10668,0,1,2,5,12,42,189,454,1133,1551
2022/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10272,70492,75655,90603,89634,83466,63598,31015,20606,10658,0,1,2,5,12,42,189,454,1133,1549
2022/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10269,70486,75644,90567,89614,83431,63572,30998,20590,10653,0,1,2,5,12,42,189,454,1133,1549
2022/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10268,70480,75631,90548,89595,83417,63552,30993,20583,10649,0,1,2,5,12,42,189,454,1133,1549
2022/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10263,70476,75617,90521,89571,83377,63520,30969,20570,10642,0,1,2,5,12,42,189,454,1133,1549
2022/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10262,70467,75605,90490,89536,83355,63501,30953,20560,10638,0,1,2,5,12,42,189,454,1133,1549
2022/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10261,70463,75586,90468,89506,83325,63476,30926,20546,10629,0,1,2,5,12,42,189,454,1132,1549
2022/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10257,70437,75565,90449,89480,83297,63451,30904,20538,10626,0,1,2,5,12,42,189,454,1132,1549
2022/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10250,70425,75543,90402,89434,83240,63413,30879,20508,10616,0,1,2,5,12,42,189,454,1132,1548
2022/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10247,70413,75520,90370,89401,83213,63380,30863,20493,10610,0,1,2,5,12,42,189,454,1132,1548
2022/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10246,70405,75511,90350,89382,83200,63362,30847,20480,10608,0,1,2,5,12,42,189,454,1132,1548
2022/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10242,70396,75492,90313,89367,83173,63325,30828,20455,10602,0,1,2,5,12,42,189,454,1132,1548
2022/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10236,70385,75466,90254,89324,83141,63287,30794,20426,10593,0,1,2,5,12,42,189,454,1132,1548
2022/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10232,70343,75417,90199,89268,83096,63236,30760,20398,10587,0,1,2,5,12,42,189,454,1131,1547
2022/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10229,70324,75377,90163,89229,83049,63191,30729,20374,10577,0,1,2,5,12,42,189,454,1131,1547
2022/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10221,70302,75341,90080,89181,82972,63130,30685,20339,10570,0,1,2,5,12,42,189,454,1131,1547
2022/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10216,70280,75307,90027,89116,82907,63063,30651,20314,10564,0,1,2,5,12,42,189,453,1131,1547
2022/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10213,70262,75292,89985,89082,82869,63014,30639,20303,10559,0,1,2,5,12,42,189,453,1131,1547
2022/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10205,70232,75260,89917,89025,82809,62945,30596,20267,10553,0,1,2,5,12,42,189,453,1131,1547
2022/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10196,70214,75225,89845,88957,82749,62870,30545,20237,10545,0,1,2,5,12,42,189,453,1131,1546
2022/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10194,70134,75170,89751,88873,82665,62792,30505,20195,10536,0,1,2,5,12,42,189,453,1131,1546
2022/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10183,70107,75132,89664,88787,82575,62717,30471,20158,10522,0,1,2,5,12,42,189,453,1131,1546
2022/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10174,70063,75068,89559,88668,82461,62625,30402,20118,10513,0,1,2,5,12,42,189,453,1131,1546
2022/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10170,70023,75036,89489,88606,82400,62577,30354,20092,10499,0,1,2,5,12,42,189,453,1131,1546
2022/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10164,70003,75010,89444,88561,82362,62538,30322,20075,10493,0,1,2,5,12,42,189,453,1130,1546
2022/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10161,69991,74987,89389,88505,82321,62484,30268,20039,10487,0,1,2,5,12,42,189,453,1130,1545
2022/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10150,69961,74952,89319,88426,82246,62404,30215,19995,10467,0,1,2,5,12,42,189,452,1129,1545
2022/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10143,69835,74882,89226,88333,82165,62307,30151,19942,10455,0,1,2,5,12,42,189,452,1129,1545
2022/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10135,69803,74834,89157,88260,82090,62231,30100,19904,10446,0,1,2,5,12,42,189,452,1128,1544
2022/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10129,69744,74793,89059,88169,81989,62125,30051,19872,10432,0,1,2,5,12,42,189,451,1128,1543
2022/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10123,69687,74742,88971,88085,81901,62052,29994,19843,10414,0,1,2,5,12,42,189,451,1127,1541
2022/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10116,69672,74728,88938,88051,81872,62019,29976,19824,10393,0,1,2,5,12,42,189,451,1126,1538
2022/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10109,69629,74686,88873,87984,81794,61944,29925,19786,10384,0,1,2,5,12,42,189,451,1124,1538
2022/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10099,69594,74645,88776,87898,81704,61859,29873,19757,10358,0,1,2,5,12,42,189,451,1124,1538
2022/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10090,69526,74575,88692,87813,81629,61785,29823,19726,10337,0,1,2,5,12,42,189,450,1124,1538
2022/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10075,69494,74505,88564,87727,81549,61688,29752,19697,10311,0,1,2,5,12,42,188,450,1124,1536
2022/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10061,69424,74422,88429,87607,81385,61538,29667,19642,10283,0,1,2,5,12,42,188,450,1123,1534
2022/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10052,69385,74367,88328,87530,81288,61438,29621,19608,10258,0,1,2,5,12,42,188,450,1123,1533
2022/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10045,69369,74339,88286,87478,81236,61394,29594,19590,10247,0,1,2,5,12,42,188,450,1122,1532
2022/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10035,69337,74280,88188,87387,81128,61299,29528,19542,10231,0,1,2,5,12,42,188,450,1122,1530
2022/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10019,69304,74219,88081,87291,81011,61179,29453,19488,10203,0,1,2,5,12,42,188,449,1121,1530
2022/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10013,69262,74137,87925,87165,80892,61070,29380,19428,10183,0,1,2,5,12,42,188,448,1120,1528
2022/04/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9999,69103,74002,87776,87009,80705,60875,29286,19370,10158,0,1,2,5,12,42,188,448,1118,1526
2022/04/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9982,69040,73920,87631,86857,80562,60749,29223,19322,10139,0,1,2,5,12,42,187,448,1117,1524
2022/04/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9977,69015,73884,87579,86780,80503,60676,29190,19298,10132,0,1,2,5,12,42,187,448,1115,1524
