date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13260,14858,13741,16008,11945,6188,5558,4115,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7520,13211,14828,13702,15980,11910,6176,5551,4112,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7466,13137,14776,13647,15931,11877,6163,5542,4110,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7427,13060,14705,13601,15873,11847,6147,5530,4101,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7402,12997,14650,13546,15835,11822,6143,5524,4098,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7356,12939,14599,13500,15795,11793,6128,5516,4094,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7236,12850,14541,13442,15746,11774,6112,5507,4089,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7218,12827,14521,13417,15729,11762,6106,5495,4088,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7193,12790,14495,13397,15711,11742,6097,5486,4085,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7152,12730,14443,13356,15666,11721,6091,5482,4077,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7115,12681,14398,13329,15627,11705,6084,5479,4072,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7077,12618,14342,13285,15574,11675,6066,5471,4069,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7044,12571,14295,13247,15536,11649,6049,5464,4067,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6919,12473,14237,13189,15488,11627,6036,5457,4059,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12445,14201,13167,15462,11611,6031,5452,4058,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6828,12420,14184,13134,15444,11599,6017,5448,4044,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6778,12380,14140,13100,15409,11579,6005,5438,4041,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6735,12322,14093,13053,15381,11562,5994,5424,4040,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6707,12275,14064,13028,15347,11538,5988,5417,4033,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6668,12222,14030,12980,15318,11516,5983,5415,4032,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6558,12171,13994,12944,15289,11504,5975,5409,4032,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6520,12141,13954,12920,15266,11493,5971,5405,4030,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6485,12118,13936,12904,15245,11486,5966,5403,4029,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6461,12090,13895,12872,15222,11478,5963,5399,4025,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6427,12052,13848,12843,15197,11469,5958,5395,4022,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12027,13815,12811,15168,11453,5953,5390,4021,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,11999,13776,12782,15139,11436,5952,5387,4019,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11977,13742,12755,15114,11429,5943,5384,4017,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11960,13721,12746,15101,11419,5938,5383,4015,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11942,13700,12728,15079,11413,5931,5378,4014,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11921,13655,12686,15053,11402,5925,5374,4013,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11874,13612,12653,15029,11390,5914,5371,4011,0,1,1,1,4,28,110,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6099,11828,13579,12617,15002,11373,5909,5365,4011,0,1,1,1,4,28,110,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6057,11798,13542,12584,14978,11351,5900,5361,4010,0,1,1,1,4,28,110,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6005,11760,13505,12544,14942,11335,5895,5358,4004,0,1,1,1,4,28,110,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5972,11724,13479,12517,14914,11315,5890,5357,4003,0,1,1,1,4,28,110,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5941,11701,13454,12501,14900,11308,5883,5357,4003,0,1,1,1,4,28,110,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5915,11660,13420,12467,14879,11292,5879,5351,4000,0,1,1,1,4,28,110,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5883,11604,13384,12427,14850,11268,5873,5348,3999,0,1,1,1,4,28,109,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5858,11559,13340,12395,14821,11252,5867,5345,3998,0,1,1,1,4,28,109,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5815,11520,13306,12356,14797,11239,5865,5343,3997,0,1,1,1,4,28,109,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5791,11477,13260,12322,14777,11229,5862,5340,3994,0,1,1,1,4,28,109,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5768,11451,13238,12292,14757,11214,5856,5336,3994,0,1,1,1,4,28,109,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5755,11431,13222,12279,14749,11201,5850,5333,3992,0,1,1,1,4,28,109,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5726,11381,13193,12254,14721,11187,5845,5329,3991,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5710,11345,13150,12228,14706,11173,5840,5324,3985,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5693,11315,13114,12200,14688,11164,5837,5320,3985,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5668,11279,13077,12169,14664,11144,5833,5317,3983,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5646,11249,13048,12145,14642,11133,5828,5312,3982,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5630,11224,13017,12128,14636,11125,5823,5308,3981,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5615,11209,13001,12112,14629,11123,5822,5305,3980,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5597,11169,12968,12094,14607,11116,5819,5303,3979,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5583,11135,12939,12073,14595,11101,5815,5301,3975,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5560,11099,12898,12047,14574,11095,5810,5297,3973,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5534,11072,12859,12026,14555,11084,5807,5296,3973,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5517,11027,12822,12008,14528,11069,5804,5295,3972,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5509,11009,12799,11990,14520,11060,5803,5295,3969,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5485,10975,12764,11972,14505,11055,5801,5295,3968,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5468,10947,12743,11957,14495,11047,5796,5293,3968,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5450,10898,12706,11934,14479,11041,5794,5293,3968,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5428,10845,12672,11913,14465,11031,5789,5290,3967,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5415,10814,12637,11902,14452,11021,5785,5290,3966,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5401,10772,12605,11877,14437,11015,5783,5289,3966,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5388,10741,12571,11863,14431,11013,5783,5288,3966,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5377,10717,12546,11851,14419,11009,5781,5286,3966,0,1,1,1,4,27,107,282,712,961
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5371,10677,12524,11839,14404,11003,5781,5286,3966,0,1,1,1,4,27,107,282,712,961
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5361,10626,12493,11829,14394,10994,5779,5283,3965,0,1,1,1,4,27,107,281,712,961
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5352,10591,12464,11813,14387,10988,5779,5283,3965,0,1,1,1,4,27,107,281,711,961
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5339,10565,12446,11800,14374,10983,5776,5282,3965,0,1,1,1,4,27,107,281,711,961
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5334,10542,12421,11785,14367,10973,5775,5281,3965,0,1,1,1,4,27,107,281,711,960
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5330,10531,12404,11781,14358,10968,5774,5280,3964,0,1,1,1,4,27,107,281,711,960
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5328,10525,12397,11771,14355,10965,5774,5280,3964,0,1,1,1,4,27,107,281,711,960
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5323,10505,12384,11761,14349,10964,5773,5278,3963,0,1,1,1,4,27,107,281,711,960
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5320,10488,12369,11750,14344,10961,5771,5277,3963,0,1,1,1,4,27,107,281,711,960
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5318,10469,12352,11740,14333,10953,5770,5276,3963,0,1,1,1,4,27,107,281,711,960
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5317,10453,12335,11732,14327,10948,5769,5275,3963,0,1,1,1,4,27,107,281,710,960
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5315,10439,12318,11722,14322,10947,5765,5275,3962,0,1,1,1,4,27,107,281,710,960
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5312,10416,12309,11718,14320,10944,5762,5273,3962,0,1,1,1,4,27,107,281,710,960
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5311,10401,12300,11714,14312,10941,5762,5273,3962,0,1,1,1,4,27,107,281,710,960
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5304,10384,12285,11710,14308,10940,5762,5271,3962,0,1,1,1,4,27,107,281,710,960
2021/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1183,5302,10357,12268,11703,14299,10937,5760,5270,3962,0,1,1,1,4,27,107,281,710,960
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5301,10327,12247,11699,14294,10935,5757,5269,3962,0,1,1,1,4,27,107,281,710,960
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5299,10294,12230,11698,14291,10931,5757,5267,3962,0,1,1,1,4,27,107,281,710,960
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5297,10264,12205,11691,14285,10927,5757,5267,3962,0,1,1,1,4,27,107,281,710,960
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5296,10244,12203,11685,14281,10924,5757,5267,3962,0,1,1,1,4,27,107,281,710,960
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5296,10237,12200,11683,14277,10923,5757,5267,3962,0,1,1,1,4,27,107,281,710,960
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5296,10229,12198,11680,14273,10922,5757,5267,3962,0,1,1,1,4,26,107,281,710,960
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5292,10220,12191,11676,14266,10921,5755,5267,3962,0,1,1,1,4,26,107,281,710,960
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5289,10200,12177,11669,14263,10915,5755,5267,3961,0,1,1,1,4,26,107,281,710,959
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5284,10182,12163,11659,14257,10909,5753,5267,3961,0,1,1,1,4,26,107,281,710,959
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5283,10178,12160,11658,14255,10908,5753,5267,3961,0,1,1,1,4,26,107,281,710,959
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5281,10171,12156,11656,14248,10905,5753,5267,3961,0,1,1,1,4,26,107,281,710,959
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5280,10141,12143,11651,14244,10904,5750,5267,3961,0,1,1,1,4,26,107,281,710,959
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5279,10107,12131,11649,14242,10902,5749,5267,3960,0,1,1,1,4,26,107,281,710,959
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5277,10076,12122,11645,14238,10900,5748,5267,3959,0,1,1,1,4,26,107,281,710,959
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5276,10054,12117,11642,14234,10899,5748,5267,3959,0,1,1,1,4,26,107,281,710,959
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5276,10049,12113,11642,14233,10899,5748,5267,3959,0,1,1,1,4,26,107,281,710,959
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5276,10033,12107,11641,14229,10896,5747,5267,3958,0,1,1,1,4,26,107,281,710,959
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5275,10013,12100,11638,14225,10892,5745,5267,3958,0,1,1,1,4,26,107,281,710,959
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5274,10000,12097,11636,14222,10891,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5274,9990,12094,11632,14222,10890,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9980,12088,11628,14221,10890,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9974,12083,11627,14221,10889,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9967,12082,11626,14221,10889,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9965,12081,11624,14219,10887,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5271,9961,12081,11624,14219,10887,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5271,9961,12080,11623,14218,10887,5745,5266,3958,0,1,1,1,4,26,107,281,710,959
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9959,12079,11623,14218,10887,5744,5265,3958,0,1,1,1,4,26,107,281,710,959
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9958,12077,11623,14218,10886,5744,5265,3958,0,1,1,1,4,26,107,281,710,959
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9957,12076,11623,14217,10885,5744,5265,3958,0,1,0,1,4,26,107,281,710,959
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9955,12076,11623,14216,10885,5743,5265,3958,0,1,0,1,4,26,107,281,710,959
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9953,12074,11623,14216,10884,5743,5264,3958,0,1,0,1,4,26,107,281,710,959
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9951,12072,11623,14215,10882,5743,5263,3958,0,1,0,1,4,26,107,281,710,959
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9951,12072,11622,14215,10882,5742,5263,3958,0,1,0,1,4,26,107,281,710,959
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9951,12071,11621,14215,10882,5742,5263,3958,0,1,0,1,4,26,107,281,710,959
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9950,12068,11621,14213,10879,5741,5263,3958,0,1,0,1,4,26,107,281,710,959
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5270,9949,12068,11620,14213,10879,5741,5262,3958,0,1,0,1,4,26,107,281,710,959
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5270,9946,12068,11620,14213,10879,5741,5262,3957,0,1,0,1,4,26,107,281,710,958
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5270,9944,12068,11620,14213,10878,5740,5262,3957,0,1,0,1,4,26,107,281,710,958
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5269,9943,12064,11620,14211,10878,5740,5262,3957,0,1,0,1,4,26,107,281,710,958
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5268,9941,12063,11620,14210,10878,5740,5262,3957,0,1,0,1,4,26,107,281,710,958
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5268,9940,12059,11619,14209,10878,5740,5262,3957,0,1,0,1,4,26,107,281,709,958
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5267,9939,12058,11618,14209,10878,5739,5262,3957,0,1,0,1,4,26,107,280,709,957
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9937,12058,11617,14208,10877,5739,5262,3957,0,1,0,1,4,26,107,280,709,957
