date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2900,17496,22034,24812,24197,25337,18472,9472,7438,4636,0,1,1,2,7,35,148,360,850,1103
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2886,17440,21922,24673,24098,25249,18435,9451,7432,4635,0,1,1,2,7,35,148,358,849,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2876,17400,21753,24527,24001,25154,18392,9438,7430,4635,0,1,1,2,7,35,147,358,849,1100
2022/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2862,17348,21559,24340,23901,25059,18341,9419,7418,4630,0,1,1,2,7,35,147,357,849,1100
2022/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2854,17296,21371,24152,23798,24986,18276,9400,7405,4627,0,1,1,2,7,35,146,357,848,1099
2022/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2849,17252,21295,24058,23733,24932,18236,9392,7400,4623,0,1,1,2,7,35,146,356,847,1099
2022/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2846,17217,21260,24001,23689,24906,18210,9389,7396,4620,0,1,1,2,7,35,144,356,845,1098
2021/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2842,17198,21233,23953,23649,24870,18193,9382,7392,4620,0,1,1,2,7,35,143,356,845,1096
2021/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2833,17167,21184,23885,23596,24810,18143,9361,7383,4613,0,1,1,2,7,35,143,355,844,1096
2021/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2825,17146,21152,23822,23542,24773,18111,9347,7379,4610,0,1,1,2,6,35,143,353,843,1095
2021/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2812,17119,21094,23752,23489,24731,18081,9336,7374,4606,0,1,1,2,6,35,143,353,843,1094
2021/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2805,17082,21052,23682,23437,24669,18041,9312,7370,4606,0,1,1,2,6,35,143,353,842,1091
2021/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2796,17061,21019,23639,23390,24635,18016,9301,7363,4605,0,1,1,2,6,34,143,351,842,1091
2021/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2786,17034,20997,23600,23356,24611,17993,9289,7360,4604,0,1,1,2,6,34,143,350,841,1091
2021/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2776,16995,20982,23564,23321,24588,17983,9284,7354,4604,0,1,1,2,6,34,143,350,840,1090
2021/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2766,16968,20946,23513,23277,24556,17948,9279,7350,4603,0,1,1,2,6,34,143,350,839,1089
2021/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2748,16932,20915,23467,23235,24534,17928,9270,7348,4601,0,1,1,2,6,34,142,348,838,1087
2021/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2733,16860,20866,23418,23187,24505,17905,9263,7345,4600,0,1,1,2,6,34,142,348,837,1087
2021/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2724,16810,20826,23341,23138,24461,17880,9250,7343,4598,0,1,1,2,6,34,142,347,837,1085
2021/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2705,16762,20801,23315,23102,24432,17848,9242,7335,4596,0,1,1,2,6,34,142,346,837,1083
2021/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2695,16719,20774,23267,23055,24389,17826,9231,7328,4591,0,1,1,2,6,34,141,346,837,1081
2021/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2691,16686,20750,23219,23010,24365,17795,9223,7323,4583,0,1,1,2,6,34,140,345,836,1080
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2678,16637,20721,23166,22964,24317,17767,9211,7319,4580,0,1,1,2,6,34,140,341,836,1080
2021/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2661,16607,20681,23099,22904,24272,17732,9194,7304,4575,0,1,1,2,6,34,139,341,834,1080
2021/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2648,16568,20640,23055,22837,24215,17694,9175,7291,4574,0,1,1,2,5,34,138,341,832,1080
2021/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2623,16430,20573,22990,22751,24135,17635,9145,7279,4572,0,1,1,2,5,34,137,339,831,1079
2021/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2603,16355,20527,22916,22670,24080,17601,9132,7267,4568,0,1,1,2,5,34,137,339,829,1076
2021/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2592,16313,20492,22857,22605,24019,17565,9117,7261,4565,0,1,1,2,5,34,136,337,828,1074
2021/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2573,16243,20437,22777,22522,23938,17513,9095,7245,4564,0,1,1,2,5,34,136,337,827,1074
2021/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2558,16160,20370,22705,22423,23850,17445,9077,7232,4557,0,1,1,2,5,33,135,336,827,1072
2021/12/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2535,16085,20316,22626,22326,23767,17387,9046,7223,4551,0,1,1,2,5,33,134,336,824,1071
2021/12/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2518,16001,20255,22530,22225,23661,17338,9024,7213,4545,0,1,1,2,5,33,134,335,824,1069
2021/12/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2496,15788,20137,22421,22080,23554,17250,8995,7190,4536,0,1,1,2,5,33,133,333,823,1066
2021/12/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2471,15683,20065,22333,21969,23469,17191,8966,7175,4531,0,1,1,2,5,33,133,333,821,1064
2021/12/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2438,15595,20008,22251,21859,23380,17139,8941,7157,4522,0,1,1,2,5,33,133,332,819,1060
2021/12/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2416,15448,19911,22122,21727,23258,17046,8892,7139,4505,0,1,1,2,5,33,133,331,818,1059
2021/12/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2383,15278,19821,21999,21552,23126,16932,8838,7108,4494,0,1,1,2,5,33,132,329,816,1055
2021/12/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2362,15147,19719,21846,21373,22990,16818,8780,7078,4485,0,1,1,2,5,33,132,328,814,1053
2021/11/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2325,14925,19576,21659,21139,22759,16687,8709,7039,4481,0,1,1,2,5,33,130,327,809,1049
2021/11/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2289,14531,19392,21470,20885,22545,16550,8636,6989,4471,0,1,1,2,5,33,129,326,807,1048
2021/11/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2262,14314,19278,21285,20668,22352,16399,8580,6957,4459,0,1,1,2,5,33,128,323,805,1047
2021/11/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2235,14082,19125,21079,20438,22135,16259,8512,6932,4457,0,1,1,2,5,33,127,319,802,1045
2021/11/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2218,13891,19010,20931,20271,21988,16135,8448,6896,4451,0,1,1,2,5,32,127,318,801,1040
2021/11/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2186,13596,18819,20673,19959,21717,15958,8358,6847,4439,0,1,1,2,5,32,126,315,799,1038
2021/11/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2169,13399,18672,20480,19682,21479,15801,8284,6812,4435,0,1,1,2,5,32,126,314,795,1036
2021/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2134,13022,18459,20185,19280,21183,15590,8169,6741,4422,0,1,1,2,5,31,125,313,792,1035
2021/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2117,12491,18293,20015,19057,20974,15461,8094,6702,4417,0,1,1,2,5,31,122,311,789,1033
2021/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2092,12339,18165,19842,18844,20780,15309,8020,6668,4406,0,1,1,2,5,31,122,309,787,1031
2021/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2072,12125,18005,19634,18597,20560,15156,7962,6611,4389,0,1,1,2,5,31,121,309,786,1031
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2042,11916,17828,19423,18378,20329,14991,7878,6558,4378,0,1,1,2,5,31,121,309,784,1030
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2019,11714,17626,19176,18102,20095,14815,7787,6519,4366,0,1,1,2,5,30,120,309,780,1028
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11530,17425,18934,17832,19855,14618,7703,6471,4351,0,1,1,2,5,30,119,308,777,1027
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11449,17325,18794,17690,19695,14529,7649,6437,4340,0,1,1,2,5,30,118,307,773,1024
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10708,17021,18559,17438,19466,14362,7582,6392,4327,0,1,1,2,5,30,117,306,773,1022
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10576,16890,18396,17276,19305,14255,7519,6351,4315,0,1,1,2,5,30,117,306,766,1021
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10457,16733,18218,17084,19137,14147,7462,6322,4307,0,1,1,2,5,30,116,306,764,1018
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10309,16536,18011,16875,18943,14010,7387,6290,4300,0,1,1,2,5,30,116,306,758,1017
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10168,16361,17795,16639,18745,13867,7306,6249,4292,0,1,1,2,5,30,116,306,754,1014
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10082,16207,17622,16497,18579,13746,7252,6220,4283,0,1,1,2,5,30,116,304,753,1011
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9917,15977,17396,16255,18366,13584,7171,6174,4272,0,1,1,2,5,30,116,304,753,1010
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9550,15727,17185,16078,18204,13468,7116,6129,4268,0,1,1,2,5,30,116,302,753,1009
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9450,15619,17069,15955,18109,13395,7054,6087,4255,0,1,1,2,5,30,116,300,749,1009
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9294,15400,16839,15746,17911,13270,6974,6040,4239,0,1,1,2,5,30,116,299,747,1007
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9265,15289,16749,15675,17841,13211,6940,6022,4232,0,1,1,2,4,30,115,299,746,1007
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9122,15082,16555,15469,17653,13093,6852,5980,4226,0,1,1,2,4,30,115,299,745,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8904,14851,16409,15318,17509,12975,6796,5939,4213,0,1,1,2,4,30,115,299,744,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8800,14688,16210,15118,17314,12859,6729,5911,4208,0,1,1,2,4,30,115,299,744,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8710,14551,16070,14960,17159,12758,6675,5879,4201,0,1,1,2,4,30,115,299,743,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8627,14481,16013,14891,17097,12712,6643,5857,4197,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8534,14374,15907,14783,16999,12645,6601,5825,4186,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8456,14240,15766,14667,16907,12570,6555,5804,4184,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8354,14136,15659,14544,16764,12487,6518,5776,4181,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8282,14028,15540,14411,16670,12402,6479,5752,4178,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8202,13954,15490,14338,16595,12364,6455,5722,4174,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8135,13884,15413,14244,16501,12303,6407,5701,4167,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8058,13841,15363,14191,16451,12261,6384,5674,4158,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7997,13771,15289,14127,16392,12215,6356,5661,4151,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7944,13664,15220,14039,16311,12161,6314,5641,4145,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7885,13593,15135,13972,16250,12121,6270,5618,4140,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7816,13513,15059,13917,16177,12069,6235,5600,4135,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7738,13435,14984,13832,16114,12015,6214,5584,4127,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7600,13330,14920,13782,16050,11966,6203,5570,4126,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7553,13273,14877,13749,16014,11944,6194,5558,4117,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7522,13224,14847,13710,15986,11909,6182,5551,4114,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7468,13150,14795,13655,15937,11877,6168,5542,4112,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7429,13073,14724,13609,15879,11847,6152,5530,4103,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7404,13010,14670,13554,15841,11822,6148,5524,4100,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7358,12952,14618,13507,15801,11793,6133,5516,4096,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7237,12863,14560,13449,15752,11774,6117,5507,4091,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7219,12840,14538,13424,15735,11762,6111,5495,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7194,12803,14511,13404,15717,11742,6102,5486,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7153,12743,14459,13363,15672,11721,6096,5482,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7116,12693,14414,13336,15633,11705,6089,5479,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7078,12630,14357,13292,15580,11675,6071,5471,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7045,12582,14310,13253,15542,11649,6054,5464,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6920,12484,14252,13195,15494,11627,6041,5457,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6880,12456,14216,13173,15468,11611,6036,5452,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6829,12431,14199,13140,15450,11599,6022,5448,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6779,12391,14155,13106,15415,11579,6010,5438,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6736,12333,14108,13059,15387,11562,5999,5424,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6708,12286,14079,13034,15353,11538,5993,5417,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6669,12232,14044,12986,15324,11516,5988,5415,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6559,12181,14008,12950,15295,11504,5980,5409,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6521,12151,13968,12926,15272,11493,5976,5405,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6486,12128,13950,12910,15251,11486,5971,5403,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6462,12100,13909,12877,15229,11478,5968,5399,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6428,12062,13862,12848,15204,11469,5963,5395,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6392,12037,13829,12816,15175,11453,5958,5390,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6354,12009,13790,12787,15146,11436,5957,5387,4021,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6300,11987,13756,12760,15121,11429,5948,5384,4019,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6285,11970,13735,12751,15108,11419,5943,5383,4017,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6247,11952,13714,12733,15086,11413,5936,5378,4016,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6212,11931,13669,12691,15060,11402,5930,5374,4015,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6167,11884,13626,12658,15036,11390,5919,5371,4013,0,1,1,1,4,28,110,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6100,11838,13593,12622,15009,11373,5914,5365,4013,0,1,1,1,4,28,110,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6058,11808,13556,12589,14985,11351,5905,5361,4012,0,1,1,1,4,28,110,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6006,11770,13519,12549,14949,11335,5900,5358,4006,0,1,1,1,4,28,110,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5973,11734,13493,12522,14921,11315,5895,5357,4005,0,1,1,1,4,28,110,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5942,11711,13468,12506,14907,11308,5888,5357,4005,0,1,1,1,4,28,110,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5916,11670,13434,12472,14886,11292,5884,5351,4002,0,1,1,1,4,28,110,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5884,11614,13398,12432,14856,11268,5878,5348,4001,0,1,1,1,4,28,109,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5859,11569,13354,12400,14827,11252,5872,5345,4000,0,1,1,1,4,28,109,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5816,11530,13320,12361,14803,11239,5870,5343,3999,0,1,1,1,4,28,109,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5792,11487,13274,12327,14783,11229,5867,5340,3996,0,1,1,1,4,28,109,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5769,11461,13252,12297,14763,11214,5861,5336,3996,0,1,1,1,4,28,109,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5756,11441,13236,12284,14755,11201,5855,5333,3994,0,1,1,1,4,28,109,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5727,11391,13206,12259,14727,11187,5850,5329,3993,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5711,11355,13163,12233,14712,11173,5845,5324,3987,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5694,11325,13127,12205,14694,11164,5842,5320,3987,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5669,11288,13090,12173,14670,11144,5838,5317,3985,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5647,11258,13061,12149,14648,11133,5833,5312,3984,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5631,11233,13030,12132,14642,11125,5828,5308,3983,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5616,11218,13014,12116,14635,11123,5827,5305,3982,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5598,11178,12981,12098,14613,11116,5824,5303,3981,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5584,11144,12952,12077,14601,11101,5820,5301,3977,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5561,11108,12911,12051,14580,11095,5815,5297,3975,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5535,11081,12872,12030,14561,11084,5812,5296,3975,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5518,11036,12835,12012,14534,11069,5809,5295,3974,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5510,11018,12812,11994,14526,11060,5808,5295,3971,0,1,1,1,4,27,108,282,713,961
