date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3346,20290,25778,28848,27635,28313,20138,9978,7690,4784,0,1,1,2,7,35,150,366,852,1105
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3278,19752,25294,28360,27065,27876,19888,9901,7656,4767,0,1,1,2,7,35,150,366,852,1105
2022/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3208,19370,24894,27862,26625,27520,19673,9835,7630,4748,0,1,1,2,7,35,150,366,852,1105
2022/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3158,18992,24503,27397,26168,27105,19470,9775,7584,4721,0,1,1,2,7,35,150,365,852,1104
2022/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3109,18770,24286,27112,25925,26904,19351,9744,7563,4715,0,1,1,2,7,35,150,365,851,1104
2022/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3068,18603,24061,26904,25745,26720,19242,9704,7549,4707,0,1,1,2,7,35,148,365,851,1104
2022/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3035,18439,23844,26688,25567,26575,19141,9670,7535,4697,0,1,1,2,7,35,148,364,851,1103
2022/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3013,18283,23558,26387,25314,26361,19024,9640,7514,4672,0,1,1,2,7,35,148,363,851,1103
2022/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2979,18150,23263,26083,25081,26167,18910,9598,7495,4667,0,1,1,2,7,35,148,363,850,1103
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2951,17932,22906,25721,24816,25945,18783,9575,7486,4658,0,1,1,2,7,35,148,362,850,1103
2022/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2931,17751,22586,25370,24585,25721,18678,9544,7468,4656,0,1,1,2,7,35,148,362,850,1103
2022/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2917,17641,22384,25170,24437,25592,18615,9515,7454,4645,0,1,1,2,7,35,148,361,850,1103
2022/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2911,17576,22231,25015,24336,25488,18557,9500,7448,4642,0,1,1,2,7,35,148,360,850,1103
2022/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2900,17497,22043,24812,24198,25338,18474,9472,7438,4636,0,1,1,2,7,35,148,360,850,1103
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2886,17441,21930,24673,24099,25250,18437,9451,7432,4635,0,1,1,2,7,35,148,358,849,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2876,17401,21761,24527,24002,25155,18394,9438,7430,4635,0,1,1,2,7,35,147,358,849,1100
2022/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2862,17349,21566,24340,23902,25060,18343,9419,7418,4630,0,1,1,2,7,35,147,357,849,1100
2022/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2854,17297,21378,24152,23799,24987,18278,9400,7405,4627,0,1,1,2,7,35,146,357,848,1099
2022/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2849,17253,21302,24058,23734,24933,18238,9392,7401,4623,0,1,1,2,7,35,146,356,847,1099
2022/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2846,17218,21267,24001,23690,24907,18212,9389,7397,4620,0,1,1,2,7,35,144,356,845,1098
2021/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2842,17199,21240,23953,23650,24871,18195,9382,7393,4620,0,1,1,2,7,35,143,356,845,1096
2021/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2833,17168,21191,23885,23597,24811,18145,9361,7384,4613,0,1,1,2,7,35,143,355,844,1096
2021/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2825,17147,21159,23822,23543,24774,18113,9347,7380,4610,0,1,1,2,6,35,143,353,843,1095
2021/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2812,17120,21101,23752,23490,24732,18083,9336,7375,4606,0,1,1,2,6,35,143,353,843,1094
2021/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2805,17083,21059,23682,23438,24670,18043,9312,7371,4606,0,1,1,2,6,35,143,353,842,1091
2021/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2796,17062,21026,23639,23391,24636,18018,9301,7364,4605,0,1,1,2,6,34,143,351,842,1091
2021/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2786,17035,21004,23600,23357,24612,17995,9289,7361,4604,0,1,1,2,6,34,143,350,841,1091
2021/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2776,16996,20989,23564,23322,24589,17985,9284,7355,4604,0,1,1,2,6,34,143,350,840,1090
2021/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2766,16969,20953,23513,23278,24557,17950,9279,7351,4603,0,1,1,2,6,34,143,350,839,1089
2021/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2748,16933,20922,23467,23236,24535,17930,9270,7349,4601,0,1,1,2,6,34,142,348,838,1087
2021/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2733,16861,20873,23418,23188,24506,17907,9263,7346,4600,0,1,1,2,6,34,142,348,837,1087
2021/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2724,16811,20833,23341,23139,24462,17882,9250,7344,4598,0,1,1,2,6,34,142,347,837,1085
2021/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2705,16763,20808,23315,23103,24433,17850,9242,7336,4596,0,1,1,2,6,34,142,346,837,1083
2021/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2695,16720,20781,23267,23056,24390,17828,9231,7329,4591,0,1,1,2,6,34,141,346,837,1081
2021/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2691,16687,20757,23219,23011,24366,17797,9223,7324,4583,0,1,1,2,6,34,140,345,836,1080
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2678,16638,20728,23166,22965,24318,17769,9211,7320,4580,0,1,1,2,6,34,140,341,836,1080
2021/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2661,16608,20688,23099,22905,24273,17734,9194,7305,4575,0,1,1,2,6,34,139,341,834,1080
2021/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2648,16569,20647,23055,22838,24216,17696,9175,7292,4574,0,1,1,2,5,34,138,341,832,1080
2021/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2623,16431,20580,22990,22752,24136,17637,9145,7280,4572,0,1,1,2,5,34,137,339,831,1079
2021/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2603,16356,20534,22916,22671,24081,17603,9132,7268,4568,0,1,1,2,5,34,137,339,829,1076
2021/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2592,16314,20499,22857,22606,24020,17567,9117,7262,4565,0,1,1,2,5,34,136,337,828,1074
2021/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2573,16244,20444,22777,22523,23939,17515,9095,7246,4564,0,1,1,2,5,34,136,337,827,1074
2021/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2558,16161,20377,22705,22424,23851,17447,9077,7233,4557,0,1,1,2,5,33,135,336,827,1072
2021/12/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2535,16085,20323,22626,22327,23768,17389,9046,7224,4551,0,1,1,2,5,33,134,336,824,1071
2021/12/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2518,16001,20262,22530,22226,23662,17340,9024,7214,4545,0,1,1,2,5,33,134,335,824,1069
2021/12/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2496,15788,20144,22421,22081,23555,17252,8995,7191,4536,0,1,1,2,5,33,133,333,823,1066
2021/12/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2471,15683,20072,22333,21970,23470,17193,8966,7176,4531,0,1,1,2,5,33,133,333,821,1064
2021/12/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2438,15595,20015,22251,21860,23381,17141,8941,7158,4522,0,1,1,2,5,33,133,332,819,1060
2021/12/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2416,15448,19918,22122,21728,23259,17048,8892,7140,4505,0,1,1,2,5,33,133,331,818,1059
2021/12/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2383,15278,19828,21999,21553,23128,16934,8838,7109,4494,0,1,1,2,5,33,132,329,816,1055
2021/12/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2362,15147,19726,21846,21374,22992,16820,8780,7079,4485,0,1,1,2,5,33,132,328,814,1053
2021/11/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2325,14925,19582,21659,21140,22761,16689,8709,7040,4481,0,1,1,2,5,33,130,327,809,1049
2021/11/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2289,14531,19398,21470,20886,22547,16552,8636,6990,4471,0,1,1,2,5,33,129,326,807,1048
2021/11/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2262,14314,19284,21285,20669,22354,16401,8580,6958,4459,0,1,1,2,5,33,128,323,805,1047
2021/11/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2235,14082,19131,21079,20439,22137,16261,8512,6933,4457,0,1,1,2,5,33,127,319,802,1045
2021/11/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2218,13891,19016,20931,20272,21990,16137,8448,6897,4451,0,1,1,2,5,32,127,318,801,1040
2021/11/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2186,13596,18825,20673,19960,21719,15960,8358,6848,4439,0,1,1,2,5,32,126,315,799,1038
2021/11/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2169,13399,18678,20480,19683,21481,15803,8284,6813,4435,0,1,1,2,5,32,126,314,795,1036
2021/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2134,13022,18465,20185,19281,21185,15592,8169,6742,4422,0,1,1,2,5,31,125,313,792,1035
2021/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2117,12491,18299,20015,19058,20976,15463,8094,6703,4417,0,1,1,2,5,31,122,311,789,1033
2021/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2092,12339,18171,19842,18845,20782,15310,8020,6669,4406,0,1,1,2,5,31,122,309,787,1031
2021/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2072,12125,18011,19634,18598,20562,15157,7962,6612,4389,0,1,1,2,5,31,121,309,786,1031
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2042,11916,17834,19423,18379,20331,14992,7878,6559,4378,0,1,1,2,5,31,121,309,784,1030
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2019,11714,17630,19176,18102,20097,14816,7787,6520,4366,0,1,1,2,5,30,120,309,780,1028
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11530,17429,18934,17832,19857,14619,7703,6472,4351,0,1,1,2,5,30,119,308,777,1027
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11449,17328,18794,17690,19697,14530,7649,6438,4340,0,1,1,2,5,30,118,307,773,1024
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10708,17024,18559,17439,19468,14363,7582,6393,4327,0,1,1,2,5,30,117,306,773,1022
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10576,16893,18396,17277,19307,14256,7519,6352,4315,0,1,1,2,5,30,117,306,766,1021
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10457,16735,18218,17085,19139,14148,7462,6323,4307,0,1,1,2,5,30,116,306,764,1018
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10309,16538,18011,16876,18945,14011,7387,6291,4300,0,1,1,2,5,30,116,306,758,1017
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10168,16363,17795,16639,18747,13868,7306,6250,4292,0,1,1,2,5,30,116,306,754,1014
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10082,16209,17622,16497,18581,13747,7252,6221,4283,0,1,1,2,5,30,116,304,753,1011
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9917,15979,17396,16255,18368,13585,7171,6175,4272,0,1,1,2,5,30,116,304,753,1010
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9550,15729,17185,16078,18206,13469,7116,6130,4268,0,1,1,2,5,30,116,302,753,1009
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9450,15621,17069,15955,18111,13396,7054,6088,4255,0,1,1,2,5,30,116,300,749,1009
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9294,15402,16839,15746,17913,13271,6974,6041,4239,0,1,1,2,5,30,116,299,747,1007
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9265,15291,16749,15675,17843,13212,6940,6023,4232,0,1,1,2,4,30,115,299,746,1007
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9122,15084,16555,15469,17655,13094,6852,5981,4226,0,1,1,2,4,30,115,299,745,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8904,14853,16409,15318,17511,12976,6796,5940,4213,0,1,1,2,4,30,115,299,744,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8800,14690,16210,15118,17316,12860,6729,5912,4208,0,1,1,2,4,30,115,299,744,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8710,14553,16070,14960,17161,12759,6675,5880,4201,0,1,1,2,4,30,115,299,743,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8627,14483,16013,14891,17099,12713,6643,5858,4197,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8534,14376,15907,14783,17001,12646,6601,5826,4186,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8456,14242,15766,14667,16909,12571,6555,5805,4184,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8354,14138,15659,14544,16766,12488,6518,5777,4181,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8282,14030,15540,14411,16672,12403,6479,5753,4178,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8202,13956,15490,14338,16597,12365,6455,5723,4174,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8135,13886,15413,14244,16503,12304,6407,5702,4167,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8058,13843,15363,14191,16453,12262,6384,5675,4158,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7997,13773,15289,14127,16394,12216,6356,5662,4151,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7944,13666,15220,14039,16313,12162,6314,5642,4145,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7885,13595,15135,13972,16252,12122,6270,5619,4140,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7816,13515,15059,13917,16179,12070,6235,5601,4135,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7738,13437,14984,13832,16116,12016,6214,5585,4127,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7600,13332,14920,13782,16052,11967,6203,5571,4126,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7553,13275,14877,13749,16016,11945,6194,5559,4117,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7522,13226,14847,13710,15988,11910,6182,5552,4114,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7468,13152,14795,13655,15939,11878,6168,5543,4112,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7429,13075,14724,13609,15881,11848,6152,5531,4103,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7404,13012,14670,13554,15843,11823,6148,5525,4100,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7358,12954,14618,13507,15803,11794,6133,5517,4096,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7237,12865,14560,13449,15753,11775,6117,5508,4091,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7219,12842,14538,13424,15736,11763,6111,5496,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7194,12805,14511,13404,15718,11743,6102,5487,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7153,12745,14459,13363,15673,11722,6096,5483,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7116,12695,14414,13336,15634,11706,6089,5480,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7078,12632,14357,13292,15581,11676,6071,5472,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7045,12584,14310,13253,15543,11650,6054,5465,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6920,12486,14252,13195,15495,11628,6041,5458,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6880,12458,14216,13173,15469,11612,6036,5453,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6829,12433,14199,13140,15451,11600,6022,5449,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6779,12393,14155,13106,15416,11580,6010,5439,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6736,12335,14108,13059,15388,11563,5999,5425,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6708,12288,14079,13034,15354,11539,5993,5418,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6669,12234,14044,12986,15325,11517,5988,5416,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6559,12183,14008,12950,15296,11505,5980,5410,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6521,12153,13968,12926,15273,11494,5976,5406,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6486,12130,13950,12910,15252,11487,5971,5404,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6462,12102,13909,12877,15230,11479,5968,5400,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6428,12064,13862,12848,15205,11470,5963,5396,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6392,12039,13829,12816,15176,11454,5958,5391,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6354,12011,13790,12787,15147,11437,5957,5388,4021,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6300,11989,13756,12760,15122,11430,5948,5385,4019,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6285,11972,13735,12751,15109,11420,5943,5384,4017,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6247,11954,13714,12733,15087,11414,5936,5379,4016,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6212,11933,13669,12691,15061,11403,5930,5375,4015,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6167,11886,13626,12658,15037,11391,5919,5372,4013,0,1,1,1,4,28,110,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6100,11840,13593,12622,15010,11374,5914,5366,4013,0,1,1,1,4,28,110,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6058,11810,13556,12589,14986,11352,5905,5362,4012,0,1,1,1,4,28,110,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6006,11772,13519,12549,14950,11336,5900,5359,4006,0,1,1,1,4,28,110,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5973,11736,13493,12522,14922,11316,5895,5358,4005,0,1,1,1,4,28,110,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5942,11713,13468,12506,14908,11309,5888,5358,4005,0,1,1,1,4,28,110,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5916,11672,13434,12472,14887,11293,5884,5352,4002,0,1,1,1,4,28,110,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5884,11616,13398,12432,14857,11269,5878,5349,4001,0,1,1,1,4,28,109,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5859,11571,13354,12400,14828,11253,5872,5346,4000,0,1,1,1,4,28,109,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5816,11532,13320,12361,14804,11240,5870,5344,3999,0,1,1,1,4,28,109,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5792,11489,13274,12327,14784,11230,5867,5341,3996,0,1,1,1,4,28,109,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5769,11463,13252,12297,14764,11215,5861,5337,3996,0,1,1,1,4,28,109,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5756,11443,13236,12284,14756,11202,5855,5334,3994,0,1,1,1,4,28,109,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5727,11393,13206,12259,14728,11188,5850,5330,3993,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5711,11357,13163,12233,14713,11174,5845,5325,3987,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5694,11327,13127,12205,14695,11165,5842,5321,3987,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5669,11290,13090,12173,14671,11145,5838,5318,3985,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5647,11260,13061,12149,14649,11134,5833,5313,3984,0,1,1,1,4,27,108,282,716,962
