date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10989,72642,81013,99979,97484,91781,70954,35014,23235,11518,0,1,2,6,12,44,193,456,1139,1573
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10977,72610,80923,99779,97339,91625,70805,34918,23177,11490,0,1,2,6,12,43,193,455,1139,1571
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10960,72555,80798,99528,97137,91387,70581,34822,23121,11457,0,1,2,6,12,43,193,454,1138,1571
2022/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10949,72526,80715,99361,96996,91182,70446,34744,23057,11429,0,1,2,6,12,43,192,454,1138,1570
2022/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10934,72508,80666,99268,96891,91109,70370,34697,23034,11420,0,1,2,6,12,43,191,454,1137,1569
2022/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10916,72476,80579,99110,96733,90936,70195,34612,22956,11395,0,1,2,6,12,43,191,454,1137,1569
2022/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10893,72442,80469,98865,96543,90729,70008,34510,22884,11367,0,1,2,6,12,43,191,454,1137,1568
2022/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10872,72405,80328,98608,96380,90502,69833,34406,22809,11350,0,1,2,6,12,43,191,454,1137,1567
2022/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10849,72375,80191,98310,96160,90246,69614,34276,22720,11322,0,1,2,6,12,43,191,454,1137,1567
2022/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10828,72333,80019,97936,95852,89886,69326,34097,22624,11284,0,1,2,6,12,43,191,454,1136,1567
2022/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10807,72298,79916,97702,95661,89673,69162,34012,22570,11266,0,1,2,6,12,43,191,454,1136,1567
2022/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10793,72273,79849,97594,95555,89580,69074,33968,22522,11246,0,1,2,6,12,43,191,454,1136,1566
2022/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10772,72228,79723,97364,95369,89371,68848,33853,22445,11221,0,1,2,6,12,43,190,454,1136,1565
2022/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10751,72173,79579,97124,95157,89130,68627,33723,22374,11201,0,1,2,6,12,43,190,454,1136,1564
2022/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10732,72125,79420,96812,94946,88899,68422,33616,22302,11174,0,1,2,6,12,43,190,454,1136,1564
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10715,72065,79264,96517,94682,88644,68188,33489,22223,11149,0,1,2,6,12,43,190,454,1136,1564
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10698,72002,79056,96229,94391,88329,67914,33340,22131,11124,0,1,2,6,12,43,190,454,1136,1564
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10674,71945,78921,96048,94209,88145,67765,33251,22070,11107,0,1,2,5,12,43,190,454,1136,1564
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10657,71908,78875,95956,94121,88064,67687,33212,22039,11095,0,1,2,5,12,43,190,454,1136,1562
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10645,71842,78741,95757,93946,87879,67528,33116,21998,11073,0,1,2,5,12,43,190,454,1136,1562
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10626,71782,78599,95523,93719,87685,67335,33024,21936,11052,0,1,2,5,12,43,190,454,1136,1561
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10614,71724,78448,95287,93541,87505,67147,32925,21873,11037,0,1,2,5,12,43,190,454,1136,1560
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10600,71632,78270,95003,93288,87255,66954,32824,21815,11021,0,1,2,5,12,43,190,454,1136,1560
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10575,71546,78083,94665,92997,86956,66691,32701,21735,10990,0,1,2,5,12,43,190,454,1136,1559
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10560,71511,77988,94530,92865,86813,66571,32647,21693,10980,0,1,2,5,12,43,190,454,1136,1558
2022/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10539,71479,77909,94400,92740,86692,66483,32591,21646,10970,0,1,2,5,12,43,190,454,1136,1558
2022/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10522,71423,77827,94237,92593,86531,66309,32506,21583,10940,0,1,2,5,12,43,190,454,1136,1558
2022/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10505,71374,77717,94050,92433,86369,66144,32401,21522,10924,0,1,2,5,12,43,190,454,1136,1558
2022/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10493,71321,77597,93847,92249,86187,65975,32305,21446,10896,0,1,2,5,12,43,190,454,1135,1557
2022/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10481,71245,77470,93647,92069,86006,65826,32234,21399,10882,0,1,2,5,12,43,190,454,1134,1557
2022/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10462,71140,77324,93393,91843,85733,65626,32128,21329,10859,0,1,2,5,12,43,190,454,1134,1557
2022/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10444,71094,77223,93210,91690,85583,65497,32055,21275,10847,0,1,2,5,12,43,190,454,1134,1557
2022/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10430,71057,77177,93101,91603,85517,65436,32014,21238,10841,0,1,2,5,12,43,190,454,1134,1557
2022/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10418,71014,77090,92965,91472,85373,65308,31943,21191,10831,0,1,2,5,12,43,190,454,1134,1557
2022/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10408,70978,76964,92787,91341,85226,65187,31870,21153,10814,0,1,2,5,12,43,190,454,1134,1557
2022/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10397,70935,76838,92566,91188,85055,65039,31799,21111,10803,0,1,2,5,12,43,190,454,1134,1557
2022/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10390,70902,76724,92379,91056,84890,64910,31731,21063,10797,0,1,2,5,12,43,190,454,1134,1557
2022/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10375,70827,76569,92084,90827,84655,64693,31640,21005,10785,0,1,2,5,12,43,190,454,1134,1557
2022/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10368,70794,76489,91981,90741,84555,64608,31600,20965,10773,0,1,2,5,12,42,190,454,1134,1556
2022/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10363,70775,76443,91919,90690,84497,64562,31578,20951,10770,0,1,2,5,12,42,190,454,1134,1556
2022/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10350,70751,76345,91786,90587,84368,64459,31502,20925,10763,0,1,2,5,12,42,190,454,1134,1556
2022/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10340,70737,76286,91656,90504,84307,64400,31465,20896,10754,0,1,2,5,12,42,190,454,1134,1554
2022/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10338,70730,76232,91549,90439,84267,64354,31448,20880,10753,0,1,2,5,12,42,190,454,1134,1554
2022/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10334,70707,76143,91384,90356,84166,64262,31380,20848,10746,0,1,2,5,12,42,190,454,1134,1554
2022/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10328,70676,76083,91282,90253,84071,64169,31346,20818,10739,0,1,2,5,12,42,190,454,1134,1554
2022/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10320,70656,76047,91235,90193,84013,64110,31315,20799,10730,0,1,2,5,12,42,189,454,1134,1554
2022/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10316,70651,76021,91190,90161,83982,64086,31292,20788,10728,0,1,2,5,12,42,189,454,1134,1554
2022/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10312,70640,75990,91142,90121,83934,64042,31263,20768,10720,0,1,2,5,12,42,189,454,1134,1553
2022/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10308,70629,75951,91088,90065,83872,63983,31233,20745,10714,0,1,2,5,12,42,189,454,1134,1553
2022/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10303,70613,75899,91023,89983,83808,63928,31204,20725,10706,0,1,2,5,12,42,189,454,1134,1553
2022/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10296,70595,75847,90922,89917,83747,63869,31169,20710,10700,0,1,2,5,12,42,189,454,1134,1552
2022/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10295,70585,75820,90867,89877,83708,63823,31140,20696,10695,0,1,2,5,12,42,189,454,1134,1552
2022/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10291,70584,75803,90836,89851,83682,63804,31128,20691,10690,0,1,2,5,12,42,189,454,1134,1552
2022/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10284,70578,75791,90813,89828,83670,63792,31114,20685,10688,0,1,2,5,12,42,189,454,1134,1551
2022/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10284,70570,75775,90786,89788,83628,63758,31095,20678,10681,0,1,2,5,12,42,189,454,1134,1551
2022/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10283,70565,75748,90741,89752,83592,63713,31080,20656,10677,0,1,2,5,12,42,189,454,1134,1551
2022/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10278,70514,75726,90698,89712,83551,63675,31062,20635,10676,0,1,2,5,12,42,189,454,1133,1551
2022/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10275,70506,75689,90656,89682,83516,63642,31043,20619,10669,0,1,2,5,12,42,189,454,1133,1551
2022/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10272,70490,75656,90605,89635,83466,63597,31015,20606,10659,0,1,2,5,12,42,189,454,1133,1549
2022/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10269,70484,75645,90569,89615,83431,63571,30998,20590,10654,0,1,2,5,12,42,189,454,1133,1549
2022/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10268,70478,75632,90550,89596,83417,63551,30993,20583,10650,0,1,2,5,12,42,189,454,1133,1549
2022/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10263,70474,75618,90523,89572,83377,63519,30969,20570,10643,0,1,2,5,12,42,189,454,1133,1549
2022/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10262,70465,75606,90492,89537,83355,63500,30953,20560,10639,0,1,2,5,12,42,189,454,1133,1549
2022/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10261,70461,75587,90470,89507,83325,63475,30926,20546,10630,0,1,2,5,12,42,189,454,1132,1549
2022/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10257,70435,75566,90451,89481,83297,63450,30904,20538,10627,0,1,2,5,12,42,189,454,1132,1549
2022/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10250,70423,75544,90404,89435,83240,63412,30879,20508,10617,0,1,2,5,12,42,189,454,1132,1548
2022/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10247,70411,75521,90372,89402,83213,63379,30863,20493,10611,0,1,2,5,12,42,189,454,1132,1548
2022/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10246,70403,75512,90352,89383,83200,63361,30847,20480,10609,0,1,2,5,12,42,189,454,1132,1548
2022/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10242,70394,75493,90315,89368,83173,63324,30828,20455,10603,0,1,2,5,12,42,189,454,1132,1548
2022/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10236,70383,75467,90256,89325,83141,63286,30794,20426,10594,0,1,2,5,12,42,189,454,1132,1548
2022/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10232,70341,75418,90200,89269,83096,63235,30760,20398,10588,0,1,2,5,12,42,189,454,1131,1547
2022/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10229,70322,75378,90164,89230,83049,63190,30729,20374,10578,0,1,2,5,12,42,189,454,1131,1547
2022/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10221,70300,75342,90081,89182,82972,63129,30685,20339,10571,0,1,2,5,12,42,189,454,1131,1547
2022/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10216,70278,75308,90028,89117,82907,63062,30651,20314,10565,0,1,2,5,12,42,189,453,1131,1547
2022/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10213,70260,75293,89986,89083,82869,63013,30639,20303,10560,0,1,2,5,12,42,189,453,1131,1547
2022/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10205,70230,75261,89918,89026,82809,62944,30596,20267,10554,0,1,2,5,12,42,189,453,1131,1547
2022/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10196,70212,75226,89846,88958,82749,62869,30545,20237,10546,0,1,2,5,12,42,189,453,1131,1546
2022/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10194,70132,75171,89752,88874,82665,62791,30505,20195,10537,0,1,2,5,12,42,189,453,1131,1546
2022/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10183,70105,75133,89665,88788,82575,62716,30471,20158,10523,0,1,2,5,12,42,189,453,1131,1546
2022/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10174,70061,75069,89560,88669,82461,62624,30402,20118,10514,0,1,2,5,12,42,189,453,1131,1546
2022/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10170,70021,75037,89490,88607,82400,62576,30354,20092,10500,0,1,2,5,12,42,189,453,1131,1546
2022/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10164,70001,75011,89445,88562,82362,62537,30322,20075,10494,0,1,2,5,12,42,189,453,1130,1546
2022/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10161,69989,74988,89390,88506,82321,62483,30268,20039,10488,0,1,2,5,12,42,189,453,1130,1545
2022/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10150,69959,74953,89320,88427,82246,62403,30215,19995,10468,0,1,2,5,12,42,189,452,1129,1545
2022/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10143,69833,74883,89227,88334,82165,62306,30151,19942,10456,0,1,2,5,12,42,189,452,1129,1545
2022/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10135,69801,74835,89158,88261,82090,62230,30100,19904,10447,0,1,2,5,12,42,189,452,1128,1544
2022/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10129,69742,74794,89060,88170,81989,62124,30051,19872,10433,0,1,2,5,12,42,189,451,1128,1543
2022/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10123,69685,74743,88972,88086,81901,62051,29994,19843,10415,0,1,2,5,12,42,189,451,1127,1541
2022/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10116,69670,74729,88939,88052,81872,62018,29976,19824,10394,0,1,2,5,12,42,189,451,1126,1538
2022/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10109,69627,74687,88874,87985,81794,61943,29925,19786,10385,0,1,2,5,12,42,189,451,1124,1538
2022/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10099,69592,74646,88777,87899,81704,61858,29873,19757,10359,0,1,2,5,12,42,189,451,1124,1538
2022/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10090,69524,74576,88693,87814,81629,61784,29823,19726,10338,0,1,2,5,12,42,189,450,1124,1538
2022/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10075,69492,74506,88565,87728,81549,61687,29752,19697,10312,0,1,2,5,12,42,188,450,1124,1536
2022/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10061,69422,74423,88430,87608,81385,61537,29667,19642,10284,0,1,2,5,12,42,188,450,1123,1534
2022/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10052,69383,74368,88329,87531,81288,61437,29621,19608,10259,0,1,2,5,12,42,188,450,1123,1533
2022/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10045,69367,74340,88287,87479,81236,61393,29594,19590,10248,0,1,2,5,12,42,188,450,1122,1532
