date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2021/03/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,681,3113,7539,9610,9075,11421,8794,4671,4558,3717,0,0,0,1,3,23,76,223,616,896
2021/03/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,671,3083,7519,9563,9036,11377,8760,4654,4542,3712,0,0,0,1,3,23,76,221,612,893
2021/03/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,664,3048,7482,9533,8997,11337,8735,4639,4535,3707,0,0,0,1,3,23,76,221,610,889
2021/03/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,656,3014,7434,9491,8938,11280,8690,4618,4525,3702,0,0,0,1,3,23,75,221,609,889
2021/03/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,645,2958,7343,9425,8871,11213,8622,4589,4507,3692,0,0,0,1,3,23,75,221,606,889
2021/03/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,634,2923,7293,9372,8822,11165,8572,4568,4490,3684,0,0,0,1,3,23,74,220,606,885
2021/03/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,619,2847,7227,9298,8739,11070,8499,4524,4469,3680,0,0,0,1,3,23,74,219,602,883
2021/03/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,619,2833,7201,9278,8702,11049,8474,4504,4456,3674,0,0,0,1,3,23,74,219,601,882
2021/03/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,607,2812,7165,9249,8667,11006,8438,4487,4445,3663,0,0,0,1,2,23,74,219,601,880
2021/03/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,606,2779,7135,9213,8622,10965,8406,4479,4435,3661,0,0,0,1,2,23,74,219,600,878
2021/03/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,596,2736,7084,9140,8569,10900,8357,4454,4425,3657,0,0,0,1,2,23,74,217,600,877
2021/03/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,579,2689,7035,9066,8512,10839,8307,4429,4414,3651,0,0,0,1,2,23,74,215,598,877
2021/03/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,568,2649,6972,9009,8470,10785,8263,4410,4404,3648,0,0,0,1,2,23,74,214,598,877
2021/03/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,556,2617,6926,8962,8419,10743,8225,4382,4396,3638,0,0,0,1,2,23,74,214,597,874
2021/03/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,554,2581,6880,8919,8382,10693,8187,4354,4387,3634,0,0,0,1,2,24,73,213,597,874
2021/03/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,545,2536,6833,8880,8324,10648,8147,4332,4373,3634,0,0,0,1,2,24,73,212,595,873
2021/03/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,540,2499,6801,8855,8292,10601,8103,4305,4366,3628,0,0,0,1,2,23,73,212,593,871
2021/03/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,532,2459,6769,8828,8256,10556,8073,4286,4351,3620,0,0,0,1,2,23,73,212,593,870
2021/03/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,516,2359,6685,8762,8189,10467,8013,4252,4333,3615,0,0,0,1,2,23,73,212,593,870
2021/03/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,515,2345,6674,8738,8158,10440,7999,4237,4327,3614,0,0,0,1,2,22,73,212,591,867
2021/03/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,505,2305,6619,8685,8106,10379,7942,4220,4304,3612,0,0,0,1,2,22,73,210,591,863
2021/03/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,501,2281,6569,8650,8071,10339,7920,4207,4289,3608,0,0,0,1,2,22,73,210,589,863
2021/03/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,491,2245,6521,8591,8018,10282,7873,4189,4269,3601,0,0,0,1,2,21,73,210,586,860
2021/02/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,486,2236,6510,8582,8013,10269,7861,4182,4266,3602,0,0,0,1,2,21,73,207,585,858
2021/02/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,461,2177,6463,8530,7936,10213,7802,4162,4250,3592,0,0,0,1,2,21,73,207,583,858
2021/02/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,450,2142,6420,8487,7888,10164,7765,4138,4230,3586,0,0,0,1,2,21,72,207,582,858
2021/02/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,447,2136,6395,8465,7870,10143,7746,4132,4224,3572,0,0,0,1,2,20,72,206,579,857
2021/02/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,430,2083,6326,8406,7780,10072,7674,4105,4200,3565,0,0,0,1,2,20,72,206,576,857
2021/02/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,419,2055,6294,8365,7747,10022,7643,4085,4184,3561,0,0,0,1,2,19,71,205,574,856
2021/02/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,417,2037,6248,8324,7715,9980,7603,4076,4181,3558,0,0,0,1,2,19,71,205,573,850
