date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2021/04/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,748,3422,7976,10067,9484,11934,9190,4888,4714,3768,0,0,0,1,3,23,80,229,626,902
2021/03/31,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,740,3396,7932,10017,9460,11881,9158,4866,4696,3767,0,0,0,1,3,23,80,229,623,902
2021/03/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,737,3387,7899,9982,9431,11845,9129,4847,4676,3761,0,0,0,1,3,23,79,228,621,900
2021/03/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,732,3361,7863,9943,9389,11807,9085,4824,4667,3752,0,0,0,1,3,23,79,228,621,900
2021/03/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,723,3301,7781,9876,9327,11716,8999,4777,4642,3747,0,0,0,1,3,23,78,227,618,900
2021/03/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,715,3271,7736,9818,9289,11668,8965,4766,4627,3739,0,0,0,1,3,23,78,226,618,900
2021/03/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,709,3243,7698,9771,9247,11613,8929,4751,4610,3731,0,0,0,1,3,23,77,226,618,900
2021/03/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,703,3225,7670,9742,9200,11571,8905,4734,4596,3727,0,0,0,1,3,23,77,224,617,899
2021/03/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,689,3163,7614,9673,9139,11492,8841,4703,4581,3723,0,0,0,1,3,23,76,224,616,898
2021/03/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,681,3113,7539,9610,9075,11421,8794,4671,4558,3717,0,0,0,1,3,23,76,223,616,896
2021/03/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,671,3083,7519,9563,9036,11377,8760,4654,4542,3712,0,0,0,1,3,23,76,221,612,893
2021/03/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,664,3048,7482,9533,8997,11337,8735,4639,4535,3707,0,0,0,1,3,23,76,221,610,889
2021/03/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,656,3014,7434,9491,8938,11280,8690,4618,4525,3702,0,0,0,1,3,23,75,221,609,889
2021/03/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,645,2958,7343,9425,8871,11213,8622,4589,4507,3692,0,0,0,1,3,23,75,221,606,889
2021/03/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,634,2923,7293,9372,8822,11165,8572,4568,4490,3684,0,0,0,1,3,23,74,220,606,885
2021/03/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,619,2847,7227,9298,8739,11070,8499,4524,4469,3680,0,0,0,1,3,23,74,219,602,883
2021/03/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,619,2833,7201,9278,8702,11049,8474,4504,4456,3674,0,0,0,1,3,23,74,219,601,882
2021/03/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,607,2812,7165,9249,8667,11006,8438,4487,4445,3663,0,0,0,1,2,23,74,219,601,880
2021/03/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,606,2779,7135,9213,8622,10965,8406,4479,4435,3661,0,0,0,1,2,23,74,219,600,878
2021/03/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,596,2736,7084,9140,8569,10900,8357,4454,4425,3657,0,0,0,1,2,23,74,217,600,877
2021/03/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,579,2689,7035,9066,8512,10839,8307,4429,4414,3651,0,0,0,1,2,23,74,215,598,877
2021/03/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,568,2649,6972,9009,8470,10785,8263,4410,4404,3648,0,0,0,1,2,23,74,214,598,877
2021/03/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,556,2617,6926,8962,8419,10743,8225,4382,4396,3638,0,0,0,1,2,23,74,214,597,874
2021/03/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,554,2581,6880,8919,8382,10693,8187,4354,4387,3634,0,0,0,1,2,24,73,213,597,874
2021/03/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,545,2536,6833,8880,8324,10648,8147,4332,4373,3634,0,0,0,1,2,24,73,212,595,873
2021/03/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,540,2499,6801,8855,8292,10601,8103,4305,4366,3628,0,0,0,1,2,23,73,212,593,871
2021/03/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,532,2459,6769,8828,8256,10556,8073,4286,4351,3620,0,0,0,1,2,23,73,212,593,870
2021/03/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,516,2359,6685,8762,8189,10467,8013,4252,4333,3615,0,0,0,1,2,23,73,212,593,870
2021/03/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,515,2345,6674,8738,8158,10440,7999,4237,4327,3614,0,0,0,1,2,22,73,212,591,867
2021/03/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,505,2305,6619,8685,8106,10379,7942,4220,4304,3612,0,0,0,1,2,22,73,210,591,863
2021/03/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,501,2281,6569,8650,8071,10339,7920,4207,4289,3608,0,0,0,1,2,22,73,210,589,863
2021/03/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,491,2245,6521,8591,8018,10282,7873,4189,4269,3601,0,0,0,1,2,21,73,210,586,860
2021/02/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,486,2236,6510,8582,8013,10269,7861,4182,4266,3602,0,0,0,1,2,21,73,207,585,858
2021/02/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,461,2177,6463,8530,7936,10213,7802,4162,4250,3592,0,0,0,1,2,21,73,207,583,858
2021/02/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,450,2142,6420,8487,7888,10164,7765,4138,4230,3586,0,0,0,1,2,21,72,207,582,858
2021/02/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,447,2136,6395,8465,7870,10143,7746,4132,4224,3572,0,0,0,1,2,20,72,206,579,857
2021/02/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,430,2083,6326,8406,7780,10072,7674,4105,4200,3565,0,0,0,1,2,20,72,206,576,857
2021/02/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,419,2055,6294,8365,7747,10022,7643,4085,4184,3561,0,0,0,1,2,19,71,205,574,856
2021/02/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,417,2037,6248,8324,7715,9980,7603,4076,4181,3558,0,0,0,1,2,19,71,205,573,850
2021/02/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,410,2018,6226,8303,7690,9955,7593,4068,4170,3549,0,0,0,1,2,18,71,204,573,847
2021/02/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,401,1991,6176,8252,7646,9896,7556,4056,4163,3544,0,0,0,1,2,18,71,203,572,845
2021/02/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,388,1964,6136,8224,7611,9843,7517,4042,4149,3535,0,0,0,1,2,18,71,203,571,844
2021/02/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,376,1931,6098,8174,7561,9799,7483,4026,4131,3525,0,0,0,1,2,17,69,202,570,842
2021/02/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,369,1901,6034,8116,7509,9748,7433,4015,4120,3520,0,0,0,1,2,17,68,200,565,840
2021/02/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,367,1885,5989,8062,7462,9691,7399,3998,4105,3510,0,0,0,1,2,17,68,199,563,839
2021/02/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,361,1866,5975,8037,7431,9655,7383,3986,4102,3501,0,0,0,1,2,17,68,198,563,833
2021/02/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,354,1831,5924,7993,7376,9593,7344,3976,4092,3496,0,0,0,1,2,17,68,196,561,832
2021/02/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,351,1820,5898,7965,7353,9567,7329,3966,4082,3494,0,0,0,1,2,17,68,196,560,832
2021/02/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,350,1809,5878,7948,7332,9542,7306,3954,4066,3490,0,0,0,1,2,17,68,196,560,832
2021/02/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,348,1794,5847,7909,7306,9497,7276,3940,4051,3481,0,0,0,1,2,17,68,195,557,827
2021/02/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,343,1765,5814,7866,7272,9442,7243,3922,4041,3470,0,0,0,1,2,17,68,191,555,821
2021/02/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,339,1756,5791,7824,7241,9400,7215,3900,4024,3458,0,0,0,1,2,16,68,190,553,817
2021/02/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,333,1745,5764,7793,7212,9374,7184,3881,4006,3444,0,0,0,1,2,16,68,190,549,814
2021/02/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,332,1725,5744,7774,7191,9349,7167,3869,4000,3443,0,0,0,1,2,16,68,189,548,809
2021/02/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,329,1712,5726,7747,7172,9316,7137,3856,3990,3440,0,0,0,1,2,16,67,189,547,808
2021/02/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,323,1690,5699,7706,7145,9283,7105,3842,3976,3431,0,0,0,1,2,16,67,189,547,807
2021/02/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,320,1678,5685,7684,7126,9256,7084,3831,3961,3414,0,0,0,1,2,16,67,189,546,807
2021/02/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,320,1659,5656,7647,7094,9205,7034,3810,3944,3398,0,0,0,1,2,16,67,189,545,804
2021/02/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,314,1635,5635,7615,7059,9147,7001,3793,3919,3380,0,0,0,1,2,16,65,187,543,799
2021/02/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,312,1622,5620,7582,7028,9105,6978,3775,3897,3369,0,0,0,1,2,16,65,186,542,792
2021/01/31,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,311,1609,5597,7560,6999,9075,6959,3766,3890,3366,0,0,0,1,2,16,64,186,540,787
2021/01/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,308,1592,5581,7536,6972,9058,6931,3755,3877,3354,0,0,0,1,2,16,64,185,540,787
2021/01/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,305,1584,5562,7499,6934,9015,6907,3736,3855,3329,0,0,0,1,2,15,64,185,538,783
2021/01/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,300,1567,5537,7458,6884,8974,6863,3720,3839,3324,0,0,0,1,2,15,64,185,535,779
2021/01/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,299,1561,5523,7438,6864,8950,6841,3700,3822,3313,0,0,0,1,2,15,64,184,530,775
2021/01/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,295,1544,5490,7397,6815,8899,6806,3691,3801,3303,0,0,0,1,2,15,63,183,526,771
2021/01/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,289,1537,5472,7363,6784,8861,6776,3681,3785,3292,0,0,0,1,2,15,63,181,524,769
2021/01/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,283,1527,5466,7353,6777,8842,6765,3669,3775,3287,0,0,0,0,2,15,61,181,522,762
2021/01/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,280,1508,5444,7322,6747,8798,6738,3653,3768,3277,0,0,0,0,2,15,60,181,520,760
2021/01/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,279,1497,5417,7273,6711,8770,6707,3631,3746,3262,0,0,0,0,2,15,59,181,518,759
2021/01/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,276,1486,5384,7228,6676,8745,6677,3620,3734,3247,0,0,0,0,2,15,59,180,517,757
2021/01/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,272,1476,5368,7192,6645,8707,6646,3602,3717,3237,0,0,0,0,2,14,59,178,512,757
2021/01/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,270,1469,5348,7157,6618,8679,6616,3584,3700,3219,0,0,0,0,2,14,59,176,508,757
2021/01/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,270,1462,5333,7132,6601,8646,6591,3566,3687,3206,0,0,0,0,2,14,58,175,506,751
2021/01/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,268,1458,5324,7126,6598,8637,6588,3561,3680,3202,0,0,0,0,2,14,57,173,501,743
2021/01/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,266,1453,5304,7089,6578,8605,6569,3545,3659,3185,0,0,0,0,2,14,57,172,500,741
2021/01/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,265,1450,5273,7048,6537,8560,6523,3522,3635,3172,0,0,0,0,2,14,57,172,500,738
2021/01/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,264,1446,5260,7026,6518,8543,6505,3508,3622,3151,0,0,0,0,2,14,57,171,500,732
2021/01/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,263,1438,5239,6998,6497,8516,6477,3492,3607,3142,0,0,0,0,2,14,58,171,496,728
2021/01/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,261,1434,5189,6937,6456,8457,6419,3466,3571,3119,0,0,0,0,2,14,58,171,492,726
2021/01/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,260,1428,5163,6893,6427,8409,6394,3448,3539,3110,0,0,0,0,2,14,58,169,486,719
2021/01/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,260,1424,5138,6871,6420,8374,6359,3430,3517,3091,0,0,0,0,2,14,56,167,483,714
2021/01/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,260,1419,5109,6843,6383,8350,6327,3420,3503,3079,0,0,0,0,2,14,56,167,481,713
2021/01/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,259,1409,5070,6781,6338,8292,6273,3400,3477,3061,0,0,0,0,2,14,56,167,479,709
2021/01/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,259,1390,5045,6723,6280,8250,6225,3385,3455,3050,0,0,0,0,2,14,56,165,474,706
2021/01/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,258,1380,5022,6685,6241,8216,6195,3362,3439,3037,0,0,0,0,2,13,56,165,468,703
2021/01/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,255,1376,4977,6612,6195,8143,6142,3334,3415,3022,0,0,0,0,2,13,56,164,464,695
2021/01/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,253,1367,4944,6553,6148,8077,6097,3314,3397,3004,0,0,0,0,2,13,56,163,459,680
2021/01/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,253,1353,4910,6506,6122,8012,6060,3298,3374,2991,0,0,0,0,2,13,53,161,455,664
2021/01/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,249,1352,4892,6473,6101,7980,6029,3285,3353,2970,0,0,0,0,2,13,53,161,453,660
2021/01/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,249,1348,4876,6453,6074,7941,6012,3271,3332,2959,0,0,0,0,2,13,53,160,450,656
2020/12/31,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,249,1342,4849,6411,6044,7898,5976,3252,3319,2935,0,0,0,0,2,13,53,159,450,653
2020/12/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,244,1322,4816,6352,5986,7837,5940,3218,3282,2902,0,0,0,0,2,13,53,159,447,651
2020/12/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,241,1309,4780,6289,5915,7752,5874,3190,3256,2870,0,0,0,0,2,13,53,156,440,642
2020/12/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,240,1304,4778,6272,5883,7714,5835,3174,3250,2856,0,0,0,0,2,12,51,154,432,631
2020/12/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,239,1297,4762,6244,5852,7689,5817,3163,3236,2845,0,0,0,0,2,11,51,151,415,615
2020/12/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,239,1292,4752,6223,5833,7666,5799,3153,3222,2825,0,0,0,0,2,11,51,150,411,614
2020/12/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,239,1290,4741,6212,5830,7651,5788,3144,3217,2819,0,0,0,0,1,11,51,150,411,609
2020/12/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,238,1278,4701,6160,5782,7601,5743,3118,3197,2798,0,0,0,0,1,10,50,150,408,603
2020/12/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,236,1265,4663,6095,5722,7514,5682,3087,3154,2766,0,0,0,0,1,10,49,148,400,598
2020/12/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,235,1255,4637,6049,5665,7431,5643,3054,3130,2742,0,0,0,0,1,10,48,145,387,572
2020/12/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,231,1248,4605,5995,5632,7368,5586,3030,3104,2712,0,0,0,0,1,10,47,144,376,547
2020/12/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,230,1237,4604,5974,5619,7360,5573,3016,3102,2695,0,0,0,0,1,10,44,133,356,508
2020/12/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,228,1231,4584,5951,5598,7322,5554,3004,3078,2667,0,0,0,0,1,10,40,124,332,480
2020/12/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,223,1218,4539,5880,5530,7248,5483,2980,3034,2607,0,0,0,0,1,9,38,120,317,466
2020/12/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,222,1211,4514,5855,5512,7209,5456,2952,2996,2593,0,0,0,0,1,9,37,113,302,446
2020/12/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,220,1204,4493,5832,5491,7186,5444,2935,2983,2567,0,0,0,0,1,9,37,105,295,424
2020/12/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,219,1192,4432,5761,5414,7087,5374,2896,2915,2516,0,0,0,0,1,9,37,99,288,410
2020/12/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,218,1179,4388,5702,5362,7012,5326,2860,2898,2500,0,0,0,0,1,9,34,99,274,397
2020/12/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,215,1157,4348,5647,5300,6922,5237,2815,2880,2490,0,0,0,0,1,9,34,96,260,381
2020/12/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,215,1146,4315,5587,5264,6859,5191,2782,2859,2462,0,0,0,0,1,9,34,95,258,374
2020/12/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,210,1139,4271,5508,5194,6762,5104,2742,2808,2399,0,0,0,0,1,8,34,92,253,361
2020/12/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,208,1128,4231,5449,5136,6691,5034,2703,2763,2327,0,0,0,0,1,7,34,88,243,347
2020/12/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,205,1121,4207,5405,5090,6626,4995,2678,2736,2311,0,0,0,0,1,7,26,87,235,338
2020/12/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,203,1106,4179,5356,5061,6580,4938,2657,2694,2281,0,0,0,0,1,6,25,82,230,329
2020/12/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,202,1093,4140,5292,5009,6487,4882,2623,2665,2265,0,0,0,0,1,6,24,80,228,327
2020/12/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,203,1089,4111,5262,4989,6466,4853,2603,2636,2250,0,0,0,0,1,6,24,78,220,321
2020/12/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,199,1077,4066,5189,4926,6387,4793,2579,2605,2200,0,0,0,0,1,6,24,78,214,313
2020/12/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,195,1065,4021,5120,4846,6290,4719,2537,2522,2072,0,0,0,0,1,6,23,78,208,303
2020/12/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,189,1053,3969,5046,4759,6179,4640,2493,2444,1980,0,0,0,0,1,6,22,76,207,298
2020/12/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,187,1040,3899,4947,4676,6054,4572,2467,2400,1916,0,0,0,0,1,6,20,68,202,289
2020/12/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,184,1026,3843,4856,4603,5944,4504,2432,2360,1862,0,0,0,0,1,6,20,68,197,283
2020/11/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,180,1017,3805,4802,4534,5875,4450,2405,2316,1830,0,0,0,0,1,5,18,64,187,267
2020/11/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,179,1000,3782,4770,4495,5807,4398,2366,2278,1791,0,0,0,0,1,5,16,61,178,252
2020/11/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,175,979,3720,4670,4394,5688,4306,2304,2212,1703,0,0,0,0,1,4,15,59,176,245
2020/11/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,174,959,3662,4582,4315,5589,4227,2267,2155,1664,0,0,0,0,1,4,15,58,174,245
2020/11/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,170,935,3608,4509,4223,5474,4137,2235,2112,1620,0,0,0,0,1,3,11,57,165,232
2020/11/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,162,929,3518,4386,4098,5350,4026,2183,2043,1558,0,0,0,0,1,3,11,57,163,224
2020/11/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,158,915,3429,4266,3951,5166,3917,2116,1991,1501,0,0,0,0,1,3,11,56,157,212
2020/11/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,154,904,3366,4185,3884,5088,3860,2087,1951,1460,0,0,0,0,1,3,11,56,148,196
2020/11/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,150,897,3341,4133,3844,5025,3820,2069,1907,1417,0,0,0,0,1,2,11,54,141,190
2020/11/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,146,866,3275,4062,3736,4905,3735,2020,1859,1372,0,0,0,0,1,2,11,54,137,187
2020/11/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,142,843,3183,3947,3610,4770,3621,1957,1788,1283,0,0,0,0,1,2,11,53,136,183
2020/11/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,135,821,3085,3796,3467,4556,3498,1896,1728,1204,0,0,0,0,1,2,11,51,132,178
2020/11/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,134,798,3011,3698,3356,4420,3410,1825,1669,1149,0,0,0,0,1,2,11,50,127,174
2020/11/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,129,779,2915,3544,3196,4203,3261,1740,1590,1102,0,0,0,0,1,2,11,46,125,165
2020/11/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,124,764,2861,3462,3120,4093,3177,1686,1551,1073,0,0,0,0,1,2,10,43,118,157
2020/11/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,122,741,2819,3397,3045,4010,3117,1657,1524,1048,0,0,0,0,1,2,10,41,116,151
2020/11/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,117,716,2755,3312,2974,3908,3029,1621,1476,1012,0,0,0,0,1,2,10,39,114,150
2020/11/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,114,690,2634,3161,2814,3705,2889,1543,1414,969,0,0,0,0,1,2,10,36,112,143
2020/11/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,110,639,2532,3010,2665,3523,2746,1461,1356,942,0,0,0,0,1,2,10,36,108,141
2020/11/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,105,618,2409,2850,2491,3291,2571,1367,1286,920,0,0,0,0,1,2,9,35,107,137
2020/11/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,102,598,2296,2673,2316,3094,2400,1278,1208,879,0,0,0,0,1,1,8,35,102,131
2020/11/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,98,586,2204,2558,2223,2988,2301,1234,1163,833,0,0,0,0,1,1,8,34,96,129
2020/11/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,97,569,2115,2445,2121,2854,2209,1178,1111,775,0,0,0,0,1,1,8,33,96,128
2020/11/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,88,553,2012,2330,2028,2687,2102,1114,1054,753,0,0,0,0,1,1,7,33,94,127
