date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8384,58148,64031,73146,72265,65925,48206,22325,14573,7954,0,1,1,4,9,37,161,386,910,1203
2022/03/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8235,56463,62640,71631,70890,64677,47241,21894,14277,7833,0,1,1,4,9,37,161,386,907,1203
2022/03/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8030,54935,61320,69950,69336,63255,46033,21317,13915,7682,0,1,1,4,9,37,161,385,907,1201
2022/03/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7894,54165,60653,69019,68433,62388,45414,21030,13735,7619,0,1,1,4,9,37,161,385,907,1199
2022/03/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7787,53478,59984,68069,67467,61556,44734,20752,13583,7539,0,1,1,4,9,37,161,385,907,1196
2022/03/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7657,52890,59111,66979,66407,60635,43980,20350,13337,7457,0,1,1,4,9,37,161,383,906,1195
2022/03/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7519,51627,57764,65831,65393,59680,43192,19951,13085,7359,0,1,1,4,9,37,161,383,905,1192
2022/03/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7395,50746,56253,64391,64140,58674,42373,19558,12898,7275,0,1,1,4,9,37,161,383,903,1188
2022/03/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7258,49570,54488,62808,62874,57605,41562,19207,12677,7153,0,1,1,4,9,37,161,383,900,1187
2022/03/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7076,48185,52962,61493,61611,56458,40603,18752,12421,7028,0,1,1,4,9,37,161,383,898,1185
2022/03/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6963,47640,52354,60769,60936,55772,40107,18563,12276,6983,0,1,1,4,8,37,161,383,896,1182
2022/03/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6889,47218,51873,60155,60333,55160,39649,18360,12153,6946,0,1,1,4,8,37,161,383,896,1180
2022/03/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6810,46868,51245,59414,59609,54510,39056,18075,12013,6868,0,1,1,4,8,37,161,383,895,1178
2022/03/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6711,46039,50479,58598,58899,53802,38481,17747,11824,6791,0,1,1,4,8,37,161,383,893,1176
2022/03/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6636,45602,49856,57854,58179,53135,37915,17469,11679,6716,0,1,1,4,7,37,161,383,892,1172
2022/03/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6566,44725,49002,57035,57387,52389,37342,17179,11539,6641,0,1,1,4,7,37,161,383,892,1170
2022/02/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6466,43826,48102,56123,56453,51485,36599,16854,11325,6537,0,1,1,4,7,37,159,383,892,1168
2022/02/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6412,43313,47601,55517,55809,50880,36120,16660,11204,6496,0,1,1,4,7,37,159,382,887,1164
2022/02/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6357,43001,47259,55078,55347,50455,35777,16514,11141,6459,0,1,1,4,7,37,158,382,886,1162
2022/02/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6293,42636,46867,54544,54782,49950,35362,16313,11035,6424,0,1,1,4,7,37,158,381,883,1160
2022/02/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6206,42268,46434,53924,54201,49461,34907,16075,10888,6344,0,1,1,4,7,37,158,381,879,1157
2022/02/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6146,41850,45845,53218,53493,48878,34433,15821,10772,6295,0,1,1,4,7,37,158,381,879,1154
2022/02/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6054,41466,45310,52532,52831,48359,34005,15587,10633,6222,0,1,1,4,7,37,158,380,877,1150
2022/02/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5960,41068,44720,51727,52118,47677,33478,15349,10474,6156,0,1,1,4,7,37,158,380,874,1148
2022/02/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5901,40725,44328,51184,51595,47187,33100,15206,10366,6096,0,1,1,4,7,37,158,379,873,1147
2022/02/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5849,40471,44000,50764,51172,46773,32784,15061,10313,6071,0,1,1,4,7,37,158,379,871,1147
2022/02/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5792,40181,43597,50253,50618,46262,32368,14858,10190,6013,0,1,1,4,7,37,158,378,870,1146
2022/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5715,39569,43002,49629,49969,45693,31928,14649,10056,5940,0,1,1,4,7,37,158,378,869,1145
2022/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5632,38836,42301,48919,49277,45082,31455,14435,9908,5872,0,1,1,4,7,37,158,378,868,1143
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5535,38171,41579,48174,48563,44483,31009,14223,9784,5821,0,1,1,4,7,37,157,378,868,1141
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5444,37127,40649,47306,47653,43727,30414,13972,9624,5746,0,1,1,4,7,37,156,376,866,1138
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5381,36687,40238,46733,47109,43277,30079,13826,9543,5696,0,1,1,4,7,37,156,376,865,1138
2022/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5323,36331,39817,46217,46548,42786,29748,13683,9469,5674,0,1,1,4,7,37,156,374,865,1138
2022/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5243,35893,39303,45571,45872,42218,29316,13490,9343,5622,0,1,1,4,7,36,156,372,865,1133
2022/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5144,34960,38559,44725,45011,41557,28784,13275,9213,5576,0,1,1,4,7,36,156,372,864,1129
2022/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5084,34242,37779,43937,44173,40880,28288,13059,9105,5511,0,1,1,4,7,36,156,372,863,1126
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5006,33042,36967,43145,43339,40256,27807,12874,9001,5454,0,1,1,4,7,36,156,371,863,1126
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4916,32094,36106,42134,42256,39358,27185,12606,8851,5390,0,1,1,4,7,36,155,371,863,1126
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4823,31594,35670,41563,41657,38865,26838,12453,8779,5360,0,1,1,4,7,36,154,370,863,1125
2022/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4752,31086,35201,40887,40938,38285,26428,12288,8719,5328,0,1,1,4,7,36,154,370,863,1124
2022/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4667,30476,34665,40155,40103,37627,25956,12110,8634,5291,0,1,1,4,7,36,153,370,860,1123
2022/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4576,29709,33952,39256,39145,36868,25418,11886,8554,5243,0,1,1,3,7,36,153,369,858,1123
2022/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4474,28946,33213,38260,38085,36041,24875,11673,8451,5203,0,1,1,3,7,35,153,369,858,1120
2022/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4377,28175,32473,37329,37106,35281,24373,11462,8378,5166,0,1,1,3,7,35,151,369,857,1120
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4274,27071,31570,36115,35811,34319,23702,11229,8269,5128,0,1,1,3,7,35,151,369,857,1120
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4198,26397,31114,35489,35126,33823,23383,11115,8212,5090,0,1,1,3,7,35,151,369,857,1119
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4131,25922,30669,34926,34463,33388,23108,11016,8158,5073,0,1,1,3,7,35,151,369,856,1118
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4040,25332,30108,34265,33630,32811,22707,10868,8101,5014,0,1,1,3,7,35,151,369,855,1116
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3965,24701,29470,33374,32690,32082,22283,10684,8029,4980,0,1,1,3,7,35,151,369,854,1114
2022/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3870,23905,28690,32357,31569,31263,21826,10515,7970,4937,0,1,1,3,7,35,151,369,853,1112
2022/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3762,23194,28077,31575,30712,30607,21454,10398,7898,4882,0,1,1,3,7,35,150,369,853,1111
2022/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3686,22243,27487,30848,29902,29962,21094,10270,7834,4858,0,1,1,3,7,35,150,369,853,1110
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3585,21636,27124,30444,29418,29592,20883,10200,7788,4831,0,1,1,3,7,35,150,369,853,1109
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3495,21085,26655,29948,28809,29145,20645,10138,7759,4817,0,1,1,3,7,35,150,367,853,1108
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3448,20741,26302,29471,28274,28767,20394,10065,7741,4804,0,1,1,3,7,35,150,367,853,1107
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3346,20291,25803,28864,27649,28326,20143,9976,7693,4783,0,1,1,3,7,35,150,366,853,1105
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3278,19756,25314,28373,27080,27888,19893,9898,7659,4766,0,1,1,3,7,35,150,366,853,1105
2022/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3208,19373,24912,27873,26638,27532,19677,9832,7633,4747,0,1,1,3,7,35,150,366,853,1105
2022/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3158,18990,24521,27407,26180,27114,19473,9773,7587,4720,0,1,1,3,7,35,150,365,853,1104
2022/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3109,18769,24304,27121,25936,26914,19352,9742,7566,4714,0,1,1,2,7,35,150,365,852,1104
2022/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3068,18602,24077,26914,25756,26729,19244,9702,7552,4706,0,1,1,2,7,35,148,365,852,1104
2022/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3035,18438,23860,26697,25578,26584,19143,9668,7538,4696,0,1,1,2,7,35,148,364,852,1103
2022/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3013,18281,23573,26397,25325,26370,19026,9638,7517,4671,0,1,1,2,7,35,148,363,852,1103
2022/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2979,18148,23277,26091,25092,26175,18912,9596,7498,4666,0,1,1,2,7,35,148,363,851,1103
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2952,17930,22917,25729,24827,25952,18785,9574,7489,4657,0,1,1,2,7,35,148,362,851,1103
2022/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2932,17749,22595,25378,24596,25730,18680,9543,7471,4655,0,1,1,2,7,35,148,362,851,1103
2022/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2918,17639,22393,25178,24449,25600,18617,9514,7457,4644,0,1,1,2,7,35,148,361,851,1103
2022/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2912,17574,22239,25022,24346,25495,18559,9499,7451,4641,0,1,1,2,7,35,148,360,851,1103
2022/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2901,17495,22051,24819,24208,25346,18476,9470,7441,4635,0,1,1,2,7,35,148,360,851,1103
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2887,17439,21938,24680,24109,25258,18439,9449,7435,4634,0,1,1,2,7,35,148,358,850,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2877,17399,21769,24534,24012,25162,18396,9436,7433,4634,0,1,1,2,7,35,147,358,850,1100
2022/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2863,17347,21572,24348,23912,25065,18345,9417,7421,4629,0,1,1,2,7,35,147,357,850,1100
2022/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2855,17295,21383,24161,23809,24991,18280,9398,7408,4626,0,1,1,2,7,35,146,357,849,1099
2022/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2850,17251,21307,24067,23744,24937,18240,9390,7404,4622,0,1,1,2,7,35,146,356,848,1099
2022/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2847,17216,21272,24011,23700,24911,18214,9387,7400,4619,0,1,1,2,7,35,144,356,846,1098
2021/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2843,17197,21245,23962,23660,24875,18197,9380,7396,4619,0,1,1,2,7,35,143,356,846,1096
2021/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2834,17166,21196,23894,23607,24814,18147,9359,7387,4612,0,1,1,2,7,35,143,355,845,1096
2021/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2826,17145,21164,23831,23553,24777,18115,9345,7383,4609,0,1,1,2,6,35,143,353,843,1095
2021/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2813,17118,21106,23761,23500,24735,18085,9332,7378,4605,0,1,1,2,6,35,143,353,843,1094
2021/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2806,17081,21064,23691,23448,24673,18045,9308,7374,4605,0,1,1,2,6,35,143,353,842,1091
2021/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2797,17060,21031,23648,23401,24639,18020,9297,7367,4604,0,1,1,2,6,34,143,351,842,1091
2021/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2787,17033,21009,23609,23367,24615,17997,9285,7364,4603,0,1,1,2,6,34,143,350,841,1091
2021/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2777,16994,20994,23573,23332,24592,17987,9280,7358,4603,0,1,1,2,6,34,143,350,840,1090
2021/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2767,16967,20958,23522,23288,24560,17952,9275,7354,4602,0,1,1,2,6,34,143,350,839,1089
2021/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2749,16931,20928,23475,23246,24538,17932,9266,7352,4600,0,1,1,2,6,34,142,348,838,1087
2021/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2734,16859,20879,23426,23198,24509,17909,9259,7349,4599,0,1,1,2,6,34,142,348,837,1087
2021/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2725,16809,20839,23349,23149,24465,17884,9246,7347,4597,0,1,1,2,6,34,142,347,837,1085
2021/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2706,16761,20814,23322,23113,24435,17852,9238,7339,4595,0,1,1,2,6,34,142,346,837,1083
2021/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2696,16718,20787,23274,23066,24392,17830,9227,7332,4590,0,1,1,2,6,34,141,346,837,1081
2021/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2692,16685,20763,23226,23021,24368,17799,9219,7327,4582,0,1,1,2,6,34,140,345,836,1080
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2679,16636,20734,23173,22976,24320,17771,9207,7323,4579,0,1,1,2,6,34,140,341,836,1080
2021/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2662,16606,20694,23106,22916,24275,17736,9190,7308,4574,0,1,1,2,6,34,139,341,834,1080
2021/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2649,16567,20653,23062,22849,24218,17698,9171,7295,4573,0,1,1,2,5,34,138,341,832,1080
2021/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2624,16429,20586,22997,22763,24138,17639,9141,7283,4571,0,1,1,2,5,34,137,339,831,1079
2021/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2604,16354,20540,22923,22682,24083,17605,9128,7271,4567,0,1,1,2,5,34,137,339,829,1076
2021/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2593,16312,20505,22864,22617,24022,17569,9113,7265,4564,0,1,1,2,5,34,136,337,828,1074
2021/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2574,16242,20450,22784,22533,23941,17517,9091,7249,4563,0,1,1,2,5,34,136,337,827,1074
2021/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2559,16159,20383,22712,22434,23853,17449,9073,7236,4556,0,1,1,2,5,33,135,336,827,1072
2021/12/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2536,16083,20329,22633,22337,23770,17391,9042,7227,4550,0,1,1,2,5,33,134,336,824,1071
2021/12/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2519,15999,20267,22537,22236,23664,17342,9020,7217,4544,0,1,1,2,5,33,134,335,824,1069
2021/12/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2497,15786,20149,22428,22091,23557,17254,8991,7194,4535,0,1,1,2,5,33,133,333,823,1066
2021/12/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2472,15681,20078,22340,21981,23472,17195,8962,7179,4530,0,1,1,2,5,33,133,333,821,1064
2021/12/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2439,15593,20021,22258,21871,23383,17143,8937,7161,4521,0,1,1,2,5,33,133,332,819,1060
2021/12/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2417,15446,19924,22129,21739,23261,17050,8888,7143,4504,0,1,1,2,5,33,133,331,818,1059
2021/12/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2384,15276,19834,22006,21563,23130,16936,8834,7112,4493,0,1,1,2,5,33,132,329,816,1055
2021/12/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2363,15145,19732,21853,21384,22994,16823,8776,7082,4484,0,1,1,2,5,33,132,328,814,1053
2021/11/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2326,14923,19588,21666,21150,22763,16692,8705,7043,4480,0,1,1,2,5,33,130,327,809,1049
2021/11/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2290,14529,19404,21477,20896,22549,16555,8632,6993,4470,0,1,1,2,5,33,129,326,807,1048
2021/11/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2263,14312,19290,21292,20679,22356,16404,8576,6961,4458,0,1,1,2,5,33,128,323,805,1047
2021/11/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2236,14080,19136,21086,20449,22139,16264,8508,6936,4456,0,1,1,2,5,33,127,319,802,1045
2021/11/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2219,13889,19021,20938,20283,21992,16140,8444,6900,4450,0,1,1,2,5,32,127,318,801,1040
2021/11/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2187,13594,18829,20680,19971,21721,15963,8354,6851,4438,0,1,1,2,5,32,126,315,799,1038
2021/11/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2170,13397,18682,20487,19694,21483,15806,8280,6816,4434,0,1,1,2,5,32,126,314,795,1036
2021/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2135,13020,18469,20192,19292,21187,15595,8165,6745,4421,0,1,1,2,5,31,125,313,792,1035
2021/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2118,12488,18303,20022,19069,20978,15466,8090,6706,4416,0,1,1,2,5,31,122,311,789,1033
2021/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2093,12336,18175,19849,18856,20784,15313,8016,6672,4405,0,1,1,2,5,31,122,309,787,1031
2021/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2073,12122,18015,19641,18609,20564,15160,7958,6615,4388,0,1,1,2,5,31,121,309,786,1031
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2043,11913,17838,19430,18390,20333,14995,7874,6562,4377,0,1,1,2,5,31,121,309,784,1030
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2020,11711,17634,19183,18111,20099,14819,7783,6523,4365,0,1,1,2,5,30,120,309,780,1028
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2000,11527,17433,18941,17841,19859,14622,7699,6475,4350,0,1,1,2,5,30,119,308,777,1027
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1993,11446,17332,18800,17699,19699,14533,7645,6441,4339,0,1,1,2,5,30,118,307,773,1024
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1963,10705,17028,18565,17448,19470,14367,7578,6396,4326,0,1,1,2,5,30,117,306,773,1022
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1949,10573,16897,18401,17286,19309,14260,7515,6355,4314,0,1,1,2,5,30,117,306,766,1021
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1934,10454,16739,18223,17094,19141,14152,7458,6326,4306,0,1,1,2,5,30,116,306,764,1018
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1912,10306,16542,18016,16885,18947,14015,7383,6294,4299,0,1,1,2,5,30,116,306,758,1017
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1889,10165,16367,17800,16647,18749,13872,7302,6253,4291,0,1,1,2,5,30,116,306,754,1014
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1875,10079,16213,17627,16505,18583,13751,7248,6224,4282,0,1,1,2,5,30,116,304,753,1011
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1846,9914,15983,17401,16263,18369,13589,7167,6178,4271,0,1,1,2,5,30,116,304,753,1010
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1830,9547,15733,17190,16086,18207,13473,7112,6133,4267,0,1,1,2,5,30,116,302,753,1009
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1807,9447,15625,17073,15963,18112,13400,7050,6091,4254,0,1,1,2,5,30,116,300,749,1009
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1781,9291,15406,16843,15754,17914,13275,6970,6044,4238,0,1,1,2,5,30,116,299,747,1007
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1776,9262,15295,16753,15683,17844,13216,6936,6026,4231,0,1,1,2,4,30,115,299,746,1007
