date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2786,17034,21006,23602,23362,24615,17996,9288,7363,4604,0,1,1,2,6,34,143,350,841,1091
2021/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2776,16995,20991,23566,23327,24592,17986,9283,7357,4604,0,1,1,2,6,34,143,350,840,1090
2021/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2766,16968,20955,23515,23283,24560,17951,9278,7353,4603,0,1,1,2,6,34,143,350,839,1089
2021/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2748,16932,20924,23469,23241,24538,17931,9269,7351,4601,0,1,1,2,6,34,142,348,838,1087
2021/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2733,16860,20875,23420,23193,24509,17908,9262,7348,4600,0,1,1,2,6,34,142,348,837,1087
2021/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2724,16810,20835,23343,23144,24465,17883,9249,7346,4598,0,1,1,2,6,34,142,347,837,1085
2021/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2705,16762,20810,23316,23108,24435,17851,9241,7338,4596,0,1,1,2,6,34,142,346,837,1083
2021/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2695,16719,20783,23268,23061,24392,17829,9230,7331,4591,0,1,1,2,6,34,141,346,837,1081
2021/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2691,16686,20759,23220,23016,24368,17798,9222,7326,4583,0,1,1,2,6,34,140,345,836,1080
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2678,16637,20730,23167,22971,24320,17770,9210,7322,4580,0,1,1,2,6,34,140,341,836,1080
2021/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2661,16607,20690,23100,22911,24275,17735,9193,7307,4575,0,1,1,2,6,34,139,341,834,1080
2021/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2648,16568,20649,23056,22844,24218,17697,9174,7294,4574,0,1,1,2,5,34,138,341,832,1080
2021/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2623,16430,20582,22991,22758,24138,17638,9144,7282,4572,0,1,1,2,5,34,137,339,831,1079
2021/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2603,16355,20536,22917,22677,24083,17604,9131,7270,4568,0,1,1,2,5,34,137,339,829,1076
2021/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2592,16313,20501,22858,22612,24022,17568,9116,7264,4565,0,1,1,2,5,34,136,337,828,1074
2021/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2573,16243,20446,22778,22529,23941,17516,9094,7248,4564,0,1,1,2,5,34,136,337,827,1074
2021/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2558,16160,20379,22706,22430,23853,17448,9076,7235,4557,0,1,1,2,5,33,135,336,827,1072
2021/12/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2535,16084,20325,22627,22333,23770,17390,9045,7226,4551,0,1,1,2,5,33,134,336,824,1071
2021/12/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2518,16000,20263,22531,22232,23664,17341,9023,7216,4545,0,1,1,2,5,33,134,335,824,1069
2021/12/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2496,15787,20145,22422,22087,23557,17253,8994,7193,4536,0,1,1,2,5,33,133,333,823,1066
2021/12/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2471,15682,20073,22334,21976,23472,17194,8965,7178,4531,0,1,1,2,5,33,133,333,821,1064
2021/12/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2438,15594,20016,22252,21866,23383,17142,8940,7160,4522,0,1,1,2,5,33,133,332,819,1060
2021/12/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2416,15447,19919,22123,21734,23261,17049,8891,7142,4505,0,1,1,2,5,33,133,331,818,1059
2021/12/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2383,15277,19829,22000,21558,23130,16935,8837,7111,4494,0,1,1,2,5,33,132,329,816,1055
2021/12/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2362,15146,19727,21847,21379,22994,16821,8779,7081,4485,0,1,1,2,5,33,132,328,814,1053
2021/11/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2325,14924,19583,21660,21145,22763,16690,8708,7042,4481,0,1,1,2,5,33,130,327,809,1049
2021/11/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2289,14530,19399,21471,20891,22549,16553,8635,6992,4471,0,1,1,2,5,33,129,326,807,1048
2021/11/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2262,14313,19285,21286,20674,22356,16402,8579,6960,4459,0,1,1,2,5,33,128,323,805,1047
2021/11/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2235,14081,19132,21080,20444,22139,16262,8511,6935,4457,0,1,1,2,5,33,127,319,802,1045
2021/11/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2218,13890,19017,20932,20277,21992,16138,8447,6899,4451,0,1,1,2,5,32,127,318,801,1040
2021/11/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2186,13595,18825,20674,19965,21721,15961,8357,6850,4439,0,1,1,2,5,32,126,315,799,1038
2021/11/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2169,13398,18678,20481,19688,21483,15804,8283,6815,4435,0,1,1,2,5,32,126,314,795,1036
2021/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2134,13021,18465,20186,19286,21187,15593,8168,6744,4422,0,1,1,2,5,31,125,313,792,1035
2021/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2117,12490,18299,20016,19063,20978,15464,8093,6705,4417,0,1,1,2,5,31,122,311,789,1033
2021/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2092,12338,18171,19843,18850,20784,15311,8019,6671,4406,0,1,1,2,5,31,122,309,787,1031
2021/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2072,12124,18011,19635,18603,20564,15158,7961,6614,4389,0,1,1,2,5,31,121,309,786,1031
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2042,11915,17834,19424,18384,20333,14993,7877,6561,4378,0,1,1,2,5,31,121,309,784,1030
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2019,11713,17630,19177,18107,20099,14817,7786,6522,4366,0,1,1,2,5,30,120,309,780,1028
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11529,17429,18935,17837,19859,14620,7702,6474,4351,0,1,1,2,5,30,119,308,777,1027
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11448,17328,18794,17695,19699,14531,7648,6440,4340,0,1,1,2,5,30,118,307,773,1024
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10707,17024,18559,17444,19470,14364,7581,6395,4327,0,1,1,2,5,30,117,306,773,1022
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10575,16893,18396,17282,19309,14257,7518,6354,4315,0,1,1,2,5,30,117,306,766,1021
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10456,16735,18218,17090,19141,14149,7461,6325,4307,0,1,1,2,5,30,116,306,764,1018
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10308,16538,18011,16881,18947,14012,7386,6293,4300,0,1,1,2,5,30,116,306,758,1017
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10167,16363,17795,16643,18749,13869,7305,6252,4292,0,1,1,2,5,30,116,306,754,1014
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10081,16209,17622,16501,18583,13748,7251,6223,4283,0,1,1,2,5,30,116,304,753,1011
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9916,15979,17396,16259,18369,13586,7170,6177,4272,0,1,1,2,5,30,116,304,753,1010
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9549,15729,17185,16082,18207,13470,7115,6132,4268,0,1,1,2,5,30,116,302,753,1009
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9449,15621,17069,15959,18112,13397,7053,6090,4255,0,1,1,2,5,30,116,300,749,1009
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9293,15402,16839,15750,17914,13272,6973,6043,4239,0,1,1,2,5,30,116,299,747,1007
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9264,15291,16749,15679,17844,13213,6939,6025,4232,0,1,1,2,4,30,115,299,746,1007
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9121,15084,16555,15471,17656,13095,6851,5983,4226,0,1,1,2,4,30,115,299,745,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8903,14853,16409,15320,17512,12977,6795,5942,4213,0,1,1,2,4,30,115,299,744,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8799,14690,16210,15120,17317,12861,6728,5914,4208,0,1,1,2,4,30,115,299,744,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8709,14553,16070,14962,17162,12760,6674,5882,4201,0,1,1,2,4,30,115,299,743,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8626,14483,16013,14893,17100,12714,6642,5860,4197,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8533,14376,15907,14785,17002,12647,6600,5828,4186,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8455,14242,15766,14669,16910,12571,6554,5807,4184,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8353,14138,15659,14546,16767,12488,6517,5779,4181,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8281,14030,15540,14413,16673,12403,6478,5754,4178,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8201,13956,15490,14340,16598,12365,6454,5724,4174,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8134,13886,15413,14246,16504,12304,6406,5703,4167,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8057,13843,15363,14193,16454,12262,6383,5676,4158,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7996,13773,15289,14129,16395,12216,6355,5663,4151,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7943,13666,15220,14041,16314,12162,6313,5643,4145,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7884,13595,15135,13974,16253,12122,6269,5620,4140,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7815,13515,15059,13919,16180,12070,6234,5602,4135,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7737,13437,14984,13834,16117,12016,6213,5586,4127,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7599,13332,14920,13784,16053,11967,6202,5572,4126,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7552,13275,14877,13751,16017,11945,6193,5560,4117,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7521,13226,14847,13712,15989,11910,6181,5553,4114,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7467,13152,14795,13657,15940,11878,6167,5544,4112,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7428,13075,14724,13611,15882,11848,6151,5532,4103,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7403,13012,14670,13556,15844,11823,6147,5526,4100,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7357,12954,14618,13509,15804,11794,6132,5518,4096,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7236,12865,14560,13451,15754,11775,6116,5509,4091,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7218,12842,14538,13426,15737,11763,6110,5497,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7193,12805,14511,13406,15719,11743,6101,5488,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7152,12745,14459,13365,15674,11722,6095,5484,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7115,12695,14414,13338,15635,11706,6088,5481,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7077,12632,14357,13294,15582,11676,6070,5473,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7044,12584,14310,13255,15544,11650,6053,5466,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6919,12486,14252,13197,15496,11628,6040,5459,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12458,14216,13175,15470,11612,6035,5454,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6828,12433,14199,13142,15452,11600,6021,5450,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6778,12393,14155,13108,15417,11580,6009,5440,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6735,12335,14108,13061,15389,11563,5998,5426,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6707,12288,14079,13036,15355,11539,5992,5419,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6668,12234,14044,12988,15326,11517,5987,5417,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6558,12183,14008,12952,15297,11505,5979,5411,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6520,12153,13968,12928,15274,11494,5975,5407,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6485,12130,13950,12912,15253,11487,5970,5405,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6461,12102,13909,12879,15231,11479,5967,5401,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6427,12064,13862,12850,15206,11470,5962,5397,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12039,13829,12818,15177,11454,5957,5392,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,12011,13790,12789,15148,11437,5956,5389,4021,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11989,13756,12762,15123,11430,5947,5386,4019,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11972,13735,12753,15110,11420,5942,5385,4017,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11954,13714,12735,15088,11414,5935,5380,4016,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11933,13669,12693,15062,11403,5929,5376,4015,0,1,1,1,4,28,110,286,721,967
