date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11545,73780,83262,104811,101926,96239,75100,37233,24747,12094,0,1,2,6,12,47,196,458,1148,1587
2022/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11537,73743,83224,104726,101830,96150,75015,37172,24708,12073,0,1,2,6,12,47,196,458,1148,1587
2022/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11531,73722,83206,104693,101801,96120,74987,37149,24703,12068,0,1,2,6,12,47,196,458,1148,1587
2022/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11520,73667,83168,104604,101724,96034,74899,37108,24668,12056,0,1,2,6,12,47,196,457,1148,1586
2022/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11510,73633,83121,104544,101639,95952,74816,37061,24636,12046,0,1,2,6,12,47,196,457,1148,1586
2022/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11497,73611,83073,104456,101559,95872,74741,37028,24614,12030,0,1,2,6,12,47,196,457,1148,1586
2022/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11487,73583,83027,104382,101468,95786,74649,36988,24583,12024,0,1,2,6,12,47,196,457,1148,1586
2022/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11474,73552,82966,104268,101342,95670,74537,36930,24543,12000,0,1,2,6,12,47,196,457,1148,1586
2022/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11470,73531,82915,104188,101249,95576,74472,36904,24508,11989,0,1,2,6,12,47,196,457,1148,1586
2022/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11466,73523,82902,104155,101228,95552,74441,36896,24496,11984,0,1,2,6,12,47,196,457,1148,1586
2022/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11458,73499,82866,104076,101164,95477,74377,36859,24472,11978,0,1,2,6,12,47,196,456,1147,1586
2022/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11443,73482,82833,103989,101094,95401,74295,36811,24446,11962,0,1,2,6,12,47,196,456,1147,1586
2022/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11433,73458,82782,103925,101009,95310,74236,36776,24421,11949,0,1,2,6,12,47,196,456,1147,1586
2022/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11422,73419,82725,103819,100891,95192,74141,36732,24399,11936,0,1,2,6,12,47,196,456,1146,1586
2022/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11408,73401,82658,103704,100796,95067,74041,36670,24356,11928,0,1,2,6,12,47,195,456,1146,1586
2022/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11390,73375,82611,103608,100704,94958,73951,36618,24331,11923,0,1,2,6,12,47,195,456,1146,1586
2022/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11385,73361,82593,103570,100672,94924,73922,36600,24318,11917,0,1,2,6,12,47,195,456,1146,1586
2022/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11370,73341,82549,103475,100590,94838,73837,36557,24289,11907,0,1,2,6,12,47,195,456,1146,1586
2022/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11364,73318,82504,103369,100513,94752,73750,36515,24255,11895,0,1,2,6,12,46,195,456,1146,1586
2022/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11349,73298,82451,103268,100408,94664,73646,36456,24234,11888,0,1,2,6,12,46,195,456,1146,1585
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11336,73275,82387,103134,100276,94550,73547,36395,24202,11883,0,1,2,6,12,46,195,456,1146,1585
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11326,73221,82329,103003,100166,94401,73421,36323,24149,11873,0,1,2,6,12,46,195,456,1146,1585
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11311,73204,82287,102911,100067,94327,73336,36282,24124,11860,0,1,2,6,12,46,195,456,1145,1584
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11303,73186,82279,102861,100017,94291,73302,36263,24117,11854,0,1,2,6,12,46,195,456,1144,1584
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11284,73167,82236,102745,99925,94215,73181,36208,24083,11842,0,1,2,6,12,46,195,456,1144,1583
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11268,73144,82168,102602,99812,94117,73074,36141,24044,11830,0,1,2,6,12,45,195,456,1144,1582
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11251,73107,82105,102464,99696,94000,72948,36100,24004,11812,0,1,2,6,12,45,195,456,1144,1582
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11232,73075,82024,102309,99551,93849,72795,36029,23955,11785,0,1,2,6,12,45,195,456,1144,1582
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11222,73051,81985,102190,99429,93748,72696,35960,23921,11773,0,1,2,6,12,45,195,456,1143,1581
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11211,73039,81967,102137,99386,93691,72670,35944,23904,11767,0,1,2,6,12,45,195,456,1143,1581
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11201,73030,81954,102087,99339,93660,72647,35931,23892,11764,0,1,2,6,12,45,195,456,1143,1581
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11188,73008,81920,101975,99261,93567,72564,35874,23863,11748,0,1,2,6,12,45,195,456,1143,1581
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11175,72990,81885,101853,99171,93470,72476,35814,23825,11739,0,1,2,6,12,45,195,456,1142,1580
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11161,72964,81809,101722,99050,93364,72387,35761,23794,11725,0,1,2,6,12,45,195,456,1142,1580
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11150,72941,81763,101613,98957,93261,72314,35708,23759,11709,0,1,2,6,12,45,195,456,1142,1579
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11139,72918,81694,101478,98810,93101,72182,35636,23719,11695,0,1,2,6,12,45,195,456,1142,1578
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11126,72894,81636,101354,98695,92979,72079,35587,23684,11682,0,1,2,6,12,45,195,456,1142,1577
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11117,72871,81611,101272,98641,92908,72027,35568,23670,11671,0,1,2,6,12,45,195,456,1142,1576
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11109,72855,81581,101180,98562,92837,71949,35521,23638,11655,0,1,2,6,12,45,195,456,1142,1576
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11096,72836,81520,101030,98424,92720,71817,35446,23592,11642,0,1,2,6,12,45,195,456,1142,1575
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11082,72811,81447,100900,98303,92623,71725,35398,23557,11635,0,1,2,6,12,45,195,456,1141,1575
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11060,72783,81380,100743,98165,92514,71621,35348,23521,11618,0,1,2,6,12,45,195,456,1141,1575
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11045,72747,81305,100574,98018,92356,71479,35273,23472,11595,0,1,2,6,12,45,194,456,1141,1575
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11039,72730,81229,100449,97888,92231,71351,35236,23434,11570,0,1,2,6,12,44,194,456,1141,1575
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11029,72718,81208,100387,97839,92186,71316,35220,23415,11559,0,1,2,6,12,44,194,456,1139,1574
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11012,72691,81145,100270,97741,92077,71224,35175,23353,11551,0,1,2,6,12,44,194,456,1139,1574
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11000,72669,81090,100134,97614,91943,71085,35093,23295,11532,0,1,2,6,12,44,193,456,1139,1574
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10989,72644,81008,99969,97485,91768,70951,35014,23234,11518,0,1,2,6,12,44,193,456,1139,1573
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10977,72612,80918,99769,97340,91612,70802,34918,23176,11490,0,1,2,6,12,43,193,455,1139,1571
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10960,72557,80793,99518,97138,91374,70578,34822,23120,11457,0,1,2,6,12,43,193,454,1138,1571
2022/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10949,72528,80710,99351,96997,91168,70443,34744,23056,11429,0,1,2,6,12,43,192,454,1138,1570
2022/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10934,72510,80661,99258,96892,91095,70367,34697,23033,11420,0,1,2,6,12,43,191,454,1137,1569
2022/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10916,72478,80574,99100,96734,90922,70192,34612,22955,11395,0,1,2,6,12,43,191,454,1137,1569
2022/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10894,72444,80463,98855,96544,90716,70005,34510,22883,11367,0,1,2,6,12,43,191,454,1137,1568
2022/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10873,72407,80322,98598,96381,90489,69830,34406,22808,11350,0,1,2,6,12,43,191,454,1137,1567
2022/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10850,72377,80185,98300,96161,90233,69611,34276,22719,11322,0,1,2,6,12,43,191,454,1137,1567
2022/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10829,72335,80013,97926,95852,89873,69323,34097,22624,11284,0,1,2,6,12,43,191,454,1136,1567
2022/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10808,72300,79909,97692,95661,89660,69159,34012,22570,11266,0,1,2,6,12,43,191,454,1136,1567
2022/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10794,72275,79842,97584,95555,89567,69071,33968,22522,11246,0,1,2,6,12,43,191,454,1136,1566
2022/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10773,72230,79716,97354,95369,89358,68845,33853,22445,11221,0,1,2,6,12,43,190,454,1136,1565
2022/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10752,72175,79572,97114,95157,89116,68624,33723,22374,11201,0,1,2,6,12,43,190,454,1136,1564
2022/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10733,72127,79413,96802,94946,88885,68419,33616,22302,11174,0,1,2,6,12,43,190,454,1136,1564
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10716,72067,79257,96507,94682,88630,68185,33489,22223,11149,0,1,2,6,12,43,190,454,1136,1564
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10699,72004,79049,96218,94391,88315,67911,33340,22131,11124,0,1,2,6,12,43,190,454,1136,1564
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10675,71947,78914,96037,94209,88131,67762,33251,22070,11107,0,1,2,5,12,43,190,454,1136,1564
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10658,71910,78868,95945,94121,88050,67684,33212,22039,11095,0,1,2,5,12,43,190,454,1136,1562
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10646,71844,78734,95746,93946,87865,67525,33116,21998,11073,0,1,2,5,12,43,190,454,1136,1562
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10627,71784,78592,95512,93719,87671,67332,33024,21936,11052,0,1,2,5,12,43,190,454,1136,1561
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10615,71726,78441,95276,93541,87491,67144,32925,21873,11037,0,1,2,5,12,43,190,454,1136,1560
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10601,71634,78263,94992,93288,87241,66951,32824,21815,11021,0,1,2,5,12,43,190,454,1136,1560
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10576,71548,78076,94654,92997,86942,66688,32701,21735,10990,0,1,2,5,12,43,190,454,1136,1559
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10561,71513,77981,94519,92865,86799,66568,32647,21693,10980,0,1,2,5,12,43,190,454,1136,1558
2022/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10540,71481,77902,94389,92740,86678,66480,32591,21646,10970,0,1,2,5,12,43,190,454,1136,1558
2022/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10523,71425,77820,94226,92593,86517,66306,32506,21583,10940,0,1,2,5,12,43,190,454,1136,1558
2022/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10506,71376,77710,94039,92433,86355,66141,32401,21522,10924,0,1,2,5,12,43,190,454,1136,1558
2022/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10494,71323,77590,93836,92249,86173,65972,32305,21446,10896,0,1,2,5,12,43,190,454,1135,1557
2022/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10482,71247,77463,93636,92069,85992,65823,32234,21399,10882,0,1,2,5,12,43,190,454,1134,1557
2022/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10463,71142,77317,93382,91843,85719,65623,32128,21329,10859,0,1,2,5,12,43,190,454,1134,1557
2022/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10445,71096,77216,93199,91690,85569,65494,32055,21275,10847,0,1,2,5,12,43,190,454,1134,1557
2022/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10431,71059,77170,93090,91603,85503,65433,32014,21238,10841,0,1,2,5,12,43,190,454,1134,1557
2022/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10419,71016,77083,92954,91472,85359,65305,31943,21191,10831,0,1,2,5,12,43,190,454,1134,1557
2022/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10409,70980,76957,92776,91341,85212,65184,31870,21153,10814,0,1,2,5,12,43,190,454,1134,1557
2022/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10398,70937,76831,92555,91188,85041,65036,31799,21111,10803,0,1,2,5,12,43,190,454,1134,1557
2022/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10391,70904,76717,92368,91056,84876,64907,31731,21063,10797,0,1,2,5,12,43,190,454,1134,1557
2022/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10376,70829,76562,92073,90827,84641,64690,31640,21005,10785,0,1,2,5,12,43,190,454,1134,1557
2022/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10369,70796,76482,91970,90741,84541,64605,31600,20965,10773,0,1,2,5,12,42,190,454,1134,1556
2022/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10364,70777,76436,91908,90690,84483,64559,31578,20951,10770,0,1,2,5,12,42,190,454,1134,1556
2022/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10351,70753,76338,91775,90587,84354,64456,31502,20925,10763,0,1,2,5,12,42,190,454,1134,1556
2022/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10341,70739,76279,91645,90504,84293,64397,31465,20896,10754,0,1,2,5,12,42,190,454,1134,1554
2022/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10339,70732,76225,91538,90439,84253,64351,31448,20880,10753,0,1,2,5,12,42,190,454,1134,1554
2022/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10335,70709,76136,91373,90356,84152,64259,31380,20848,10746,0,1,2,5,12,42,190,454,1134,1554
2022/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10329,70678,76076,91271,90253,84057,64166,31346,20818,10739,0,1,2,5,12,42,190,454,1134,1554
2022/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10321,70658,76040,91224,90193,83999,64107,31315,20799,10730,0,1,2,5,12,42,189,454,1134,1554
2022/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10317,70653,76014,91179,90161,83968,64083,31292,20788,10728,0,1,2,5,12,42,189,454,1134,1554
2022/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10313,70642,75983,91131,90121,83920,64039,31263,20768,10720,0,1,2,5,12,42,189,454,1134,1553
2022/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10309,70631,75944,91077,90065,83858,63980,31233,20745,10714,0,1,2,5,12,42,189,454,1134,1553
2022/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10304,70615,75892,91012,89983,83794,63925,31204,20725,10706,0,1,2,5,12,42,189,454,1134,1553
2022/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10297,70597,75840,90911,89917,83733,63866,31169,20710,10700,0,1,2,5,12,42,189,454,1134,1552
2022/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10296,70587,75813,90856,89877,83694,63820,31140,20696,10695,0,1,2,5,12,42,189,454,1134,1552
2022/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10292,70586,75796,90825,89851,83668,63801,31128,20691,10690,0,1,2,5,12,42,189,454,1134,1552
2022/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10285,70580,75784,90802,89828,83656,63789,31114,20685,10688,0,1,2,5,12,42,189,454,1134,1551
2022/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10285,70572,75768,90775,89788,83614,63755,31095,20678,10681,0,1,2,5,12,42,189,454,1134,1551
2022/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10284,70567,75741,90730,89752,83578,63710,31080,20656,10677,0,1,2,5,12,42,189,454,1134,1551
2022/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10279,70516,75719,90687,89712,83537,63672,31062,20635,10676,0,1,2,5,12,42,189,454,1133,1551
2022/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10276,70508,75682,90645,89682,83502,63639,31043,20619,10669,0,1,2,5,12,42,189,454,1133,1551
2022/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10273,70492,75649,90594,89635,83452,63594,31015,20606,10659,0,1,2,5,12,42,189,454,1133,1549
2022/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10270,70486,75638,90558,89615,83417,63568,30998,20590,10654,0,1,2,5,12,42,189,454,1133,1549
2022/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10269,70480,75625,90539,89596,83403,63548,30993,20583,10650,0,1,2,5,12,42,189,454,1133,1549
2022/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10264,70476,75611,90512,89572,83363,63516,30969,20570,10643,0,1,2,5,12,42,189,454,1133,1549
2022/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10263,70467,75599,90481,89537,83341,63497,30953,20560,10639,0,1,2,5,12,42,189,454,1133,1549
2022/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10262,70463,75579,90459,89507,83311,63472,30926,20546,10630,0,1,2,5,12,42,189,454,1132,1549
2022/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10258,70437,75558,90440,89481,83283,63447,30904,20538,10627,0,1,2,5,12,42,189,454,1132,1549
2022/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10251,70425,75536,90393,89435,83226,63409,30879,20508,10617,0,1,2,5,12,42,189,454,1132,1548
2022/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10248,70413,75513,90361,89402,83199,63376,30863,20493,10611,0,1,2,5,12,42,189,454,1132,1548
2022/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10247,70405,75504,90341,89383,83186,63358,30847,20480,10609,0,1,2,5,12,42,189,454,1132,1548
2022/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10243,70396,75485,90304,89368,83159,63321,30828,20455,10603,0,1,2,5,12,42,189,454,1132,1548
2022/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10237,70385,75459,90245,89325,83127,63283,30794,20426,10594,0,1,2,5,12,42,189,454,1132,1548
2022/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10233,70343,75410,90189,89269,83082,63232,30760,20398,10588,0,1,2,5,12,42,189,454,1131,1547
2022/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10230,70324,75370,90153,89230,83035,63187,30729,20374,10578,0,1,2,5,12,42,189,454,1131,1547
