date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4111,3847,17812,17050,17378,17703,19440,21162,19057,22239,17847,20742,14590,15441,6577,7345,4081,4630,1265,2220,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4111,3847,17810,17046,17375,17700,19440,21159,19054,22232,17845,20740,14585,15437,6573,7345,4081,4630,1262,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4111,3846,17810,17045,17374,17694,19439,21156,19053,22228,17843,20735,14584,15434,6571,7345,4081,4630,1261,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4110,3846,17810,17042,17372,17694,19434,21154,19049,22227,17841,20730,14581,15433,6568,7345,4081,4627,1261,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4110,3844,17805,17040,17368,17692,19427,21147,19043,22223,17835,20715,14577,15428,6567,7344,4080,4627,1261,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4110,3844,17805,17040,17368,17691,19425,21144,19042,22218,17831,20712,14575,15426,6567,7343,4079,4626,1261,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4110,3843,17805,17039,17368,17691,19424,21143,19041,22218,17831,20711,14572,15425,6567,7342,4078,4625,1261,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4110,3843,17805,17039,17365,17691,19421,21142,19040,22216,17827,20711,14566,15423,6566,7342,4078,4624,1261,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3840,17804,17038,17365,17686,19418,21139,19036,22210,17827,20707,14566,15420,6563,7338,4075,4622,1259,2218,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3840,17803,17038,17362,17682,19415,21136,19035,22206,17823,20704,14564,15418,6562,7335,4073,4616,1258,2216,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17803,17038,17362,17677,19413,21134,19030,22200,17819,20702,14561,15414,6560,7334,4072,4615,1258,2215,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17801,17037,17354,17668,19409,21127,19026,22193,17812,20686,14555,15407,6557,7333,4069,4613,1257,2214,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17801,17036,17351,17667,19402,21123,19023,22186,17808,20679,14551,15400,6555,7330,4067,4610,1256,2213,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17801,17036,17348,17665,19401,21123,19021,22184,17806,20678,14548,15396,6554,7330,4063,4609,1256,2213,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17801,17036,17346,17662,19397,21122,19021,22181,17801,20674,14548,15389,6554,7330,4063,4609,1256,2213,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17801,17036,17346,17660,19394,21118,19021,22181,17797,20672,14546,15388,6554,7328,4063,4607,1256,2211,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17801,17035,17344,17657,19387,21109,19013,22174,17794,20664,14540,15386,6552,7325,4062,4607,1256,2210,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4109,3839,17799,17035,17341,17652,19377,21103,19007,22169,17786,20652,14538,15382,6551,7323,4062,4604,1255,2206,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4108,3839,17798,17035,17337,17650,19368,21091,18997,22160,17781,20647,14532,15373,6546,7322,4061,4601,1253,2206,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,140,86,130,153
2023/01/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4107,3839,17798,17035,17337,17645,19362,21086,18992,22155,17778,20642,14525,15368,6540,7321,4059,4601,1251,2206,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4107,3839,17798,17035,17337,17642,19359,21084,18988,22153,17774,20638,14521,15365,6540,7321,4055,4598,1250,2206,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4107,3839,17798,17034,17335,17637,19356,21079,18981,22148,17770,20628,14515,15358,6538,7313,4051,4595,1250,2205,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4105,3839,17797,17032,17331,17635,19349,21070,18977,22144,17764,20616,14505,15346,6535,7306,4045,4590,1249,2202,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4105,3838,17796,17030,17326,17629,19340,21062,18970,22138,17758,20604,14497,15342,6528,7300,4045,4586,1248,2202,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4105,3838,17793,17030,17325,17625,19334,21053,18962,22127,17749,20592,14491,15323,6524,7294,4039,4582,1247,2200,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4104,3838,17793,17028,17322,17623,19330,21043,18956,22113,17740,20573,14481,15311,6520,7291,4035,4576,1245,2198,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4104,3838,17793,17027,17322,17622,19328,21038,18953,22108,17733,20565,14478,15305,6519,7290,4033,4572,1244,2197,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4104,3838,17793,17026,17321,17616,19326,21031,18950,22104,17732,20559,14475,15295,6516,7289,4032,4568,1243,2189,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4103,3838,17792,17025,17318,17611,19322,21027,18945,22095,17727,20552,14467,15283,6513,7287,4027,4560,1243,2189,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4102,3838,17791,17023,17313,17603,19309,21014,18933,22082,17716,20538,14454,15266,6507,7278,4021,4550,1237,2186,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4100,3837,17791,17023,17308,17594,19291,20996,18925,22072,17702,20525,14440,15248,6502,7269,4014,4539,1230,2182,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4099,3836,17791,17018,17301,17584,19280,20984,18915,22051,17691,20506,14423,15229,6497,7261,4006,4536,1227,2172,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4099,3836,17789,17013,17293,17577,19270,20959,18897,22031,17680,20483,14410,15211,6483,7257,4001,4533,1225,2167,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4099,3835,17785,17012,17287,17569,19259,20943,18880,22015,17670,20463,14401,15198,6478,7252,4001,4532,1222,2164,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4097,3834,17784,17011,17282,17564,19255,20937,18872,22012,17669,20452,14393,15185,6473,7248,3999,4531,1221,2161,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,130,153
2022/12/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4097,3834,17781,17008,17275,17555,19244,20927,18864,22005,17661,20437,14386,15178,6471,7244,3995,4527,1219,2154,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,43,139,86,129,153
2022/12/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4096,3834,17777,17007,17267,17544,19234,20920,18856,21992,17651,20415,14371,15168,6465,7237,3992,4522,1219,2149,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4095,3834,17776,17003,17257,17530,19222,20907,18845,21971,17632,20388,14358,15154,6461,7230,3987,4517,1218,2149,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4095,3833,17771,16998,17240,17518,19198,20882,18828,21951,17619,20360,14347,15139,6459,7227,3984,4510,1217,2146,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4094,3831,17766,16993,17225,17502,19179,20861,18800,21914,17596,20329,14326,15122,6454,7219,3979,4502,1216,2141,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4093,3831,17765,16986,17216,17491,19168,20842,18786,21899,17583,20314,14308,15096,6449,7214,3976,4500,1213,2140,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4091,3831,17763,16983,17215,17488,19159,20834,18775,21886,17579,20305,14297,15083,6446,7209,3974,4496,1213,2136,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4089,3831,17761,16982,17208,17480,19151,20823,18760,21873,17562,20293,14284,15069,6442,7203,3969,4494,1211,2135,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4088,3831,17755,16979,17199,17478,19142,20813,18748,21854,17554,20272,14270,15045,6435,7197,3966,4490,1211,2135,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4088,3830,17751,16977,17188,17467,19130,20801,18741,21831,17542,20254,14255,15036,6425,7187,3961,4486,1211,2134,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,42,139,86,129,153
2022/12/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4088,3830,17750,16966,17181,17457,19114,20780,18723,21814,17523,20235,14239,15014,6418,7180,3954,4479,1211,2134,0,1,1,0,0,0,0,0,0,1,6,6,22,18,71,42,139,86,129,153
2022/12/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4088,3828,17744,16955,17174,17443,19101,20761,18707,21792,17503,20206,14217,14988,6409,7171,3953,4475,1211,2132,0,1,1,0,0,0,0,0,0,1,6,6,22,18,71,42,139,86,129,153
2022/12/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4087,3828,17737,16945,17168,17436,19091,20746,18698,21778,17493,20195,14202,14976,6405,7164,3952,4472,1210,2131,0,1,1,0,0,0,0,0,0,1,6,6,22,18,71,42,139,86,129,153
2022/12/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4086,3828,17736,16944,17168,17436,19089,20744,18697,21774,17492,20191,14201,14973,6403,7163,3950,4472,1210,2131,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,129,153
2022/12/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4086,3828,17732,16943,17164,17431,19076,20732,18687,21762,17485,20179,14193,14961,6399,7160,3950,4470,1207,2130,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,129,153
2022/12/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4086,3828,17726,16934,17156,17419,19065,20715,18673,21745,17477,20160,14182,14943,6396,7155,3946,4465,1207,2130,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,129,153
2022/11/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4085,3827,17719,16929,17151,17411,19051,20690,18657,21729,17469,20139,14174,14925,6387,7149,3942,4462,1206,2129,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,129,153
2022/11/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4085,3827,17710,16915,17132,17392,19036,20667,18633,21704,17456,20125,14160,14912,6381,7141,3937,4460,1204,2123,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,129,153
2022/11/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4085,3826,17696,16910,17121,17380,19020,20642,18608,21685,17439,20100,14146,14887,6378,7131,3934,4454,1203,2123,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,129,153
2022/11/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4084,3826,17689,16902,17114,17376,19004,20625,18591,21671,17431,20087,14136,14867,6376,7126,3929,4446,1203,2122,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4084,3824,17684,16896,17110,17371,18998,20618,18584,21661,17423,20082,14126,14859,6373,7123,3929,4445,1202,2121,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4084,3824,17676,16893,17104,17362,18989,20602,18574,21649,17416,20066,14115,14844,6369,7119,3926,4443,1200,2117,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4084,3824,17667,16889,17091,17355,18980,20587,18561,21634,17406,20048,14106,14831,6364,7114,3919,4438,1198,2113,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4084,3822,17660,16882,17083,17345,18960,20573,18549,21607,17400,20024,14090,14819,6360,7107,3915,4434,1198,2111,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4083,3822,17645,16876,17068,17336,18956,20559,18543,21585,17388,20002,14081,14808,6354,7100,3910,4429,1197,2107,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4081,3822,17624,16860,17055,17326,18946,20544,18525,21577,17372,19985,14069,14795,6351,7091,3908,4423,1195,2106,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4081,3821,17609,16850,17050,17321,18940,20535,18516,21558,17362,19962,14052,14786,6346,7087,3907,4422,1195,2105,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4078,3821,17608,16843,17046,17316,18936,20526,18509,21547,17354,19950,14044,14780,6344,7084,3906,4422,1194,2104,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4077,3820,17602,16838,17043,17310,18931,20519,18501,21537,17349,19932,14039,14766,6340,7082,3903,4420,1194,2104,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4074,3820,17596,16831,17034,17304,18924,20509,18489,21519,17343,19918,14032,14758,6337,7077,3899,4414,1194,2102,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,139,86,128,153
2022/11/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4074,3820,17582,16825,17026,17295,18917,20499,18477,21505,17328,19901,14018,14749,6334,7070,3896,4410,1193,2102,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,153
2022/11/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4074,3819,17576,16822,17020,17279,18905,20488,18473,21492,17318,19882,14001,14740,6332,7064,3895,4408,1190,2100,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,153
