date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3517,3344,16019,15241,14907,14965,15593,16559,15133,17601,13962,15770,10832,10983,4817,5232,2850,3132,875,1609,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3517,3343,16012,15236,14897,14957,15575,16545,15127,17582,13951,15756,10822,10975,4809,5221,2843,3130,874,1607,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3514,3338,15985,15217,14884,14948,15562,16524,15116,17570,13941,15740,10814,10961,4804,5216,2841,3129,872,1605,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3511,3334,15978,15201,14880,14945,15544,16509,15103,17556,13933,15726,10802,10947,4794,5208,2834,3124,872,1604,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3505,3332,15969,15188,14869,14935,15535,16491,15086,17535,13916,15710,10788,10928,4787,5195,2826,3119,871,1603,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3502,3331,15962,15182,14864,14926,15530,16483,15079,17524,13910,15702,10775,10919,4783,5189,2823,3111,870,1601,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3502,3330,15957,15178,14859,14919,15520,16477,15072,17518,13905,15694,10766,10906,4778,5182,2822,3102,869,1598,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3501,3329,15957,15172,14854,14912,15513,16470,15066,17509,13896,15682,10757,10898,4776,5175,2819,3098,869,1598,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3496,3328,15953,15162,14848,14900,15501,16447,15052,17497,13886,15665,10739,10885,4771,5169,2813,3096,867,1597,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3491,3326,15932,15140,14837,14887,15487,16432,15043,17487,13877,15654,10721,10873,4763,5160,2811,3089,866,1594,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3490,3321,15912,15127,14827,14871,15463,16409,15026,17471,13861,15637,10711,10857,4751,5143,2802,3079,865,1591,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3483,3317,15899,15115,14816,14861,15452,16393,15014,17448,13844,15622,10696,10838,4743,5124,2795,3072,865,1590,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/04/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3478,3312,15892,15107,14805,14859,15442,16377,15005,17428,13834,15606,10688,10820,4731,5117,2792,3068,865,1589,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/04/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3476,3311,15886,15103,14798,14859,15434,16369,14999,17421,13826,15600,10681,10809,4724,5109,2790,3062,864,1589,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/04/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3472,3306,15879,15095,14793,14851,15424,16350,14988,17412,13813,15585,10675,10797,4717,5102,2784,3054,864,1588,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,131,79,118,145
2022/04/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3467,3303,15873,15087,14782,14838,15410,16339,14977,17398,13797,15565,10664,10784,4708,5091,2779,3046,861,1584,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,79,118,145
2022/04/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3464,3302,15854,15068,14773,14823,15394,16318,14969,17381,13788,15547,10651,10768,4702,5088,2776,3046,859,1581,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,79,118,144
2022/04/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3461,3294,15846,15053,14755,14809,15373,16298,14957,17367,13769,15525,10640,10750,4691,5079,2768,3038,858,1581,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,78,118,144
2022/04/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3453,3290,15828,15037,14740,14794,15345,16272,14928,17336,13743,15492,10621,10715,4681,5071,2760,3030,856,1577,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,78,117,144
2022/04/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3449,3288,15812,15031,14734,14790,15339,16253,14922,17333,13735,15477,10602,10704,4674,5065,2756,3023,855,1576,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3446,3286,15807,15024,14731,14781,15323,16242,14911,17329,13728,15464,10596,10697,4671,5060,2751,3019,854,1576,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3438,3283,15798,15011,14714,14768,15303,16220,14892,17307,13714,15441,10585,10681,4663,5052,2742,3016,853,1569,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3432,3275,15790,15003,14704,14754,15285,16197,14869,17289,13700,15425,10570,10671,4658,5038,2737,3013,850,1568,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,129,78,117,144
2022/04/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3427,3268,15733,14957,14688,14714,15251,16154,14841,17245,13668,15381,10544,10635,4647,5018,2726,3008,847,1562,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,128,78,117,144
2022/04/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3415,3261,15713,14948,14677,14701,15226,16126,14824,17218,13648,15352,10524,10616,4635,5008,2720,3005,845,1559,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,128,78,117,144
2022/04/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3408,3250,15693,14937,14668,14681,15205,16108,14809,17196,13614,15326,10501,10590,4628,5001,2713,2992,845,1555,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3399,3243,15681,14916,14658,14673,15184,16083,14789,17167,13595,15301,10490,10564,4620,4987,2707,2987,842,1551,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3395,3241,15657,14901,14647,14662,15163,16061,14769,17138,13577,15276,10466,10525,4606,4977,2701,2979,837,1549,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3389,3235,15648,14890,14634,14645,15148,16038,14747,17111,13561,15260,10443,10495,4584,4962,2696,2970,832,1539,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3376,3230,15630,14872,14618,14627,15127,15992,14725,17083,13528,15222,10416,10466,4572,4944,2687,2953,829,1534,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3368,3219,15611,14851,14594,14604,15100,15954,14695,17052,13489,15179,10377,10437,4556,4926,2679,2940,826,1531,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,127,78,117,144
2022/04/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3359,3204,15593,14829,14571,14584,15060,15899,14649,17005,13451,15141,10340,10397,4532,4899,2669,2927,823,1528,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3345,3197,15570,14812,14552,14564,15029,15864,14611,16960,13419,15105,10305,10357,4520,4884,2658,2915,819,1520,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3335,3189,15562,14793,14543,14538,14999,15839,14587,16937,13388,15076,10280,10326,4510,4870,2648,2902,817,1517,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3321,3178,15543,14779,14518,14519,14972,15798,14559,16903,13362,15036,10253,10284,4491,4853,2638,2892,813,1513,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3310,3173,15490,14729,14477,14484,14937,15759,14530,16859,13329,14981,10207,10246,4471,4836,2619,2877,811,1510,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,77,117,144
2022/04/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3290,3163,15454,14691,14427,14437,14851,15671,14462,16784,13280,14906,10156,10185,4444,4809,2597,2864,802,1501,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,77,117,144
2022/04/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3275,3149,15383,14612,14384,14385,14790,15617,14417,16721,13220,14836,10115,10129,4419,4790,2577,2849,800,1493,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,77,117,144
2022/04/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3257,3132,15301,14545,14334,14332,14731,15554,14354,16658,13166,14774,10058,10074,4402,4769,2566,2826,797,1480,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,126,77,116,144
2022/04/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3244,3117,15251,14504,14296,14298,14678,15485,14298,16597,13108,14709,10016,10026,4379,4743,2555,2811,793,1474,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,126,77,116,144
2022/04/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3224,3102,15221,14475,14279,14272,14642,15434,14250,16550,13073,14661,9988,9987,4362,4719,2540,2801,787,1468,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,125,77,116,144
2022/04/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3208,3091,15191,14439,14239,14240,14596,15373,14213,16490,13026,14603,9951,9948,4344,4692,2531,2787,784,1466,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,125,77,116,144
2022/03/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3194,3082,15098,14361,14161,14181,14533,15301,14163,16434,12974,14541,9903,9891,4317,4662,2521,2771,781,1463,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,125,77,115,143
2022/03/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3180,3065,15059,14319,14100,14140,14467,15229,14095,16358,12939,14479,9837,9837,4292,4625,2501,2754,776,1457,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,125,77,115,142
2022/03/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3164,3050,14947,14221,14002,14037,14357,15127,14011,16267,12859,14377,9764,9756,4250,4566,2467,2720,769,1446,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,124,77,115,142
2022/03/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3134,3026,14812,14096,13906,13941,14260,15011,13898,16174,12770,14276,9670,9689,4212,4520,2445,2687,761,1435,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,124,77,115,142
2022/03/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3118,3005,14742,14034,13832,13854,14176,14906,13799,16068,12668,14153,9600,9598,4171,4477,2422,2657,749,1427,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,124,77,113,142
2022/03/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3102,2982,14667,13957,13779,13794,14100,14830,13736,15969,12597,14044,9540,9542,4145,4435,2409,2640,741,1416,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,124,77,113,141
2022/03/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3086,2971,14613,13910,13718,13730,14029,14733,13648,15871,12531,13960,9477,9450,4111,4399,2381,2610,733,1403,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,124,76,113,141
2022/03/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3059,2941,14472,13782,13605,13595,13917,14591,13524,15736,12428,13849,9392,9349,4072,4348,2352,2582,726,1395,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,113,141
2022/03/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3030,2926,14412,13713,13513,13490,13792,14476,13427,15611,12352,13721,9307,9255,4022,4299,2320,2543,719,1386,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,111,141
