date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3525,3351,16032,15258,14932,14976,15616,16592,15163,17629,13982,15791,10856,11013,4827,5249,2862,3143,877,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3522,3348,16030,15250,14930,14974,15610,16583,15159,17623,13976,15784,10849,11008,4824,5243,2861,3140,876,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3521,3348,16024,15244,14924,14970,15602,16570,15146,17614,13965,15777,10842,10997,4823,5237,2859,3138,875,1613,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3516,3346,16020,15238,14912,14965,15595,16561,15134,17599,13961,15768,10836,10985,4820,5231,2851,3132,875,1609,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3516,3345,16013,15233,14902,14957,15577,16547,15128,17580,13950,15754,10826,10977,4812,5220,2844,3130,874,1607,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3513,3340,15986,15214,14889,14948,15564,16526,15117,17568,13940,15738,10818,10963,4807,5215,2842,3129,872,1605,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3510,3336,15979,15198,14885,14945,15546,16512,15104,17554,13932,15724,10806,10949,4797,5207,2835,3124,872,1604,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3504,3334,15970,15185,14874,14935,15537,16494,15087,17533,13915,15708,10792,10930,4790,5194,2827,3119,871,1603,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3501,3333,15963,15179,14869,14926,15532,16486,15080,17522,13909,15700,10779,10921,4786,5188,2824,3111,870,1601,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3501,3332,15958,15175,14864,14919,15522,16480,15073,17516,13904,15692,10770,10908,4781,5181,2823,3102,869,1598,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3500,3331,15958,15169,14859,14912,15515,16473,15067,17507,13895,15680,10761,10900,4779,5174,2820,3098,869,1598,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3495,3330,15954,15159,14853,14900,15503,16450,15053,17495,13885,15663,10743,10887,4774,5168,2814,3096,867,1597,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3490,3328,15933,15137,14842,14887,15489,16435,15044,17485,13876,15652,10725,10875,4766,5159,2812,3089,866,1594,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3489,3323,15913,15124,14832,14871,15465,16412,15027,17469,13860,15635,10715,10859,4754,5142,2803,3079,865,1591,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/05/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3482,3319,15900,15112,14821,14861,15454,16396,15015,17446,13843,15620,10700,10840,4746,5123,2796,3072,865,1590,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/04/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3477,3314,15893,15104,14810,14859,15444,16380,15006,17426,13833,15604,10692,10822,4734,5116,2793,3068,865,1589,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/04/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3475,3313,15887,15100,14803,14859,15436,16372,15000,17419,13825,15598,10685,10811,4727,5108,2791,3062,864,1589,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,79,118,145
2022/04/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3471,3308,15880,15092,14798,14851,15426,16353,14989,17410,13812,15583,10679,10799,4720,5101,2785,3054,864,1588,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,131,79,118,145
2022/04/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3466,3305,15874,15084,14787,14838,15412,16342,14978,17396,13796,15563,10668,10786,4711,5090,2780,3046,861,1584,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,79,118,145
2022/04/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3463,3304,15855,15065,14778,14823,15396,16321,14970,17379,13787,15545,10655,10770,4705,5087,2777,3046,859,1581,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,79,118,144
2022/04/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3460,3296,15847,15050,14760,14809,15375,16301,14958,17365,13768,15523,10644,10752,4694,5078,2769,3038,858,1581,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,78,118,144
2022/04/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3452,3292,15829,15034,14745,14794,15347,16275,14929,17334,13742,15490,10625,10717,4684,5070,2761,3030,856,1577,0,0,1,0,0,0,0,0,0,1,5,6,21,18,68,41,130,78,117,144
2022/04/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3448,3290,15813,15028,14739,14790,15341,16256,14923,17331,13734,15475,10606,10706,4677,5064,2757,3023,855,1576,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3445,3288,15808,15021,14736,14781,15325,16245,14912,17327,13727,15462,10600,10699,4674,5059,2752,3019,854,1576,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3437,3285,15799,15008,14719,14768,15305,16223,14893,17305,13713,15439,10589,10683,4666,5051,2743,3016,853,1569,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3431,3277,15791,15000,14709,14754,15287,16200,14870,17287,13699,15423,10574,10673,4661,5037,2738,3013,850,1568,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,129,78,117,144
2022/04/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3426,3270,15734,14954,14693,14714,15253,16157,14842,17243,13667,15379,10548,10637,4650,5017,2727,3008,847,1562,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,128,78,117,144
2022/04/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3414,3263,15714,14945,14682,14701,15228,16129,14825,17216,13647,15350,10528,10618,4638,5007,2721,3005,845,1559,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,128,78,117,144
2022/04/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3407,3252,15694,14934,14673,14681,15207,16111,14810,17194,13613,15324,10505,10592,4631,5000,2714,2992,845,1555,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3398,3245,15682,14913,14663,14673,15186,16086,14790,17165,13594,15299,10494,10566,4623,4986,2708,2987,842,1551,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3394,3243,15658,14898,14652,14662,15165,16064,14770,17136,13576,15274,10470,10527,4609,4976,2702,2979,837,1549,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3388,3237,15649,14887,14639,14645,15150,16041,14748,17109,13560,15258,10447,10497,4587,4961,2697,2970,832,1539,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3375,3232,15631,14869,14623,14627,15129,15995,14726,17081,13527,15220,10420,10468,4575,4943,2688,2953,829,1534,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,40,128,78,117,144
2022/04/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3367,3221,15612,14848,14599,14604,15102,15957,14696,17050,13488,15177,10381,10439,4559,4925,2680,2940,826,1531,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,127,78,117,144
2022/04/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3358,3206,15594,14826,14576,14584,15062,15902,14650,17003,13450,15139,10344,10399,4535,4898,2670,2927,823,1528,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3344,3199,15571,14809,14557,14564,15031,15867,14612,16958,13418,15103,10309,10359,4523,4883,2659,2915,819,1520,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3334,3191,15563,14790,14548,14538,15001,15842,14588,16935,13387,15074,10284,10328,4513,4869,2649,2902,817,1517,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3320,3180,15544,14776,14523,14519,14974,15801,14560,16901,13361,15034,10257,10286,4494,4852,2639,2892,813,1513,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,78,117,144
2022/04/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3309,3174,15490,14727,14482,14484,14937,15761,14530,16858,13329,14979,10211,10248,4474,4835,2620,2877,811,1510,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,77,117,144
2022/04/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3289,3164,15454,14689,14432,14437,14851,15673,14462,16783,13280,14904,10160,10187,4447,4808,2598,2864,802,1501,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,77,117,144
2022/04/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3274,3150,15383,14610,14389,14385,14790,15619,14417,16720,13220,14834,10119,10131,4422,4789,2578,2849,800,1493,0,0,1,0,0,0,0,0,0,1,5,5,20,18,68,40,126,77,117,144
2022/04/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3256,3133,15301,14543,14339,14332,14731,15556,14354,16657,13166,14772,10062,10076,4405,4768,2567,2826,797,1480,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,126,77,116,144
2022/04/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3243,3118,15251,14502,14301,14298,14678,15487,14298,16596,13108,14707,10020,10028,4382,4742,2556,2811,793,1474,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,126,77,116,144
2022/04/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3225,3102,15226,14477,14292,14276,14650,15440,14254,16552,13078,14662,9993,9994,4365,4720,2544,2801,788,1469,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,125,77,116,144
2022/04/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3209,3091,15196,14441,14252,14244,14604,15379,14217,16492,13031,14604,9955,9955,4347,4693,2535,2787,785,1467,0,0,1,0,0,0,0,0,0,1,5,5,20,18,67,40,125,77,116,144
2022/03/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3195,3082,15103,14363,14174,14185,14541,15307,14167,16436,12979,14542,9907,9898,4320,4663,2525,2771,782,1464,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,125,77,115,143
2022/03/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3181,3065,15064,14321,14113,14144,14475,15235,14099,16360,12944,14480,9841,9844,4295,4626,2505,2754,777,1458,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,125,77,115,142
2022/03/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3165,3050,14952,14223,14015,14041,14365,15133,14015,16269,12864,14378,9768,9763,4253,4567,2471,2720,770,1447,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,124,77,115,142
2022/03/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3135,3026,14817,14098,13919,13945,14268,15017,13902,16176,12775,14277,9674,9696,4215,4521,2449,2687,762,1436,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,40,124,77,115,142
2022/03/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3119,3005,14747,14036,13845,13858,14184,14912,13803,16070,12673,14154,9604,9605,4174,4478,2426,2657,750,1428,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,124,77,113,142
2022/03/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3103,2982,14672,13959,13792,13798,14108,14836,13740,15971,12602,14045,9544,9549,4148,4436,2413,2640,742,1417,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,124,77,113,141
2022/03/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3087,2971,14618,13912,13731,13734,14037,14739,13652,15873,12536,13961,9481,9456,4114,4400,2385,2610,734,1404,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,124,76,113,141
2022/03/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3060,2941,14477,13784,13618,13599,13925,14597,13528,15738,12433,13850,9396,9355,4075,4349,2356,2582,727,1396,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,113,141
2022/03/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3031,2926,14417,13715,13526,13494,13800,14482,13431,15613,12357,13722,9310,9261,4025,4300,2324,2543,720,1387,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,111,141
2022/03/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3001,2897,14234,13517,13334,13302,13644,14300,13281,15435,12219,13539,9183,9157,3979,4226,2290,2507,708,1356,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,111,140
2022/03/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2966,2863,14056,13323,13163,13099,13465,14095,13104,15235,12042,13325,9048,9004,3911,4145,2240,2452,688,1313,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,111,140
2022/03/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2936,2829,13917,13176,13056,12977,13344,13960,12942,15074,11914,13160,8921,8887,3873,4091,2214,2428,682,1308,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,111,140
2022/03/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2908,2804,13838,13092,12984,12891,13244,13840,12840,14971,11805,13041,8821,8812,3838,4049,2186,2395,676,1296,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,111,140
2022/03/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2879,2774,13748,12991,12912,12792,13138,13708,12716,14830,11684,12925,8716,8708,3786,3995,2156,2351,667,1272,0,0,1,0,0,0,0,0,0,1,5,5,20,18,66,39,123,76,110,140
