date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1810,1779,8290,7697,8224,7917,8291,8400,7971,9173,7563,8186,5409,5245,2324,2440,1316,1436,434,841,0,0,1,0,0,0,0,0,0,1,3,4,17,13,52,31,96,55,84,110
2022/02/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1776,1738,8014,7451,8032,7749,8124,8194,7804,8954,7418,8032,5302,5125,2288,2399,1293,1415,428,822,0,0,1,0,0,0,0,0,0,1,3,4,17,13,52,31,96,55,83,109
2022/02/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1736,1703,7822,7277,7893,7604,7978,8020,7617,8773,7277,7889,5214,5042,2258,2369,1280,1391,423,814,0,0,1,0,0,0,0,0,0,1,3,4,17,13,51,31,96,55,83,109
2022/02/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1712,1686,7746,7184,7840,7542,7903,7956,7540,8687,7228,7820,5161,4996,2242,2350,1274,1384,421,812,0,0,1,0,0,0,0,0,0,1,3,4,17,13,50,31,96,54,83,109
2022/02/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1689,1667,7659,7075,7744,7467,7804,7846,7446,8543,7145,7729,5101,4928,2215,2316,1262,1375,414,806,0,0,1,0,0,0,0,0,0,1,3,4,17,13,50,31,96,54,83,109
2022/02/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1668,1647,7498,6916,7614,7320,7666,7681,7300,8369,7005,7591,5032,4825,2185,2271,1242,1363,409,800,0,0,1,0,0,0,0,0,0,1,2,4,17,13,50,31,96,54,83,109
2022/02/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1633,1615,7345,6773,7447,7176,7484,7496,7141,8190,6884,7460,4953,4733,2151,2235,1228,1347,403,793,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,108
2022/02/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1611,1584,7223,6672,7350,7088,7383,7385,7037,8060,6793,7343,4889,4670,2127,2214,1220,1341,403,789,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,108
2022/01/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1586,1554,7034,6493,7197,6948,7232,7217,6865,7852,6665,7180,4798,4570,2082,2184,1210,1320,396,776,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,108
2022/01/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1544,1523,6904,6363,7078,6846,7083,7041,6708,7671,6536,7052,4723,4514,2057,2153,1194,1305,394,770,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,107
2022/01/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1510,1496,6789,6265,6995,6760,7002,6947,6594,7540,6462,6965,4683,4473,2039,2135,1178,1297,389,754,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,107
2022/01/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1482,1473,6628,6130,6900,6648,6886,6804,6471,7385,6372,6861,4623,4409,2016,2109,1160,1285,383,745,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,95,54,82,107
2022/01/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1443,1444,6393,5947,6758,6516,6749,6674,6315,7183,6273,6768,4554,4359,1992,2092,1149,1274,373,738,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,95,54,82,107
2022/01/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1394,1390,6145,5723,6589,6342,6579,6528,6159,6984,6152,6627,4490,4268,1957,2065,1132,1255,370,732,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,94,54,81,107
2022/01/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1361,1359,5971,5555,6464,6229,6465,6381,6033,6854,6052,6549,4422,4213,1939,2047,1124,1243,367,726,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,94,53,81,107
2022/01/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1330,1309,5730,5356,6296,6063,6294,6238,5876,6675,5935,6431,4333,4136,1913,2019,1113,1231,366,725,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,94,53,81,107
2022/01/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1302,1276,5583,5214,6172,5956,6155,6093,5745,6529,5835,6307,4270,4081,1892,1997,1105,1220,361,716,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,92,53,81,107
2022/01/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1280,1255,5507,5132,6120,5881,6098,6022,5670,6444,5783,6238,4240,4050,1884,1990,1101,1215,360,714,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,92,52,81,107
2022/01/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1259,1222,5408,5043,6040,5795,6005,5928,5593,6345,5726,6167,4197,3998,1871,1970,1094,1210,359,710,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,52,81,107
2022/01/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1227,1203,5295,4941,5897,5666,5913,5808,5493,6226,5637,6077,4152,3948,1853,1951,1089,1200,357,708,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,52,81,107
2022/01/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1207,1178,5191,4857,5783,5567,5819,5720,5393,6125,5561,5993,4096,3911,1840,1946,1076,1191,355,703,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,52,81,107
2022/01/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1173,1139,5045,4710,5642,5428,5708,5619,5289,5992,5471,5904,4047,3865,1829,1922,1072,1179,352,701,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1148,1120,4944,4601,5526,5324,5615,5542,5211,5898,5417,5839,4018,3832,1817,1906,1066,1170,350,698,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1134,1105,4871,4550,5457,5232,5543,5454,5142,5832,5354,5782,3978,3794,1805,1887,1060,1168,346,698,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1112,1085,4798,4480,5391,5171,5481,5397,5072,5770,5297,5725,3950,3764,1798,1879,1057,1164,346,697,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1103,1079,4767,4441,5335,5130,5433,5341,5035,5718,5261,5669,3918,3740,1786,1870,1054,1159,346,696,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1091,1064,4712,4388,5275,5061,5365,5263,4975,5664,5204,5598,3885,3712,1776,1863,1047,1154,346,694,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1074,1052,4665,4336,5202,4972,5298,5198,4911,5607,5163,5545,3845,3675,1769,1846,1043,1150,344,691,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1069,1045,4630,4297,5146,4919,5254,5155,4864,5551,5121,5512,3821,3659,1766,1839,1038,1145,342,687,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1061,1038,4587,4258,5087,4861,5200,5106,4833,5499,5080,5474,3804,3632,1756,1833,1034,1143,342,685,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,105
2022/01/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1044,1024,4543,4211,5026,4798,5150,5056,4779,5461,5027,5425,3773,3614,1742,1828,1032,1143,342,684,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,91,51,80,105
2022/01/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1037,1020,4506,4189,4989,4764,5122,5016,4749,5424,4994,5399,3760,3604,1735,1821,1029,1141,342,683,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,91,51,80,105
2022/01/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1025,1011,4481,4173,4941,4709,5056,4977,4711,5379,4956,5363,3738,3577,1730,1811,1025,1137,342,682,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,90,51,80,105
2022/01/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1018,1002,4463,4162,4911,4675,5027,4951,4683,5348,4936,5340,3727,3571,1726,1811,1025,1136,342,679,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,90,50,80,105
2022/01/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1016,1000,4447,4144,4878,4642,5012,4927,4664,5324,4914,5313,3720,3562,1723,1802,1023,1134,342,676,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,90,50,80,105
2022/01/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1013,997,4431,4136,4839,4597,4965,4882,4633,5301,4888,5290,3707,3548,1719,1797,1021,1130,342,675,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2022/01/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1008,992,4410,4116,4800,4566,4916,4844,4611,5273,4859,5262,3693,3537,1713,1794,1020,1129,341,673,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2022/01/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1002,985,4391,4095,4769,4539,4892,4819,4592,5251,4841,5244,3684,3530,1712,1789,1018,1125,341,673,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2022/01/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1000,982,4380,4089,4758,4518,4875,4806,4577,5235,4831,5230,3675,3519,1708,1787,1017,1125,340,672,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2021/12/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,995,978,4369,4080,4748,4509,4864,4792,4568,5221,4823,5223,3671,3512,1707,1783,1016,1123,340,671,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,103
2021/12/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,993,976,4361,4074,4739,4498,4850,4785,4554,5201,4812,5213,3669,3501,1705,1783,1015,1122,340,669,0,0,1,0,0,0,0,0,0,1,2,4,16,13,48,29,90,50,80,103
2021/12/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,991,973,4352,4063,4730,4480,4832,4771,4539,5181,4794,5202,3663,3493,1699,1779,1015,1122,340,669,0,0,1,0,0,0,0,0,0,1,2,4,16,13,48,29,90,50,80,103
2021/12/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,983,970,4335,4054,4722,4468,4819,4759,4527,5170,4784,5195,3655,3489,1694,1775,1014,1122,339,669,0,0,1,0,0,0,0,0,0,1,2,4,16,13,48,29,90,50,80,103
2021/12/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,978,968,4322,4040,4712,4453,4803,4745,4520,5157,4769,5178,3651,3483,1689,1770,1013,1120,338,668,0,0,1,0,0,0,0,0,0,1,2,4,16,12,47,29,90,50,80,103
2021/12/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,974,963,4308,4025,4698,4441,4791,4731,4505,5140,4758,5163,3646,3479,1687,1765,1013,1120,337,668,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,50,80,103
2021/12/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,972,960,4301,4020,4685,4434,4776,4722,4496,5133,4753,5158,3642,3479,1686,1760,1011,1116,336,668,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,50,80,103
2021/12/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,962,956,4292,4012,4681,4425,4768,4711,4484,5126,4750,5153,3639,3472,1685,1760,1010,1115,336,668,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,49,80,103
2021/12/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,958,955,4285,4002,4675,4416,4763,4698,4476,5112,4745,5144,3638,3466,1685,1758,1010,1114,336,667,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,49,79,103
2021/12/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,955,951,4276,3992,4667,4402,4753,4681,4464,5101,4736,5133,3633,3457,1682,1757,1010,1113,334,666,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,89,48,79,103
2021/12/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,950,947,4255,3976,4657,4394,4738,4657,4448,5088,4724,5124,3624,3451,1681,1755,1009,1113,334,666,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,89,48,79,103
2021/12/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,950,945,4233,3966,4644,4376,4714,4640,4436,5078,4707,5102,3615,3449,1677,1754,1009,1111,334,665,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,26,89,48,79,102
2021/12/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,942,936,4218,3944,4630,4364,4700,4622,4421,5061,4692,5089,3605,3441,1672,1749,1007,1111,333,665,0,0,1,0,0,0,0,0,0,1,2,4,14,12,47,26,89,48,78,102
2021/12/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,938,933,4201,3930,4620,4354,4691,4615,4398,5048,4684,5076,3599,3436,1671,1748,1005,1109,333,665,0,0,1,0,0,0,0,0,0,1,2,4,14,12,47,26,89,48,77,101
2021/12/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,928,931,4192,3919,4611,4345,4682,4605,4386,5034,4669,5064,3593,3428,1668,1747,1004,1106,332,665,0,0,1,0,0,0,0,0,0,1,2,4,14,12,47,26,89,48,77,101
2021/12/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,925,925,4175,3904,4593,4333,4670,4582,4371,5017,4655,5052,3574,3414,1666,1739,1001,1104,332,663,0,0,1,0,0,0,0,0,0,1,2,4,14,12,45,26,89,48,77,101
2021/12/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,919,919,4156,3893,4573,4314,4657,4562,4357,4998,4638,5036,3569,3404,1664,1736,1000,1101,331,662,0,0,1,0,0,0,0,0,0,1,2,4,14,12,45,26,88,47,76,101
2021/12/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,913,908,4136,3881,4560,4298,4633,4546,4333,4971,4620,5023,3553,3394,1658,1733,998,1101,331,660,0,0,1,0,0,0,0,0,0,1,2,4,14,12,45,26,88,47,76,101
2021/12/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,900,903,4099,3844,4542,4276,4616,4525,4313,4950,4598,4993,3537,3378,1652,1727,994,1095,328,659,0,0,1,0,0,0,0,0,0,0,2,4,14,12,44,26,86,46,75,98
2021/12/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,892,894,4072,3820,4528,4254,4602,4508,4278,4929,4582,4978,3528,3363,1649,1724,992,1091,327,658,0,0,1,0,0,0,0,0,0,0,2,4,14,12,43,25,86,46,72,98
2021/12/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,882,884,4044,3785,4506,4233,4583,4478,4254,4902,4557,4949,3512,3349,1644,1719,989,1086,327,653,0,0,1,0,0,0,0,0,0,0,2,4,14,12,43,25,86,46,72,98
2021/12/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,877,880,4033,3769,4486,4218,4564,4459,4233,4886,4543,4933,3495,3344,1639,1716,985,1085,327,653,0,0,1,0,0,0,0,0,0,0,2,4,14,11,43,25,86,45,72,98
2021/12/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,866,868,3992,3737,4461,4195,4530,4430,4201,4844,4521,4909,3472,3329,1629,1709,979,1079,327,650,0,0,1,0,0,0,0,0,0,0,2,4,14,11,43,25,86,45,72,98
2021/12/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,857,849,3965,3716,4444,4181,4509,4415,4185,4813,4492,4884,3463,3318,1622,1698,976,1078,327,649,0,0,1,0,0,0,0,0,0,0,2,4,14,11,43,25,86,44,72,96
2021/12/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,850,839,3939,3690,4428,4161,4493,4399,4164,4791,4464,4860,3445,3298,1618,1684,972,1072,324,646,0,0,1,0,0,0,0,0,0,0,2,4,14,11,43,25,86,44,71,96
2021/12/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,828,818,3860,3608,4396,4123,4456,4366,4133,4748,4438,4818,3429,3277,1610,1664,969,1068,323,641,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,85,44,71,95
2021/12/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,806,801,3819,3569,4372,4096,4420,4332,4092,4692,4402,4776,3405,3241,1600,1653,965,1062,316,634,0,0,1,0,0,0,0,0,0,0,2,4,14,10,42,25,83,44,71,94
2021/12/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,792,797,3796,3545,4353,4076,4403,4309,4068,4666,4378,4749,3392,3227,1595,1650,961,1060,316,630,0,0,1,0,0,0,0,0,0,0,2,3,14,10,42,24,83,44,71,94
2021/12/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,791,785,3763,3522,4335,4057,4374,4284,4037,4621,4353,4722,3370,3199,1583,1642,958,1049,315,630,0,0,1,0,0,0,0,0,0,0,2,3,14,10,42,24,82,43,71,93
