date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,366,360,1443,1382,2839,2637,2787,2735,2469,2687,2748,2967,2173,2093,985,1048,639,727,233,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,72
2021/09/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,365,358,1436,1380,2833,2634,2778,2730,2468,2681,2741,2962,2169,2088,985,1048,638,726,233,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,70,35,66,72
2021/09/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,363,356,1434,1378,2830,2631,2772,2725,2465,2678,2737,2956,2167,2086,984,1047,637,724,233,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,70,35,66,72
2021/09/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,363,355,1420,1367,2828,2625,2769,2722,2463,2674,2733,2953,2164,2085,983,1042,637,724,233,458,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,70,35,66,72
2021/09/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,363,352,1417,1361,2826,2620,2768,2715,2461,2671,2730,2949,2160,2085,982,1042,637,723,233,458,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,70,35,66,72
2021/09/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,358,348,1409,1360,2821,2614,2763,2714,2457,2664,2727,2947,2160,2081,982,1042,637,723,233,458,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,70,35,66,72
2021/09/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,357,346,1402,1359,2818,2608,2759,2711,2455,2664,2724,2947,2157,2079,982,1042,637,723,233,458,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,69,35,66,72
2021/09/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,354,345,1393,1352,2813,2603,2754,2703,2448,2657,2717,2943,2155,2075,980,1040,637,723,233,457,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,69,35,66,72
2021/09/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,352,342,1379,1346,2808,2599,2752,2697,2442,2649,2713,2937,2153,2071,980,1040,636,722,233,456,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,68,35,66,72
2021/09/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,348,340,1364,1341,2799,2591,2747,2687,2439,2639,2710,2931,2153,2071,979,1039,635,722,233,456,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,68,35,66,72
2021/09/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,345,339,1357,1333,2794,2585,2737,2675,2431,2632,2707,2928,2150,2066,978,1038,633,720,233,455,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,68,35,66,71
2021/09/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,342,332,1339,1314,2788,2576,2734,2669,2425,2616,2705,2924,2144,2062,977,1037,631,719,233,455,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,67,35,66,71
2021/09/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,342,330,1331,1311,2782,2565,2727,2664,2420,2613,2702,2918,2144,2056,975,1037,631,719,233,455,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,67,35,66,71
2021/09/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,341,328,1323,1303,2777,2559,2725,2658,2411,2604,2698,2912,2142,2053,975,1036,631,719,232,455,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,337,326,1318,1292,2771,2547,2717,2651,2407,2599,2692,2904,2139,2046,975,1035,628,718,230,453,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,336,325,1310,1287,2765,2542,2711,2643,2402,2593,2689,2902,2137,2045,975,1034,628,717,230,452,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,330,322,1305,1280,2758,2538,2706,2636,2394,2580,2686,2896,2136,2041,974,1033,626,716,230,452,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,327,320,1302,1271,2746,2533,2702,2628,2392,2572,2677,2892,2132,2036,969,1030,621,716,230,452,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,327,320,1297,1266,2740,2529,2697,2622,2390,2566,2672,2889,2129,2035,968,1030,621,715,230,451,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,326,318,1297,1259,2738,2529,2694,2615,2386,2559,2669,2888,2126,2034,967,1030,620,715,230,450,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,324,317,1284,1253,2732,2524,2690,2611,2379,2558,2664,2887,2124,2032,967,1029,619,715,230,450,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,16,66,35,66,71
2021/09/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,323,315,1281,1253,2725,2518,2688,2606,2375,2557,2662,2879,2123,2029,965,1026,619,715,230,450,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,66,35,66,71
2021/09/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,323,313,1277,1241,2716,2513,2682,2597,2369,2552,2658,2876,2121,2029,964,1025,618,712,230,450,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,66,35,66,71
2021/08/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,320,308,1269,1233,2704,2511,2673,2593,2358,2539,2654,2872,2119,2027,963,1024,618,710,229,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,66,35,66,71
2021/08/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,314,306,1263,1226,2691,2503,2667,2587,2350,2532,2651,2871,2116,2023,960,1023,617,710,229,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,66,35,66,71
2021/08/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,314,306,1260,1220,2686,2495,2663,2579,2344,2526,2649,2869,2113,2022,959,1022,617,708,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,66,35,66,71
2021/08/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,313,306,1257,1217,2681,2491,2659,2575,2342,2525,2647,2866,2110,2021,959,1022,616,708,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,66,35,66,71
2021/08/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,312,305,1253,1213,2678,2485,2653,2570,2338,2522,2644,2863,2109,2020,959,1020,614,707,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,65,35,66,71
2021/08/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,308,304,1246,1208,2675,2481,2647,2561,2335,2519,2641,2858,2109,2018,957,1019,613,705,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,65,35,65,71
2021/08/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,306,300,1240,1196,2671,2475,2645,2554,2329,2515,2637,2853,2104,2016,956,1019,612,705,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,65,35,65,71
2021/08/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,304,297,1234,1191,2666,2469,2642,2551,2325,2510,2637,2848,2101,2016,956,1018,611,705,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,65,35,65,71
2021/08/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,302,297,1227,1186,2660,2455,2636,2547,2322,2503,2634,2844,2099,2015,956,1013,611,705,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,300,295,1222,1175,2651,2448,2632,2543,2318,2495,2631,2843,2096,2012,956,1011,610,704,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,300,293,1217,1171,2646,2443,2628,2538,2316,2491,2629,2837,2094,2010,956,1011,610,704,228,448,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,299,291,1212,1167,2641,2435,2618,2536,2312,2487,2626,2830,2091,2007,955,1011,609,704,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,297,290,1207,1162,2631,2433,2611,2529,2310,2483,2625,2826,2088,2003,953,1009,609,704,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,295,289,1201,1158,2620,2424,2603,2522,2305,2478,2622,2825,2085,1999,953,1008,609,702,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,293,287,1201,1154,2613,2417,2598,2520,2304,2472,2619,2822,2082,1995,953,1007,609,701,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,290,287,1195,1149,2606,2404,2592,2514,2303,2466,2617,2817,2080,1991,952,1007,609,701,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,289,285,1187,1146,2597,2398,2587,2508,2299,2465,2610,2814,2078,1990,952,1007,609,701,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,287,284,1186,1145,2593,2390,2583,2505,2295,2464,2610,2813,2077,1988,952,1007,609,701,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,286,284,1181,1145,2588,2388,2577,2501,2289,2462,2607,2813,2077,1988,952,1007,609,700,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,286,284,1177,1143,2577,2380,2576,2494,2284,2461,2605,2810,2076,1987,951,1006,609,699,227,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,283,283,1175,1141,2569,2369,2566,2487,2282,2457,2601,2809,2076,1985,950,1006,608,699,226,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,283,283,1175,1139,2560,2364,2560,2483,2278,2454,2600,2808,2075,1983,949,1005,607,699,226,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,283,282,1174,1136,2552,2360,2554,2475,2275,2451,2599,2806,2073,1981,949,1005,607,699,225,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,283,281,1173,1133,2545,2353,2549,2470,2273,2450,2596,2804,2072,1979,947,1004,607,699,225,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,283,280,1173,1133,2543,2346,2545,2468,2272,2450,2596,2803,2072,1977,947,1003,607,698,225,447,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,280,279,1171,1132,2536,2345,2542,2463,2272,2446,2595,2801,2071,1972,947,1002,607,698,225,446,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,280,277,1169,1132,2534,2343,2539,2461,2270,2446,2594,2800,2070,1970,947,1002,607,697,225,446,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,280,277,1162,1124,2531,2340,2534,2455,2270,2444,2594,2798,2069,1970,947,1002,605,697,225,446,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,279,277,1158,1124,2526,2334,2531,2452,2270,2443,2591,2797,2067,1966,946,1002,605,696,225,446,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,278,277,1154,1124,2521,2330,2527,2450,2268,2441,2589,2794,2066,1964,946,1000,604,696,225,445,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/08/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,277,277,1153,1121,2514,2325,2523,2450,2266,2439,2587,2793,2066,1963,946,1000,603,695,225,445,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,277,275,1153,1120,2508,2322,2522,2447,2264,2438,2587,2792,2066,1963,946,1000,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,277,275,1153,1117,2503,2319,2521,2445,2263,2435,2587,2792,2062,1962,946,999,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,277,275,1152,1114,2499,2312,2518,2441,2260,2432,2587,2790,2061,1962,946,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,273,1151,1114,2496,2311,2513,2440,2258,2430,2587,2789,2057,1962,946,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,273,1151,1113,2493,2309,2512,2438,2258,2429,2587,2789,2057,1962,946,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,272,1151,1113,2487,2308,2510,2433,2258,2429,2586,2789,2057,1962,945,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,272,1150,1112,2483,2304,2508,2432,2258,2429,2586,2789,2057,1962,945,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,270,1148,1112,2479,2299,2504,2429,2258,2425,2584,2788,2057,1962,944,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,270,1148,1110,2475,2299,2501,2427,2256,2423,2584,2788,2057,1962,944,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,270,1148,1110,2471,2297,2499,2425,2256,2423,2583,2787,2057,1961,944,998,603,695,225,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,270,1148,1109,2463,2292,2496,2421,2255,2422,2581,2787,2057,1960,944,998,603,694,224,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,270,1148,1109,2462,2290,2490,2421,2254,2420,2581,2787,2057,1959,944,998,603,694,224,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,276,270,1147,1108,2455,2284,2485,2420,2252,2420,2580,2782,2055,1959,944,998,603,694,224,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
2021/07/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,275,270,1144,1108,2449,2279,2482,2417,2250,2420,2580,2781,2055,1959,944,997,603,694,224,444,0,0,1,0,0,0,0,0,0,0,2,0,13,7,33,16,64,35,65,71
