date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3932,3687,16920,16232,16120,16370,17495,18724,16898,19601,15673,17826,12402,12817,5530,6102,3352,3708,1028,1807,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3932,3687,16916,16230,16114,16365,17490,18704,16893,19593,15667,17815,12398,12807,5527,6100,3347,3707,1028,1807,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3931,3686,16915,16229,16111,16359,17482,18699,16884,19583,15662,17809,12391,12799,5523,6098,3346,3707,1028,1806,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3929,3686,16912,16225,16109,16356,17477,18690,16873,19568,15652,17796,12383,12789,5522,6093,3345,3703,1027,1804,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3929,3684,16909,16224,16103,16346,17462,18680,16860,19552,15645,17786,12379,12781,5518,6086,3344,3699,1026,1804,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3926,3681,16905,16222,16096,16338,17444,18662,16851,19539,15639,17768,12366,12774,5510,6079,3340,3693,1024,1802,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3926,3679,16903,16220,16085,16326,17431,18650,16840,19526,15619,17751,12352,12759,5508,6070,3337,3685,1023,1796,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3925,3679,16899,16216,16077,16322,17418,18639,16825,19512,15609,17742,12338,12742,5507,6066,3332,3684,1021,1795,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,135,85,127,146
2022/08/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3923,3679,16896,16213,16074,16316,17410,18633,16821,19506,15605,17738,12331,12738,5504,6065,3332,3684,1020,1794,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,135,84,127,146
2022/08/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3921,3679,16896,16210,16071,16309,17407,18626,16814,19498,15595,17729,12328,12734,5500,6064,3332,3684,1020,1793,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,127,146
2022/08/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3920,3678,16891,16207,16068,16304,17397,18614,16812,19488,15590,17715,12320,12727,5498,6059,3331,3681,1018,1791,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,127,146
2022/08/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3919,3678,16887,16203,16060,16298,17386,18605,16808,19480,15578,17704,12306,12717,5495,6052,3331,3680,1018,1791,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,127,146
2022/08/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3918,3677,16887,16202,16056,16293,17383,18589,16793,19467,15567,17690,12291,12702,5494,6044,3327,3676,1016,1790,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,127,146
2022/08/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3917,3677,16880,16193,16051,16288,17371,18576,16774,19445,15556,17679,12281,12690,5489,6037,3322,3670,1014,1790,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,127,146
2022/08/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3913,3677,16875,16192,16040,16276,17353,18566,16762,19436,15543,17664,12272,12682,5484,6032,3319,3668,1014,1790,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,126,146
2022/07/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3912,3676,16868,16181,16032,16267,17337,18545,16742,19414,15525,17640,12258,12667,5481,6018,3315,3665,1013,1787,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,126,146
2022/07/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3909,3675,16864,16179,16031,16266,17335,18541,16741,19408,15519,17635,12256,12662,5480,6018,3313,3665,1010,1786,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,84,126,146
2022/07/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3905,3674,16863,16175,16025,16261,17328,18528,16730,19402,15513,17628,12245,12649,5477,6010,3312,3663,1008,1783,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,134,83,126,146
2022/07/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3901,3668,16861,16164,16019,16255,17320,18515,16720,19392,15502,17615,12232,12629,5470,6002,3308,3655,1007,1780,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,133,82,126,146
2022/07/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3896,3664,16851,16159,16011,16243,17310,18502,16706,19379,15491,17604,12223,12614,5465,6000,3302,3652,1005,1777,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,133,82,126,146
2022/07/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3893,3663,16847,16151,16003,16227,17291,18483,16688,19361,15479,17585,12215,12597,5458,5990,3298,3648,1002,1775,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,82,126,146
2022/07/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3888,3658,16836,16141,15989,16204,17264,18461,16660,19330,15456,17555,12192,12569,5447,5977,3289,3642,998,1771,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,82,126,146
2022/07/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3880,3652,16823,16128,15973,16187,17242,18432,16627,19300,15434,17532,12175,12542,5436,5965,3286,3638,992,1766,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,82,126,146
2022/07/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3875,3642,16814,16125,15964,16180,17226,18416,16608,19279,15416,17513,12153,12525,5419,5960,3281,3629,990,1764,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3874,3640,16811,16121,15959,16176,17216,18406,16599,19271,15405,17502,12143,12511,5413,5951,3277,3620,987,1762,0,1,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3870,3635,16802,16107,15940,16153,17203,18369,16571,19249,15386,17479,12122,12488,5399,5941,3273,3612,984,1758,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3863,3629,16790,16091,15916,16126,17171,18322,16536,19211,15350,17449,12104,12456,5385,5919,3265,3603,978,1754,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3857,3626,16777,16077,15896,16103,17128,18265,16502,19168,15316,17410,12070,12425,5372,5902,3252,3591,977,1750,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3849,3618,16768,16059,15870,16067,17077,18222,16459,19115,15283,17375,12030,12385,5358,5884,3238,3581,975,1745,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3838,3612,16756,16047,15836,16041,17027,18173,16420,19072,15238,17328,11987,12333,5348,5872,3227,3568,973,1742,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,126,146
2022/07/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3834,3605,16747,16031,15817,16024,17005,18142,16396,19042,15215,17311,11971,12306,5339,5858,3215,3554,972,1740,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,125,146
2022/07/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3817,3594,16737,16023,15798,15994,16968,18099,16365,19001,15184,17269,11942,12280,5324,5828,3203,3545,967,1735,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,125,146
2022/07/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3810,3587,16725,16007,15764,15965,16926,18046,16335,18966,15155,17212,11906,12234,5307,5809,3193,3530,965,1727,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,125,146
2022/07/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3806,3580,16714,15993,15730,15923,16861,17977,16289,18930,15125,17167,11857,12194,5297,5795,3180,3521,962,1725,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,124,146
2022/07/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3795,3569,16691,15975,15692,15886,16815,17927,16241,18885,15095,17124,11833,12158,5281,5787,3176,3514,961,1722,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,123,146
2022/07/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3776,3564,16667,15953,15649,15848,16769,17867,16198,18836,15059,17078,11810,12124,5266,5764,3162,3496,955,1718,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,81,123,146
2022/07/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3763,3555,16645,15937,15614,15810,16711,17807,16129,18762,15007,17008,11765,12076,5241,5737,3148,3476,952,1712,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,80,123,146
2022/07/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3756,3550,16633,15921,15601,15793,16686,17785,16116,18726,14980,16992,11740,12050,5230,5729,3146,3469,947,1709,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,80,122,146
2022/07/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3746,3545,16624,15906,15593,15781,16654,17756,16094,18694,14959,16957,11714,12025,5223,5711,3139,3462,944,1706,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,80,122,146
2022/07/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3735,3539,16606,15881,15563,15750,16615,17710,16060,18655,14924,16917,11686,11991,5204,5696,3133,3452,939,1701,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,80,122,146
2022/07/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3728,3534,16591,15857,15543,15718,16593,17670,16024,18613,14899,16864,11655,11960,5192,5681,3121,3438,935,1700,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,132,80,122,146
2022/07/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3721,3522,16568,15837,15506,15675,16535,17596,15978,18566,14849,16809,11609,11905,5178,5667,3115,3426,928,1698,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,122,146
2022/07/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3712,3509,16533,15810,15476,15637,16497,17534,15930,18517,14803,16760,11555,11853,5157,5646,3100,3411,923,1694,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,122,146
2022/07/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3708,3504,16526,15803,15472,15628,16483,17522,15919,18502,14792,16743,11543,11842,5150,5639,3096,3408,922,1688,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,121,146
2022/07/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3699,3494,16509,15784,15454,15612,16451,17496,15902,18479,14773,16715,11518,11819,5138,5624,3089,3404,919,1686,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,121,146
2022/07/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3687,3484,16492,15757,15441,15593,16432,17467,15881,18453,14756,16698,11504,11798,5130,5616,3083,3396,919,1685,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,121,146
2022/06/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3678,3481,16471,15737,15414,15572,16398,17432,15842,18418,14730,16668,11474,11756,5115,5592,3069,3387,917,1680,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,121,146
2022/06/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3674,3476,16449,15720,15391,15548,16370,17403,15818,18381,14705,16636,11445,11731,5098,5577,3062,3375,915,1679,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,121,146
2022/06/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3670,3471,16436,15707,15377,15522,16344,17358,15793,18350,14683,16602,11417,11707,5086,5558,3056,3368,910,1676,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,42,132,80,121,146
2022/06/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3667,3466,16409,15674,15350,15494,16303,17313,15738,18299,14631,16553,11380,11662,5070,5546,3050,3358,909,1671,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,146
2022/06/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3658,3459,16383,15650,15324,15463,16264,17263,15698,18263,14573,16502,11330,11618,5045,5529,3036,3343,909,1670,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,146
2022/06/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3654,3453,16371,15638,15307,15447,16242,17244,15678,18246,14549,16481,11307,11597,5039,5519,3032,3336,909,1668,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3653,3451,16370,15635,15304,15441,16239,17241,15677,18245,14542,16477,11300,11592,5037,5517,3031,3335,909,1667,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3650,3447,16357,15617,15288,15420,16218,17213,15652,18219,14517,16446,11276,11571,5031,5503,3018,3324,909,1664,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3646,3441,16347,15604,15265,15398,16192,17191,15633,18182,14489,16406,11259,11549,5022,5492,3012,3314,909,1660,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3640,3437,16341,15592,15242,15370,16156,17161,15610,18147,14468,16370,11244,11520,5005,5476,3005,3310,909,1659,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3632,3430,16321,15578,15212,15343,16126,17119,15582,18104,14444,16340,11215,11479,4992,5456,2998,3303,906,1658,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3620,3419,16293,15555,15182,15304,16068,17062,15543,18052,14403,16269,11179,11442,4982,5441,2984,3293,905,1655,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3614,3414,16281,15543,15173,15292,16059,17041,15532,18038,14387,16250,11163,11424,4973,5434,2978,3288,905,1654,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3612,3410,16275,15533,15169,15277,16038,17029,15519,18023,14375,16233,11154,11410,4967,5431,2974,3280,905,1654,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3604,3405,16247,15515,15156,15263,16007,16985,15499,17991,14339,16207,11134,11394,4963,5415,2962,3271,902,1651,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3602,3405,16244,15512,15151,15253,15995,16975,15493,17984,14334,16202,11128,11387,4963,5413,2962,3269,902,1651,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3602,3403,16222,15494,15136,15240,15960,16952,15461,17962,14311,16172,11106,11361,4957,5397,2959,3259,901,1649,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3599,3402,16209,15481,15121,15230,15940,16931,15442,17944,14293,16140,11089,11339,4950,5394,2949,3255,898,1646,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3591,3397,16183,15440,15107,15200,15896,16890,15410,17910,14267,16104,11055,11307,4940,5382,2947,3249,897,1642,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3587,3396,16177,15429,15102,15191,15877,16881,15402,17905,14255,16092,11045,11294,4934,5377,2941,3247,895,1641,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
2022/06/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3586,3396,16176,15427,15099,15191,15870,16867,15399,17901,14247,16085,11040,11290,4930,5371,2940,3245,894,1638,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,132,80,121,145
