date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4263,3832,27715,25715,28010,29149,32175,34080,28529,32823,26505,30188,21195,21784,9446,10162,5949,6804,2048,3636,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,276,173,302,320
2022/05/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4262,3830,27712,25707,28005,29140,32171,34067,28520,32808,26494,30177,21190,21758,9440,10149,5935,6792,2044,3630,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,276,173,302,320
2022/05/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4261,3830,27708,25698,27999,29129,32160,34047,28509,32794,26475,30165,21172,21742,9429,10140,5929,6789,2040,3629,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,320
2022/05/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4259,3829,27678,25671,27985,29112,32140,34028,28491,32775,26463,30153,21157,21723,9423,10120,5919,6777,2038,3627,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,319
2022/05/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4258,3829,27671,25661,27976,29097,32118,34009,28475,32756,26449,30137,21142,21695,9408,10099,5906,6766,2037,3624,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,319
2022/05/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4257,3828,27650,25653,27965,29081,32093,33987,28448,32732,26418,30107,21120,21657,9393,10076,5891,6750,2030,3614,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,319
2022/05/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4256,3827,27643,25646,27959,29076,32083,33970,28439,32714,26405,30085,21109,21640,9386,10067,5884,6746,2028,3611,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,318
2022/05/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4252,3825,27635,25640,27951,29062,32069,33951,28425,32693,26390,30063,21091,21614,9378,10058,5880,6729,2027,3605,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,318
2022/05/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4249,3824,27624,25629,27943,29047,32048,33927,28410,32671,26372,30039,21074,21590,9367,10034,5862,6710,2023,3600,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,318
2022/05/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4242,3821,27610,25618,27931,29036,32019,33891,28388,32643,26354,30005,21055,21559,9357,10016,5852,6694,2019,3595,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,317
2022/05/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4229,3817,27561,25575,27899,29015,31990,33861,28357,32614,26325,29967,21025,21534,9338,9990,5841,6677,2015,3591,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,317
2022/05/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4224,3810,27550,25564,27872,28990,31966,33826,28334,32584,26296,29931,21005,21498,9330,9975,5831,6668,2010,3588,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,317
2022/05/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4219,3808,27525,25546,27844,28969,31930,33786,28303,32551,26270,29899,20973,21463,9309,9951,5818,6658,2007,3580,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,317
2022/05/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4216,3805,27513,25534,27836,28962,31913,33763,28291,32531,26254,29878,20943,21444,9299,9944,5816,6654,2006,3578,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,301,317
2022/05/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4216,3803,27506,25519,27829,28955,31896,33737,28271,32515,26239,29853,20920,21417,9282,9931,5813,6646,2003,3574,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,301,317
2022/05/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4209,3802,27489,25503,27822,28941,31882,33707,28246,32491,26215,29832,20899,21398,9273,9911,5804,6632,1998,3570,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,301,317
2022/05/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4208,3799,27476,25497,27811,28919,31848,33669,28226,32468,26195,29796,20874,21379,9256,9887,5794,6617,1993,3562,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/05/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4206,3794,27432,25470,27793,28891,31817,33633,28207,32439,26178,29766,20853,21356,9243,9876,5788,6605,1989,3555,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/05/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4198,3790,27416,25455,27771,28863,31787,33602,28181,32403,26150,29742,20825,21333,9229,9866,5777,6590,1982,3543,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/05/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4195,3784,27392,25434,27753,28841,31743,33565,28153,32375,26118,29711,20802,21307,9214,9850,5765,6575,1979,3537,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/04/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4193,3781,27383,25425,27746,28826,31731,33538,28140,32353,26103,29697,20788,21288,9207,9842,5758,6569,1976,3532,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/04/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4191,3779,27373,25413,27739,28820,31716,33515,28128,32326,26083,29676,20768,21267,9195,9830,5751,6559,1972,3528,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/04/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4189,3775,27359,25399,27724,28807,31694,33487,28107,32306,26067,29646,20748,21237,9184,9821,5741,6547,1968,3524,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,317
2022/04/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4187,3771,27356,25391,27713,28796,31670,33460,28081,32272,26042,29621,20730,21205,9171,9807,5728,6537,1963,3513,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,316
2022/04/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4183,3770,27333,25363,27683,28779,31649,33413,28058,32240,26016,29584,20703,21175,9156,9791,5722,6517,1959,3507,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,316
2022/04/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4182,3767,27321,25338,27666,28767,31630,33383,28039,32212,25997,29558,20689,21155,9138,9769,5708,6509,1955,3496,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,316
2022/04/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4181,3765,27296,25319,27645,28746,31592,33342,28004,32169,25963,29508,20653,21121,9122,9746,5691,6496,1951,3489,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,316
2022/04/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4179,3762,27280,25301,27638,28730,31567,33308,27985,32145,25941,29472,20623,21103,9110,9738,5679,6481,1949,3479,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,300,316
2022/04/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4177,3760,27267,25288,27629,28717,31548,33272,27970,32122,25927,29448,20601,21076,9105,9721,5674,6467,1946,3476,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,300,316
2022/04/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4170,3756,27255,25276,27614,28687,31513,33228,27944,32092,25894,29415,20580,21043,9088,9704,5665,6455,1942,3462,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,300,315
2022/04/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4166,3752,27245,25263,27595,28665,31487,33178,27906,32055,25865,29387,20550,21008,9078,9685,5654,6436,1933,3456,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,299,315
2022/04/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4160,3749,27172,25214,27558,28633,31440,33136,27874,31999,25825,29338,20520,20968,9061,9671,5639,6423,1931,3450,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,299,315
2022/04/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4154,3747,27139,25177,27526,28604,31390,33070,27814,31960,25783,29283,20484,20906,9040,9646,5628,6403,1926,3443,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,299,315
2022/04/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4149,3746,27120,25165,27507,28590,31354,33043,27790,31925,25753,29235,20465,20872,9027,9631,5622,6387,1923,3439,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,299,315
2022/04/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4142,3741,27111,25155,27493,28572,31337,33021,27767,31896,25735,29206,20448,20850,9022,9620,5614,6382,1922,3434,1,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,299,315
2022/04/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4140,3734,27101,25132,27478,28551,31302,32984,27732,31868,25705,29165,20420,20816,9009,9605,5608,6374,1918,3433,1,0,0,0,1,0,3,1,2,5,14,8,46,19,112,48,275,172,299,314
2022/04/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4135,3730,27087,25113,27447,28533,31272,32945,27706,31819,25670,29119,20391,20776,8989,9585,5593,6359,1914,3426,1,0,0,0,1,0,3,1,2,5,14,8,46,19,112,48,275,172,299,313
2022/04/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4131,3727,27066,25098,27430,28498,31225,32896,27674,31773,25634,29077,20351,20728,8961,9566,5575,6333,1905,3416,1,0,0,0,1,0,3,1,2,5,14,8,46,19,112,48,275,172,298,313
2022/04/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4123,3722,27045,25083,27394,28462,31169,32827,27618,31723,25593,29026,20305,20681,8935,9542,5558,6312,1900,3410,1,0,0,0,1,0,3,1,2,5,14,8,46,19,111,48,275,172,298,313
2022/04/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4121,3712,27022,25046,27366,28423,31096,32751,27563,31666,25555,28959,20274,20628,8909,9511,5544,6293,1895,3398,1,0,0,0,1,0,3,1,2,5,14,8,46,19,111,48,275,172,298,312
2022/04/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4113,3703,27003,25019,27344,28393,31049,32676,27520,31587,25492,28897,20221,20563,8889,9464,5518,6266,1885,3380,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4106,3699,26982,24994,27335,28378,31017,32636,27482,31555,25448,28859,20191,20533,8873,9444,5500,6252,1884,3378,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4095,3689,26964,24981,27317,28349,30970,32594,27432,31509,25406,28818,20159,20491,8855,9427,5487,6232,1881,3371,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4085,3677,26906,24925,27276,28304,30924,32533,27377,31453,25355,28769,20107,20436,8815,9390,5455,6201,1874,3363,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4076,3673,26886,24888,27244,28273,30857,32459,27326,31393,25290,28707,20063,20371,8781,9347,5434,6175,1865,3348,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4065,3665,26822,24824,27202,28208,30770,32374,27259,31299,25230,28619,19994,20297,8744,9309,5405,6139,1857,3336,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4057,3659,26767,24769,27146,28123,30677,32259,27188,31197,25168,28521,19931,20230,8699,9283,5379,6094,1847,3310,1,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,297,312
2022/04/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4048,3643,26678,24690,27083,28053,30597,32153,27103,31085,25094,28425,19858,20119,8653,9229,5352,6065,1836,3284,1,0,0,0,1,0,3,1,2,5,14,8,46,19,109,48,275,172,296,312
2022/04/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4043,3637,26649,24664,27061,28031,30551,32104,27051,31037,25053,28369,19800,20077,8635,9211,5334,6049,1829,3279,1,0,0,0,1,0,3,1,2,5,14,8,46,18,108,48,275,171,293,310
2022/04/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4041,3634,26616,24640,27030,27991,30490,32040,26992,30978,24999,28296,19741,20020,8606,9189,5313,6029,1820,3267,1,0,0,0,1,0,3,1,2,5,14,8,46,18,108,48,275,171,293,310
2022/03/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4022,3624,26517,24546,26955,27906,30397,31926,26897,30854,24914,28187,19670,19946,8564,9127,5292,6007,1811,3245,1,0,0,0,1,0,3,1,2,5,14,8,46,18,108,48,275,170,292,310
2022/03/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4008,3609,26461,24496,26880,27820,30281,31813,26802,30745,24825,28089,19594,19831,8508,9076,5263,5964,1805,3225,1,0,0,0,1,0,3,1,2,5,14,8,46,18,107,48,275,170,292,310
2022/03/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3995,3592,26306,24377,26783,27698,30162,31661,26681,30614,24723,27962,19483,19722,8459,9015,5217,5922,1787,3204,1,0,0,0,1,0,3,1,2,5,14,8,45,18,107,48,275,170,291,309
2022/03/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3978,3571,26233,24296,26710,27572,30039,31521,26554,30460,24619,27819,19388,19593,8392,8940,5169,5871,1777,3184,1,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,273,170,291,308
2022/03/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3960,3554,26076,24147,26598,27441,29885,31365,26415,30275,24461,27646,19275,19451,8323,8852,5123,5826,1755,3151,1,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,290,308
2022/03/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3951,3548,26034,24084,26541,27378,29796,31277,26315,30190,24377,27549,19194,19386,8287,8809,5101,5807,1745,3144,1,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,290,308
2022/03/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3931,3537,25970,24016,26487,27303,29693,31167,26224,30076,24280,27436,19086,19276,8242,8756,5070,5776,1733,3114,1,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,289,307
2022/03/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3896,3521,25835,23903,26370,27166,29523,30973,26059,29894,24122,27245,18936,19078,8173,8678,5025,5731,1717,3075,1,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,289,306
2022/03/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3882,3508,25739,23813,26220,27013,29355,30770,25931,29714,23982,27066,18797,18921,8116,8608,4974,5678,1696,3049,1,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,289,306
2022/03/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3862,3490,25601,23689,26079,26871,29172,30552,25779,29551,23857,26881,18668,18766,8055,8528,4913,5621,1682,3014,1,0,0,0,1,0,3,1,2,5,14,8,44,18,106,48,272,170,289,305
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3838,3459,25393,23511,25849,26626,28933,30267,25541,29309,23659,26629,18483,18561,7950,8433,4849,5530,1652,2968,1,0,0,0,1,0,3,1,2,5,14,8,44,18,105,48,272,170,289,305
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3796,3431,25098,23252,25644,26371,28677,29955,25299,29000,23441,26325,18274,18293,7842,8308,4792,5456,1629,2921,1,0,0,0,1,0,3,1,2,5,14,8,43,18,105,48,272,170,288,305
2022/03/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3783,3411,25006,23151,25561,26257,28516,29777,25163,28827,23288,26178,18157,18159,7792,8249,4754,5417,1621,2905,1,0,0,0,1,0,3,1,2,5,14,8,43,18,105,48,271,170,288,304
2022/03/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3776,3396,24931,23059,25465,26132,28348,29596,25049,28663,23140,26005,18006,18010,7723,8181,4709,5361,1606,2882,1,0,0,0,1,0,3,1,2,5,14,8,43,18,105,48,271,169,287,304
2022/03/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3752,3367,24680,22793,25283,25882,28126,29311,24851,28427,22940,25756,17824,17802,7605,8046,4648,5291,1588,2848,1,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,286,304
2022/03/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3723,3345,24553,22660,25115,25683,27877,29026,24644,28194,22747,25526,17655,17618,7504,7954,4590,5217,1575,2816,1,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,286,304
2022/03/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3696,3319,24259,22374,24860,25378,27587,28748,24435,27913,22531,25280,17472,17431,7415,7865,4526,5161,1553,2786,1,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,286,302
