date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4544,4076,28819,26822,29852,31333,35197,37739,31311,35998,29173,33752,23828,24856,10887,12062,7092,8193,2352,4100,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,287,176,308,327
2022/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4541,4072,28811,26812,29838,31316,35171,37703,31285,35973,29147,33716,23810,24822,10876,12053,7079,8181,2346,4095,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4540,4069,28801,26809,29819,31301,35138,37665,31251,35932,29120,33669,23776,24781,10853,12022,7069,8166,2340,4085,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4538,4061,28789,26797,29805,31279,35098,37620,31211,35891,29079,33619,23748,24749,10833,12002,7048,8149,2334,4077,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4534,4060,28777,26787,29776,31253,35049,37558,31177,35855,29043,33567,23710,24700,10817,11963,7036,8132,2332,4073,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4529,4054,28763,26780,29737,31207,34988,37487,31127,35790,28986,33508,23658,24633,10792,11922,7015,8097,2324,4058,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4522,4050,28736,26764,29689,31164,34924,37409,31061,35723,28909,33431,23592,24556,10766,11882,6990,8056,2317,4041,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,176,308,327
2022/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4519,4047,28726,26757,29664,31136,34890,37362,31031,35686,28879,33373,23555,24517,10750,11869,6970,8046,2316,4036,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,176,308,327
2022/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4512,4041,28712,26748,29638,31105,34847,37300,30997,35626,28840,33317,23509,24467,10730,11845,6957,8026,2309,4028,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,175,308,327
2022/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4506,4036,28700,26725,29608,31067,34798,37236,30945,35567,28802,33246,23454,24403,10702,11799,6931,7986,2301,4015,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4503,4032,28686,26710,29574,31040,34731,37165,30876,35503,28750,33180,23409,24321,10673,11759,6901,7959,2291,3996,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4493,4023,28660,26688,29522,30969,34659,37076,30811,35409,28681,33097,23341,24251,10643,11709,6862,7928,2282,3983,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4483,4018,28652,26671,29477,30918,34586,36976,30751,35321,28616,33023,23260,24167,10617,11659,6836,7890,2277,3966,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,325
2022/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4474,4011,28628,26647,29406,30853,34486,36838,30643,35219,28519,32918,23180,24074,10565,11593,6809,7837,2266,3940,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,325
2022/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4469,4005,28612,26632,29376,30823,34415,36777,30590,35167,28473,32845,23117,24019,10546,11572,6791,7813,2261,3932,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,324
2022/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4460,4001,28588,26610,29344,30779,34349,36710,30529,35100,28425,32771,23073,23962,10517,11549,6774,7792,2259,3926,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4453,3993,28568,26594,29292,30719,34282,36627,30460,35018,28361,32689,23010,23877,10488,11492,6748,7760,2253,3913,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4442,3978,28542,26569,29228,30653,34184,36522,30375,34941,28299,32607,22942,23793,10445,11447,6720,7722,2243,3894,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4431,3972,28508,26538,29154,30578,34090,36411,30290,34834,28221,32506,22886,23712,10399,11399,6684,7690,2238,3886,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4419,3964,28483,26503,29076,30504,33999,36310,30216,34732,28132,32402,22817,23623,10354,11350,6654,7656,2226,3876,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4416,3956,28454,26459,29005,30433,33911,36206,30111,34620,28064,32275,22722,23538,10302,11301,6625,7606,2217,3863,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4411,3952,28442,26442,28976,30412,33861,36153,30055,34571,28023,32207,22689,23491,10280,11268,6609,7593,2213,3858,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,305,324
2022/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4409,3950,28419,26430,28939,30377,33813,36096,30010,34517,27984,32166,22649,23451,10256,11245,6595,7573,2210,3851,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,173,305,324
2022/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4406,3941,28387,26416,28901,30325,33752,36042,29953,34439,27927,32085,22591,23398,10229,11198,6560,7551,2204,3840,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4397,3939,28366,26387,28869,30274,33702,35948,29908,34382,27873,32001,22527,23334,10202,11151,6535,7509,2195,3832,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4390,3935,28332,26352,28819,30231,33617,35858,29843,34293,27793,31910,22454,23255,10183,11114,6509,7484,2192,3821,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4387,3932,28299,26312,28754,30166,33540,35772,29777,34207,27723,31805,22385,23192,10151,11070,6484,7459,2182,3812,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4379,3928,28236,26259,28700,30095,33468,35658,29693,34118,27644,31722,22323,23096,10098,11001,6456,7418,2170,3795,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4373,3924,28224,26240,28677,30067,33435,35620,29655,34086,27603,31680,22295,23062,10078,10982,6446,7410,2168,3790,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4369,3921,28200,26212,28663,30041,33401,35582,29613,34036,27569,31635,22251,23025,10053,10958,6433,7394,2165,3789,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,283,172,303,324
2022/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4365,3919,28174,26184,28634,30004,33355,35528,29559,33982,27522,31575,22203,22964,10023,10924,6411,7362,2156,3780,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,282,172,302,324
2022/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4359,3917,28150,26163,28602,29965,33306,35465,29512,33925,27478,31515,22157,22895,9992,10890,6391,7345,2149,3773,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,281,172,302,324
2022/06/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4355,3912,28118,26144,28570,29908,33232,35385,29460,33859,27420,31445,22107,22834,9959,10847,6364,7311,2145,3769,1,0,0,0,1,1,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4350,3908,28089,26116,28535,29879,33162,35317,29416,33796,27369,31370,22054,22765,9931,10802,6337,7282,2139,3762,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4346,3908,28053,26078,28493,29835,33083,35229,29352,33743,27304,31272,21982,22688,9888,10756,6310,7244,2135,3751,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,278,172,302,323
2022/06/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4341,3904,28033,26067,28481,29816,33063,35193,29328,33707,27265,31230,21954,22659,9867,10737,6299,7232,2134,3744,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4339,3903,28018,26053,28468,29799,33019,35149,29285,33672,27224,31187,21922,22633,9854,10722,6288,7209,2132,3741,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4331,3903,27997,26034,28441,29766,32979,35098,29254,33632,27186,31142,21885,22597,9831,10688,6269,7187,2129,3736,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4329,3899,27979,26018,28410,29730,32931,35034,29214,33587,27160,31083,21845,22546,9799,10644,6249,7168,2125,3730,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4325,3895,27968,26004,28380,29689,32889,34972,29170,33534,27117,31012,21801,22489,9769,10611,6229,7138,2123,3721,1,0,0,0,1,0,3,1,2,5,14,10,47,19,117,50,278,172,302,321
2022/06/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4322,3892,27958,25983,28345,29644,32831,34896,29134,33481,27065,30947,21770,22454,9748,10569,6203,7114,2119,3716,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,302,321
2022/06/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4321,3887,27932,25951,28310,29591,32757,34820,29072,33426,27012,30871,21714,22383,9716,10524,6181,7085,2113,3711,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,301,321
2022/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4317,3881,27918,25938,28293,29565,32731,34786,29038,33386,26983,30833,21682,22348,9705,10510,6170,7068,2112,3706,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4313,3877,27906,25923,28269,29539,32716,34751,29010,33354,26948,30801,21658,22319,9696,10497,6157,7051,2106,3703,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4312,3873,27898,25919,28250,29503,32675,34708,28968,33311,26917,30751,21623,22271,9682,10464,6141,7034,2102,3700,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
