date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,445,3077,2866,5550,5127,5796,5408,4747,5055,5537,5984,4674,4247,2013,2106,1515,1740,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,89,152,162
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,445,3071,2863,5545,5120,5790,5402,4740,5046,5534,5976,4666,4244,2012,2101,1513,1740,644,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,88,152,162
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,445,3053,2852,5536,5109,5786,5390,4735,5038,5528,5968,4661,4240,2010,2101,1512,1739,643,1205,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,159
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,444,3047,2843,5518,5101,5775,5385,4724,5021,5514,5958,4654,4235,2006,2099,1508,1732,641,1204,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,441,3032,2826,5508,5095,5770,5374,4709,5012,5507,5949,4648,4228,2000,2097,1504,1725,641,1202,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3028,2818,5501,5089,5762,5369,4706,5007,5501,5944,4644,4226,1999,2096,1504,1725,641,1201,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3021,2809,5488,5081,5752,5367,4702,4997,5494,5937,4638,4222,1995,2092,1502,1724,640,1195,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,437,3008,2797,5475,5067,5742,5365,4694,4991,5488,5920,4631,4217,1993,2088,1502,1722,640,1195,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,157
2021/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,436,2993,2788,5458,5054,5734,5350,4683,4983,5482,5909,4624,4210,1989,2084,1500,1720,639,1195,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,157
2021/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,436,2980,2779,5449,5046,5725,5338,4674,4976,5475,5902,4619,4207,1987,2082,1496,1717,636,1192,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,157
2021/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,436,2969,2774,5436,5026,5709,5328,4662,4969,5470,5892,4610,4198,1986,2080,1494,1714,634,1192,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,435,2964,2765,5424,5020,5701,5318,4658,4956,5463,5887,4605,4193,1982,2079,1493,1714,633,1186,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,538,434,2960,2761,5415,5013,5694,5310,4654,4950,5458,5882,4605,4189,1981,2077,1493,1714,632,1185,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,537,432,2950,2757,5411,5003,5681,5307,4647,4943,5454,5880,4602,4185,1977,2074,1491,1711,632,1184,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,536,431,2936,2747,5395,4983,5665,5295,4639,4934,5445,5874,4600,4180,1976,2072,1487,1710,631,1177,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,530,431,2929,2736,5382,4973,5652,5285,4629,4927,5437,5865,4592,4176,1975,2070,1487,1710,631,1177,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,430,2923,2729,5365,4955,5637,5260,4622,4914,5426,5860,4587,4168,1973,2068,1486,1708,630,1176,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,429,2918,2725,5359,4945,5622,5250,4620,4904,5424,5852,4585,4164,1972,2067,1485,1708,630,1175,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,429,2915,2720,5349,4942,5613,5241,4611,4891,5418,5846,4579,4158,1969,2066,1485,1705,629,1175,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,426,2912,2717,5340,4938,5607,5237,4607,4886,5416,5842,4576,4156,1969,2066,1485,1704,628,1175,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,425,2904,2709,5328,4930,5597,5229,4598,4876,5409,5835,4573,4151,1968,2063,1485,1704,628,1175,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,424,2899,2697,5321,4922,5584,5217,4593,4871,5406,5828,4569,4150,1967,2063,1485,1704,628,1175,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,424,2891,2692,5315,4916,5565,5210,4583,4862,5394,5822,4564,4147,1966,2063,1483,1704,628,1175,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,422,2881,2684,5302,4896,5549,5197,4575,4851,5387,5814,4558,4141,1965,2062,1483,1704,628,1174,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,421,2877,2681,5295,4886,5539,5183,4571,4846,5377,5811,4558,4140,1965,2062,1483,1704,628,1174,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,420,2873,2678,5285,4879,5528,5172,4566,4839,5371,5806,4553,4137,1962,2061,1483,1702,628,1172,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,420,2866,2675,5276,4873,5521,5168,4563,4836,5366,5800,4549,4131,1961,2060,1483,1702,628,1172,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,419,2862,2667,5269,4856,5514,5159,4558,4830,5352,5792,4547,4127,1960,2059,1483,1700,628,1172,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,418,2855,2662,5251,4843,5504,5154,4550,4827,5348,5788,4544,4123,1959,2059,1482,1700,628,1172,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,417,2846,2655,5239,4827,5499,5145,4543,4823,5342,5785,4543,4118,1958,2058,1482,1700,628,1171,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,416,2841,2647,5223,4815,5488,5132,4532,4813,5334,5782,4539,4115,1957,2056,1481,1698,627,1171,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,416,2835,2642,5216,4802,5481,5120,4519,4805,5331,5777,4536,4114,1954,2054,1480,1697,626,1171,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2833,2640,5212,4795,5475,5112,4519,4801,5325,5773,4533,4112,1954,2052,1480,1696,625,1171,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2829,2637,5208,4783,5468,5107,4515,4796,5321,5771,4530,4111,1954,2051,1480,1696,624,1170,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,414,2827,2635,5197,4771,5464,5101,4511,4793,5318,5765,4525,4109,1952,2050,1480,1695,623,1170,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,412,2821,2632,5187,4758,5451,5092,4504,4789,5313,5761,4524,4104,1951,2048,1479,1695,623,1169,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2814,2629,5170,4746,5436,5080,4496,4778,5310,5755,4521,4102,1951,2048,1479,1695,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2812,2623,5155,4730,5429,5072,4491,4772,5303,5750,4520,4099,1949,2047,1478,1694,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,411,2808,2620,5144,4722,5418,5065,4486,4772,5297,5742,4520,4094,1948,2045,1478,1694,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,411,2800,2619,5130,4710,5411,5056,4478,4764,5292,5739,4519,4094,1948,2043,1476,1694,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,411,2797,2615,5124,4699,5408,5056,4477,4761,5290,5738,4518,4092,1947,2043,1474,1693,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,410,2794,2610,5115,4693,5401,5044,4473,4756,5283,5734,4517,4088,1945,2043,1474,1693,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2792,2609,5100,4685,5393,5036,4466,4754,5278,5721,4517,4087,1944,2042,1474,1692,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2790,2605,5090,4679,5384,5027,4459,4749,5274,5720,4515,4083,1943,2042,1473,1692,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2787,2603,5074,4670,5371,5024,4456,4749,5265,5718,4514,4078,1942,2041,1472,1692,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,408,2782,2600,5064,4659,5362,5020,4454,4745,5263,5716,4509,4077,1942,2041,1471,1690,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2778,2598,5060,4647,5356,5013,4448,4745,5260,5712,4506,4077,1942,2040,1471,1690,623,1168,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2778,2597,5054,4638,5352,5009,4446,4741,5258,5711,4505,4076,1941,2039,1470,1690,623,1167,0,0,0,0,1,0,1,0,1,0,8,4,17,5,59,31,171,87,151,156
