date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4122,3724,27049,25080,27408,28428,31220,32774,27663,31692,25637,29002,20333,20662,8950,9537,5560,6314,1915,3402,0,0,0,0,1,0,3,1,2,5,14,8,46,19,111,48,275,172,300,312
2022/04/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4120,3714,27026,25043,27380,28389,31147,32697,27608,31635,25598,28935,20302,20609,8924,9506,5546,6295,1910,3390,0,0,0,0,1,0,3,1,2,5,14,8,46,19,111,48,275,172,300,311
2022/04/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4112,3705,27007,25016,27358,28359,31100,32622,27565,31556,25535,28873,20249,20543,8904,9459,5520,6268,1900,3373,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4105,3701,26986,24991,27348,28344,31068,32581,27527,31524,25491,28835,20219,20512,8888,9439,5502,6254,1899,3371,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4094,3691,26968,24978,27330,28315,31021,32539,27476,31478,25449,28794,20187,20470,8870,9422,5489,6234,1896,3364,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4084,3679,26910,24922,27289,28270,30975,32478,27421,31422,25397,28746,20135,20415,8830,9385,5457,6203,1889,3356,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4075,3675,26890,24885,27257,28239,30908,32404,27370,31362,25332,28684,20091,20351,8796,9343,5436,6177,1880,3341,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4064,3667,26826,24821,27216,28174,30821,32319,27303,31268,25272,28597,20022,20277,8760,9305,5407,6140,1871,3329,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4056,3661,26771,24766,27159,28088,30728,32201,27231,31166,25205,28499,19959,20210,8715,9279,5381,6095,1861,3303,0,0,0,0,1,0,3,1,2,5,14,8,46,19,110,48,275,172,299,311
2022/04/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4047,3645,26682,24687,27098,28018,30648,32095,27146,31054,25131,28403,19886,20100,8669,9224,5354,6066,1850,3277,0,0,0,0,1,0,3,1,2,5,14,8,46,19,109,48,275,172,298,311
2022/04/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4042,3639,26653,24661,27076,27997,30602,32047,27094,31006,25090,28348,19828,20059,8651,9206,5336,6050,1843,3272,0,0,0,0,1,0,3,1,2,5,14,8,46,18,108,48,275,171,295,309
2022/04/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4040,3636,26620,24637,27045,27957,30541,31983,27036,30947,25036,28275,19769,20002,8622,9184,5315,6030,1835,3260,0,0,0,0,1,0,3,1,2,5,14,8,46,18,108,48,275,171,295,309
2022/03/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4021,3626,26521,24542,26971,27874,30448,31870,26940,30823,24950,28166,19697,19929,8580,9122,5294,6008,1826,3238,0,0,0,0,1,0,3,1,2,5,14,8,46,18,108,48,275,170,294,309
2022/03/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4007,3611,26467,24490,26896,27788,30332,31756,26845,30711,24859,28069,19621,19811,8524,9071,5264,5964,1819,3218,0,0,0,0,1,0,3,1,2,5,14,8,46,18,107,48,275,170,294,309
2022/03/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3994,3594,26312,24371,26799,27666,30211,31605,26724,30580,24755,27943,19510,19702,8475,9010,5218,5921,1801,3197,0,0,0,0,1,0,3,1,2,5,14,8,45,18,107,48,275,170,293,308
2022/03/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3977,3573,26239,24290,26727,27540,30087,31465,26597,30426,24651,27800,19415,19573,8408,8935,5170,5870,1791,3177,0,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,273,170,293,307
2022/03/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3959,3556,26082,24141,26615,27409,29932,31309,26457,30241,24493,27627,19302,19430,8339,8846,5124,5825,1769,3144,0,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,292,307
2022/03/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3950,3550,26040,24078,26558,27346,29843,31221,26357,30157,24409,27529,19221,19365,8304,8803,5102,5806,1759,3137,0,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,292,307
2022/03/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3930,3539,25976,24010,26504,27271,29740,31111,26266,30044,24311,27417,19114,19255,8259,8750,5071,5775,1747,3107,0,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,291,306
2022/03/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3895,3523,25841,23897,26386,27135,29569,30920,26101,29862,24154,27225,18963,19057,8190,8672,5027,5730,1731,3068,0,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,291,305
2022/03/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3881,3510,25745,23807,26236,26982,29399,30718,25973,29683,24014,27046,18824,18901,8133,8602,4976,5676,1710,3042,0,0,0,0,1,0,3,1,2,5,14,8,45,18,106,48,272,170,291,305
2022/03/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3861,3492,25607,23683,26093,26842,29216,30503,25820,29521,23888,26863,18695,18746,8072,8522,4915,5619,1696,3007,0,0,0,0,1,0,3,1,2,5,14,8,44,18,106,48,272,170,291,304
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3837,3461,25399,23506,25864,26597,28976,30218,25581,29280,23690,26610,18510,18541,7967,8427,4851,5528,1666,2961,0,0,0,0,1,0,3,1,2,5,14,8,44,18,105,48,272,170,291,304
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3795,3433,25104,23247,25658,26343,28720,29909,25339,28973,23472,26306,18300,18274,7858,8302,4794,5453,1643,2914,0,0,0,0,1,0,3,1,2,5,14,8,43,18,105,48,272,170,290,304
2022/03/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3782,3413,25012,23146,25575,26230,28559,29731,25203,28802,23319,26159,18183,18141,7808,8243,4756,5414,1635,2898,0,0,0,0,1,0,3,1,2,5,14,8,43,18,105,48,271,170,290,303
2022/03/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3775,3398,24937,23054,25480,26108,28392,29553,25089,28639,23171,25986,18033,17992,7739,8175,4712,5358,1620,2875,0,0,0,0,1,0,3,1,2,5,14,8,43,18,105,48,271,169,289,303
2022/03/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3751,3369,24686,22791,25298,25858,28170,29269,24890,28403,22972,25737,17851,17785,7621,8040,4651,5288,1601,2841,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,288,303
2022/03/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3722,3347,24559,22658,25130,25659,27922,28984,24683,28170,22779,25507,17681,17602,7519,7947,4591,5215,1586,2811,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,288,303
2022/03/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3696,3320,24266,22372,24875,25356,27630,28706,24474,27889,22562,25262,17498,17415,7429,7857,4527,5158,1564,2781,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,288,301
2022/03/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3658,3286,24042,22159,24593,25030,27308,28350,24220,27554,22320,24999,17268,17155,7316,7704,4452,5074,1545,2733,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,287,300
2022/03/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3632,3258,23728,21864,24294,24718,26975,27998,23948,27233,22069,24652,17054,16934,7205,7571,4384,4998,1521,2697,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,169,286,299
2022/03/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3605,3232,23570,21698,24126,24530,26777,27772,23783,27039,21903,24448,16911,16774,7154,7514,4351,4967,1511,2675,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,168,284,298
2022/03/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3578,3208,23417,21547,23958,24329,26557,27535,23582,26784,21735,24223,16740,16584,7062,7419,4300,4918,1488,2648,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,168,284,298
2022/03/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3537,3178,23111,21267,23690,24039,26281,27244,23345,26480,21539,23953,16568,16357,6968,7296,4239,4837,1473,2629,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,168,284,297
2022/03/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3498,3148,22916,21069,23370,23682,25964,26904,23107,26214,21319,23699,16375,16146,6876,7176,4177,4780,1451,2585,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,168,284,296
2022/03/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3456,3117,22620,20793,22969,23207,25627,26521,22864,25878,21074,23412,16170,15947,6804,7094,4106,4708,1429,2531,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,271,168,282,295
2022/03/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3402,3069,22360,20558,22702,22867,25324,26141,22621,25585,20886,23135,15977,15734,6735,6985,4034,4635,1410,2499,0,0,0,0,1,0,3,1,2,5,14,8,43,18,104,48,270,168,282,294
2022/03/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3356,3022,21999,20179,22440,22575,25046,25792,22347,25223,20630,22845,15763,15522,6638,6881,3984,4572,1395,2476,0,0,0,0,1,0,3,1,2,5,14,8,43,18,103,48,270,168,282,294
2022/03/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3324,2989,21814,19989,22323,22408,24884,25603,22185,25008,20466,22659,15638,15381,6579,6820,3954,4543,1385,2465,0,0,0,0,1,0,3,1,2,5,14,8,43,18,103,48,270,168,282,293
2022/03/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3293,2970,21685,19846,22204,22286,24687,25405,22007,24779,20303,22462,15503,15240,6511,6739,3908,4490,1368,2445,0,0,0,0,1,0,3,1,2,5,14,8,43,18,103,48,270,168,279,292
2022/03/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3258,2935,21368,19593,22006,22032,24474,25158,21797,24550,20086,22220,15325,15070,6406,6646,3860,4431,1342,2413,0,0,0,0,1,0,3,1,2,5,14,8,43,18,103,48,270,168,279,292
2022/03/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3219,2901,21185,19418,21832,21847,24236,24885,21563,24276,19889,21988,15155,14874,6322,6560,3821,4374,1326,2389,0,0,0,0,1,0,3,1,2,5,14,8,43,18,103,47,269,168,279,292
2022/03/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3168,2855,20855,19117,21615,21617,23998,24581,21324,23994,19680,21717,14981,14692,6232,6480,3775,4318,1308,2371,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,46,269,168,277,292
2022/02/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3130,2811,20597,18883,21376,21393,23723,24283,21095,23718,19483,21461,14794,14499,6154,6413,3733,4266,1294,2351,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,46,269,168,276,291
2022/02/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3084,2769,20241,18578,21157,21173,23478,23953,20878,23434,19271,21195,14634,14315,6071,6321,3687,4208,1283,2316,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,46,268,168,276,291
2022/02/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3064,2738,20082,18436,21050,21050,23341,23779,20729,23272,19141,21039,14529,14226,6030,6278,3666,4185,1274,2297,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,46,268,168,275,291
2022/02/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3032,2712,19944,18291,20944,20914,23187,23601,20550,23080,18985,20879,14420,14096,5973,6227,3629,4157,1263,2277,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,46,268,168,275,291
2022/02/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2995,2667,19664,18025,20760,20713,23006,23393,20376,22897,18838,20704,14281,13948,5905,6161,3586,4112,1250,2264,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,46,268,168,275,291
2022/02/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2971,2639,19480,17868,20598,20513,22782,23188,20213,22697,18689,20505,14137,13800,5834,6101,3542,4058,1234,2229,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,45,268,168,274,290
2022/02/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2939,2609,19244,17658,20384,20286,22557,22951,20031,22471,18517,20321,13994,13655,5774,6033,3487,3996,1226,2206,0,0,0,0,1,0,3,1,2,5,14,8,42,18,103,45,267,168,274,290
2022/02/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2904,2578,19052,17505,20200,20049,22324,22673,19820,22232,18331,20121,13831,13476,5705,5951,3435,3939,1210,2172,0,0,0,0,1,0,3,1,2,5,14,8,41,18,103,45,267,167,273,290
2022/02/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2860,2545,18710,17200,19927,19797,22068,22380,19552,21944,18120,19897,13643,13274,5628,5862,3379,3886,1196,2151,0,0,0,0,1,0,3,1,2,5,14,8,40,18,103,45,267,167,273,290
2022/02/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2842,2525,18552,17063,19805,19672,21912,22224,19402,21765,18000,19733,13501,13177,5579,5817,3357,3859,1189,2143,0,0,0,0,1,0,3,1,2,5,14,8,40,17,103,45,266,166,273,289
2022/02/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2813,2500,18406,16892,19707,19550,21749,22059,19240,21571,17845,19574,13400,13058,5535,5752,3316,3820,1184,2125,0,0,0,0,1,0,3,1,2,5,14,8,40,16,102,45,266,164,272,288
2022/02/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2785,2466,18248,16761,19556,19414,21557,21863,19061,21374,17691,19404,13270,12922,5478,5682,3273,3773,1172,2110,0,0,0,0,1,0,3,1,2,5,14,8,40,16,100,45,266,164,271,288
2022/02/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2747,2446,18080,16605,19399,19209,21349,21591,18823,21123,17511,19215,13104,12783,5412,5622,3241,3722,1157,2082,0,0,0,0,1,0,3,1,2,5,14,8,40,15,100,45,265,164,271,288
2022/02/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2702,2408,17889,16436,19179,18996,21134,21340,18607,20860,17334,19013,12970,12652,5351,5546,3199,3687,1147,2062,0,0,0,0,1,0,3,1,2,5,14,8,40,15,100,45,265,164,270,288
