date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4472,30810,28610,31865,33560,38764,42398,35233,40910,33077,38871,27887,29890,13243,14923,8762,10257,2878,4851,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,180,322,339
2022/10/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4469,30804,28601,31853,33552,38745,42367,35207,40885,33049,38821,27847,29854,13222,14906,8751,10244,2875,4845,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,180,322,339
2022/10/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4468,30800,28599,31850,33546,38729,42351,35193,40861,33030,38802,27830,29838,13216,14900,8746,10237,2874,4841,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,180,322,339
2022/10/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4957,4465,30797,28596,31841,33535,38720,42340,35173,40836,33020,38780,27808,29805,13208,14892,8743,10227,2870,4837,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,180,322,338
2022/10/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4955,4462,30791,28593,31828,33522,38693,42303,35155,40814,32994,38754,27785,29766,13192,14877,8737,10207,2865,4829,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,180,322,338
2022/10/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4950,4460,30782,28590,31812,33501,38657,42266,35130,40778,32966,38709,27740,29725,13169,14847,8715,10190,2862,4824,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,299,180,322,338
2022/10/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4948,4458,30777,28587,31802,33491,38635,42243,35116,40749,32948,38686,27718,29700,13157,14839,8710,10179,2859,4822,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,299,180,322,338
2022/10/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4945,4456,30767,28575,31792,33474,38607,42201,35091,40705,32914,38637,27689,29641,13141,14816,8693,10159,2857,4814,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,298,180,322,337
2022/10/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4941,4453,30750,28557,31771,33448,38570,42139,35034,40665,32868,38572,27628,29567,13115,14787,8671,10131,2846,4789,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,298,179,321,337
2022/10/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4939,4448,30740,28551,31767,33445,38554,42118,35018,40647,32847,38545,27610,29541,13103,14776,8669,10119,2844,4786,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,297,178,321,336
2022/10/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4935,4443,30729,28541,31756,33434,38528,42091,34988,40611,32816,38502,27583,29508,13090,14754,8662,10111,2837,4780,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,296,178,321,336
2022/10/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4935,4439,30715,28528,31738,33416,38496,42052,34947,40560,32772,38452,27534,29438,13056,14721,8639,10088,2832,4774,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,296,178,321,335
2022/10/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4932,4439,30704,28508,31724,33399,38450,42012,34900,40497,32726,38389,27488,29370,13012,14683,8612,10052,2825,4769,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,296,178,321,335
2022/10/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4931,4437,30678,28490,31693,33369,38402,41948,34855,40442,32673,38326,27430,29289,12982,14637,8588,10015,2815,4762,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,295,178,321,335
2022/10/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4923,4433,30657,28464,31644,33328,38342,41876,34799,40359,32595,38241,27365,29203,12939,14566,8551,9978,2802,4751,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,294,178,320,335
2022/10/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4917,4430,30624,28432,31608,33274,38264,41787,34717,40274,32522,38131,27273,29090,12890,14481,8513,9933,2786,4724,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,294,178,320,335
2022/10/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4914,4428,30602,28417,31599,33255,38237,41746,34679,40227,32488,38082,27234,29029,12871,14463,8504,9923,2784,4717,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,178,320,335
2022/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4910,4425,30581,28401,31573,33240,38200,41691,34627,40167,32435,38045,27175,28973,12846,14429,8481,9893,2779,4706,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,335
2022/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4907,4414,30565,28386,31534,33208,38147,41621,34556,40083,32363,37947,27082,28853,12801,14368,8441,9850,2764,4689,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,334
2022/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4902,4408,30544,28360,31489,33158,38074,41531,34478,39973,32282,37852,26980,28754,12738,14308,8402,9804,2758,4682,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,333
2022/10/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4894,4405,30510,28335,31438,33097,37987,41436,34404,39872,32201,37745,26868,28638,12677,14241,8369,9753,2748,4665,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,333
2022/10/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4888,4396,30482,28305,31396,33037,37902,41307,34318,39747,32096,37602,26729,28481,12607,14154,8311,9686,2736,4635,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,319,333
2022/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4878,4392,30428,28261,31339,32979,37788,41173,34198,39611,31970,37425,26590,28288,12534,14062,8239,9579,2713,4605,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,177,319,333
2022/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4873,4387,30410,28235,31313,32953,37737,41099,34135,39547,31907,37332,26538,28217,12500,14027,8220,9565,2707,4599,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,177,319,332
2022/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4865,4378,30388,28203,31290,32926,37658,41014,34073,39455,31838,37226,26478,28121,12457,13969,8176,9516,2695,4586,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4857,4367,30357,28176,31251,32879,37590,40921,34007,39341,31747,37105,26380,27984,12379,13888,8117,9453,2685,4561,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4850,4361,30322,28134,31203,32832,37491,40795,33918,39221,31650,36978,26264,27845,12308,13783,8070,9389,2670,4527,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4846,4355,30268,28097,31143,32771,37383,40652,33798,39088,31533,36843,26145,27689,12247,13706,8017,9332,2648,4502,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,330
2022/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4837,4348,30199,28043,31090,32702,37297,40494,33670,38943,31407,36683,26009,27530,12165,13634,7955,9259,2627,4482,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4831,4339,30110,27971,31011,32611,37174,40346,33523,38774,31267,36498,25863,27343,12068,13519,7894,9192,2607,4454,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4826,4335,30088,27944,30978,32568,37125,40289,33460,38704,31198,36416,25803,27281,12040,13472,7879,9170,2603,4452,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4821,4332,30036,27915,30942,32520,37083,40218,33378,38606,31135,36316,25737,27197,11998,13431,7849,9138,2596,4444,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4813,4327,29986,27884,30898,32470,37010,40136,33292,38499,31062,36218,25652,27079,11944,13376,7821,9095,2585,4431,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4808,4321,29928,27830,30846,32419,36932,40028,33184,38390,30974,36121,25568,26982,11883,13317,7776,9051,2579,4420,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4801,4319,29859,27767,30795,32365,36860,39918,33077,38249,30870,36018,25474,26862,11833,13258,7741,9020,2573,4402,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4795,4310,29786,27708,30730,32305,36784,39792,32986,38129,30790,35871,25385,26765,11773,13203,7713,8978,2561,4391,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,316,330
2022/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4786,4299,29687,27623,30658,32241,36683,39669,32878,37983,30695,35733,25278,26654,11721,13128,7682,8920,2552,4371,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4778,4294,29633,27590,30632,32216,36653,39620,32841,37921,30639,35674,25241,26611,11703,13099,7675,8906,2549,4365,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4772,4287,29586,27549,30615,32183,36610,39560,32793,37853,30599,35621,25211,26564,11683,13064,7661,8892,2547,4362,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4767,4282,29534,27508,30581,32156,36565,39491,32751,37782,30543,35558,25173,26515,11657,13030,7635,8868,2539,4344,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4756,4278,29484,27458,30545,32125,36514,39429,32693,37709,30500,35504,25125,26450,11623,12997,7621,8841,2532,4333,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4747,4274,29438,27423,30513,32091,36478,39364,32641,37633,30441,35436,25079,26394,11597,12977,7606,8823,2529,4325,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4741,4265,29393,27372,30483,32054,36434,39312,32584,37548,30395,35369,25031,26336,11573,12948,7590,8798,2523,4318,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4735,4256,29330,27322,30440,32027,36390,39231,32519,37461,30355,35305,24977,26283,11543,12919,7564,8776,2515,4309,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4731,4254,29310,27296,30427,32015,36370,39199,32488,37433,30328,35270,24955,26250,11533,12909,7560,8767,2511,4307,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4725,4247,29285,27279,30419,31997,36342,39164,32460,37402,30306,35234,24926,26232,11524,12892,7555,8759,2510,4304,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4718,4244,29251,27254,30404,31973,36300,39127,32420,37364,30268,35195,24893,26193,11512,12871,7535,8739,2509,4297,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4715,4239,29229,27229,30388,31952,36271,39098,32395,37320,30234,35165,24861,26154,11492,12853,7526,8714,2507,4293,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4710,4234,29197,27204,30377,31927,36235,39052,32352,37283,30208,35114,24835,26116,11475,12828,7512,8701,2500,4289,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4705,4226,29168,27186,30354,31907,36208,39016,32320,37235,30165,35068,24806,26076,11463,12802,7498,8680,2498,4287,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4225,29148,27177,30335,31882,36182,38969,32279,37181,30126,35022,24775,26026,11447,12780,7477,8663,2491,4282,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4698,4220,29132,27170,30327,31872,36175,38944,32271,37168,30106,34999,24761,26008,11442,12773,7471,8656,2490,4281,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4697,4219,29121,27162,30318,31865,36158,38930,32253,37147,30090,34969,24748,25979,11433,12752,7466,8647,2485,4278,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4693,4215,29110,27152,30307,31853,36134,38902,32223,37120,30065,34940,24722,25954,11414,12732,7453,8635,2482,4275,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4690,4211,29099,27138,30298,31840,36102,38879,32198,37096,30033,34912,24708,25932,11401,12721,7443,8628,2478,4268,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4688,4208,29092,27127,30281,31827,36080,38841,32165,37063,30002,34879,24684,25909,11392,12702,7430,8611,2473,4264,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4686,4204,29083,27113,30265,31807,36053,38812,32134,37030,29984,34839,24662,25875,11375,12685,7424,8594,2467,4259,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4680,4201,29070,27104,30245,31790,36023,38784,32110,36996,29949,34789,24629,25845,11357,12669,7412,8577,2462,4254,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,312,330
2022/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4679,4199,29060,27094,30242,31777,36010,38770,32097,36976,29936,34765,24618,25832,11348,12663,7411,8570,2459,4253,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,312,330
2022/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4673,4189,29055,27088,30238,31770,35997,38747,32079,36956,29928,34750,24605,25814,11340,12649,7404,8568,2458,4251,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4667,4187,29048,27080,30227,31761,35980,38725,32056,36937,29909,34732,24590,25791,11322,12632,7394,8563,2457,4246,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4185,29043,27071,30214,31749,35949,38689,32033,36917,29886,34698,24569,25762,11311,12619,7389,8554,2456,4243,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4179,29036,27068,30199,31728,35923,38652,32010,36893,29873,34672,24546,25737,11298,12602,7376,8547,2454,4240,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4659,4179,29027,27061,30186,31710,35886,38625,31977,36858,29850,34629,24527,25710,11285,12580,7369,8537,2451,4239,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4656,4177,29019,27051,30172,31689,35849,38581,31940,36817,29803,34588,24491,25668,11266,12555,7355,8521,2447,4233,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,310,330
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4655,4177,29013,27047,30162,31684,35835,38564,31933,36800,29794,34578,24477,25654,11263,12548,7351,8515,2444,4226,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,176,309,330
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4653,4177,29007,27037,30156,31673,35815,38542,31915,36787,29774,34554,24459,25639,11251,12536,7341,8510,2441,4225,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,176,309,330
