date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4950,4462,30783,28591,31815,33503,38658,42268,35134,40782,32973,38712,27741,29728,13170,14846,8716,10190,2862,4823,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,296,180,322,338
2022/10/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4948,4460,30778,28588,31805,33493,38636,42245,35120,40753,32955,38689,27719,29703,13158,14838,8711,10179,2859,4821,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,296,180,322,338
2022/10/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4945,4458,30768,28576,31795,33476,38608,42203,35095,40709,32921,38640,27690,29644,13142,14815,8694,10159,2857,4813,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,295,180,322,337
2022/10/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4941,4455,30751,28558,31774,33450,38571,42141,35038,40669,32875,38575,27629,29570,13116,14786,8672,10131,2846,4788,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,295,179,321,337
2022/10/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4939,4450,30741,28552,31770,33447,38555,42120,35022,40651,32854,38548,27611,29544,13104,14775,8670,10119,2844,4785,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,294,178,321,336
2022/10/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4935,4445,30730,28542,31759,33436,38529,42093,34992,40615,32823,38505,27584,29511,13091,14753,8663,10111,2837,4779,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,336
2022/10/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4935,4441,30716,28529,31741,33418,38497,42054,34951,40564,32779,38455,27535,29441,13057,14720,8640,10088,2832,4773,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,335
2022/10/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4932,4441,30705,28509,31727,33401,38451,42014,34904,40501,32733,38392,27489,29373,13013,14682,8613,10052,2825,4768,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,335
2022/10/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4931,4439,30679,28491,31696,33371,38403,41950,34859,40446,32680,38329,27431,29292,12983,14636,8589,10015,2815,4761,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,335
2022/10/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4923,4435,30658,28465,31647,33330,38343,41878,34803,40363,32602,38244,27366,29206,12940,14565,8552,9978,2802,4750,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,320,335
2022/10/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4917,4432,30625,28433,31611,33276,38265,41789,34721,40278,32529,38134,27274,29093,12891,14480,8514,9933,2786,4723,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,320,335
2022/10/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4914,4430,30603,28418,31602,33257,38238,41748,34683,40231,32495,38085,27235,29032,12872,14462,8505,9923,2784,4716,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,178,320,335
2022/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4910,4427,30582,28402,31576,33242,38201,41693,34631,40171,32442,38048,27176,28976,12847,14428,8482,9893,2779,4705,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,335
2022/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4907,4416,30566,28387,31537,33210,38148,41623,34560,40087,32370,37950,27083,28856,12802,14367,8442,9850,2764,4688,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,334
2022/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4902,4410,30545,28361,31492,33160,38075,41533,34482,39977,32289,37855,26981,28757,12739,14307,8403,9804,2758,4681,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,333
2022/10/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4894,4407,30511,28336,31441,33099,37988,41438,34408,39876,32208,37749,26869,28641,12678,14240,8370,9753,2748,4664,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,333
2022/10/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4888,4398,30483,28306,31399,33039,37903,41309,34322,39751,32104,37606,26730,28484,12608,14153,8312,9686,2736,4634,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,319,333
2022/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4878,4394,30429,28262,31342,32981,37789,41175,34202,39615,31978,37429,26591,28291,12535,14061,8240,9579,2713,4604,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,177,319,333
2022/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4873,4389,30411,28236,31316,32955,37738,41101,34139,39551,31915,37336,26539,28220,12501,14026,8221,9565,2707,4598,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,177,319,332
2022/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4865,4380,30389,28204,31293,32928,37659,41016,34077,39459,31846,37230,26479,28124,12458,13968,8177,9516,2695,4585,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4857,4369,30358,28177,31254,32882,37591,40923,34011,39345,31755,37109,26381,27987,12380,13887,8118,9453,2685,4560,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4850,4363,30323,28135,31206,32835,37492,40797,33922,39225,31658,36982,26265,27848,12309,13782,8071,9389,2670,4526,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4846,4357,30269,28098,31146,32774,37384,40654,33802,39092,31541,36847,26146,27692,12248,13705,8018,9332,2648,4501,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,330
2022/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4837,4350,30200,28044,31093,32705,37298,40496,33674,38947,31415,36687,26010,27533,12166,13633,7956,9259,2627,4481,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4831,4341,30111,27972,31014,32614,37175,40348,33527,38778,31275,36502,25864,27346,12069,13518,7895,9192,2607,4453,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4826,4337,30089,27945,30981,32571,37126,40291,33464,38708,31206,36420,25804,27284,12041,13471,7880,9170,2603,4451,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4821,4334,30037,27916,30945,32523,37084,40220,33382,38610,31143,36320,25738,27200,11999,13430,7850,9138,2596,4443,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4813,4329,29987,27885,30901,32473,37011,40138,33296,38503,31070,36222,25653,27082,11946,13376,7822,9095,2585,4430,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4808,4323,29929,27831,30849,32422,36933,40030,33188,38394,30982,36125,25569,26985,11885,13317,7777,9051,2579,4419,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4801,4321,29860,27768,30798,32368,36861,39920,33081,38253,30878,36022,25475,26865,11835,13258,7742,9020,2573,4401,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4795,4312,29787,27709,30733,32308,36785,39794,32990,38133,30798,35875,25386,26768,11775,13203,7714,8978,2561,4390,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,316,330
2022/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4786,4301,29688,27624,30661,32244,36684,39671,32882,37987,30703,35737,25279,26657,11723,13128,7683,8920,2552,4370,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4778,4296,29634,27591,30635,32219,36654,39622,32845,37925,30647,35678,25242,26614,11705,13099,7676,8906,2549,4364,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4772,4289,29587,27550,30618,32186,36611,39562,32797,37857,30607,35625,25212,26567,11685,13064,7662,8892,2547,4361,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4767,4284,29535,27509,30584,32159,36566,39493,32755,37786,30551,35562,25174,26518,11659,13030,7636,8868,2539,4343,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4756,4280,29485,27459,30548,32128,36515,39431,32697,37713,30508,35508,25126,26453,11625,12997,7622,8841,2532,4332,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4747,4276,29439,27424,30516,32094,36479,39366,32645,37637,30449,35440,25080,26397,11599,12977,7607,8823,2529,4324,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4741,4267,29394,27373,30486,32057,36435,39314,32588,37552,30403,35373,25032,26339,11575,12948,7591,8798,2523,4317,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4735,4258,29331,27323,30443,32030,36391,39233,32523,37465,30363,35309,24978,26286,11545,12919,7565,8776,2515,4308,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4731,4256,29311,27297,30430,32018,36371,39201,32492,37437,30336,35274,24956,26253,11535,12909,7561,8767,2511,4306,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4725,4249,29286,27280,30422,32000,36343,39166,32464,37406,30314,35238,24927,26235,11526,12892,7556,8759,2510,4303,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4718,4246,29252,27255,30407,31976,36301,39129,32425,37368,30276,35199,24894,26196,11514,12871,7536,8739,2509,4296,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4715,4241,29230,27230,30391,31955,36272,39100,32400,37324,30242,35169,24862,26157,11494,12853,7527,8714,2507,4292,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4710,4236,29198,27205,30380,31930,36236,39054,32357,37287,30216,35118,24836,26119,11477,12828,7513,8701,2500,4288,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4705,4228,29169,27187,30357,31910,36209,39018,32325,37239,30173,35072,24807,26079,11465,12802,7499,8680,2498,4286,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4227,29149,27178,30338,31885,36183,38971,32284,37185,30134,35026,24776,26029,11449,12780,7478,8663,2491,4281,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4222,29133,27171,30330,31874,36176,38947,32275,37172,30114,35003,24762,26011,11444,12773,7472,8656,2490,4280,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4698,4221,29122,27163,30321,31867,36159,38933,32257,37151,30098,34973,24749,25982,11435,12752,7467,8647,2485,4277,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4694,4217,29111,27153,30310,31855,36135,38905,32227,37124,30073,34944,24723,25957,11416,12732,7454,8635,2482,4274,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4691,4213,29100,27139,30301,31842,36103,38882,32202,37100,30041,34916,24709,25935,11403,12721,7444,8628,2478,4267,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4689,4210,29093,27128,30284,31829,36081,38844,32169,37067,30010,34883,24685,25912,11394,12702,7431,8611,2473,4263,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4687,4206,29084,27114,30268,31809,36054,38815,32140,37035,29992,34844,24663,25878,11377,12686,7425,8594,2467,4258,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4681,4203,29071,27105,30248,31792,36024,38787,32116,37001,29957,34794,24630,25848,11359,12670,7413,8577,2462,4253,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,312,330
2022/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4680,4201,29061,27095,30245,31779,36011,38773,32103,36981,29944,34770,24619,25835,11350,12664,7412,8570,2459,4252,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,312,330
2022/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4674,4191,29056,27089,30241,31772,35998,38750,32085,36961,29936,34755,24606,25817,11342,12650,7405,8568,2458,4250,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4668,4189,29049,27081,30230,31763,35981,38728,32062,36942,29917,34737,24591,25794,11324,12633,7395,8563,2457,4245,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4662,4187,29044,27072,30217,31751,35950,38692,32039,36922,29894,34703,24570,25765,11313,12620,7390,8554,2456,4242,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4662,4181,29037,27069,30202,31730,35924,38655,32016,36898,29881,34677,24547,25740,11300,12603,7377,8547,2454,4239,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4660,4181,29028,27062,30189,31712,35887,38628,31983,36863,29858,34634,24528,25713,11287,12581,7370,8537,2451,4238,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4657,4179,29020,27052,30175,31691,35850,38584,31946,36822,29811,34593,24492,25671,11268,12556,7356,8521,2447,4232,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,310,330
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4656,4179,29014,27048,30165,31686,35836,38567,31939,36805,29802,34583,24478,25657,11265,12549,7352,8515,2444,4225,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,176,309,330
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4654,4179,29008,27038,30159,31675,35816,38545,31921,36792,29782,34559,24460,25642,11253,12537,7342,8510,2441,4224,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,176,309,330
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4649,4172,28997,27023,30143,31659,35795,38523,31895,36754,29761,34537,24437,25605,11233,12512,7332,8501,2438,4220,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,286,176,309,330
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4642,4171,28981,27014,30127,31639,35760,38482,31863,36723,29750,34510,24404,25572,11217,12497,7324,8491,2432,4213,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,286,176,309,330
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4638,4168,28974,27000,30104,31604,35733,38452,31836,36693,29724,34482,24384,25544,11202,12478,7314,8473,2429,4210,1,0,0,0,1,1,3,1,2,5,15,10,46,19,126,54,286,176,309,330
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4625,4165,28963,26990,30090,31586,35703,38408,31810,36660,29682,34441,24364,25513,11184,12458,7301,8464,2427,4207,1,0,0,0,1,1,3,1,2,5,15,10,46,19,126,53,286,176,309,330
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4617,4164,28952,26981,30070,31563,35666,38360,31784,36620,29648,34380,24332,25477,11169,12435,7286,8449,2424,4196,1,0,0,0,1,1,3,1,2,5,15,10,46,19,125,53,286,176,309,330
