date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2814,2628,5170,4738,5435,5081,4501,4781,5309,5752,4521,4104,1950,2047,1479,1693,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2812,2622,5155,4722,5428,5073,4496,4775,5302,5747,4520,4100,1948,2046,1478,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,410,2808,2619,5144,4714,5417,5066,4491,4775,5296,5739,4519,4095,1947,2044,1478,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2800,2618,5130,4703,5410,5057,4482,4768,5291,5736,4518,4095,1947,2042,1476,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2797,2614,5124,4692,5407,5057,4481,4765,5289,5735,4517,4093,1946,2042,1474,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2794,2609,5115,4686,5399,5045,4477,4760,5281,5731,4516,4089,1944,2042,1474,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2792,2608,5100,4678,5390,5037,4470,4758,5276,5718,4516,4088,1943,2041,1474,1690,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2790,2604,5090,4672,5381,5028,4463,4753,5272,5717,4514,4084,1942,2041,1473,1690,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2786,2602,5074,4663,5368,5025,4460,4753,5263,5715,4513,4079,1941,2040,1472,1690,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2780,2599,5064,4652,5359,5021,4457,4749,5261,5713,4508,4078,1941,2040,1471,1688,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2776,2597,5060,4640,5353,5014,4451,4749,5258,5709,4505,4078,1941,2039,1471,1688,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2776,2596,5054,4631,5348,5010,4449,4745,5256,5708,4504,4077,1940,2038,1470,1688,624,1166,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2596,5048,4624,5343,5009,4446,4742,5255,5706,4504,4076,1939,2038,1468,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2596,5043,4616,5333,5004,4445,4741,5253,5703,4503,4075,1938,2038,1468,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2595,5033,4604,5322,4998,4443,4740,5250,5702,4502,4075,1938,2038,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2594,5026,4596,5312,4996,4442,4739,5248,5700,4502,4075,1938,2037,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2772,2593,5008,4590,5299,4993,4437,4736,5244,5696,4501,4073,1938,2036,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2771,2593,5004,4585,5296,4992,4436,4736,5244,5693,4501,4073,1936,2036,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2769,2591,4998,4575,5295,4989,4435,4733,5240,5689,4500,4071,1936,2036,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2769,2587,4986,4570,5290,4986,4434,4730,5236,5688,4498,4070,1936,2036,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2768,2585,4977,4564,5285,4986,4434,4730,5235,5686,4498,4069,1936,2035,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2767,2585,4968,4554,5282,4982,4428,4725,5232,5686,4497,4067,1936,2035,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2764,2584,4959,4552,5277,4978,4426,4723,5231,5685,4495,4067,1936,2035,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2763,2584,4950,4548,5275,4976,4424,4723,5230,5682,4492,4067,1936,2035,1467,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2761,2584,4944,4539,5272,4973,4423,4722,5229,5680,4492,4065,1936,2035,1466,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2760,2582,4941,4534,5272,4971,4420,4719,5229,5677,4491,4065,1936,2035,1466,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2759,2580,4936,4530,5271,4971,4420,4719,5228,5675,4491,4064,1936,2035,1466,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2755,2579,4920,4523,5268,4971,4419,4717,5228,5673,4489,4062,1936,2035,1466,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2754,2578,4910,4518,5262,4966,4417,4717,5226,5672,4489,4062,1936,2035,1466,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2754,2578,4905,4516,5258,4966,4416,4717,5225,5671,4488,4061,1936,2035,1466,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2753,2578,4900,4508,5257,4963,4415,4717,5223,5671,4488,4061,1936,2034,1466,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4896,4503,5250,4960,4414,4715,5222,5671,4488,4061,1936,2034,1465,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2751,2575,4894,4501,5248,4959,4414,4714,5221,5670,4487,4061,1936,2034,1465,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2575,4892,4496,5246,4959,4413,4713,5220,5669,4487,4061,1936,2034,1465,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2575,4887,4488,5244,4959,4410,4711,5219,5669,4487,4060,1936,2034,1465,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2575,4861,4487,5242,4958,4410,4711,5218,5667,4486,4059,1936,2034,1465,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4861,4485,5240,4957,4410,4711,5217,5666,4486,4058,1936,2034,1464,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4860,4484,5238,4957,4409,4711,5217,5666,4485,4058,1936,2034,1464,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4855,4483,5238,4957,4409,4711,5216,5665,4484,4058,1936,2034,1464,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4851,4481,5236,4957,4409,4711,5216,5665,4484,4058,1936,2034,1464,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4850,4481,5236,4957,4409,4711,5216,5665,4484,4058,1936,2034,1464,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4850,4481,5236,4957,4409,4711,5216,5665,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4850,4481,5236,4957,4408,4711,5216,5664,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4850,4480,5236,4957,4407,4711,5216,5664,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4849,4480,5236,4956,4407,4711,5216,5664,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4849,4478,5236,4955,4407,4710,5216,5664,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2574,4849,4478,5236,4954,4407,4709,5216,5664,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2750,2573,4849,4478,5236,4953,4407,4709,5216,5664,4484,4058,1936,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2750,2572,4848,4477,5236,4953,4407,4709,5216,5664,4484,4058,1935,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2749,2571,4847,4477,5236,4953,4406,4708,5216,5664,4484,4058,1935,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
2021/06/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2747,2570,4846,4477,5236,4953,4406,4708,5216,5663,4484,4058,1935,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,169,86,150,157
2021/06/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2747,2569,4846,4477,5234,4953,4405,4708,5216,5663,4484,4058,1935,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,169,86,150,157
2021/06/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2747,2567,4846,4476,5231,4953,4404,4707,5216,5663,4484,4058,1935,2034,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,169,86,150,157
2021/06/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2745,2567,4845,4476,5231,4952,4402,4707,5215,5663,4484,4058,1935,2033,1463,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,169,86,150,157
2021/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2745,2567,4845,4476,5230,4952,4402,4707,5212,5663,4484,4058,1934,2033,1462,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,169,86,150,157
2021/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2744,2567,4845,4476,5227,4952,4400,4707,5212,5663,4483,4058,1934,2032,1462,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,169,86,150,157
2021/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2743,2566,4842,4475,5227,4952,4400,4706,5212,5663,4483,4057,1933,2032,1462,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2741,2566,4842,4471,5226,4952,4400,4705,5212,5662,4481,4057,1933,2032,1462,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,491,402,2741,2565,4841,4471,5225,4952,4399,4705,5211,5662,4481,4057,1932,2032,1461,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,490,402,2740,2564,4841,4468,5225,4952,4397,4702,5211,5661,4481,4057,1932,2030,1461,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,489,402,2739,2563,4840,4468,5225,4950,4397,4701,5209,5661,4480,4057,1932,2030,1460,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,488,402,2737,2559,4837,4466,5224,4949,4394,4698,5206,5659,4480,4055,1932,2029,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,487,402,2737,2558,4836,4464,5222,4947,4393,4698,5206,5656,4480,4055,1931,2027,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,487,402,2733,2558,4831,4459,5219,4943,4392,4698,5205,5654,4478,4052,1930,2026,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,487,402,2729,2555,4828,4456,5218,4941,4386,4696,5204,5653,4476,4050,1929,2026,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,487,402,2728,2554,4826,4454,5215,4939,4385,4691,5202,5648,4476,4049,1929,2025,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,485,402,2723,2552,4820,4447,5209,4934,4379,4688,5196,5643,4473,4048,1928,2023,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
2021/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,485,401,2719,2548,4816,4436,5205,4932,4376,4685,5191,5641,4472,4047,1928,2022,1460,1685,624,1164,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,157
