date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,457,3145,2920,5594,5167,5842,5474,4783,5099,5581,6031,4720,4280,2030,2131,1532,1759,646,1216,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,456,3136,2915,5585,5162,5832,5460,4777,5091,5575,6025,4710,4272,2029,2130,1529,1755,645,1216,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,453,3111,2900,5573,5155,5824,5438,4772,5086,5569,6015,4700,4269,2028,2128,1526,1755,645,1214,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3103,2894,5567,5151,5820,5430,4769,5081,5564,6009,4691,4261,2025,2124,1520,1749,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3092,2884,5558,5146,5810,5424,4762,5073,5555,6000,4685,4257,2021,2116,1517,1745,645,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,450,3088,2877,5557,5144,5807,5420,4759,5069,5548,5995,4679,4254,2019,2115,1515,1743,645,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,446,3082,2871,5555,5137,5804,5415,4755,5065,5542,5990,4678,4248,2017,2110,1515,1741,645,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,88,152,159
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,445,3077,2866,5550,5126,5796,5409,4748,5056,5537,5983,4675,4245,2014,2107,1515,1740,645,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,151,159
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,445,3071,2863,5545,5119,5790,5403,4741,5047,5534,5975,4667,4242,2013,2102,1513,1740,644,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,159
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,445,3053,2852,5536,5108,5786,5391,4736,5039,5528,5967,4662,4238,2011,2102,1512,1739,643,1205,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,158
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,444,3047,2843,5518,5100,5775,5386,4725,5023,5514,5957,4655,4233,2006,2100,1508,1732,641,1204,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,441,3032,2826,5508,5094,5770,5375,4710,5014,5507,5948,4649,4226,2000,2098,1504,1725,641,1202,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3028,2818,5501,5088,5762,5370,4707,5009,5501,5942,4645,4224,1999,2097,1504,1725,641,1201,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3021,2809,5488,5080,5752,5367,4703,4999,5494,5935,4639,4220,1995,2093,1502,1724,640,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,437,3008,2797,5475,5066,5741,5365,4695,4993,5488,5918,4631,4215,1993,2089,1502,1722,640,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,436,2993,2788,5458,5053,5733,5350,4684,4985,5482,5907,4624,4208,1989,2085,1500,1720,639,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,436,2980,2779,5449,5045,5724,5338,4675,4978,5475,5900,4619,4205,1987,2083,1496,1717,636,1192,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,436,2969,2774,5436,5025,5708,5328,4663,4971,5470,5890,4610,4196,1986,2081,1494,1714,634,1192,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,435,2964,2765,5424,5019,5700,5318,4659,4958,5463,5885,4605,4191,1982,2080,1493,1714,633,1186,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,538,434,2960,2761,5415,5012,5693,5310,4655,4952,5458,5880,4605,4188,1981,2078,1493,1714,632,1185,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,537,432,2950,2757,5411,5002,5680,5307,4648,4945,5455,5878,4602,4184,1977,2075,1491,1711,632,1184,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,536,431,2936,2747,5395,4982,5664,5295,4640,4936,5446,5872,4600,4179,1976,2073,1487,1710,631,1177,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,530,431,2929,2736,5382,4972,5651,5285,4630,4929,5438,5863,4592,4175,1975,2071,1487,1710,631,1177,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,430,2923,2729,5365,4954,5636,5260,4623,4916,5427,5858,4587,4167,1973,2069,1486,1708,630,1176,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,429,2918,2725,5359,4944,5621,5250,4621,4906,5425,5850,4585,4163,1972,2068,1485,1708,630,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,429,2915,2720,5349,4941,5612,5241,4612,4893,5419,5844,4579,4157,1969,2067,1485,1705,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,426,2912,2717,5340,4937,5606,5237,4608,4888,5417,5840,4576,4155,1969,2067,1485,1704,628,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,425,2904,2709,5328,4929,5596,5229,4599,4878,5410,5833,4573,4150,1968,2064,1485,1704,628,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,424,2899,2697,5321,4921,5583,5217,4594,4873,5407,5826,4569,4149,1967,2064,1485,1704,628,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,424,2891,2692,5315,4915,5564,5210,4584,4864,5395,5820,4564,4146,1966,2064,1483,1704,628,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,422,2881,2684,5302,4895,5548,5197,4576,4853,5388,5812,4558,4140,1965,2063,1483,1704,628,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,421,2877,2681,5295,4885,5538,5183,4572,4848,5378,5809,4558,4139,1965,2063,1483,1704,628,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,420,2873,2678,5285,4878,5527,5172,4567,4841,5372,5804,4553,4136,1962,2062,1483,1702,628,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,420,2866,2675,5276,4872,5520,5168,4564,4838,5367,5798,4549,4130,1961,2061,1483,1702,628,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,419,2862,2667,5269,4855,5513,5159,4559,4832,5353,5790,4547,4126,1960,2060,1483,1700,628,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,418,2855,2662,5251,4842,5503,5154,4550,4829,5349,5786,4544,4122,1959,2060,1482,1700,628,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,417,2846,2655,5239,4826,5498,5145,4543,4825,5343,5783,4543,4117,1958,2059,1482,1700,628,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,416,2841,2647,5223,4814,5487,5132,4532,4815,5335,5780,4539,4114,1957,2057,1481,1698,627,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,416,2835,2642,5216,4801,5480,5120,4519,4807,5332,5775,4536,4113,1954,2055,1480,1697,626,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2833,2640,5212,4794,5474,5112,4519,4803,5326,5771,4533,4111,1954,2053,1480,1696,625,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2829,2637,5208,4782,5467,5107,4515,4798,5322,5769,4530,4110,1954,2052,1480,1696,624,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,414,2827,2635,5197,4770,5463,5101,4511,4795,5319,5763,4525,4108,1952,2051,1480,1695,623,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,412,2821,2632,5187,4757,5450,5092,4504,4791,5314,5759,4524,4103,1951,2049,1479,1695,623,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2814,2629,5170,4745,5435,5080,4496,4780,5311,5753,4521,4101,1951,2049,1479,1695,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2812,2623,5155,4729,5428,5072,4491,4774,5304,5748,4520,4098,1949,2048,1478,1694,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,411,2808,2620,5144,4721,5417,5065,4486,4774,5298,5740,4520,4093,1948,2046,1478,1694,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,411,2800,2619,5130,4709,5410,5056,4478,4766,5293,5737,4519,4093,1948,2044,1476,1694,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,411,2797,2615,5124,4698,5407,5056,4477,4763,5291,5736,4518,4091,1947,2044,1474,1693,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,410,2794,2610,5115,4692,5400,5044,4473,4758,5284,5732,4517,4087,1945,2044,1474,1693,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2792,2609,5100,4684,5392,5036,4466,4756,5279,5719,4517,4086,1944,2043,1474,1692,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2790,2605,5090,4678,5383,5027,4459,4751,5275,5718,4515,4082,1943,2043,1473,1692,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2787,2603,5074,4669,5370,5024,4456,4751,5266,5716,4514,4077,1942,2042,1472,1692,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,408,2782,2600,5064,4658,5361,5020,4454,4747,5264,5714,4509,4076,1942,2042,1471,1690,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2778,2598,5060,4646,5355,5013,4448,4747,5261,5710,4506,4076,1942,2041,1471,1690,623,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2778,2597,5054,4637,5351,5009,4446,4743,5259,5709,4505,4075,1941,2040,1470,1690,623,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,407,2776,2597,5048,4630,5346,5008,4443,4740,5258,5707,4505,4074,1940,2040,1468,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,407,2776,2597,5043,4622,5336,5003,4442,4739,5256,5704,4504,4073,1939,2040,1468,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,407,2775,2596,5033,4610,5325,4997,4440,4738,5253,5703,4503,4073,1939,2040,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,407,2775,2595,5026,4602,5315,4995,4439,4737,5251,5701,4503,4073,1939,2039,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,407,2774,2594,5008,4596,5302,4992,4434,4734,5247,5697,4502,4071,1939,2038,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,407,2773,2594,5004,4591,5299,4991,4433,4734,5247,5694,4502,4071,1937,2038,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2771,2592,4998,4581,5298,4988,4432,4731,5243,5690,4501,4069,1937,2038,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2771,2588,4986,4576,5293,4985,4431,4728,5239,5689,4499,4068,1937,2038,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,404,2770,2586,4977,4570,5288,4985,4431,4728,5238,5687,4499,4067,1937,2037,1467,1687,623,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
