date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,423,2899,2697,5323,4917,5579,5216,4596,4875,5407,5826,4568,4152,1966,2063,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,423,2891,2692,5317,4911,5560,5209,4586,4866,5395,5820,4563,4149,1965,2063,1482,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,421,2881,2684,5304,4891,5544,5196,4578,4855,5388,5812,4557,4143,1964,2062,1482,1704,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,420,2877,2681,5297,4881,5534,5182,4574,4850,5378,5809,4557,4142,1964,2062,1482,1704,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2873,2678,5287,4874,5523,5171,4569,4843,5372,5804,4552,4139,1961,2061,1482,1702,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2866,2675,5278,4868,5516,5167,4566,4840,5367,5798,4548,4133,1960,2060,1482,1702,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,418,2862,2667,5271,4851,5509,5158,4561,4834,5353,5790,4546,4129,1959,2059,1482,1700,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,417,2855,2662,5253,4838,5499,5153,4552,4831,5349,5786,4543,4125,1958,2059,1481,1700,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,416,2846,2655,5241,4822,5494,5144,4545,4827,5343,5783,4542,4120,1957,2058,1481,1700,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,415,2841,2647,5225,4810,5483,5131,4534,4817,5335,5780,4538,4117,1956,2056,1480,1698,628,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2835,2642,5218,4797,5476,5119,4521,4809,5332,5775,4535,4116,1953,2054,1479,1697,627,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2833,2640,5214,4790,5470,5111,4521,4805,5326,5771,4532,4114,1953,2052,1479,1696,626,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,413,2829,2637,5210,4778,5463,5106,4517,4800,5322,5769,4529,4113,1953,2051,1479,1696,625,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,413,2827,2635,5199,4766,5459,5100,4513,4797,5319,5763,4524,4111,1951,2050,1479,1695,624,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2821,2632,5189,4753,5446,5091,4506,4793,5314,5759,4523,4106,1950,2048,1478,1695,624,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2814,2629,5172,4741,5431,5079,4498,4782,5311,5753,4521,4104,1950,2048,1478,1695,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2812,2623,5157,4725,5424,5071,4493,4776,5304,5748,4520,4101,1948,2047,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,410,2808,2620,5146,4717,5413,5064,4488,4776,5298,5740,4520,4096,1947,2045,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2800,2619,5132,4705,5406,5055,4480,4768,5293,5737,4519,4096,1947,2043,1475,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2797,2615,5126,4694,5403,5055,4479,4765,5291,5736,4518,4094,1946,2043,1473,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2794,2610,5117,4688,5396,5043,4475,4760,5284,5732,4517,4090,1944,2043,1473,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2792,2609,5102,4680,5388,5035,4468,4758,5279,5719,4517,4089,1943,2042,1473,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2790,2605,5092,4674,5379,5026,4461,4753,5275,5718,4515,4085,1942,2042,1472,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2787,2603,5076,4665,5366,5023,4458,4753,5266,5716,4514,4080,1941,2041,1471,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2782,2600,5066,4654,5357,5019,4456,4749,5264,5714,4509,4079,1941,2041,1470,1690,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2778,2598,5062,4642,5351,5012,4450,4749,5261,5710,4506,4079,1941,2040,1470,1690,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2778,2597,5056,4633,5347,5008,4448,4745,5259,5709,4505,4078,1940,2039,1469,1690,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2776,2597,5050,4626,5342,5007,4445,4742,5258,5707,4505,4077,1939,2039,1467,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2776,2597,5045,4618,5332,5002,4444,4741,5256,5704,4504,4076,1938,2039,1467,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2775,2596,5035,4606,5321,4996,4442,4740,5253,5703,4503,4076,1938,2039,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2775,2595,5028,4598,5311,4994,4441,4739,5251,5701,4503,4076,1938,2038,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2594,5010,4592,5298,4991,4436,4736,5247,5697,4502,4074,1938,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2594,5006,4587,5295,4990,4435,4736,5247,5694,4502,4074,1936,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2771,2592,5000,4577,5294,4987,4434,4733,5243,5690,4501,4072,1936,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2771,2588,4988,4572,5289,4984,4433,4730,5239,5689,4499,4071,1936,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2770,2586,4979,4566,5284,4984,4433,4730,5238,5687,4499,4070,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2769,2586,4970,4556,5281,4980,4427,4725,5235,5687,4498,4068,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2766,2585,4961,4554,5276,4976,4425,4723,5234,5686,4496,4068,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2765,2585,4952,4550,5274,4974,4423,4723,5233,5683,4493,4068,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2763,2585,4946,4541,5271,4971,4422,4722,5232,5681,4493,4066,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2762,2583,4943,4536,5271,4969,4419,4719,5232,5678,4492,4066,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2761,2581,4938,4532,5270,4969,4419,4719,5231,5676,4492,4065,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2757,2580,4922,4525,5267,4969,4418,4717,5231,5674,4490,4063,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2579,4912,4520,5261,4964,4416,4717,5229,5673,4490,4063,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2579,4907,4518,5257,4964,4415,4717,5228,5672,4489,4062,1936,2036,1465,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2755,2579,4902,4510,5256,4961,4414,4717,5226,5672,4489,4061,1936,2035,1465,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2754,2577,4898,4505,5249,4958,4413,4715,5225,5672,4489,4061,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2753,2576,4896,4503,5247,4957,4413,4714,5224,5671,4488,4061,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4894,4498,5245,4957,4412,4713,5223,5670,4488,4061,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4889,4491,5243,4957,4409,4711,5222,5670,4488,4060,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4863,4490,5241,4956,4409,4711,5221,5668,4487,4059,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
