date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4991,4512,31022,28814,32080,33838,39152,42934,35621,41487,33496,39413,28291,30429,13465,15177,8895,10468,2918,4943,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4988,4510,31009,28803,32069,33830,39136,42913,35602,41452,33477,39387,28271,30396,13450,15169,8888,10457,2918,4938,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4988,4509,31003,28792,32058,33822,39109,42891,35581,41416,33465,39364,28261,30366,13444,15150,8885,10449,2918,4936,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4986,4508,30985,28779,32043,33800,39087,42859,35561,41382,33439,39338,28242,30343,13429,15136,8876,10442,2918,4934,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4986,4506,30964,28760,32018,33770,39053,42829,35530,41350,33418,39305,28209,30310,13412,15114,8872,10427,2917,4929,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4985,4505,30954,28753,32015,33758,39042,42812,35522,41336,33400,39292,28200,30298,13404,15112,8869,10424,2917,4929,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4983,4505,30941,28741,32009,33753,39034,42801,35510,41317,33390,39275,28189,30283,13400,15104,8867,10417,2917,4927,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4982,4503,30935,28736,32001,33739,39016,42781,35486,41289,33375,39248,28182,30272,13391,15095,8863,10407,2916,4923,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4982,4503,30928,28729,31992,33728,38996,42756,35461,41265,33357,39234,28164,30250,13387,15087,8855,10400,2913,4921,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4980,4501,30909,28719,31981,33713,38972,42719,35445,41243,33337,39216,28143,30219,13379,15076,8850,10393,2912,4918,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,322,338
2022/11/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4976,4499,30896,28703,31967,33697,38948,42686,35423,41211,33317,39188,28117,30197,13371,15059,8840,10390,2910,4914,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,181,322,338
2022/11/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4973,4496,30878,28695,31946,33680,38929,42655,35398,41169,33292,39150,28096,30171,13353,15043,8832,10373,2906,4908,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,181,322,338
2022/11/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4971,4493,30875,28686,31936,33674,38917,42638,35389,41156,33282,39135,28086,30165,13351,15041,8829,10371,2905,4908,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,181,322,338
2022/11/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4491,30870,28682,31930,33666,38908,42625,35379,41142,33271,39124,28078,30151,13343,15037,8826,10368,2904,4905,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,181,322,338
2022/11/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4489,30865,28672,31924,33643,38900,42606,35370,41129,33252,39097,28061,30132,13330,15028,8818,10359,2901,4899,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,181,322,338
2022/11/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4965,4487,30858,28668,31911,33632,38888,42586,35353,41109,33237,39074,28040,30115,13326,15016,8812,10347,2901,4896,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,181,322,338
