date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4324,3887,27929,25948,28308,29587,32759,34822,29071,33423,27013,30871,21716,22383,9718,10525,6181,7088,2113,3711,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,301,321
2022/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4320,3881,27915,25935,28291,29561,32733,34788,29037,33383,26984,30833,21684,22348,9707,10511,6170,7071,2112,3706,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4316,3877,27903,25920,28267,29535,32718,34753,29009,33351,26949,30801,21660,22319,9698,10498,6157,7054,2106,3703,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4315,3873,27895,25916,28248,29499,32677,34710,28967,33308,26918,30751,21625,22271,9684,10465,6141,7037,2102,3700,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4312,3873,27884,25909,28235,29484,32652,34685,28944,33280,26896,30712,21608,22244,9671,10453,6133,7027,2100,3697,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4307,3871,27870,25887,28205,29446,32592,34632,28904,33248,26867,30679,21573,22204,9646,10433,6122,7015,2098,3689,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4301,3867,27857,25865,28183,29414,32541,34569,28869,33209,26838,30644,21541,22177,9630,10414,6109,6996,2096,3686,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4296,3862,27843,25851,28164,29386,32499,34532,28835,33158,26804,30600,21509,22134,9611,10384,6095,6982,2094,3682,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4292,3861,27837,25843,28154,29379,32479,34515,28818,33143,26789,30579,21491,22120,9601,10377,6085,6971,2093,3680,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3861,27829,25834,28144,29366,32468,34483,28799,33120,26771,30551,21476,22105,9597,10364,6078,6965,2091,3679,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3859,27822,25827,28136,29357,32449,34457,28778,33105,26753,30531,21462,22086,9591,10346,6066,6956,2090,3678,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4286,3855,27817,25815,28122,29342,32416,34424,28762,33083,26736,30507,21451,22067,9577,10332,6057,6944,2087,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4283,3854,27810,25807,28113,29324,32387,34389,28737,33063,26715,30482,21421,22047,9571,10315,6050,6931,2084,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3853,27798,25794,28102,29307,32362,34358,28718,33031,26684,30444,21386,22020,9566,10300,6038,6916,2082,3669,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3852,27795,25787,28096,29298,32349,34342,28708,33010,26673,30416,21368,22003,9560,10291,6035,6909,2079,3667,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3852,27792,25782,28090,29290,32334,34331,28696,33004,26662,30400,21354,21986,9554,10285,6031,6902,2078,3666,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4280,3851,27787,25779,28084,29282,32327,34311,28686,32991,26657,30385,21343,21974,9544,10277,6026,6896,2076,3664,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3847,27784,25774,28078,29269,32309,34283,28673,32976,26642,30368,21327,21950,9537,10271,6021,6890,2076,3663,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3845,27779,25770,28072,29259,32289,34263,28659,32961,26625,30354,21319,21935,9528,10260,6009,6881,2074,3661,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3844,27768,25760,28057,29233,32259,34231,28638,32942,26608,30340,21306,21912,9519,10250,5999,6873,2070,3659,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3842,27765,25753,28051,29223,32251,34206,28623,32927,26598,30317,21299,21896,9509,10242,5994,6867,2066,3657,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
