date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,443,3047,2843,5519,5097,5774,5385,4726,5026,5512,5959,4655,4237,2006,2099,1507,1732,642,1205,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,440,3032,2826,5509,5091,5769,5374,4711,5017,5505,5950,4649,4230,2000,2097,1503,1725,642,1203,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3028,2818,5502,5085,5761,5369,4708,5012,5499,5944,4645,4228,1999,2096,1503,1725,642,1201,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3021,2809,5489,5077,5750,5366,4704,5002,5492,5937,4639,4224,1995,2092,1501,1724,641,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,436,3008,2797,5476,5063,5739,5364,4696,4996,5486,5920,4631,4219,1993,2088,1501,1722,641,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,435,2993,2788,5459,5050,5731,5349,4685,4988,5480,5908,4624,4212,1989,2084,1499,1720,640,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,435,2980,2779,5450,5042,5722,5337,4676,4981,5473,5901,4618,4209,1987,2082,1495,1717,637,1192,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,435,2969,2774,5437,5022,5706,5327,4664,4974,5468,5891,4609,4199,1986,2080,1493,1714,635,1192,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,434,2964,2765,5425,5016,5698,5317,4660,4961,5461,5886,4604,4194,1982,2079,1492,1714,634,1186,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,538,433,2960,2761,5416,5009,5691,5309,4656,4955,5456,5881,4604,4191,1981,2077,1492,1714,633,1185,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,537,431,2950,2757,5412,4999,5678,5306,4649,4948,5453,5878,4601,4187,1977,2074,1490,1711,633,1184,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,536,430,2936,2747,5396,4979,5661,5294,4641,4939,5444,5872,4599,4182,1976,2072,1486,1710,632,1177,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,530,430,2929,2736,5383,4969,5648,5284,4631,4932,5436,5863,4591,4178,1975,2070,1486,1710,632,1177,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,429,2923,2729,5366,4951,5633,5259,4624,4919,5426,5858,4586,4170,1973,2068,1485,1708,631,1176,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,428,2918,2725,5360,4941,5618,5249,4622,4908,5424,5850,4584,4166,1972,2067,1484,1708,631,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,428,2915,2720,5350,4938,5609,5240,4613,4895,5418,5844,4578,4160,1969,2066,1484,1705,630,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,425,2912,2717,5341,4934,5602,5236,4609,4890,5416,5840,4575,4158,1969,2066,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,424,2904,2709,5330,4926,5592,5228,4600,4880,5409,5833,4572,4153,1968,2063,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,423,2899,2697,5323,4918,5579,5216,4595,4875,5406,5826,4568,4152,1967,2063,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,423,2891,2692,5317,4912,5560,5209,4585,4866,5394,5820,4563,4149,1966,2063,1482,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,421,2881,2684,5304,4892,5544,5196,4577,4855,5387,5812,4557,4143,1965,2062,1482,1704,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,420,2877,2681,5297,4882,5534,5182,4573,4850,5377,5809,4557,4142,1965,2062,1482,1704,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2873,2678,5287,4875,5523,5171,4568,4843,5371,5804,4552,4139,1962,2061,1482,1702,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2866,2675,5278,4869,5516,5167,4565,4840,5366,5798,4548,4133,1961,2060,1482,1702,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,418,2862,2667,5271,4852,5509,5158,4560,4834,5352,5790,4546,4129,1960,2059,1482,1700,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,417,2855,2662,5253,4839,5499,5153,4551,4831,5348,5786,4543,4125,1959,2059,1481,1700,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,416,2846,2655,5241,4823,5494,5144,4544,4827,5342,5783,4542,4120,1958,2058,1481,1700,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,415,2841,2647,5225,4811,5483,5131,4533,4817,5334,5780,4538,4117,1957,2056,1480,1698,628,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2835,2642,5218,4798,5476,5119,4520,4809,5331,5775,4535,4116,1954,2054,1479,1697,627,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2833,2640,5214,4791,5470,5111,4520,4805,5325,5771,4532,4114,1954,2052,1479,1696,626,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,413,2829,2637,5210,4779,5463,5106,4516,4800,5321,5769,4529,4113,1954,2051,1479,1696,625,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,413,2827,2635,5199,4767,5459,5100,4512,4797,5318,5763,4524,4111,1952,2050,1479,1695,624,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2821,2632,5189,4754,5446,5091,4505,4793,5313,5759,4523,4106,1951,2048,1478,1695,624,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2814,2629,5172,4742,5431,5079,4497,4782,5310,5753,4521,4104,1951,2048,1478,1695,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2812,2623,5157,4726,5424,5071,4492,4776,5303,5748,4520,4101,1949,2047,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,410,2808,2620,5146,4718,5413,5064,4487,4776,5297,5740,4520,4096,1948,2045,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2800,2619,5132,4706,5406,5055,4479,4768,5292,5737,4519,4096,1948,2043,1475,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2797,2615,5126,4695,5403,5055,4478,4765,5290,5736,4518,4094,1947,2043,1473,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2794,2610,5117,4689,5396,5043,4474,4760,5283,5732,4517,4090,1945,2043,1473,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2792,2609,5102,4681,5388,5035,4467,4758,5278,5719,4517,4089,1944,2042,1473,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2790,2605,5092,4675,5379,5026,4460,4753,5274,5718,4515,4085,1943,2042,1472,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2787,2603,5076,4666,5366,5023,4457,4753,5265,5716,4514,4080,1942,2041,1471,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2782,2600,5066,4655,5357,5019,4455,4749,5263,5714,4509,4079,1942,2041,1470,1690,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2778,2598,5062,4643,5351,5012,4449,4749,5260,5710,4506,4079,1942,2040,1470,1690,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2778,2597,5056,4634,5347,5008,4447,4745,5258,5709,4505,4078,1941,2039,1469,1690,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2776,2597,5050,4627,5342,5007,4444,4742,5257,5707,4505,4077,1940,2039,1467,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2776,2597,5045,4619,5332,5002,4443,4741,5255,5704,4504,4076,1939,2039,1467,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2775,2596,5035,4607,5321,4996,4441,4740,5252,5703,4503,4076,1939,2039,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2775,2595,5028,4599,5311,4994,4440,4739,5250,5701,4503,4076,1939,2038,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2594,5010,4593,5298,4991,4435,4736,5246,5697,4502,4074,1939,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2594,5006,4588,5295,4990,4434,4736,5246,5694,4502,4074,1937,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2771,2592,5000,4578,5294,4987,4433,4733,5242,5690,4501,4072,1937,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2771,2588,4988,4573,5289,4984,4432,4730,5238,5689,4499,4071,1937,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2770,2586,4979,4567,5284,4984,4432,4730,5237,5687,4499,4070,1937,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2769,2586,4970,4557,5281,4980,4426,4725,5234,5687,4498,4068,1937,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2766,2585,4961,4555,5276,4976,4424,4723,5233,5686,4496,4068,1937,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2765,2585,4952,4551,5274,4974,4422,4723,5232,5683,4493,4068,1937,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2763,2585,4946,4542,5271,4971,4421,4722,5231,5681,4493,4066,1937,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2762,2583,4943,4537,5271,4969,4418,4719,5231,5678,4492,4066,1937,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2761,2581,4938,4533,5270,4969,4418,4719,5230,5676,4492,4065,1937,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2757,2580,4922,4526,5267,4969,4417,4717,5230,5674,4490,4063,1937,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2579,4912,4521,5261,4964,4415,4717,5228,5673,4490,4063,1937,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2579,4907,4519,5257,4964,4414,4717,5227,5672,4489,4062,1937,2036,1465,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2755,2579,4902,4511,5256,4961,4413,4717,5225,5672,4489,4061,1937,2035,1465,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2754,2577,4898,4506,5249,4958,4412,4715,5224,5672,4489,4061,1937,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2753,2576,4896,4504,5247,4957,4412,4714,5223,5671,4488,4061,1937,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4894,4499,5245,4957,4411,4713,5222,5670,4488,4061,1937,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4889,4492,5243,4957,4408,4711,5221,5670,4488,4060,1937,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
