date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2814,2629,5171,4741,5431,5080,4500,4782,5311,5753,4521,4104,1950,2048,1478,1695,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2812,2623,5156,4725,5424,5072,4495,4776,5304,5748,4520,4101,1948,2047,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,410,2808,2620,5145,4717,5413,5065,4490,4776,5298,5740,4520,4096,1947,2045,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2800,2619,5131,4705,5406,5056,4482,4768,5293,5737,4519,4096,1947,2043,1475,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2797,2615,5125,4694,5403,5056,4481,4765,5291,5736,4518,4094,1946,2043,1473,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2794,2610,5116,4688,5396,5044,4477,4760,5284,5732,4517,4090,1944,2043,1473,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2792,2609,5101,4680,5388,5036,4470,4758,5279,5719,4517,4089,1943,2042,1473,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2790,2605,5091,4674,5379,5027,4463,4753,5275,5718,4515,4085,1942,2042,1472,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2787,2603,5075,4665,5366,5024,4460,4753,5266,5716,4514,4080,1941,2041,1471,1692,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2782,2600,5065,4654,5357,5020,4458,4749,5264,5714,4509,4079,1941,2041,1470,1690,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2778,2598,5061,4642,5351,5013,4452,4749,5261,5710,4506,4079,1941,2040,1470,1690,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2778,2597,5055,4633,5347,5009,4450,4745,5259,5709,4505,4078,1940,2039,1469,1690,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2776,2597,5049,4626,5342,5008,4447,4742,5258,5707,4505,4077,1939,2039,1467,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2776,2597,5044,4618,5332,5003,4446,4741,5256,5704,4504,4076,1938,2039,1467,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2775,2596,5034,4606,5321,4997,4444,4740,5253,5703,4503,4076,1938,2039,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2775,2595,5027,4598,5311,4995,4443,4739,5251,5701,4503,4076,1938,2038,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2594,5009,4592,5298,4992,4438,4736,5247,5697,4502,4074,1938,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2594,5005,4587,5295,4991,4437,4736,5247,5694,4502,4074,1936,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2771,2592,4999,4577,5294,4988,4436,4733,5243,5690,4501,4072,1936,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2771,2588,4987,4572,5289,4985,4435,4730,5239,5689,4499,4071,1936,2037,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2770,2586,4978,4566,5284,4985,4435,4730,5238,5687,4499,4070,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2769,2586,4969,4556,5281,4981,4429,4725,5235,5687,4498,4068,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2766,2585,4960,4554,5276,4977,4427,4723,5234,5686,4496,4068,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2765,2585,4951,4550,5274,4975,4425,4723,5233,5683,4493,4068,1936,2036,1466,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2763,2585,4945,4541,5271,4972,4424,4722,5232,5681,4493,4066,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2762,2583,4942,4536,5271,4970,4421,4719,5232,5678,4492,4066,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2761,2581,4937,4532,5270,4970,4421,4719,5231,5676,4492,4065,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,402,2757,2580,4921,4525,5267,4970,4420,4717,5231,5674,4490,4063,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2579,4911,4520,5261,4965,4418,4717,5229,5673,4490,4063,1936,2036,1465,1687,624,1167,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2579,4906,4518,5257,4965,4417,4717,5228,5672,4489,4062,1936,2036,1465,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2755,2579,4901,4510,5256,4962,4416,4717,5226,5672,4489,4061,1936,2035,1465,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2754,2577,4897,4505,5249,4959,4415,4715,5225,5672,4489,4061,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2753,2576,4895,4503,5247,4958,4415,4714,5224,5671,4488,4061,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4893,4498,5245,4958,4414,4713,5223,5670,4488,4061,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4888,4491,5243,4958,4411,4711,5222,5670,4488,4060,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2576,4862,4490,5241,4957,4411,4711,5221,5668,4487,4059,1936,2035,1464,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4862,4488,5239,4956,4411,4711,5220,5667,4487,4058,1936,2035,1463,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4861,4487,5237,4956,4410,4711,5220,5667,4486,4058,1936,2035,1463,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4856,4486,5237,4956,4410,4711,5219,5666,4485,4058,1936,2035,1463,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4852,4484,5235,4956,4410,4711,5219,5666,4485,4058,1936,2035,1463,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4851,4484,5235,4956,4410,4711,5219,5666,4485,4058,1936,2035,1463,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,155
2021/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4851,4484,5235,4956,4410,4711,5219,5666,4485,4058,1936,2035,1462,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,155
2021/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4851,4484,5235,4956,4409,4711,5219,5665,4485,4058,1936,2035,1462,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,155
2021/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2752,2575,4851,4483,5235,4956,4408,4711,5219,5665,4485,4058,1936,2035,1462,1687,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,169,86,150,155
