date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4456,3993,28557,26591,29295,30710,34280,36623,30463,35003,28357,32689,23010,23878,10488,11485,6747,7759,2253,3912,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4445,3978,28531,26566,29230,30644,34182,36518,30379,34926,28295,32607,22942,23794,10445,11440,6719,7722,2243,3893,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4434,3972,28497,26535,29156,30569,34088,36407,30294,34819,28217,32506,22885,23714,10399,11392,6683,7690,2238,3886,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4422,3964,28473,26500,29078,30495,33997,36308,30220,34719,28129,32402,22816,23626,10354,11344,6653,7656,2226,3876,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4419,3956,28444,26456,29006,30426,33912,36205,30115,34607,28062,32275,22721,23540,10302,11296,6625,7607,2217,3863,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4414,3952,28432,26439,28977,30405,33862,36153,30059,34558,28021,32207,22688,23493,10281,11263,6609,7594,2213,3858,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,305,324
2022/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4412,3950,28409,26427,28940,30370,33814,36096,30014,34504,27982,32166,22648,23453,10257,11240,6595,7574,2210,3851,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,173,305,324
2022/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4409,3941,28377,26413,28902,30319,33754,36042,29957,34426,27925,32085,22590,23400,10230,11193,6560,7552,2204,3840,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4400,3939,28356,26384,28870,30268,33704,35948,29912,34369,27872,32001,22526,23335,10203,11148,6535,7511,2195,3832,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4393,3935,28322,26349,28820,30225,33619,35858,29847,34281,27791,31910,22453,23256,10184,11111,6509,7486,2192,3821,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4390,3932,28289,26309,28755,30161,33542,35772,29781,34196,27723,31805,22384,23194,10153,11068,6484,7462,2182,3812,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4382,3928,28232,26258,28701,30092,33471,35660,29696,34110,27646,31723,22324,23098,10101,11002,6456,7420,2170,3795,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4376,3924,28220,26239,28678,30064,33438,35622,29658,34078,27605,31681,22297,23064,10081,10983,6446,7412,2167,3790,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4372,3921,28196,26211,28664,30038,33404,35584,29616,34028,27571,31636,22253,23027,10056,10959,6433,7396,2164,3789,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,283,172,303,324
2022/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4368,3919,28170,26183,28635,30002,33358,35531,29562,33974,27524,31576,22205,22966,10026,10925,6411,7364,2155,3780,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,282,172,302,324
2022/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4362,3917,28146,26162,28603,29963,33309,35468,29515,33917,27480,31516,22159,22897,9995,10891,6391,7347,2148,3773,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,281,172,302,324
2022/06/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4358,3912,28114,26143,28571,29906,33235,35388,29463,33851,27422,31446,22109,22836,9962,10848,6364,7313,2144,3769,1,0,0,0,1,1,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4353,3908,28085,26115,28536,29877,33165,35320,29419,33788,27371,31371,22056,22767,9933,10803,6337,7284,2139,3762,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4349,3908,28049,26077,28494,29833,33086,35232,29355,33736,27306,31273,21984,22690,9890,10757,6310,7246,2135,3751,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,278,172,302,323
2022/06/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4344,3904,28029,26066,28482,29814,33066,35196,29331,33700,27267,31231,21956,22661,9869,10738,6299,7234,2134,3744,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4342,3903,28014,26052,28469,29797,33022,35152,29288,33665,27226,31188,21924,22635,9856,10723,6288,7211,2132,3741,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4334,3903,27993,26033,28442,29764,32982,35101,29257,33625,27188,31143,21887,22599,9833,10689,6269,7189,2129,3736,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4332,3899,27975,26017,28411,29728,32934,35037,29217,33580,27162,31084,21847,22548,9801,10645,6249,7170,2125,3730,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4328,3895,27964,26003,28381,29687,32892,34975,29173,33527,27119,31013,21803,22491,9771,10612,6229,7140,2123,3721,1,0,0,0,1,0,3,1,2,5,14,10,47,19,117,50,278,172,302,321
2022/06/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4325,3892,27954,25982,28346,29642,32834,34899,29137,33474,27067,30948,21772,22456,9750,10570,6203,7116,2119,3716,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,302,321
2022/06/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4324,3887,27928,25950,28311,29589,32760,34823,29075,33419,27014,30872,21716,22385,9718,10525,6181,7087,2113,3711,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,301,321
2022/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4320,3881,27914,25937,28294,29563,32734,34789,29041,33379,26985,30834,21684,22350,9707,10511,6170,7070,2112,3706,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4316,3877,27902,25922,28270,29537,32719,34754,29013,33347,26950,30802,21660,22321,9698,10498,6157,7053,2106,3703,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4315,3873,27894,25918,28251,29501,32678,34711,28971,33304,26919,30752,21625,22273,9684,10465,6141,7036,2102,3700,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4312,3873,27883,25911,28238,29486,32653,34686,28948,33276,26897,30713,21608,22246,9671,10453,6133,7026,2100,3697,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4307,3871,27869,25889,28208,29448,32593,34633,28908,33244,26868,30680,21573,22206,9646,10433,6122,7014,2098,3689,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4301,3867,27856,25867,28186,29416,32542,34570,28873,33205,26839,30645,21541,22179,9630,10414,6109,6995,2096,3686,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4296,3862,27842,25853,28167,29388,32500,34533,28839,33154,26805,30601,21509,22136,9611,10384,6095,6981,2094,3682,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4292,3861,27836,25845,28157,29381,32480,34516,28822,33139,26790,30580,21491,22122,9601,10377,6085,6970,2093,3680,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3861,27828,25836,28147,29368,32469,34484,28803,33116,26772,30552,21476,22107,9597,10364,6078,6964,2091,3679,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3859,27821,25829,28139,29359,32450,34458,28782,33101,26754,30532,21462,22088,9591,10346,6066,6955,2090,3678,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4286,3855,27816,25817,28125,29344,32417,34425,28766,33079,26737,30508,21451,22069,9577,10332,6057,6943,2087,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4283,3854,27809,25809,28116,29326,32388,34390,28741,33059,26716,30483,21421,22049,9571,10315,6050,6930,2084,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3853,27797,25796,28105,29309,32363,34359,28722,33027,26685,30445,21386,22022,9566,10300,6038,6915,2082,3669,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3852,27794,25789,28099,29300,32350,34343,28712,33006,26674,30417,21368,22005,9560,10291,6035,6908,2079,3667,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3852,27791,25784,28093,29292,32335,34332,28700,33001,26663,30401,21354,21988,9554,10285,6031,6901,2078,3666,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4280,3851,27786,25781,28087,29284,32328,34312,28690,32988,26658,30386,21343,21976,9544,10277,6026,6896,2076,3664,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3847,27783,25776,28081,29271,32310,34284,28677,32973,26643,30369,21327,21952,9537,10271,6021,6890,2076,3663,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3845,27778,25772,28075,29261,32290,34264,28663,32958,26626,30355,21319,21937,9528,10260,6009,6881,2074,3661,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3844,27767,25762,28060,29235,32260,34232,28642,32939,26609,30341,21306,21914,9519,10250,5999,6873,2070,3659,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3842,27764,25755,28054,29225,32252,34207,28627,32924,26599,30318,21299,21898,9509,10242,5994,6867,2066,3657,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4274,3838,27756,25752,28045,29213,32232,34179,28613,32903,26582,30296,21284,21882,9501,10230,5992,6855,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3838,27753,25747,28041,29210,32219,34165,28605,32897,26570,30281,21270,21862,9492,10225,5988,6851,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3837,27751,25746,28037,29203,32211,34154,28600,32890,26559,30274,21258,21853,9485,10219,5984,6849,2060,3651,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3835,27750,25744,28034,29197,32203,34144,28589,32885,26552,30257,21243,21839,9475,10210,5978,6841,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3834,27746,25741,28031,29194,32200,34131,28577,32877,26544,30251,21238,21833,9471,10205,5976,6839,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3833,27737,25728,28023,29179,32192,34119,28563,32858,26535,30238,21229,21818,9466,10193,5970,6829,2053,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4267,3833,27736,25723,28022,29169,32184,34109,28553,32850,26522,30227,21217,21809,9461,10188,5965,6824,2053,3645,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,172,301,320
2022/05/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4266,3833,27729,25716,28016,29162,32172,34089,28535,32829,26511,30201,21210,21795,9454,10169,5955,6809,2047,3637,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,172,301,320
2022/05/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3833,27727,25716,28012,29159,32163,34081,28526,32825,26506,30188,21202,21787,9450,10162,5954,6809,2045,3636,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
2022/05/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3833,27724,25714,28009,29151,32156,34073,28519,32812,26500,30177,21199,21779,9441,10155,5948,6804,2045,3635,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
2022/05/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4264,3831,27721,25706,28004,29142,32152,34060,28510,32796,26489,30166,21194,21753,9435,10142,5934,6792,2041,3629,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
2022/05/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4263,3831,27717,25697,27998,29131,32141,34040,28499,32782,26470,30154,21176,21737,9424,10133,5928,6789,2037,3628,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,320
2022/05/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4261,3830,27687,25669,27984,29114,32121,34021,28481,32763,26458,30142,21161,21718,9418,10113,5918,6777,2035,3626,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,319
2022/05/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4260,3830,27680,25659,27975,29099,32099,34002,28465,32744,26444,30126,21146,21690,9403,10092,5905,6766,2034,3623,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,319
2022/05/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4259,3829,27659,25651,27964,29083,32073,33980,28438,32720,26413,30096,21124,21652,9388,10069,5890,6750,2027,3613,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,319
2022/05/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4258,3828,27652,25644,27958,29078,32063,33963,28429,32702,26399,30074,21113,21635,9381,10060,5883,6746,2025,3610,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,318
2022/05/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4254,3826,27644,25638,27950,29064,32049,33944,28415,32681,26384,30052,21095,21609,9373,10051,5879,6729,2024,3604,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,318
2022/05/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4251,3825,27633,25627,27942,29049,32028,33920,28400,32659,26366,30028,21078,21585,9362,10027,5861,6710,2020,3599,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,318
2022/05/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4244,3822,27619,25616,27930,29038,31999,33884,28378,32631,26348,29994,21059,21554,9352,10009,5851,6694,2016,3594,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,317
