date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4349,3906,28050,26077,28491,29832,33083,35236,29354,33736,27307,31270,21983,22689,9890,10757,6310,7245,2135,3751,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,278,172,302,323
2022/06/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4344,3902,28030,26066,28479,29813,33063,35200,29330,33700,27268,31228,21955,22660,9869,10738,6299,7233,2134,3744,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4342,3901,28015,26052,28466,29796,33019,35156,29287,33665,27227,31185,21923,22633,9856,10723,6288,7210,2132,3741,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4334,3901,27994,26033,28439,29763,32979,35105,29256,33625,27189,31140,21886,22597,9833,10689,6269,7188,2129,3736,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4332,3897,27976,26017,28408,29727,32931,35041,29216,33580,27163,31081,21846,22547,9801,10645,6249,7169,2125,3730,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4328,3893,27965,26003,28378,29686,32889,34979,29172,33527,27120,31010,21802,22490,9771,10612,6229,7139,2123,3721,1,0,0,0,1,0,3,1,2,5,14,10,47,19,117,50,278,172,302,321
2022/06/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4325,3890,27954,25982,28343,29641,32831,34903,29136,33474,27068,30945,21771,22455,9750,10570,6203,7115,2119,3716,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,302,321
2022/06/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4324,3885,27928,25950,28308,29588,32757,34828,29074,33419,27015,30869,21715,22384,9718,10525,6181,7086,2113,3711,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,301,321
2022/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4320,3879,27914,25937,28291,29562,32731,34794,29039,33379,26986,30831,21683,22349,9707,10511,6170,7069,2112,3706,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4316,3875,27902,25922,28267,29536,32716,34759,29011,33347,26951,30799,21659,22320,9698,10498,6157,7052,2106,3703,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4315,3871,27894,25918,28248,29500,32675,34716,28969,33304,26920,30749,21624,22272,9684,10465,6141,7035,2102,3700,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4312,3871,27882,25911,28235,29485,32650,34691,28946,33276,26898,30710,21607,22245,9671,10453,6133,7025,2100,3697,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4307,3869,27868,25889,28205,29447,32590,34638,28906,33244,26869,30677,21572,22205,9646,10433,6122,7013,2098,3689,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4301,3865,27855,25867,28183,29415,32539,34575,28871,33205,26840,30642,21540,22178,9630,10414,6109,6994,2096,3686,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4296,3860,27841,25853,28164,29387,32497,34538,28837,33154,26806,30598,21508,22135,9611,10384,6095,6980,2094,3682,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4292,3859,27835,25845,28154,29380,32477,34521,28820,33139,26791,30577,21490,22121,9601,10377,6085,6969,2093,3680,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3859,27827,25836,28144,29367,32466,34489,28801,33116,26773,30549,21475,22106,9597,10364,6078,6963,2091,3679,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3857,27820,25829,28136,29358,32447,34463,28780,33101,26755,30529,21461,22087,9591,10346,6066,6954,2090,3678,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4286,3853,27815,25817,28122,29343,32414,34430,28764,33079,26738,30505,21450,22068,9577,10332,6057,6942,2087,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4283,3852,27808,25809,28113,29325,32385,34395,28739,33059,26717,30480,21420,22048,9571,10315,6050,6929,2084,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3851,27796,25796,28102,29308,32360,34364,28720,33027,26686,30442,21385,22021,9566,10300,6038,6914,2082,3669,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3850,27793,25789,28096,29299,32347,34348,28710,33006,26675,30414,21367,22004,9560,10291,6035,6907,2079,3667,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3850,27790,25784,28090,29291,32332,34337,28698,33001,26664,30398,21353,21987,9554,10285,6031,6900,2078,3666,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4280,3849,27785,25781,28084,29283,32325,34317,28688,32988,26659,30383,21342,21975,9544,10277,6026,6895,2076,3664,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3845,27782,25776,28078,29270,32307,34289,28675,32973,26644,30366,21326,21951,9537,10271,6021,6889,2076,3663,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3843,27777,25772,28072,29260,32287,34269,28661,32958,26627,30352,21318,21936,9528,10260,6009,6880,2074,3661,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3842,27766,25762,28057,29234,32257,34237,28640,32939,26610,30338,21305,21913,9519,10250,5999,6872,2070,3659,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3840,27763,25755,28051,29224,32249,34212,28625,32924,26600,30315,21298,21897,9509,10242,5994,6866,2066,3657,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4274,3836,27755,25752,28042,29212,32229,34184,28611,32903,26583,30293,21283,21881,9501,10230,5992,6854,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3836,27752,25747,28038,29209,32216,34170,28603,32897,26571,30278,21269,21861,9492,10225,5988,6850,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3835,27750,25746,28034,29203,32208,34159,28598,32890,26560,30271,21257,21852,9485,10219,5984,6848,2060,3651,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3833,27749,25744,28031,29197,32201,34148,28587,32885,26553,30254,21242,21838,9475,10210,5978,6840,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3832,27745,25741,28028,29194,32198,34135,28575,32877,26545,30248,21237,21832,9471,10205,5976,6838,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3831,27736,25728,28020,29179,32190,34123,28561,32858,26536,30235,21228,21817,9466,10193,5970,6828,2053,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4267,3831,27735,25723,28019,29169,32182,34113,28551,32850,26523,30224,21216,21809,9461,10188,5965,6823,2053,3645,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,172,301,320
2022/05/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4266,3831,27728,25716,28013,29162,32170,34093,28533,32829,26512,30198,21209,21795,9454,10169,5955,6808,2047,3637,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,172,301,320
2022/05/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3831,27726,25716,28009,29159,32161,34085,28524,32825,26507,30185,21201,21787,9450,10162,5954,6808,2045,3636,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
2022/05/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3831,27723,25714,28006,29151,32154,34077,28517,32812,26501,30174,21198,21779,9441,10155,5948,6803,2045,3635,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
2022/05/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4264,3829,27720,25706,28001,29142,32150,34064,28508,32796,26490,30163,21193,21753,9435,10142,5934,6791,2041,3629,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
2022/05/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4263,3829,27716,25697,27995,29131,32139,34044,28497,32782,26471,30151,21175,21737,9424,10133,5928,6788,2037,3628,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,320
2022/05/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4261,3828,27686,25669,27981,29114,32119,34025,28479,32763,26459,30139,21160,21718,9418,10113,5918,6776,2035,3626,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,319
2022/05/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4260,3828,27679,25659,27972,29099,32097,34006,28463,32744,26445,30123,21145,21690,9403,10092,5905,6765,2034,3623,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,319
2022/05/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4259,3827,27658,25651,27961,29083,32071,33984,28436,32720,26414,30093,21123,21652,9388,10069,5890,6749,2027,3613,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,319
2022/05/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4258,3826,27651,25644,27955,29078,32061,33967,28427,32702,26400,30071,21112,21635,9380,10060,5883,6745,2025,3610,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,318
2022/05/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4254,3824,27643,25638,27947,29064,32047,33948,28413,32681,26385,30049,21094,21609,9372,10051,5879,6728,2024,3604,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,318
2022/05/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4251,3823,27632,25627,27939,29049,32026,33924,28398,32659,26367,30025,21077,21585,9361,10027,5861,6709,2020,3599,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,318
2022/05/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4244,3820,27618,25616,27927,29038,31997,33888,28376,32631,26349,29991,21058,21554,9351,10009,5851,6693,2016,3594,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,317
2022/05/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4231,3816,27569,25573,27894,29017,31968,33858,28345,32602,26320,29953,21028,21529,9332,9983,5840,6676,2012,3590,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,317
2022/05/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4226,3809,27558,25562,27867,28992,31944,33823,28322,32572,26291,29917,21008,21493,9324,9968,5830,6667,2007,3587,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,317
2022/05/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4221,3807,27533,25544,27839,28971,31908,33783,28291,32539,26265,29885,20976,21458,9303,9944,5817,6657,2004,3579,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,301,317
2022/05/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4218,3804,27521,25532,27831,28964,31891,33760,28279,32519,26249,29864,20946,21439,9293,9937,5815,6653,2003,3577,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,171,300,317
2022/05/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4218,3802,27514,25517,27824,28957,31874,33734,28259,32503,26234,29839,20923,21412,9276,9924,5812,6645,2000,3573,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,171,300,317
2022/05/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4211,3801,27497,25501,27817,28943,31860,33704,28234,32479,26210,29818,20902,21393,9267,9904,5802,6631,1995,3569,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,171,300,317
2022/05/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4210,3798,27484,25495,27806,28921,31826,33666,28214,32456,26190,29782,20877,21374,9250,9880,5792,6616,1990,3561,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,171,299,317
2022/05/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4208,3793,27440,25468,27788,28893,31795,33630,28196,32427,26173,29752,20855,21351,9237,9869,5786,6604,1986,3554,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,171,299,317
2022/05/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4200,3789,27424,25453,27766,28865,31765,33599,28170,32391,26145,29728,20827,21328,9223,9859,5775,6589,1979,3542,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,171,299,317
2022/05/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4197,3783,27400,25432,27748,28843,31721,33562,28142,32363,26113,29697,20804,21302,9208,9843,5763,6574,1976,3536,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,171,299,317
2022/04/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4195,3780,27391,25423,27741,28828,31709,33535,28129,32341,26098,29683,20790,21283,9201,9835,5756,6568,1973,3531,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,171,299,317
2022/04/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4193,3778,27381,25411,27734,28822,31694,33512,28117,32314,26078,29662,20770,21262,9189,9823,5749,6558,1969,3527,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,171,299,317
