date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4956,4463,30791,28594,31831,33523,38694,42306,35159,40818,33000,38757,27786,29769,13193,14876,8738,10207,2865,4828,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,338
2022/10/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4951,4461,30782,28591,31815,33502,38658,42269,35134,40782,32972,38712,27741,29728,13170,14846,8716,10190,2862,4823,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,296,180,322,338
2022/10/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4949,4459,30777,28588,31805,33492,38636,42246,35120,40753,32954,38689,27719,29703,13158,14838,8711,10179,2859,4821,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,296,180,322,338
2022/10/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4946,4457,30767,28576,31795,33475,38608,42204,35095,40709,32920,38640,27690,29644,13142,14815,8694,10159,2857,4813,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,295,180,322,337
2022/10/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4942,4454,30750,28558,31774,33449,38571,42142,35038,40669,32874,38575,27629,29570,13116,14786,8672,10131,2846,4788,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,295,179,321,337
2022/10/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4940,4449,30740,28552,31770,33446,38555,42121,35022,40651,32853,38548,27611,29544,13104,14775,8670,10119,2844,4785,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,294,178,321,336
2022/10/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4936,4444,30729,28542,31759,33435,38529,42094,34992,40615,32822,38505,27584,29511,13091,14753,8663,10111,2837,4779,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,336
2022/10/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4936,4440,30715,28529,31741,33417,38497,42055,34951,40564,32778,38455,27535,29441,13057,14720,8640,10088,2832,4773,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,335
2022/10/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4933,4440,30704,28509,31727,33400,38451,42015,34904,40501,32732,38392,27489,29373,13013,14682,8613,10052,2825,4768,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,335
2022/10/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4932,4438,30678,28491,31696,33370,38403,41951,34859,40446,32679,38329,27431,29292,12983,14636,8589,10015,2815,4761,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,321,335
2022/10/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4924,4434,30657,28465,31647,33329,38343,41879,34803,40363,32601,38244,27366,29206,12940,14565,8552,9978,2802,4750,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,320,335
2022/10/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4918,4431,30624,28433,31611,33275,38265,41790,34721,40278,32528,38134,27274,29093,12891,14480,8514,9933,2786,4723,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,293,178,320,335
2022/10/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4915,4429,30602,28418,31602,33256,38238,41749,34683,40231,32494,38085,27235,29032,12872,14462,8505,9923,2784,4716,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,178,320,335
2022/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4911,4426,30581,28402,31576,33241,38201,41694,34631,40171,32441,38048,27176,28976,12847,14428,8482,9893,2779,4705,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,335
2022/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4908,4415,30565,28387,31537,33209,38148,41624,34560,40087,32369,37950,27083,28856,12802,14367,8442,9850,2764,4688,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,334
2022/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4903,4409,30544,28361,31492,33159,38075,41534,34482,39977,32288,37855,26981,28757,12739,14307,8403,9804,2758,4681,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,333
2022/10/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4895,4406,30510,28336,31441,33098,37988,41439,34408,39876,32207,37749,26869,28641,12678,14240,8370,9753,2748,4664,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,320,333
2022/10/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4889,4397,30482,28306,31399,33038,37903,41310,34322,39751,32103,37606,26730,28484,12608,14153,8312,9686,2736,4634,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,55,292,177,319,333
2022/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4879,4393,30428,28262,31342,32980,37789,41176,34202,39615,31977,37429,26591,28291,12535,14061,8240,9579,2713,4604,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,177,319,333
2022/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4874,4388,30410,28236,31316,32954,37738,41102,34139,39551,31914,37336,26539,28220,12501,14026,8221,9565,2707,4598,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,177,319,332
2022/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4866,4379,30388,28204,31293,32927,37659,41017,34077,39459,31845,37230,26479,28124,12458,13968,8177,9516,2695,4585,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4858,4368,30357,28177,31254,32881,37591,40924,34011,39345,31754,37109,26381,27987,12380,13887,8118,9453,2685,4560,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4851,4362,30322,28135,31206,32834,37492,40798,33922,39225,31657,36982,26265,27848,12309,13782,8071,9389,2670,4526,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,332
2022/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4847,4356,30268,28098,31146,32773,37384,40655,33802,39092,31540,36847,26146,27692,12248,13705,8018,9332,2648,4501,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,318,330
2022/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4838,4349,30199,28044,31093,32704,37298,40497,33674,38947,31414,36687,26010,27533,12166,13633,7956,9259,2627,4481,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4832,4340,30110,27972,31014,32613,37175,40349,33527,38778,31274,36502,25864,27346,12069,13518,7895,9192,2607,4453,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4827,4336,30088,27945,30981,32570,37126,40292,33464,38708,31205,36420,25804,27284,12041,13471,7880,9170,2603,4451,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4822,4333,30036,27916,30945,32522,37084,40221,33382,38610,31142,36320,25738,27200,11999,13430,7850,9138,2596,4443,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4814,4328,29986,27885,30901,32472,37011,40139,33296,38503,31069,36222,25653,27082,11946,13376,7822,9095,2585,4430,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4809,4322,29928,27831,30849,32421,36933,40031,33188,38394,30981,36125,25569,26985,11885,13317,7777,9051,2579,4419,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4802,4320,29859,27768,30798,32367,36861,39921,33081,38253,30877,36022,25475,26865,11835,13258,7742,9020,2573,4401,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,317,330
2022/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4796,4311,29786,27709,30733,32307,36785,39795,32990,38133,30797,35875,25386,26768,11775,13203,7714,8978,2561,4390,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,316,330
2022/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4787,4300,29687,27624,30661,32243,36684,39672,32882,37987,30702,35737,25279,26657,11723,13128,7683,8920,2552,4370,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4779,4295,29633,27591,30635,32218,36654,39623,32845,37925,30646,35678,25242,26614,11705,13099,7676,8906,2549,4364,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4773,4288,29586,27550,30618,32185,36611,39563,32797,37857,30606,35625,25212,26567,11685,13064,7662,8892,2547,4361,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4768,4283,29534,27509,30584,32158,36566,39494,32755,37786,30550,35562,25174,26518,11659,13030,7636,8868,2539,4343,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4757,4279,29484,27459,30548,32127,36515,39432,32697,37713,30507,35508,25126,26453,11625,12997,7622,8841,2532,4332,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4748,4275,29438,27424,30516,32093,36479,39367,32645,37637,30448,35440,25080,26397,11599,12977,7607,8823,2529,4324,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,291,176,314,330
2022/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4742,4266,29393,27373,30486,32056,36435,39315,32588,37552,30402,35373,25032,26339,11575,12948,7591,8798,2523,4317,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4736,4257,29330,27323,30443,32029,36391,39234,32523,37465,30362,35309,24978,26286,11545,12919,7565,8776,2515,4308,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4732,4255,29310,27297,30430,32017,36371,39202,32492,37437,30335,35274,24956,26253,11535,12909,7561,8767,2511,4306,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4726,4248,29285,27280,30422,31999,36343,39167,32464,37406,30313,35238,24927,26235,11526,12892,7556,8759,2510,4303,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4719,4245,29251,27255,30407,31975,36301,39130,32425,37368,30275,35199,24894,26196,11514,12871,7536,8739,2509,4296,1,0,0,0,1,1,3,1,2,5,16,10,47,19,127,54,290,176,314,330
2022/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4716,4240,29229,27230,30391,31954,36272,39101,32400,37324,30241,35169,24862,26157,11494,12853,7527,8714,2507,4292,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4711,4235,29197,27205,30380,31929,36236,39055,32357,37287,30215,35118,24836,26119,11477,12828,7513,8701,2500,4288,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4706,4227,29168,27187,30357,31909,36209,39019,32325,37239,30172,35072,24807,26079,11465,12802,7499,8680,2498,4286,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4700,4226,29148,27178,30338,31884,36183,38972,32284,37185,30133,35026,24776,26029,11449,12780,7478,8663,2491,4281,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,290,176,313,330
2022/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4700,4221,29132,27171,30330,31873,36176,38948,32275,37172,30113,35003,24762,26011,11444,12773,7472,8656,2490,4280,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4220,29121,27163,30321,31866,36159,38934,32257,37151,30097,34973,24749,25982,11435,12752,7467,8647,2485,4277,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4695,4216,29110,27153,30310,31854,36135,38906,32227,37124,30072,34944,24723,25957,11416,12732,7454,8635,2482,4274,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4692,4212,29099,27139,30301,31841,36103,38883,32202,37100,30040,34916,24709,25935,11403,12721,7444,8628,2478,4267,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4690,4209,29092,27128,30284,31828,36081,38844,32169,37067,30009,34883,24685,25911,11394,12702,7431,8611,2473,4263,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4688,4205,29083,27114,30268,31808,36054,38815,32138,37034,29991,34843,24663,25877,11377,12685,7425,8594,2467,4258,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,313,330
2022/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4682,4202,29070,27105,30248,31791,36024,38787,32114,37000,29956,34793,24630,25847,11359,12669,7413,8577,2462,4253,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,312,330
2022/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4681,4200,29060,27095,30245,31778,36011,38773,32101,36980,29943,34769,24619,25834,11350,12663,7412,8570,2459,4252,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,312,330
2022/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4675,4190,29055,27089,30241,31771,35998,38750,32083,36960,29935,34754,24606,25816,11342,12649,7405,8568,2458,4250,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4669,4188,29048,27081,30230,31762,35981,38728,32060,36941,29916,34736,24591,25793,11324,12632,7395,8563,2457,4245,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4663,4186,29043,27072,30217,31750,35950,38692,32037,36921,29893,34702,24570,25764,11313,12619,7390,8554,2456,4242,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4663,4180,29036,27069,30202,31729,35924,38655,32014,36897,29880,34676,24547,25739,11300,12602,7377,8547,2454,4239,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4180,29027,27062,30189,31711,35887,38628,31981,36862,29857,34633,24528,25712,11287,12580,7370,8537,2451,4238,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,311,330
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4658,4178,29019,27052,30175,31690,35850,38584,31944,36821,29810,34592,24492,25670,11268,12555,7356,8521,2447,4232,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,290,176,310,330
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4657,4178,29013,27048,30165,31685,35836,38567,31937,36804,29801,34582,24478,25656,11265,12548,7352,8515,2444,4225,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,176,309,330
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4655,4178,29007,27038,30159,31674,35816,38545,31919,36791,29781,34558,24460,25641,11253,12536,7342,8510,2441,4224,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,176,309,330
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4650,4171,28996,27023,30143,31658,35795,38523,31893,36753,29760,34536,24437,25604,11233,12511,7332,8501,2438,4220,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,286,176,309,330
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4643,4170,28980,27014,30127,31638,35760,38482,31861,36722,29749,34509,24404,25571,11217,12496,7324,8491,2432,4213,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,286,176,309,330
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4639,4167,28973,27000,30104,31603,35733,38452,31834,36692,29723,34481,24384,25543,11202,12477,7314,8473,2429,4210,1,0,0,0,1,1,3,1,2,5,15,10,46,19,126,54,286,176,309,330
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4626,4164,28962,26990,30090,31585,35703,38408,31808,36659,29681,34440,24364,25512,11184,12457,7301,8464,2427,4207,1,0,0,0,1,1,3,1,2,5,15,10,46,19,126,53,286,176,309,330
