date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2057,1879,17248,16284,16582,16548,17143,19104,17657,21271,17122,20214,14773,15855,7608,8109,4686,5488,1636,3482,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,391
2022/05/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2057,1878,17238,16275,16574,16539,17133,19091,17640,21253,17101,20193,14749,15842,7597,8096,4680,5482,1636,3476,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,391
2022/05/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2055,1878,17233,16267,16569,16534,17126,19078,17628,21238,17088,20176,14733,15825,7585,8093,4675,5478,1635,3470,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2055,1877,17222,16257,16563,16525,17118,19068,17621,21229,17081,20160,14718,15817,7579,8082,4671,5468,1633,3467,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1876,17206,16240,16559,16520,17106,19053,17606,21199,17068,20141,14693,15787,7566,8068,4666,5460,1631,3461,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1874,17191,16223,16557,16512,17094,19037,17594,21180,17052,20122,14670,15764,7556,8050,4662,5452,1630,3459,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1872,17162,16200,16549,16506,17078,19016,17582,21156,17038,20100,14650,15747,7541,8035,4655,5440,1624,3448,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1871,17136,16182,16540,16489,17065,19000,17564,21133,17016,20072,14621,15718,7521,8020,4646,5426,1620,3431,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/05/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1867,17126,16164,16531,16483,17054,18980,17552,21113,17001,20054,14610,15697,7515,8011,4640,5421,1614,3427,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/04/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1865,17122,16152,16524,16480,17052,18970,17544,21103,16991,20040,14603,15684,7514,8000,4635,5413,1613,3426,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/04/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2052,1864,17109,16134,16520,16472,17041,18956,17528,21087,16972,20020,14592,15659,7506,7989,4630,5404,1613,3422,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/04/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2049,1864,17099,16119,16513,16463,17032,18947,17515,21066,16962,19996,14572,15640,7493,7976,4623,5400,1610,3416,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/04/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2044,1860,17078,16105,16501,16446,17014,18931,17495,21039,16943,19967,14556,15609,7479,7954,4608,5393,1609,3408,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,325,206,312,389
2022/04/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2040,1857,17055,16081,16481,16433,17001,18913,17467,21007,16917,19927,14533,15587,7469,7937,4599,5386,1605,3405,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,325,206,312,388
2022/04/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2039,1857,17036,16056,16464,16419,16976,18892,17436,20976,16887,19900,14497,15558,7447,7911,4583,5366,1602,3397,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,325,206,312,387
2022/04/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2039,1854,17024,16035,16456,16404,16960,18873,17418,20954,16870,19881,14474,15533,7440,7896,4576,5354,1597,3397,0,0,0,0,1,0,1,1,4,1,22,17,62,31,165,72,325,206,312,386
2022/04/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2038,1853,17019,16029,16451,16389,16947,18861,17409,20937,16851,19864,14459,15504,7432,7886,4568,5345,1596,3395,0,0,0,0,1,0,1,1,4,1,22,17,62,31,165,72,325,206,312,386
2022/04/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2036,1853,17009,16019,16439,16381,16934,18847,17396,20910,16828,19842,14444,15479,7417,7864,4558,5330,1594,3387,0,0,0,0,1,0,1,1,4,1,22,17,62,31,165,72,325,206,312,386
2022/04/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2035,1849,16994,16006,16424,16362,16899,18817,17373,20879,16802,19808,14409,15443,7391,7845,4546,5317,1593,3380,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,206,312,386
2022/04/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2032,1846,16982,15996,16410,16345,16877,18797,17349,20843,16793,19777,14387,15408,7377,7823,4533,5306,1589,3369,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,206,312,386
2022/04/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2031,1845,16930,15944,16373,16304,16855,18765,17305,20783,16754,19722,14357,15349,7351,7783,4513,5284,1585,3352,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,206,312,386
2022/04/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2029,1839,16909,15929,16367,16286,16839,18742,17276,20741,16737,19686,14323,15324,7334,7761,4502,5272,1579,3348,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,205,312,385
2022/04/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2028,1836,16897,15918,16359,16268,16819,18719,17245,20711,16715,19640,14297,15284,7320,7742,4494,5261,1577,3347,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,205,312,385
2022/04/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2026,1834,16892,15911,16354,16259,16806,18707,17234,20698,16704,19623,14279,15265,7312,7726,4486,5251,1575,3345,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,324,205,312,385
2022/04/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2024,1829,16880,15900,16340,16247,16782,18676,17194,20667,16676,19583,14249,15227,7295,7694,4472,5237,1574,3337,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,324,205,311,385
2022/04/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2021,1828,16874,15889,16328,16236,16762,18650,17175,20647,16651,19545,14227,15197,7276,7670,4456,5222,1567,3326,0,0,0,0,1,0,1,1,4,1,22,17,62,30,164,72,324,205,311,385
2022/04/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2020,1826,16859,15878,16312,16222,16744,18630,17145,20608,16620,19499,14196,15150,7250,7645,4439,5201,1558,3309,0,0,0,0,1,0,1,1,4,1,22,17,62,30,163,72,324,205,310,385
2022/04/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2016,1823,16840,15866,16300,16198,16720,18586,17109,20560,16591,19457,14161,15116,7232,7613,4418,5185,1552,3307,0,0,0,0,1,0,1,1,4,1,22,17,62,30,163,72,324,205,310,383
2022/04/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2012,1820,16828,15850,16283,16173,16681,18548,17072,20527,16560,19402,14113,15070,7211,7582,4399,5164,1541,3289,0,0,0,0,1,0,1,1,4,1,22,17,62,30,163,72,324,204,309,382
2022/04/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2009,1815,16818,15835,16271,16157,16651,18525,17039,20481,16536,19365,14089,15040,7192,7561,4382,5153,1540,3283,0,0,0,0,1,0,1,1,4,1,22,16,62,30,163,72,323,204,308,381
2022/04/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2005,1814,16809,15825,16259,16145,16638,18510,17021,20455,16510,19323,14070,15027,7185,7539,4370,5140,1536,3281,0,0,0,0,1,0,1,1,4,1,22,16,62,30,163,72,323,204,308,381
2022/04/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2004,1807,16788,15814,16241,16115,16612,18476,16985,20397,16474,19273,14033,14972,7153,7513,4361,5126,1531,3271,0,0,0,0,1,0,1,1,4,1,22,16,62,30,163,72,321,204,308,381
2022/04/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2000,1803,16745,15768,16209,16085,16575,18437,16963,20371,16436,19231,14001,14920,7126,7486,4352,5105,1527,3265,0,0,0,0,1,0,1,1,4,1,22,16,62,30,163,72,321,204,308,381
2022/04/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1996,1799,16725,15749,16188,16056,16540,18389,16922,20313,16406,19149,13952,14872,7098,7456,4341,5086,1522,3260,0,0,0,0,1,0,1,1,4,1,22,16,60,30,163,72,321,204,308,381
2022/04/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1990,1796,16668,15696,16142,16015,16500,18328,16871,20257,16367,19076,13908,14802,7062,7407,4316,5059,1517,3251,0,0,0,0,1,0,1,1,4,1,22,16,60,30,163,72,321,204,308,381
2022/04/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1978,1788,16571,15610,16074,15952,16430,18240,16805,20177,16281,18974,13818,14694,7020,7349,4294,5038,1507,3241,0,0,0,0,1,0,1,1,4,1,22,16,60,30,163,71,320,204,308,381
2022/04/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1976,1783,16551,15583,16047,15931,16396,18193,16751,20119,16229,18913,13778,14644,6994,7321,4277,5023,1507,3232,0,0,0,0,1,0,1,1,4,1,22,15,60,30,163,71,320,204,308,381
2022/04/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1972,1780,16527,15571,16027,15907,16366,18166,16711,20072,16189,18871,13749,14605,6967,7293,4263,5015,1500,3221,0,0,0,0,1,0,1,1,4,1,22,15,60,30,161,71,320,204,307,381
2022/04/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1969,1776,16505,15548,16007,15872,16316,18122,16662,20025,16147,18812,13709,14545,6930,7250,4244,4989,1495,3204,0,0,0,0,1,0,1,1,4,1,22,15,60,30,160,71,320,204,306,381
2022/03/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1967,1771,16404,15458,15942,15811,16264,18052,16607,19945,16071,18730,13637,14467,6881,7193,4221,4953,1490,3188,0,0,0,0,1,0,1,1,4,1,22,15,60,30,159,70,320,204,305,381
2022/03/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1965,1767,16372,15417,15902,15752,16203,17962,16544,19862,16016,18635,13562,14375,6833,7138,4191,4918,1481,3164,0,0,0,0,1,0,1,1,4,1,22,15,60,30,159,70,319,203,305,380
2022/03/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1957,1761,16255,15316,15813,15656,16137,17864,16470,19750,15932,18513,13474,14280,6781,7070,4155,4866,1473,3151,0,0,0,0,1,0,1,1,4,1,22,15,60,30,159,70,318,203,304,380
2022/03/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1951,1752,16133,15206,15739,15555,16015,17748,16347,19617,15793,18352,13363,14138,6702,6985,4096,4819,1460,3114,0,0,0,0,1,0,1,1,4,1,22,15,60,30,159,70,317,203,303,380
2022/03/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1940,1746,16074,15159,15683,15495,15941,17665,16266,19525,15712,18234,13268,14049,6662,6938,4061,4778,1449,3096,0,0,0,0,1,0,1,1,4,1,22,15,60,30,159,70,316,203,303,379
2022/03/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1934,1741,16043,15122,15629,15449,15866,17578,16191,19446,15644,18122,13186,13941,6610,6891,4037,4734,1437,3079,0,0,0,0,1,0,1,1,3,1,22,15,60,30,159,70,316,203,303,377
2022/03/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1925,1733,16012,15083,15583,15382,15789,17482,16104,19343,15558,17998,13078,13840,6552,6816,3993,4682,1412,3044,0,0,0,0,1,0,1,1,3,1,22,15,59,30,159,70,316,202,303,376
2022/03/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1911,1728,15921,15010,15496,15290,15690,17345,15993,19211,15454,17844,12968,13696,6493,6751,3962,4624,1399,3008,0,0,0,0,1,0,1,1,3,1,22,15,59,30,159,70,315,202,300,376
2022/03/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1899,1716,15813,14912,15391,15181,15578,17180,15851,19033,15303,17674,12851,13536,6417,6659,3926,4569,1382,2979,0,0,0,0,1,0,1,1,3,1,22,15,59,29,158,70,315,200,300,375
2022/03/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1882,1703,15621,14759,15262,15033,15421,17004,15694,18844,15176,17477,12705,13357,6352,6582,3875,4529,1370,2958,0,0,0,0,1,0,1,1,3,1,22,14,59,29,157,70,315,200,299,374
2022/03/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1869,1688,15382,14545,15074,14848,15268,16802,15544,18634,15022,17242,12526,13178,6252,6484,3813,4451,1346,2896,0,0,0,0,1,0,1,1,3,1,22,14,59,29,157,70,315,200,298,374
2022/03/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1858,1679,15289,14480,14972,14738,15140,16668,15423,18503,14866,17081,12396,13023,6190,6419,3779,4410,1338,2888,0,0,0,0,1,0,1,1,3,1,22,14,59,29,157,70,314,200,298,374
2022/03/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1847,1665,15224,14404,14887,14645,15022,16539,15305,18365,14737,16959,12267,12888,6133,6358,3741,4364,1322,2880,0,0,0,0,1,0,1,1,3,1,22,14,59,29,156,69,313,200,297,373
2022/03/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1832,1650,15148,14329,14786,14536,14875,16394,15148,18206,14602,16783,12147,12744,6041,6266,3699,4296,1304,2847,0,0,0,0,1,0,1,1,3,1,22,14,59,29,156,69,313,200,296,372
2022/03/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1820,1639,14927,14132,14615,14343,14711,16218,15006,18024,14441,16565,11991,12575,5951,6192,3650,4245,1297,2829,0,0,0,0,1,0,1,1,3,1,22,14,59,29,156,69,312,200,296,372
2022/03/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1796,1615,14800,14020,14434,14165,14525,16026,14829,17823,14287,16342,11838,12396,5860,6103,3617,4190,1271,2794,0,0,0,0,1,0,1,1,3,1,22,14,59,29,155,69,312,200,296,372
2022/03/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1780,1599,14518,13743,14176,13913,14333,15790,14609,17599,14125,16129,11692,12210,5773,6025,3568,4144,1259,2764,0,0,0,0,1,0,1,1,3,1,22,14,59,29,154,69,312,200,295,372
2022/03/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1750,1572,14271,13475,13932,13668,14086,15499,14362,17335,13894,15832,11507,11996,5674,5895,3512,4071,1236,2696,0,0,0,0,1,0,1,1,3,1,22,14,59,29,154,69,312,200,295,372
2022/03/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1735,1560,14157,13367,13822,13530,13947,15356,14244,17206,13756,15671,11388,11892,5618,5844,3482,4040,1228,2685,0,0,0,0,1,0,1,1,3,1,22,14,59,29,154,69,312,200,295,372
2022/03/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1720,1550,14063,13257,13731,13425,13820,15228,14152,17053,13656,15561,11279,11777,5567,5800,3459,4011,1217,2673,0,0,0,0,1,0,1,1,3,1,22,14,59,29,154,69,312,200,295,371
2022/03/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1702,1533,13973,13148,13604,13278,13701,15083,14027,16890,13504,15402,11176,11633,5511,5733,3424,3974,1204,2644,0,0,0,0,1,0,1,1,3,1,22,14,59,29,154,69,310,200,295,371
2022/03/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1684,1518,13740,12938,13400,13055,13542,14917,13891,16705,13378,15214,11060,11490,5452,5647,3371,3929,1188,2628,0,0,0,0,1,0,1,1,3,1,22,14,59,29,153,68,310,200,295,370
2022/03/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1664,1500,13584,12780,13178,12819,13363,14683,13730,16481,13198,15048,10920,11346,5377,5565,3318,3875,1180,2616,0,0,0,0,1,0,1,1,3,1,22,14,59,29,152,68,310,199,294,369
2022/03/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1639,1485,13361,12546,12945,12539,13181,14474,13560,16281,13067,14877,10779,11190,5303,5490,3284,3834,1172,2592,0,0,0,0,1,0,1,1,3,1,21,14,59,29,152,68,310,198,294,368
2022/03/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1608,1462,13106,12239,12718,12298,12981,14249,13376,16055,12860,14658,10640,11039,5228,5396,3240,3776,1155,2573,0,0,0,0,1,0,1,1,3,1,21,14,59,29,152,68,310,198,294,368
2022/03/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1600,1444,12975,12115,12621,12176,12877,14125,13267,15902,12754,14521,10536,10919,5175,5337,3208,3744,1149,2556,0,0,0,0,1,0,1,1,3,1,21,14,58,29,152,68,310,198,294,368
2022/03/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1578,1427,12900,12022,12556,12099,12791,14019,13168,15754,12642,14416,10428,10815,5134,5283,3181,3716,1140,2536,0,0,0,0,1,0,1,1,3,1,21,14,58,29,152,68,310,197,292,368
2022/03/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1565,1411,12815,11938,12484,11971,12681,13893,13058,15612,12540,14282,10317,10709,5065,5230,3151,3678,1134,2519,0,0,0,0,1,0,1,1,3,1,21,14,58,29,152,68,310,197,292,366
