date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1470,1310,11699,10862,11546,10955,11831,12840,12189,14508,11725,13246,9564,9846,4662,4768,2921,3401,1067,2374,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,223,156,232,292
2022/02/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1457,1298,11587,10766,11419,10811,11719,12713,12057,14370,11611,13090,9482,9723,4609,4714,2879,3364,1054,2337,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,223,156,232,291
2022/02/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1439,1288,11450,10609,11278,10671,11611,12552,11929,14221,11486,12939,9374,9592,4558,4652,2848,3331,1050,2326,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,223,155,232,291
2022/02/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1427,1269,11235,10441,11108,10504,11453,12375,11809,14048,11342,12790,9236,9427,4489,4590,2813,3281,1031,2265,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,222,155,229,291
2022/02/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1411,1253,11156,10337,11016,10414,11352,12254,11679,13913,11236,12654,9150,9349,4447,4556,2783,3255,1021,2251,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,221,155,228,291
2022/02/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1398,1246,11073,10266,10941,10337,11267,12159,11595,13797,11117,12541,9066,9249,4407,4519,2760,3234,1007,2246,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,291
2022/02/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1387,1230,11010,10200,10854,10241,11180,12044,11491,13690,11020,12449,8979,9149,4358,4461,2730,3201,992,2228,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,290
2022/02/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1376,1224,10940,10114,10754,10153,11067,11924,11404,13553,10914,12328,8865,9026,4305,4406,2702,3169,983,2217,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,290
2022/02/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1367,1214,10858,10007,10637,10020,10908,11755,11245,13366,10766,12157,8746,8887,4244,4333,2656,3128,969,2184,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,226,289
2022/02/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1351,1190,10778,9919,10508,9870,10765,11587,11121,13213,10658,12015,8657,8777,4193,4276,2619,3095,959,2158,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,226,288
2022/02/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1326,1171,10677,9823,10383,9746,10578,11414,10943,13026,10494,11849,8548,8634,4128,4216,2586,3067,949,2136,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,225,287
2022/02/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1314,1148,10619,9729,10270,9655,10469,11288,10824,12881,10376,11710,8477,8524,4078,4170,2561,3036,943,2123,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,50,219,154,224,285
2022/02/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1301,1129,10542,9660,10164,9569,10343,11148,10697,12738,10264,11583,8371,8428,4035,4124,2540,3005,935,2104,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,218,153,224,284
2022/02/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1286,1114,10478,9584,10060,9468,10216,11005,10572,12594,10148,11454,8277,8328,3984,4083,2510,2970,923,2081,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,218,152,224,284
2022/02/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1270,1102,10338,9441,9955,9325,10086,10833,10432,12401,10009,11297,8150,8223,3917,4019,2479,2940,911,2055,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,217,152,222,283
2022/02/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1248,1091,10108,9230,9764,9156,9888,10616,10227,12161,9832,11095,8017,8071,3849,3952,2442,2892,899,2013,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,216,152,222,282
2022/02/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1224,1066,9813,8987,9553,8944,9663,10390,10011,11920,9661,10875,7879,7923,3779,3888,2415,2861,893,1992,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,216,151,222,282
2022/02/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1190,1042,9502,8721,9310,8700,9394,10067,9721,11604,9430,10607,7724,7719,3706,3813,2384,2817,880,1975,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,216,151,222,282
2022/02/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1167,1014,9372,8593,9214,8610,9269,9913,9580,11440,9312,10477,7616,7615,3665,3766,2359,2798,877,1962,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,151,222,281
2022/02/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1145,996,9255,8457,9085,8479,9097,9708,9372,11199,9156,10299,7497,7489,3610,3712,2331,2770,872,1947,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,151,222,281
2022/02/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1127,977,9068,8289,8915,8308,8890,9452,9170,10945,8952,10072,7360,7323,3555,3651,2301,2746,864,1935,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,150,222,281
2022/02/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1098,951,8800,8059,8718,8114,8681,9181,8934,10682,8788,9860,7209,7151,3494,3589,2272,2711,854,1922,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,281
2022/02/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1081,939,8537,7842,8562,7956,8547,9024,8795,10482,8645,9705,7104,7052,3440,3543,2250,2683,846,1906,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,279
2022/02/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1064,917,8338,7675,8398,7819,8366,8818,8590,10263,8471,9536,6994,6917,3399,3494,2228,2660,844,1897,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,279
2022/01/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1039,902,8143,7493,8243,7677,8197,8619,8382,10040,8319,9358,6856,6794,3344,3448,2199,2634,841,1889,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,147,222,279
2022/01/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1016,895,8020,7386,8139,7575,8094,8484,8251,9881,8201,9250,6780,6694,3303,3409,2176,2613,838,1876,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,146,222,279
2022/01/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1001,887,7950,7308,8060,7497,8004,8356,8130,9734,8081,9134,6705,6621,3279,3366,2165,2598,831,1872,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,146,222,279
2022/01/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,978,875,7839,7179,7960,7395,7855,8183,7974,9542,7977,9009,6615,6535,3243,3323,2140,2573,827,1865,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,146,222,279
2022/01/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,961,862,7665,7036,7831,7280,7720,8028,7824,9348,7863,8884,6536,6430,3191,3288,2120,2555,823,1854,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,145,222,278
2022/01/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,941,848,7442,6807,7661,7095,7576,7819,7619,9090,7691,8686,6421,6310,3150,3248,2092,2538,819,1844,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,145,222,278
2022/01/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,927,822,7239,6606,7515,6951,7418,7627,7417,8872,7584,8539,6320,6218,3098,3207,2076,2517,814,1830,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,278
2022/01/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,909,800,7041,6401,7363,6795,7214,7416,7188,8590,7439,8360,6216,6103,3047,3168,2061,2498,806,1810,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,277
2022/01/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,887,785,6947,6316,7296,6713,7139,7329,7082,8481,7355,8274,6156,6045,3019,3148,2052,2490,806,1804,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,276
2022/01/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,867,769,6857,6226,7215,6628,7027,7215,6978,8368,7261,8179,6102,5971,2991,3113,2037,2476,801,1797,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,143,222,276
2022/01/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,848,751,6762,6138,7130,6548,6946,7109,6867,8251,7178,8097,6035,5902,2973,3087,2028,2467,799,1791,0,0,0,0,1,0,0,1,2,0,15,9,47,23,111,50,213,143,222,276
2022/01/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,814,727,6559,5976,6989,6417,6815,6969,6738,8071,7067,7974,5951,5838,2937,3046,2021,2456,794,1784,0,0,0,0,1,0,0,1,2,0,15,9,47,23,110,50,212,143,222,276
2022/01/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,799,713,6446,5873,6896,6309,6711,6846,6621,7947,6982,7871,5881,5768,2916,3018,2013,2445,791,1779,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,212,143,222,276
2022/01/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,779,695,6328,5756,6794,6215,6612,6758,6532,7845,6912,7791,5838,5716,2896,2996,2003,2436,786,1773,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,276
2022/01/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,767,682,6213,5669,6667,6117,6528,6652,6425,7741,6827,7705,5798,5662,2875,2974,1991,2426,785,1770,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,753,669,6147,5606,6609,6058,6455,6571,6361,7664,6763,7643,5759,5620,2857,2964,1983,2416,779,1768,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,744,654,6088,5565,6564,6012,6398,6503,6296,7592,6727,7590,5710,5588,2840,2952,1975,2409,778,1767,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,730,644,6032,5536,6518,5948,6358,6455,6240,7536,6683,7534,5684,5559,2826,2949,1973,2406,775,1763,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,274
2022/01/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,721,630,5986,5501,6465,5903,6292,6392,6179,7493,6644,7490,5660,5529,2811,2939,1965,2403,772,1762,0,0,0,0,1,0,0,1,2,0,15,8,46,22,110,50,211,143,222,274
2022/01/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,707,623,5927,5462,6407,5843,6224,6337,6134,7438,6586,7438,5628,5496,2803,2924,1962,2394,768,1760,0,0,0,0,1,0,0,1,2,0,15,8,46,22,110,50,211,143,221,274
2022/01/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,700,617,5891,5431,6345,5784,6161,6280,6092,7391,6548,7400,5600,5470,2797,2915,1959,2392,767,1755,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,50,211,143,221,274
2022/01/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,697,613,5829,5373,6275,5710,6094,6208,6035,7337,6506,7352,5567,5439,2782,2906,1954,2384,767,1748,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,50,211,143,221,274
2022/01/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,689,609,5791,5334,6219,5653,6049,6164,5988,7283,6456,7315,5536,5415,2774,2902,1952,2378,765,1747,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,49,211,143,221,274
2022/01/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,689,606,5768,5313,6177,5633,6008,6135,5949,7239,6435,7281,5520,5388,2771,2899,1951,2374,764,1744,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,689,599,5754,5293,6130,5585,5969,6095,5906,7211,6405,7231,5502,5371,2761,2892,1945,2370,761,1739,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,687,595,5731,5282,6107,5561,5945,6069,5885,7195,6390,7214,5485,5359,2759,2891,1945,2367,760,1739,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,684,592,5710,5270,6057,5518,5909,6030,5850,7154,6366,7184,5465,5343,2756,2883,1942,2362,760,1738,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,679,588,5686,5252,6007,5465,5856,5977,5821,7134,6329,7156,5436,5319,2750,2877,1937,2359,758,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,676,584,5672,5233,5968,5417,5815,5925,5773,7082,6300,7133,5418,5298,2742,2868,1934,2356,757,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,676,582,5664,5230,5955,5403,5794,5910,5765,7064,6288,7124,5406,5287,2738,2864,1933,2354,757,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,221,274
2022/01/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,674,580,5658,5216,5948,5394,5783,5898,5752,7054,6285,7120,5401,5283,2735,2859,1933,2354,756,1735,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,221,274
2021/12/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,673,580,5657,5214,5940,5390,5777,5891,5747,7048,6282,7113,5396,5275,2734,2857,1933,2354,756,1735,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,220,274
2021/12/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,671,579,5646,5204,5931,5383,5760,5876,5735,7037,6270,7105,5391,5267,2732,2854,1927,2352,756,1733,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,210,143,220,274
2021/12/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,671,579,5635,5197,5920,5374,5745,5861,5719,7025,6259,7091,5376,5257,2726,2851,1925,2349,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,219,274
2021/12/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,669,579,5622,5185,5913,5359,5732,5847,5706,7008,6254,7077,5369,5247,2722,2849,1923,2345,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,21,110,49,208,143,219,274
2021/12/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,667,577,5608,5176,5897,5349,5704,5832,5686,6983,6237,7062,5352,5237,2718,2846,1920,2341,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,21,109,49,208,143,219,273
2021/12/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,667,576,5593,5169,5894,5341,5689,5817,5679,6972,6233,7049,5343,5230,2716,2844,1919,2341,755,1730,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,208,143,219,273
2021/12/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,665,575,5581,5161,5885,5327,5682,5805,5668,6959,6229,7038,5339,5225,2713,2841,1919,2341,753,1728,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,207,143,219,272
2021/12/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,664,573,5576,5156,5884,5321,5675,5791,5658,6949,6226,7034,5329,5218,2711,2839,1918,2340,753,1728,0,0,0,0,1,0,0,1,2,0,15,8,41,20,109,49,207,143,219,272
2021/12/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,664,572,5571,5151,5882,5318,5666,5777,5646,6944,6215,7027,5325,5217,2709,2835,1918,2335,753,1727,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,49,206,143,219,272
2021/12/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,660,570,5558,5142,5879,5311,5655,5763,5640,6934,6210,7019,5319,5210,2706,2831,1916,2328,752,1726,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,49,206,143,219,272
2021/12/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,658,561,5528,5110,5867,5304,5644,5751,5624,6925,6202,7010,5310,5202,2699,2827,1915,2325,751,1723,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,48,206,143,219,272
2021/12/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,658,558,5510,5092,5858,5295,5630,5744,5611,6912,6192,6998,5298,5192,2698,2817,1913,2322,751,1719,0,0,0,0,1,0,0,1,2,0,15,8,40,20,108,48,206,143,219,272
2021/12/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,658,558,5502,5079,5853,5292,5620,5732,5598,6900,6181,6992,5290,5183,2690,2816,1912,2320,750,1718,0,0,0,0,0,0,0,1,2,0,15,8,40,20,108,48,206,143,218,271
