date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1503,1352,12036,11214,11886,11311,12191,13250,12508,14928,12072,13651,9884,10230,4816,4967,3019,3521,1095,2430,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,234,297
2022/02/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1494,1341,11963,11127,11797,11222,12101,13152,12428,14805,11981,13540,9789,10112,4780,4923,2996,3492,1089,2422,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,234,296
2022/02/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1483,1328,11896,11052,11731,11156,12017,13062,12354,14711,11902,13445,9734,10042,4736,4871,2975,3468,1082,2411,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,225,156,234,295
2022/02/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1479,1319,11842,10996,11675,11088,11934,12948,12276,14613,11808,13352,9651,9954,4707,4820,2943,3443,1076,2392,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,225,156,232,294
2022/02/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1470,1310,11699,10866,11546,10952,11829,12842,12188,14509,11728,13245,9566,9847,4662,4770,2920,3402,1067,2374,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,223,156,232,292
2022/02/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1457,1298,11588,10769,11419,10808,11717,12715,12056,14371,11614,13089,9484,9724,4609,4716,2879,3365,1054,2337,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,223,156,232,291
2022/02/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1439,1288,11451,10612,11279,10668,11609,12554,11928,14222,11489,12938,9376,9593,4558,4654,2848,3332,1050,2326,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,223,155,232,291
2022/02/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1427,1269,11236,10444,11110,10501,11451,12377,11808,14049,11345,12789,9238,9428,4490,4592,2813,3282,1031,2265,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,222,155,229,291
2022/02/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1411,1253,11157,10340,11018,10411,11350,12256,11678,13914,11239,12653,9152,9350,4448,4558,2783,3256,1021,2251,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,221,155,228,291
2022/02/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1398,1246,11074,10269,10943,10334,11265,12161,11594,13798,11120,12540,9068,9250,4408,4521,2760,3235,1007,2246,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,291
2022/02/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1387,1230,11011,10203,10856,10239,11179,12046,11489,13691,11023,12448,8981,9150,4359,4463,2730,3202,992,2228,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,290
2022/02/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1376,1224,10941,10117,10756,10151,11066,11926,11402,13554,10916,12327,8867,9027,4306,4408,2702,3170,983,2217,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,290
2022/02/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1367,1214,10859,10010,10639,10018,10907,11758,11242,13367,10768,12156,8748,8888,4245,4334,2656,3129,969,2184,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,226,289
2022/02/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1351,1190,10779,9922,10510,9868,10764,11590,11118,13214,10660,12014,8659,8778,4194,4277,2619,3096,959,2158,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,226,288
2022/02/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1326,1171,10678,9826,10385,9744,10578,11416,10940,13027,10496,11848,8550,8635,4129,4217,2586,3068,949,2136,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,225,287
2022/02/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1314,1148,10620,9732,10272,9653,10469,11290,10821,12882,10378,11709,8479,8525,4079,4171,2561,3037,943,2123,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,50,219,154,224,285
2022/02/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1301,1129,10543,9663,10166,9567,10343,11150,10694,12739,10266,11582,8373,8429,4036,4125,2540,3006,935,2104,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,218,153,224,284
2022/02/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1286,1114,10479,9587,10062,9467,10216,11007,10569,12595,10150,11453,8279,8329,3985,4084,2510,2971,923,2081,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,218,152,224,284
2022/02/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1270,1102,10339,9444,9957,9324,10086,10835,10429,12402,10010,11296,8152,8224,3918,4020,2479,2941,911,2055,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,217,152,222,283
2022/02/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1248,1091,10109,9233,9766,9155,9888,10618,10224,12162,9833,11094,8019,8072,3850,3953,2442,2893,899,2013,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,216,152,222,282
2022/02/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1224,1066,9813,8990,9555,8943,9664,10392,10008,11921,9662,10874,7881,7924,3780,3889,2415,2862,893,1992,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,216,151,222,282
2022/02/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1190,1042,9502,8724,9312,8700,9395,10068,9718,11605,9430,10606,7726,7720,3707,3814,2384,2818,880,1975,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,216,151,222,282
2022/02/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1167,1014,9372,8596,9216,8610,9270,9914,9577,11441,9312,10476,7618,7616,3666,3767,2359,2799,877,1962,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,151,222,281
2022/02/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1145,996,9255,8460,9087,8479,9098,9709,9369,11200,9156,10298,7499,7490,3611,3713,2331,2771,872,1947,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,151,222,281
2022/02/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1127,977,9068,8292,8917,8308,8891,9453,9167,10946,8952,10071,7361,7324,3556,3652,2301,2747,864,1935,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,150,222,281
2022/02/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1098,951,8800,8060,8720,8114,8682,9182,8931,10683,8788,9859,7210,7152,3495,3590,2272,2712,854,1922,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,281
2022/02/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1081,939,8537,7843,8564,7956,8548,9025,8792,10483,8645,9704,7105,7053,3441,3544,2250,2684,846,1906,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,279
2022/02/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1064,917,8338,7676,8400,7819,8367,8819,8588,10264,8471,9535,6995,6918,3400,3495,2228,2661,844,1897,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,279
2022/01/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1039,902,8143,7494,8245,7677,8198,8620,8380,10041,8319,9357,6857,6795,3345,3449,2199,2635,841,1889,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,147,222,279
2022/01/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1016,895,8020,7387,8141,7575,8095,8485,8249,9882,8201,9249,6781,6695,3304,3410,2176,2614,838,1876,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,146,222,279
2022/01/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1001,887,7950,7309,8062,7497,8005,8357,8128,9735,8081,9133,6706,6622,3280,3367,2165,2599,831,1872,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,146,222,279
2022/01/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,978,875,7839,7180,7962,7395,7856,8184,7972,9543,7977,9008,6616,6536,3244,3324,2140,2574,827,1865,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,146,222,279
2022/01/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,961,862,7665,7037,7833,7280,7721,8029,7822,9349,7863,8883,6537,6431,3192,3289,2120,2556,823,1854,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,145,222,278
2022/01/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,941,848,7442,6808,7663,7095,7577,7820,7617,9091,7691,8685,6422,6311,3151,3249,2092,2539,819,1844,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,145,222,278
2022/01/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,927,822,7239,6606,7517,6951,7419,7627,7416,8873,7584,8538,6321,6219,3099,3208,2076,2518,814,1830,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,278
2022/01/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,909,800,7041,6401,7365,6795,7215,7415,7187,8591,7439,8359,6217,6104,3048,3169,2061,2499,806,1810,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,277
2022/01/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,887,785,6947,6316,7298,6713,7140,7328,7081,8482,7355,8273,6157,6046,3020,3149,2052,2491,806,1804,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,276
2022/01/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,867,769,6857,6226,7217,6628,7028,7214,6977,8369,7261,8178,6103,5972,2992,3114,2037,2477,801,1797,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,143,222,276
2022/01/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,848,751,6762,6138,7131,6548,6947,7108,6866,8252,7178,8096,6036,5903,2974,3087,2028,2468,799,1791,0,0,0,0,1,0,0,1,2,0,15,9,47,23,111,50,213,143,222,276
2022/01/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,814,727,6559,5976,6990,6417,6816,6968,6737,8072,7067,7973,5952,5839,2938,3046,2021,2457,794,1784,0,0,0,0,1,0,0,1,2,0,15,9,47,23,110,50,212,143,222,276
2022/01/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,799,713,6446,5873,6897,6309,6712,6845,6620,7948,6982,7870,5882,5769,2917,3018,2013,2446,791,1779,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,212,143,222,276
2022/01/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,779,695,6328,5756,6795,6215,6613,6757,6531,7846,6912,7790,5839,5717,2897,2996,2003,2437,786,1773,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,276
2022/01/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,767,682,6213,5669,6668,6117,6529,6651,6424,7742,6827,7704,5799,5663,2876,2974,1991,2427,785,1770,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,753,669,6147,5606,6610,6058,6456,6570,6360,7665,6763,7642,5760,5621,2858,2964,1983,2417,779,1768,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,744,654,6088,5565,6565,6012,6399,6503,6295,7593,6727,7589,5711,5589,2841,2952,1975,2410,778,1767,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,730,644,6032,5536,6519,5948,6359,6456,6239,7537,6683,7533,5685,5560,2827,2949,1973,2407,775,1763,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,274
2022/01/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,721,630,5986,5501,6466,5903,6293,6393,6178,7494,6644,7489,5661,5530,2812,2939,1965,2404,772,1762,0,0,0,0,1,0,0,1,2,0,15,8,46,22,110,50,211,143,222,274
2022/01/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,707,623,5927,5462,6408,5843,6225,6338,6133,7439,6586,7437,5629,5496,2804,2924,1962,2395,768,1760,0,0,0,0,1,0,0,1,2,0,15,8,46,22,110,50,211,143,221,274
2022/01/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,700,617,5891,5431,6346,5784,6162,6281,6091,7392,6548,7399,5601,5471,2798,2915,1959,2393,767,1755,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,50,211,143,221,274
2022/01/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,697,613,5829,5373,6276,5711,6095,6209,6034,7338,6506,7351,5568,5440,2783,2906,1954,2385,767,1748,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,50,211,143,221,274
2022/01/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,689,609,5791,5334,6220,5654,6050,6165,5987,7284,6456,7314,5537,5416,2775,2902,1952,2379,765,1747,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,49,211,143,221,274
2022/01/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,689,606,5768,5313,6178,5634,6009,6136,5948,7240,6435,7280,5521,5389,2772,2899,1951,2375,764,1744,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,689,599,5754,5293,6131,5586,5970,6096,5905,7212,6405,7231,5503,5372,2762,2892,1945,2371,761,1739,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,687,595,5731,5282,6108,5562,5946,6070,5884,7196,6390,7214,5486,5360,2760,2891,1945,2368,760,1739,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,684,592,5710,5270,6058,5519,5910,6031,5849,7155,6366,7184,5466,5344,2757,2883,1942,2363,760,1738,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,679,588,5686,5252,6008,5466,5857,5978,5820,7135,6329,7156,5437,5320,2751,2877,1937,2360,758,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,676,584,5672,5233,5969,5418,5816,5926,5772,7083,6300,7133,5419,5299,2743,2868,1934,2357,757,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,676,582,5664,5230,5956,5404,5795,5911,5764,7065,6288,7124,5407,5288,2739,2864,1933,2355,757,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,221,274
2022/01/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,674,580,5658,5216,5949,5395,5784,5899,5751,7055,6285,7120,5402,5284,2736,2859,1933,2355,756,1735,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,221,274
2021/12/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,673,580,5657,5214,5941,5391,5778,5892,5746,7049,6282,7113,5397,5276,2735,2857,1933,2355,756,1735,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,220,274
2021/12/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,671,579,5646,5204,5932,5384,5761,5877,5734,7038,6270,7105,5392,5268,2733,2854,1927,2353,756,1733,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,210,143,220,274
2021/12/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,671,579,5635,5197,5921,5375,5746,5862,5718,7026,6259,7091,5377,5258,2727,2851,1925,2350,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,219,274
2021/12/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,669,579,5622,5185,5914,5360,5733,5848,5705,7009,6254,7077,5370,5248,2723,2849,1923,2346,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,21,110,49,208,143,219,274
2021/12/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,667,577,5608,5176,5898,5350,5705,5833,5685,6984,6237,7062,5353,5238,2719,2846,1920,2342,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,21,109,49,208,143,219,273
2021/12/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,667,576,5593,5169,5895,5342,5690,5818,5678,6973,6233,7049,5344,5231,2717,2844,1919,2342,755,1730,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,208,143,219,273
2021/12/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,665,575,5581,5161,5886,5328,5683,5806,5667,6960,6229,7038,5340,5226,2714,2841,1919,2342,753,1728,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,207,143,219,272
2021/12/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,664,573,5576,5156,5885,5322,5676,5792,5657,6950,6226,7034,5330,5219,2712,2839,1918,2341,753,1728,0,0,0,0,1,0,0,1,2,0,15,8,41,20,109,49,207,143,219,272
2021/12/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,664,572,5571,5151,5883,5319,5667,5778,5645,6945,6215,7027,5326,5218,2710,2835,1918,2336,753,1727,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,49,206,143,219,272
