date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2119,1947,17711,16701,17226,17252,17909,20028,18431,22275,17941,21353,15616,17018,8159,8799,5026,5927,1734,3656,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,317,394
2022/07/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2114,1942,17697,16688,17193,17230,17862,19984,18391,22229,17905,21302,15588,16954,8137,8768,5019,5912,1733,3648,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,316,394
2022/07/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2112,1939,17682,16667,17149,17192,17837,19939,18340,22184,17864,21248,15545,16893,8115,8743,4998,5896,1727,3642,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2106,1936,17673,16655,17110,17157,17803,19897,18304,22141,17836,21213,15516,16857,8100,8724,4989,5885,1725,3636,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2105,1935,17660,16643,17087,17134,17778,19872,18283,22117,17811,21181,15484,16823,8090,8709,4984,5880,1722,3632,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2102,1935,17648,16629,17067,17122,17760,19853,18262,22095,17790,21144,15460,16786,8078,8699,4974,5869,1716,3627,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2099,1931,17637,16619,17051,17104,17729,19819,18241,22065,17753,21104,15427,16742,8066,8686,4959,5848,1714,3625,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2099,1930,17621,16596,17024,17073,17699,19771,18216,22022,17729,21054,15396,16702,8043,8657,4952,5835,1711,3618,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2097,1925,17606,16578,17001,17053,17668,19736,18188,21984,17687,21019,15371,16669,8017,8633,4947,5821,1706,3610,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2093,1922,17575,16550,16965,17025,17635,19691,18161,21939,17648,20965,15338,16625,8000,8616,4937,5810,1706,3603,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2092,1922,17558,16535,16944,17006,17620,19672,18139,21908,17624,20927,15319,16600,7994,8603,4935,5798,1706,3601,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2092,1920,17551,16525,16930,16991,17607,19651,18117,21888,17609,20913,15302,16578,7984,8590,4929,5793,1706,3600,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2091,1918,17538,16520,16920,16978,17594,19629,18107,21868,17587,20888,15282,16548,7972,8576,4921,5787,1702,3596,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2090,1917,17529,16517,16902,16955,17578,19603,18088,21851,17568,20863,15265,16516,7956,8554,4912,5780,1701,3590,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,394
2022/06/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2088,1916,17521,16514,16880,16935,17554,19574,18073,21820,17547,20833,15246,16492,7942,8539,4905,5771,1698,3587,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,394
2022/06/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2087,1914,17508,16506,16864,16914,17524,19536,18048,21790,17524,20795,15225,16465,7933,8521,4899,5763,1694,3581,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,394
2022/06/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2085,1909,17485,16489,16844,16878,17490,19502,18017,21753,17491,20755,15192,16427,7915,8502,4889,5750,1691,3574,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,394
2022/06/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2084,1908,17479,16485,16835,16865,17471,19485,17999,21732,17473,20731,15167,16405,7900,8486,4884,5744,1687,3573,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,394
2022/06/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2082,1906,17477,16482,16828,16854,17457,19466,17989,21718,17463,20719,15158,16398,7894,8480,4879,5735,1687,3572,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
2022/06/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2081,1905,17470,16477,16821,16840,17441,19449,17976,21705,17448,20701,15140,16380,7880,8459,4867,5730,1685,3571,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
2022/06/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2081,1904,17467,16475,16813,16831,17421,19440,17963,21688,17434,20687,15129,16370,7877,8452,4861,5724,1685,3569,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
2022/06/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2081,1902,17466,16471,16805,16823,17407,19432,17951,21675,17423,20667,15119,16353,7867,8437,4857,5716,1683,3566,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
2022/06/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2081,1901,17462,16467,16795,16809,17391,19408,17940,21660,17412,20650,15108,16329,7854,8425,4852,5711,1682,3563,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
2022/06/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2079,1901,17460,16460,16786,16804,17380,19398,17932,21641,17396,20635,15093,16309,7844,8416,4845,5700,1678,3559,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
2022/06/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2079,1901,17456,16457,16782,16800,17370,19381,17926,21625,17390,20622,15086,16301,7841,8410,4842,5697,1676,3557,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,73,331,209,314,393
2022/06/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2079,1899,17453,16454,16778,16793,17362,19373,17919,21618,17386,20611,15081,16294,7837,8406,4839,5692,1674,3555,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,73,331,209,314,393
2022/06/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2079,1899,17452,16453,16774,16787,17356,19367,17910,21607,17382,20607,15072,16281,7829,8398,4837,5686,1674,3554,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,73,331,209,314,393
2022/06/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2079,1899,17447,16452,16765,16780,17348,19354,17898,21599,17370,20594,15059,16262,7822,8391,4831,5679,1673,3552,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,331,209,314,393
2022/06/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2078,1898,17440,16449,16757,16774,17339,19343,17885,21587,17363,20583,15045,16244,7816,8378,4826,5673,1672,3549,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2078,1898,17432,16436,16751,16757,17328,19330,17872,21571,17348,20560,15029,16222,7807,8365,4819,5664,1670,3547,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2078,1897,17432,16432,16748,16746,17322,19318,17863,21561,17338,20549,15017,16211,7797,8362,4816,5663,1669,3547,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2077,1897,17426,16429,16746,16742,17318,19308,17860,21554,17329,20541,15011,16199,7794,8359,4808,5659,1668,3546,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2077,1897,17426,16429,16744,16739,17316,19297,17856,21547,17324,20534,15004,16197,7788,8356,4805,5652,1668,3545,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2076,1897,17426,16427,16738,16731,17311,19294,17852,21541,17319,20524,14995,16181,7783,8349,4801,5647,1667,3543,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2076,1897,17424,16427,16730,16727,17306,19285,17841,21533,17305,20515,14987,16169,7776,8339,4797,5641,1667,3542,0,0,0,0,1,0,1,1,4,1,22,17,64,31,165,73,330,209,314,393
2022/06/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2075,1896,17421,16427,16725,16720,17300,19276,17832,21520,17297,20508,14979,16154,7773,8337,4797,5637,1667,3540,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,330,209,314,393
2022/05/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2075,1896,17414,16422,16720,16713,17287,19263,17821,21505,17289,20494,14971,16139,7763,8329,4787,5631,1666,3536,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,330,209,314,393
2022/05/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2075,1896,17413,16421,16716,16710,17283,19257,17814,21494,17285,20487,14960,16126,7757,8314,4785,5621,1665,3532,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,330,209,314,393
2022/05/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2075,1896,17412,16420,16714,16704,17279,19253,17809,21487,17282,20479,14954,16123,7753,8311,4784,5616,1665,3528,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2075,1896,17410,16419,16713,16702,17276,19250,17807,21484,17280,20470,14949,16118,7747,8304,4781,5616,1665,3528,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1896,17409,16418,16711,16698,17265,19248,17801,21477,17275,20459,14936,16111,7741,8299,4779,5611,1664,3526,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1896,17408,16418,16707,16694,17261,19247,17800,21469,17271,20452,14930,16106,7736,8297,4777,5610,1662,3524,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1895,17404,16417,16705,16690,17255,19242,17796,21463,17264,20445,14926,16100,7730,8290,4777,5607,1662,3520,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1894,17394,16407,16700,16684,17253,19235,17794,21457,17261,20440,14921,16092,7728,8285,4775,5603,1661,3519,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1893,17388,16405,16691,16682,17250,19229,17790,21450,17256,20431,14915,16080,7722,8271,4767,5584,1661,3517,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,209,314,393
2022/05/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1893,17387,16399,16685,16675,17245,19223,17782,21441,17253,20428,14909,16069,7715,8263,4765,5578,1660,3515,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,208,314,393
2022/05/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1893,17386,16399,16685,16673,17242,19220,17782,21436,17248,20422,14904,16062,7713,8257,4761,5575,1658,3513,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,208,314,393
2022/05/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1891,17383,16394,16683,16668,17239,19215,17776,21430,17242,20411,14897,16054,7713,8251,4757,5569,1656,3513,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,329,208,314,392
2022/05/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2073,1891,17380,16389,16676,16661,17233,19209,17763,21425,17233,20399,14893,16038,7708,8240,4746,5560,1655,3508,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2073,1891,17371,16387,16672,16651,17229,19204,17759,21414,17225,20384,14879,16027,7695,8230,4742,5556,1654,3504,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2072,1890,17353,16375,16662,16640,17225,19192,17750,21407,17220,20370,14873,16008,7689,8217,4741,5551,1653,3503,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2071,1890,17350,16372,16652,16632,17216,19178,17738,21384,17210,20349,14867,15981,7681,8205,4733,5540,1649,3498,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2069,1885,17343,16368,16648,16619,17210,19165,17730,21367,17200,20330,14855,15963,7673,8199,4729,5533,1649,3498,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2067,1884,17340,16360,16646,16614,17206,19159,17719,21357,17191,20316,14844,15951,7669,8185,4726,5530,1647,3496,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2064,1881,17330,16351,16642,16607,17197,19152,17708,21347,17183,20307,14835,15935,7654,8163,4716,5522,1645,3494,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2064,1881,17324,16341,16637,16600,17190,19142,17696,21331,17165,20290,14820,15916,7645,8150,4706,5513,1641,3492,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2063,1881,17315,16330,16625,16584,17175,19130,17684,21313,17149,20265,14802,15899,7633,8142,4700,5503,1637,3486,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,392
2022/05/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2061,1880,17277,16305,16604,16560,17158,19117,17674,21295,17141,20247,14794,15883,7627,8128,4691,5496,1636,3483,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,391
2022/05/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2056,1878,17247,16287,16598,16550,17147,19101,17655,21275,17124,20215,14770,15855,7607,8111,4684,5488,1634,3479,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,391
2022/05/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2056,1877,17237,16278,16590,16541,17138,19088,17638,21257,17103,20195,14746,15842,7596,8098,4678,5483,1634,3474,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,391
2022/05/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1877,17232,16270,16585,16536,17131,19075,17626,21242,17090,20178,14730,15825,7584,8095,4673,5479,1633,3468,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1876,17221,16260,16579,16527,17123,19065,17619,21233,17083,20162,14715,15817,7578,8084,4669,5469,1631,3465,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1875,17205,16243,16575,16522,17111,19050,17604,21203,17070,20143,14690,15787,7565,8070,4664,5461,1629,3459,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1873,17190,16226,16573,16514,17099,19034,17592,21184,17054,20124,14667,15764,7555,8052,4660,5453,1628,3457,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1871,17161,16203,16565,16508,17083,19013,17580,21161,17040,20102,14647,15747,7540,8037,4653,5441,1622,3446,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2052,1870,17135,16185,16556,16491,17071,18997,17562,21138,17018,20075,14618,15718,7521,8022,4644,5427,1618,3429,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/05/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2052,1866,17125,16167,16547,16485,17060,18977,17550,21118,17003,20057,14607,15697,7515,8013,4638,5422,1612,3425,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
