date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2333,2106,18607,17517,18533,18744,19882,22479,20572,24936,20053,24241,17763,19774,9493,10476,5943,7025,2012,4113,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,342,214,325,407
2022/09/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2333,2104,18573,17494,18518,18727,19852,22450,20533,24880,20020,24191,17717,19727,9464,10459,5929,7001,2007,4109,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,323,407
2022/09/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2327,2101,18529,17475,18504,18711,19822,22419,20495,24833,19983,24128,17672,19682,9435,10427,5917,6985,2005,4106,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,323,406
2022/09/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2322,2100,18489,17439,18476,18690,19796,22383,20458,24806,19958,24091,17636,19634,9409,10408,5899,6966,1999,4103,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,322,406
2022/09/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2320,2098,18449,17413,18454,18671,19771,22350,20425,24756,19909,24058,17608,19582,9390,10374,5884,6945,1993,4098,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,322,406
2022/09/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2317,2098,18411,17385,18433,18658,19742,22296,20389,24706,19877,24017,17576,19529,9373,10342,5872,6932,1986,4096,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,322,406
2022/09/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2313,2097,18374,17349,18416,18621,19714,22256,20358,24664,19839,23964,17538,19500,9353,10318,5867,6916,1979,4084,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,341,214,322,406
2022/09/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2311,2096,18343,17307,18394,18600,19685,22219,20318,24622,19818,23922,17497,19450,9334,10290,5850,6900,1975,4077,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2307,2090,18312,17275,18385,18594,19665,22196,20291,24567,19794,23892,17481,19427,9322,10275,5839,6896,1975,4076,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2303,2086,18280,17252,18374,18589,19650,22169,20265,24534,19776,23860,17457,19385,9305,10253,5834,6886,1972,4076,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2303,2084,18265,17249,18362,18579,19629,22157,20249,24510,19756,23832,17446,19351,9292,10241,5826,6873,1971,4069,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2083,18248,17235,18347,18565,19605,22130,20222,24476,19736,23806,17409,19327,9279,10227,5813,6861,1970,4065,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2079,18227,17221,18339,18554,19583,22097,20197,24453,19720,23780,17381,19303,9267,10205,5803,6852,1966,4061,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2299,2078,18207,17205,18333,18536,19562,22076,20176,24425,19703,23754,17353,19271,9247,10177,5797,6836,1960,4058,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,406
2022/09/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2293,2077,18180,17192,18321,18517,19540,22049,20148,24380,19678,23721,17332,19232,9228,10154,5796,6825,1958,4055,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,213,322,406
2022/09/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2290,2074,18173,17182,18317,18511,19530,22031,20126,24365,19661,23696,17313,19209,9223,10148,5791,6811,1957,4049,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,213,322,405
2022/09/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2288,2072,18157,17160,18313,18504,19518,22012,20107,24338,19640,23668,17297,19191,9214,10137,5785,6805,1957,4046,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,213,322,405
2022/09/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2287,2072,18146,17153,18309,18491,19508,21990,20092,24319,19624,23648,17283,19168,9204,10124,5778,6794,1956,4046,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,405
2022/09/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2285,2070,18144,17141,18302,18477,19492,21974,20072,24296,19609,23616,17266,19140,9187,10105,5773,6783,1954,4042,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,405
2022/09/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2283,2069,18143,17135,18288,18465,19478,21950,20054,24270,19586,23584,17245,19111,9168,10093,5762,6772,1950,4037,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,404
2022/09/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2278,2068,18137,17128,18282,18454,19466,21934,20042,24241,19566,23560,17227,19086,9162,10079,5755,6765,1948,4033,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,404
2022/09/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2277,2067,18127,17122,18267,18447,19448,21903,20017,24217,19548,23532,17204,19058,9150,10052,5741,6750,1945,4028,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,212,322,404
2022/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2066,18125,17115,18266,18444,19436,21888,20009,24202,19532,23510,17199,19042,9145,10044,5732,6746,1942,4024,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,212,322,404
2022/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2065,18118,17107,18263,18437,19425,21867,20001,24182,19520,23488,17190,19019,9135,10031,5723,6734,1939,4021,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,339,212,322,404
2022/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2065,18111,17105,18254,18431,19414,21857,19983,24165,19511,23473,17172,18999,9116,10023,5719,6725,1937,4019,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,339,212,322,404
2022/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2275,2063,18106,17097,18245,18420,19402,21833,19968,24139,19499,23461,17164,18982,9110,10012,5713,6715,1936,4014,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,339,212,322,404
2022/08/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2271,2060,18093,17087,18234,18411,19375,21811,19935,24100,19481,23447,17143,18950,9090,10000,5703,6703,1935,4003,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,404
2022/08/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2268,2058,18090,17082,18221,18396,19359,21784,19916,24073,19464,23425,17125,18925,9074,9979,5693,6686,1930,3995,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,404
2022/08/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2266,2056,18083,17078,18208,18389,19328,21749,19891,24037,19437,23384,17101,18901,9052,9959,5686,6672,1928,3990,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,404
2022/08/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2264,2056,18080,17077,18206,18379,19324,21736,19883,24019,19427,23367,17093,18886,9044,9953,5683,6663,1926,3979,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,403
2022/08/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2263,2056,18076,17072,18193,18364,19309,21718,19860,23982,19409,23343,17075,18864,9030,9937,5675,6651,1926,3976,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,337,212,321,403
2022/08/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2261,2054,18072,17067,18186,18358,19289,21696,19841,23954,19394,23319,17053,18826,9018,9917,5664,6638,1925,3971,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,337,212,321,403
2022/08/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2260,2053,18065,17063,18174,18348,19272,21673,19821,23941,19374,23295,17026,18800,9004,9894,5656,6624,1922,3965,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,337,212,321,403
2022/08/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2260,2052,18063,17058,18161,18336,19256,21654,19795,23922,19357,23261,17002,18766,8990,9877,5644,6614,1920,3959,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,403
2022/08/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2257,2052,18048,17050,18146,18324,19231,21633,19764,23890,19327,23232,16972,18740,8979,9862,5632,6603,1916,3957,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2255,2051,18040,17040,18125,18304,19207,21608,19740,23860,19300,23191,16945,18702,8952,9831,5619,6583,1913,3949,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2251,2049,18036,17037,18113,18293,19193,21590,19711,23831,19287,23161,16921,18678,8939,9816,5609,6574,1911,3949,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2247,2047,18029,17031,18100,18287,19174,21567,19690,23796,19256,23129,16908,18652,8929,9800,5606,6563,1907,3941,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2246,2044,18022,17022,18087,18275,19155,21540,19675,23777,19237,23096,16884,18622,8918,9774,5594,6556,1906,3937,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2241,2043,18010,17008,18069,18264,19129,21511,19651,23743,19210,23064,16857,18584,8897,9740,5578,6541,1902,3930,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2238,2042,17998,16997,18056,18235,19106,21467,19629,23716,19185,23023,16832,18539,8884,9714,5558,6528,1896,3920,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2236,2039,17987,16985,18035,18211,19078,21427,19586,23668,19138,22988,16790,18473,8857,9694,5531,6506,1893,3902,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2232,2038,17981,16979,18018,18190,19042,21380,19561,23627,19105,22944,16765,18436,8846,9664,5522,6498,1890,3899,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2230,2034,17980,16973,18010,18178,19020,21363,19533,23605,19094,22925,16744,18421,8835,9649,5519,6489,1889,3893,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2228,2033,17976,16970,18000,18155,19007,21339,19516,23581,19072,22895,16724,18395,8818,9637,5513,6483,1889,3891,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2227,2032,17967,16963,17981,18145,18983,21311,19489,23564,19052,22874,16702,18376,8804,9626,5507,6472,1887,3885,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,402
2022/08/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2225,2029,17960,16957,17969,18121,18949,21286,19463,23530,19026,22836,16674,18338,8793,9606,5494,6460,1883,3880,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,320,402
2022/08/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2221,2027,17959,16950,17947,18087,18906,21252,19435,23497,19008,22796,16640,18283,8763,9582,5483,6444,1879,3873,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,212,320,402
2022/08/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2217,2023,17953,16946,17924,18060,18874,21214,19413,23457,18979,22756,16610,18250,8745,9562,5472,6439,1878,3870,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,212,320,402
2022/08/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2213,2020,17949,16943,17907,18033,18842,21153,19357,23400,18938,22701,16571,18218,8728,9534,5455,6416,1875,3862,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,401
2022/08/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2212,2019,17937,16936,17894,18009,18823,21125,19327,23365,18910,22664,16545,18187,8718,9516,5451,6411,1874,3859,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,401
2022/08/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2212,2019,17933,16932,17890,17995,18809,21105,19315,23360,18888,22645,16525,18173,8709,9503,5444,6403,1868,3857,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,401
2022/08/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2209,2015,17926,16926,17880,17988,18799,21080,19295,23334,18871,22620,16509,18150,8697,9485,5438,6390,1863,3854,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,319,400
2022/08/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2207,2015,17919,16921,17866,17974,18781,21063,19277,23309,18857,22595,16489,18122,8683,9472,5424,6379,1859,3852,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,210,319,400
2022/08/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2203,2015,17913,16914,17858,17954,18765,21038,19262,23280,18824,22560,16470,18083,8665,9447,5414,6366,1853,3846,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,210,319,400
2022/08/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2201,2013,17910,16909,17848,17941,18740,21007,19240,23249,18794,22532,16445,18049,8648,9425,5400,6349,1851,3842,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,210,319,400
2022/08/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2200,2012,17905,16904,17830,17925,18707,20963,19209,23198,18761,22488,16413,18017,8630,9393,5381,6328,1842,3833,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,335,210,319,400
2022/07/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2196,2010,17902,16901,17798,17914,18686,20933,19187,23175,18744,22452,16401,18000,8612,9377,5369,6316,1836,3830,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,334,210,319,400
2022/07/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2194,2005,17896,16900,17784,17897,18669,20905,19170,23141,18724,22425,16383,17964,8600,9360,5348,6301,1833,3826,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,334,210,318,400
2022/07/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2192,2003,17890,16899,17774,17886,18651,20888,19151,23115,18703,22403,16363,17934,8589,9335,5338,6293,1829,3822,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,210,318,399
2022/07/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2192,2002,17882,16895,17761,17866,18620,20865,19124,23092,18675,22371,16337,17895,8570,9313,5326,6276,1825,3812,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,318,399
2022/07/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2189,2000,17878,16888,17743,17853,18591,20831,19106,23056,18644,22335,16312,17861,8554,9293,5310,6254,1822,3804,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,317,399
2022/07/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2186,1996,17872,16876,17705,17823,18562,20788,19073,23012,18604,22291,16280,17816,8532,9259,5287,6233,1820,3795,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,317,398
2022/07/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2183,1995,17857,16867,17668,17794,18524,20735,19027,22966,18567,22226,16243,17755,8507,9215,5263,6209,1814,3786,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,316,398
2022/07/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2177,1992,17852,16859,17648,17773,18502,20702,18989,22926,18539,22179,16214,17729,8487,9200,5253,6200,1809,3777,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,316,398
2022/07/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2175,1990,17846,16854,17634,17750,18472,20674,18964,22896,18513,22147,16189,17691,8479,9177,5248,6191,1808,3776,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,316,398
2022/07/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2172,1987,17835,16843,17617,17719,18433,20642,18932,22858,18483,22115,16161,17641,8462,9151,5235,6167,1805,3764,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,316,398
