date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2398,2171,19189,18056,19197,19511,20883,23838,21871,26691,21602,26388,19452,21974,10642,11847,6691,7991,2236,4521,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,216,328,413
2022/10/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2397,2170,19177,18051,19188,19493,20866,23816,21850,26659,21585,26351,19409,21920,10603,11824,6671,7965,2229,4510,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,328,412
2022/10/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2394,2170,19162,18043,19175,19471,20850,23785,21817,26626,21556,26305,19367,21862,10578,11795,6656,7934,2222,4497,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,328,412
2022/10/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2391,2167,19153,18031,19162,19457,20820,23756,21781,26588,21506,26256,19323,21794,10533,11743,6631,7900,2218,4476,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,328,412
2022/10/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2389,2166,19139,18015,19134,19428,20780,23701,21741,26538,21450,26175,19274,21721,10484,11685,6591,7850,2202,4456,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,327,412
2022/10/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2386,2165,19122,18000,19112,19396,20731,23637,21682,26465,21381,26094,19194,21614,10427,11622,6554,7803,2194,4430,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,327,412
2022/10/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2384,2161,19117,17999,19101,19387,20726,23609,21665,26448,21359,26054,19171,21593,10408,11604,6538,7783,2187,4423,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,327,412
2022/10/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2382,2158,19101,17992,19088,19375,20700,23572,21631,26411,21316,25983,19133,21530,10379,11569,6523,7755,2181,4414,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,327,411
2022/10/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2380,2156,19090,17977,19067,19361,20674,23527,21598,26361,21267,25919,19081,21462,10338,11503,6501,7716,2171,4401,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,327,411
2022/10/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2376,2152,19078,17965,19048,19332,20645,23486,21552,26303,21198,25852,19020,21383,10301,11444,6472,7676,2160,4375,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,326,411
2022/10/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2373,2150,19063,17945,19025,19305,20598,23438,21500,26250,21145,25747,18930,21298,10246,11372,6444,7634,2154,4360,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,326,411
2022/10/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2372,2141,19030,17920,18991,19268,20545,23381,21441,26179,21082,25650,18848,21200,10185,11309,6409,7587,2145,4345,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,410
2022/10/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2369,2138,19003,17892,18944,19228,20486,23306,21366,26055,20985,25518,18744,21059,10110,11211,6356,7510,2136,4326,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,409
2022/10/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2367,2137,18992,17880,18922,19202,20452,23261,21308,25991,20923,25439,18702,20968,10085,11163,6314,7464,2129,4306,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,408
2022/10/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2364,2133,18968,17856,18895,19170,20404,23205,21263,25906,20864,25358,18639,20875,10047,11135,6289,7429,2115,4298,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,408
2022/10/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2363,2130,18953,17837,18876,19136,20363,23144,21219,25843,20799,25284,18568,20789,10004,11099,6252,7391,2107,4284,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,344,215,325,408
2022/10/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2361,2124,18940,17824,18848,19095,20314,23078,21153,25755,20713,25176,18491,20678,9943,11032,6218,7347,2095,4272,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,344,215,325,408
2022/10/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2358,2120,18918,17798,18816,19052,20270,22998,21098,25666,20641,25060,18410,20586,9896,10960,6184,7309,2085,4257,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,344,215,325,407
2022/10/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2356,2117,18895,17779,18779,18996,20222,22928,21025,25564,20566,24965,18321,20497,9841,10909,6150,7281,2079,4243,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,344,215,325,407
2022/10/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2355,2114,18851,17734,18737,18944,20152,22847,20935,25454,20458,24837,18208,20364,9790,10827,6119,7240,2064,4226,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,215,325,407
2022/10/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2352,2113,18832,17712,18710,18919,20125,22810,20883,25381,20398,24762,18151,20295,9753,10798,6101,7215,2056,4218,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/10/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2349,2112,18808,17689,18683,18890,20084,22763,20831,25306,20344,24678,18076,20212,9701,10749,6074,7186,2051,4208,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2345,2109,18786,17659,18652,18862,20055,22717,20791,25240,20300,24605,18020,20126,9667,10703,6053,7159,2040,4194,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2341,2109,18754,17633,18632,18826,20008,22662,20728,25168,20246,24519,17961,20037,9618,10647,6030,7120,2035,4175,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2339,2108,18725,17608,18612,18792,19965,22597,20685,25091,20189,24429,17899,19946,9563,10585,6003,7089,2028,4157,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2338,2106,18675,17574,18578,18767,19917,22536,20638,25028,20122,24330,17833,19877,9529,10535,5976,7061,2025,4139,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,342,214,325,407
2022/09/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2333,2106,18609,17519,18529,18736,19869,22475,20562,24933,20045,24229,17749,19766,9484,10470,5937,7017,2012,4112,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,342,214,325,407
2022/09/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2333,2104,18575,17496,18514,18719,19839,22446,20523,24877,20012,24179,17703,19719,9455,10453,5923,6993,2007,4108,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,323,407
2022/09/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2327,2101,18531,17477,18500,18703,19809,22415,20485,24830,19975,24116,17658,19674,9426,10421,5911,6977,2005,4105,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,323,406
2022/09/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2322,2100,18491,17441,18472,18682,19783,22379,20448,24803,19950,24079,17622,19626,9400,10402,5893,6958,1999,4102,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,322,406
2022/09/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2320,2098,18451,17415,18450,18663,19758,22346,20415,24753,19901,24046,17594,19574,9381,10368,5878,6937,1993,4097,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,322,406
2022/09/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2317,2098,18413,17387,18429,18650,19729,22292,20379,24703,19869,24005,17562,19521,9364,10336,5866,6924,1986,4095,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,322,406
2022/09/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2313,2097,18376,17351,18412,18613,19701,22252,20348,24661,19831,23952,17524,19492,9344,10312,5861,6908,1979,4083,0,0,0,0,1,0,1,1,4,1,22,18,65,31,168,75,341,214,322,406
2022/09/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2311,2096,18345,17309,18390,18592,19672,22215,20308,24619,19810,23910,17483,19442,9325,10284,5844,6892,1975,4076,0,0,0,0,1,0,1,1,4,1,22,18,65,31,168,75,340,214,322,406
2022/09/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2307,2090,18314,17277,18381,18586,19652,22192,20281,24564,19786,23880,17467,19419,9313,10269,5833,6888,1975,4075,0,0,0,0,1,0,1,1,4,1,22,18,65,31,168,75,340,214,322,406
2022/09/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2303,2086,18282,17254,18370,18581,19637,22165,20255,24531,19768,23848,17443,19377,9296,10247,5828,6878,1972,4075,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2303,2084,18267,17251,18358,18571,19616,22153,20239,24507,19748,23820,17432,19343,9283,10235,5820,6865,1971,4068,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2083,18250,17237,18343,18557,19592,22126,20212,24473,19728,23794,17395,19319,9270,10221,5807,6853,1970,4064,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2079,18229,17223,18335,18546,19570,22093,20187,24450,19712,23768,17367,19295,9258,10199,5797,6844,1966,4060,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2299,2078,18209,17207,18329,18528,19549,22072,20166,24422,19695,23742,17339,19264,9238,10171,5791,6828,1960,4057,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2293,2077,18182,17194,18317,18509,19527,22045,20138,24377,19670,23709,17318,19225,9219,10148,5790,6817,1958,4054,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,213,322,406
2022/09/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2290,2074,18175,17184,18313,18503,19517,22027,20116,24362,19653,23684,17299,19202,9214,10142,5785,6803,1957,4048,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,213,322,405
2022/09/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2288,2072,18159,17162,18309,18496,19505,22008,20097,24335,19632,23656,17283,19184,9205,10131,5779,6797,1957,4045,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,213,322,405
2022/09/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2287,2072,18148,17155,18305,18483,19495,21986,20082,24316,19616,23636,17269,19161,9195,10118,5772,6786,1956,4045,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,213,322,405
2022/09/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2285,2070,18146,17143,18298,18469,19479,21970,20062,24293,19601,23604,17252,19133,9178,10099,5767,6775,1954,4041,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,213,322,405
2022/09/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2283,2069,18145,17137,18284,18457,19465,21946,20044,24267,19578,23572,17231,19104,9159,10087,5756,6764,1950,4036,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,213,322,404
2022/09/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2278,2068,18139,17130,18278,18446,19453,21930,20032,24238,19558,23548,17213,19079,9153,10073,5749,6757,1948,4032,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,213,322,404
2022/09/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2277,2067,18129,17124,18263,18439,19435,21899,20007,24214,19540,23520,17190,19051,9141,10046,5735,6742,1945,4027,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,212,322,404
2022/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2066,18127,17117,18262,18436,19423,21884,19999,24199,19524,23498,17185,19035,9136,10038,5726,6738,1942,4023,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,212,322,404
2022/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2065,18120,17110,18263,18429,19412,21863,19992,24181,19513,23477,17176,19013,9126,10025,5717,6726,1939,4020,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,339,212,322,404
2022/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2065,18113,17108,18254,18423,19401,21853,19974,24164,19504,23462,17158,18993,9107,10017,5713,6717,1937,4018,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,339,212,322,404
2022/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2275,2063,18108,17100,18245,18412,19389,21829,19959,24138,19492,23450,17150,18976,9101,10006,5707,6707,1936,4013,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,339,212,322,404
2022/08/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2271,2060,18095,17090,18234,18403,19362,21807,19926,24099,19474,23436,17129,18944,9081,9994,5697,6695,1935,4002,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,338,212,322,404
2022/08/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2268,2058,18092,17085,18221,18388,19346,21780,19907,24072,19457,23414,17111,18919,9065,9973,5687,6678,1930,3994,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,338,212,322,404
2022/08/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2266,2056,18085,17081,18208,18381,19315,21745,19882,24036,19430,23373,17087,18895,9043,9953,5680,6664,1928,3989,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,338,212,322,404
2022/08/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2264,2056,18082,17080,18206,18371,19311,21732,19874,24018,19420,23356,17079,18880,9036,9947,5677,6655,1926,3978,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,338,212,322,403
2022/08/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2263,2056,18078,17075,18193,18356,19296,21714,19851,23981,19402,23332,17061,18858,9022,9931,5669,6643,1926,3975,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,337,212,321,403
2022/08/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2261,2054,18074,17070,18186,18350,19276,21692,19832,23953,19387,23308,17039,18820,9010,9911,5658,6630,1925,3970,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,337,212,321,403
2022/08/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2260,2053,18067,17066,18174,18340,19259,21669,19812,23940,19367,23284,17012,18794,8996,9888,5650,6616,1922,3964,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,337,212,321,403
2022/08/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2260,2052,18065,17061,18161,18328,19243,21650,19786,23921,19350,23250,16988,18760,8982,9871,5638,6606,1920,3958,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,336,212,321,403
2022/08/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2257,2052,18050,17053,18146,18316,19218,21629,19755,23889,19320,23221,16958,18734,8971,9856,5626,6595,1916,3956,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,336,212,321,402
2022/08/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2255,2051,18042,17043,18125,18296,19194,21604,19731,23859,19293,23180,16931,18696,8944,9825,5613,6575,1913,3948,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,336,212,321,402
2022/08/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2251,2049,18038,17040,18113,18285,19180,21586,19702,23830,19280,23150,16907,18672,8931,9810,5603,6566,1911,3948,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,336,212,321,402
2022/08/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2247,2047,18031,17034,18100,18279,19161,21563,19681,23795,19249,23118,16894,18646,8921,9794,5600,6555,1907,3940,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,336,212,321,402
2022/08/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2246,2044,18024,17025,18087,18267,19142,21536,19666,23776,19230,23085,16870,18616,8910,9768,5588,6548,1906,3936,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,336,212,321,402
