date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1869,1687,15373,14540,15066,14846,15258,16794,15534,18620,15015,17222,12520,13163,6248,6480,3813,4452,1347,2897,0,0,0,0,1,0,0,1,2,0,17,11,48,26,115,55,233,159,242,309
2022/03/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1858,1678,15280,14475,14963,14736,15130,16659,15414,18490,14859,17061,12390,13010,6186,6415,3779,4411,1339,2889,0,0,0,0,1,0,0,1,2,0,17,11,48,26,115,55,232,159,242,309
2022/03/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1847,1664,15215,14399,14880,14644,15012,16531,15296,18353,14730,16939,12261,12875,6131,6353,3741,4365,1323,2881,0,0,0,0,1,0,0,1,2,0,17,11,48,26,114,54,231,159,241,308
2022/03/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1832,1649,15139,14324,14780,14535,14866,16385,15141,18196,14596,16763,12141,12733,6039,6261,3699,4297,1305,2848,0,0,0,0,1,0,0,1,2,0,17,11,48,26,114,54,231,159,240,308
2022/03/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1820,1638,14918,14127,14609,14343,14703,16209,14999,18013,14435,16548,11986,12564,5949,6187,3650,4246,1298,2829,0,0,0,0,1,0,0,1,2,0,17,11,48,26,114,54,230,159,240,308
2022/03/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1796,1614,14792,14015,14428,14165,14517,16018,14821,17812,14281,16326,11833,12386,5858,6098,3617,4191,1272,2794,0,0,0,0,1,0,0,1,2,0,17,11,48,26,114,54,230,159,240,308
2022/03/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1780,1598,14510,13740,14169,13913,14325,15784,14600,17590,14120,16114,11687,12203,5771,6020,3568,4145,1260,2764,0,0,0,0,1,0,0,1,2,0,17,11,48,26,113,54,230,159,239,308
2022/03/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1750,1572,14264,13473,13928,13672,14078,15493,14356,17326,13891,15823,11503,11990,5672,5892,3512,4073,1237,2696,0,0,0,0,1,0,0,1,2,0,17,11,48,26,113,54,230,159,239,308
2022/03/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1735,1560,14150,13365,13817,13534,13940,15352,14238,17197,13754,15663,11384,11886,5616,5841,3482,4042,1229,2685,0,0,0,0,1,0,0,1,2,0,17,11,48,26,113,54,230,159,239,308
2022/03/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1720,1550,14056,13254,13727,13430,13813,15224,14146,17046,13654,15553,11275,11771,5566,5797,3459,4013,1217,2673,0,0,0,0,1,0,0,1,2,0,17,11,48,26,113,54,230,159,239,307
2022/03/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1702,1533,13967,13145,13600,13283,13694,15079,14022,16884,13502,15394,11172,11627,5510,5730,3424,3977,1204,2644,0,0,0,0,1,0,0,1,2,0,17,11,48,26,113,54,229,159,239,307
2022/03/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1684,1518,13735,12936,13396,13060,13536,14913,13886,16699,13376,15206,11056,11486,5451,5644,3371,3932,1188,2628,0,0,0,0,1,0,0,1,2,0,17,11,48,26,113,53,229,159,239,306
2022/03/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1664,1500,13579,12778,13175,12824,13357,14682,13725,16477,13196,15040,10916,11342,5376,5562,3318,3877,1180,2616,0,0,0,0,1,0,0,1,2,0,17,11,48,26,112,53,229,158,239,305
2022/03/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1639,1485,13355,12544,12942,12544,13174,14473,13555,16278,13065,14869,10775,11186,5302,5487,3284,3836,1172,2592,0,0,0,0,1,0,0,1,2,0,16,11,48,26,112,53,229,157,239,304
2022/03/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1608,1462,13100,12238,12716,12303,12975,14248,13370,16053,12858,14649,10637,11035,5227,5393,3240,3778,1155,2573,0,0,0,0,1,0,0,1,2,0,16,11,48,26,112,53,229,157,239,304
2022/03/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1600,1444,12969,12114,12619,12181,12871,14125,13261,15901,12752,14512,10532,10916,5174,5334,3208,3746,1149,2556,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,53,229,157,239,304
2022/03/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1578,1427,12894,12021,12554,12104,12785,14019,13162,15753,12641,14408,10425,10812,5133,5280,3181,3718,1140,2536,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,53,229,156,237,304
2022/03/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1565,1411,12809,11937,12482,11976,12675,13893,13052,15611,12539,14275,10314,10706,5064,5227,3151,3680,1134,2519,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,53,229,156,237,302
2022/03/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1546,1402,12588,11747,12328,11822,12558,13738,12938,15465,12429,14124,10188,10574,5000,5152,3121,3635,1126,2506,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,53,228,156,236,300
2022/03/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1533,1384,12466,11623,12184,11664,12458,13558,12798,15292,12297,13965,10082,10461,4935,5083,3089,3598,1113,2486,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,53,227,156,236,299
2022/03/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1521,1369,12210,11390,12022,11482,12337,13399,12668,15136,12185,13813,9996,10354,4895,5034,3058,3573,1104,2465,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,52,227,156,235,299
2022/02/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1503,1352,12039,11220,11884,11312,12195,13252,12508,14927,12075,13655,9885,10230,4819,4971,3019,3522,1095,2430,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,52,227,156,234,299
2022/02/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1494,1341,11966,11133,11795,11223,12105,13154,12428,14804,11984,13544,9791,10112,4783,4927,2996,3493,1089,2422,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,234,297
2022/02/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1483,1328,11899,11058,11729,11157,12021,13064,12355,14710,11905,13449,9736,10042,4739,4875,2975,3469,1082,2411,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,225,156,234,296
2022/02/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1479,1319,11845,11002,11673,11089,11938,12949,12277,14612,11811,13356,9653,9954,4710,4824,2943,3444,1076,2392,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,225,156,232,294
2022/02/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1470,1310,11702,10872,11544,10954,11833,12842,12190,14508,11730,13248,9568,9847,4665,4774,2920,3403,1067,2374,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,223,156,232,292
2022/02/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1457,1298,11591,10774,11417,10810,11720,12715,12058,14370,11616,13092,9486,9724,4612,4720,2879,3366,1054,2337,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,223,156,232,291
2022/02/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1439,1288,11455,10617,11278,10670,11612,12554,11930,14222,11491,12941,9378,9593,4561,4658,2848,3333,1050,2326,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,223,155,232,291
2022/02/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1427,1269,11240,10449,11109,10503,11454,12378,11809,14048,11347,12792,9239,9428,4492,4594,2813,3283,1031,2265,0,0,0,0,1,0,0,1,2,0,16,9,47,26,112,51,222,155,229,291
2022/02/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1411,1253,11161,10345,11017,10413,11353,12257,11679,13913,11241,12656,9153,9350,4450,4560,2783,3257,1021,2251,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,221,155,228,291
2022/02/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1398,1246,11078,10274,10942,10336,11268,12162,11595,13797,11122,12543,9069,9250,4410,4523,2760,3236,1007,2246,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,291
2022/02/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1387,1230,11015,10208,10855,10241,11181,12047,11490,13690,11025,12451,8982,9150,4361,4465,2730,3203,992,2228,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,290
2022/02/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1376,1224,10945,10122,10755,10153,11068,11926,11403,13553,10918,12330,8868,9027,4307,4409,2702,3171,983,2217,0,0,0,0,1,0,0,1,2,0,16,9,47,25,112,51,220,155,227,290
2022/02/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1367,1214,10863,10015,10638,10020,10908,11759,11243,13366,10770,12160,8749,8888,4246,4335,2656,3130,969,2184,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,226,289
2022/02/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1351,1190,10783,9927,10509,9870,10765,11591,11119,13213,10662,12018,8660,8778,4194,4277,2619,3097,959,2158,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,226,288
2022/02/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1326,1171,10682,9831,10384,9747,10579,11417,10941,13026,10498,11852,8551,8634,4129,4217,2586,3069,949,2136,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,51,220,155,225,287
2022/02/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1314,1148,10624,9737,10271,9656,10470,11291,10822,12881,10379,11713,8480,8524,4079,4171,2561,3038,943,2123,0,0,0,0,1,0,0,1,2,0,16,9,47,24,112,50,219,154,224,285
2022/02/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1301,1129,10546,9668,10165,9570,10344,11151,10695,12738,10267,11586,8374,8428,4036,4125,2540,3007,935,2104,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,218,153,224,284
2022/02/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1286,1114,10482,9592,10061,9470,10217,11008,10570,12594,10151,11457,8280,8328,3985,4084,2510,2972,923,2081,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,218,152,224,284
2022/02/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1270,1102,10342,9449,9956,9327,10086,10836,10429,12401,10011,11299,8153,8223,3918,4020,2479,2942,911,2055,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,217,152,222,283
2022/02/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1248,1091,10112,9238,9765,9157,9888,10619,10224,12161,9834,11097,8020,8071,3850,3953,2442,2894,899,2013,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,216,152,222,282
2022/02/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1224,1066,9815,8994,9554,8944,9664,10393,10008,11919,9663,10877,7882,7923,3780,3889,2415,2863,893,1992,0,0,0,0,1,0,0,1,2,0,16,9,47,23,112,50,216,151,222,282
2022/02/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1190,1042,9504,8728,9312,8701,9394,10069,9718,11603,9431,10609,7727,7719,3707,3814,2384,2819,880,1975,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,216,151,222,282
2022/02/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1167,1014,9374,8600,9216,8610,9269,9915,9577,11438,9313,10479,7619,7615,3666,3767,2359,2800,877,1962,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,151,222,281
2022/02/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1145,996,9257,8464,9087,8479,9097,9710,9370,11197,9157,10301,7500,7489,3611,3713,2331,2772,872,1947,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,151,222,281
2022/02/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1127,977,9070,8296,8917,8308,8890,9454,9168,10943,8953,10074,7362,7323,3556,3652,2301,2748,864,1935,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,150,222,281
2022/02/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1098,951,8801,8060,8720,8115,8681,9182,8932,10681,8789,9862,7211,7151,3495,3590,2271,2712,854,1922,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,281
2022/02/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1081,939,8538,7843,8564,7957,8547,9025,8793,10481,8646,9707,7106,7052,3441,3544,2249,2684,846,1906,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,279
2022/02/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1064,917,8339,7676,8400,7820,8366,8819,8588,10262,8472,9538,6995,6917,3400,3495,2228,2661,844,1897,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,149,222,279
2022/01/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1039,902,8144,7495,8245,7678,8197,8620,8380,10039,8319,9360,6857,6794,3345,3449,2199,2635,841,1889,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,147,222,279
2022/01/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1016,895,8021,7388,8141,7576,8094,8485,8249,9880,8201,9252,6781,6694,3304,3410,2176,2614,838,1876,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,215,146,222,279
2022/01/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1001,887,7951,7310,8062,7498,8004,8357,8128,9733,8081,9136,6706,6621,3280,3367,2165,2599,831,1872,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,146,222,279
2022/01/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,978,875,7840,7181,7962,7396,7855,8184,7972,9541,7977,9011,6616,6535,3244,3324,2140,2574,827,1865,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,146,222,279
2022/01/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,961,862,7666,7038,7833,7281,7720,8029,7822,9347,7863,8886,6537,6430,3192,3289,2120,2556,823,1854,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,145,222,278
2022/01/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,941,848,7443,6809,7663,7096,7576,7820,7617,9089,7691,8687,6422,6310,3151,3249,2092,2539,819,1844,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,145,222,278
2022/01/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,927,822,7240,6607,7517,6952,7418,7627,7416,8871,7584,8540,6321,6218,3099,3208,2076,2518,814,1830,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,278
2022/01/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,909,800,7042,6400,7365,6796,7214,7415,7187,8589,7439,8361,6217,6103,3048,3169,2061,2499,806,1810,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,277
2022/01/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,887,785,6948,6315,7298,6714,7139,7328,7081,8480,7355,8275,6157,6045,3020,3149,2052,2491,806,1804,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,144,222,276
2022/01/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,867,769,6858,6225,7217,6629,7027,7214,6977,8367,7261,8180,6103,5971,2992,3114,2037,2477,801,1797,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,50,214,143,222,276
2022/01/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,848,751,6763,6137,7131,6549,6946,7108,6866,8250,7178,8098,6036,5902,2974,3087,2028,2468,799,1791,0,0,0,0,1,0,0,1,2,0,15,9,47,23,111,50,213,143,222,276
2022/01/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,814,727,6559,5975,6990,6418,6815,6969,6737,8070,7067,7975,5952,5838,2938,3046,2021,2457,794,1784,0,0,0,0,1,0,0,1,2,0,15,9,47,23,110,50,212,143,222,276
2022/01/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,799,713,6446,5872,6897,6310,6711,6846,6620,7947,6982,7872,5882,5768,2917,3018,2013,2446,791,1779,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,212,143,222,276
2022/01/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,779,695,6328,5755,6795,6216,6612,6758,6531,7845,6912,7792,5839,5716,2897,2996,2003,2437,786,1773,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,276
2022/01/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,767,682,6213,5668,6668,6118,6528,6652,6424,7741,6827,7706,5798,5662,2876,2974,1991,2427,785,1770,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,753,669,6147,5605,6610,6059,6455,6571,6360,7664,6763,7643,5759,5620,2858,2964,1983,2417,779,1768,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,744,654,6088,5564,6565,6012,6398,6504,6295,7592,6727,7590,5710,5588,2841,2952,1975,2410,778,1767,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,730,644,6032,5535,6519,5948,6358,6457,6239,7536,6683,7534,5684,5559,2827,2949,1973,2407,775,1763,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,274
