date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1099,951,8798,8057,8721,8110,8673,9180,8936,10682,8789,9857,7210,7149,3493,3588,2272,2712,854,1923,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,149,222,281
2022/02/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1082,939,8537,7845,8565,7955,8539,9023,8797,10482,8647,9702,7105,7049,3439,3542,2250,2684,846,1906,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,149,222,279
2022/02/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1065,917,8338,7678,8400,7818,8359,8816,8593,10262,8473,9533,6994,6914,3399,3493,2228,2661,844,1897,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,149,222,279
2022/01/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1040,902,8142,7495,8246,7677,8190,8618,8385,10039,8321,9355,6856,6791,3344,3447,2199,2635,841,1889,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,147,222,279
2022/01/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1017,895,8019,7387,8142,7574,8087,8483,8254,9880,8203,9247,6780,6691,3302,3408,2176,2614,838,1876,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,146,222,279
2022/01/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1002,887,7949,7309,8063,7497,7999,8355,8133,9732,8083,9132,6705,6618,3278,3365,2165,2599,831,1872,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,146,222,279
2022/01/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,979,875,7838,7180,7963,7395,7849,8182,7977,9540,7979,9007,6616,6532,3242,3322,2141,2574,827,1865,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,146,222,279
2022/01/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,962,862,7664,7037,7833,7280,7715,8027,7827,9346,7865,8882,6537,6428,3190,3287,2121,2556,823,1854,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,145,222,278
2022/01/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,942,848,7441,6809,7663,7096,7571,7818,7622,9088,7694,8684,6422,6309,3149,3247,2093,2539,819,1844,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,145,222,278
2022/01/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,928,822,7238,6608,7517,6951,7412,7627,7420,8870,7587,8537,6321,6217,3098,3206,2077,2518,814,1830,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,144,222,278
2022/01/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,910,800,7039,6402,7365,6795,7208,7416,7191,8588,7442,8358,6217,6102,3047,3167,2062,2499,806,1810,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,144,222,277
2022/01/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,888,785,6945,6317,7298,6713,7133,7329,7085,8479,7357,8272,6157,6044,3019,3147,2053,2491,806,1804,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,144,222,276
2022/01/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,868,769,6855,6227,7217,6627,7021,7215,6980,8366,7263,8177,6102,5970,2991,3112,2038,2477,801,1797,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,214,143,222,276
2022/01/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,849,751,6761,6139,7132,6547,6940,7109,6869,8248,7180,8095,6035,5901,2973,3086,2029,2468,799,1791,0,0,0,0,1,0,0,1,2,0,15,9,47,22,111,50,213,143,222,276
2022/01/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,815,727,6558,5977,6992,6417,6809,6969,6741,8068,7068,7972,5951,5837,2937,3045,2022,2457,794,1784,0,0,0,0,1,0,0,1,2,0,15,9,47,22,110,50,212,143,222,276
2022/01/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,800,713,6445,5874,6899,6310,6705,6847,6624,7944,6983,7869,5882,5767,2916,3017,2014,2446,791,1779,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,212,143,222,276
2022/01/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,780,695,6327,5757,6797,6215,6607,6759,6535,7842,6913,7789,5839,5715,2896,2995,2004,2437,786,1773,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,276
2022/01/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,768,682,6212,5670,6667,6116,6525,6653,6428,7738,6828,7703,5799,5661,2875,2973,1992,2427,785,1770,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,754,669,6146,5607,6608,6057,6452,6572,6364,7662,6764,7642,5760,5619,2857,2963,1984,2417,779,1768,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,745,654,6087,5566,6563,6011,6395,6504,6299,7590,6728,7589,5711,5587,2840,2951,1976,2410,778,1767,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,275
2022/01/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,731,644,6031,5537,6517,5948,6355,6456,6243,7534,6684,7533,5684,5558,2826,2948,1974,2407,775,1763,0,0,0,0,1,0,0,1,2,0,15,8,47,22,110,50,211,143,222,274
2022/01/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,722,630,5985,5502,6464,5903,6289,6393,6182,7491,6645,7489,5660,5528,2811,2938,1966,2404,772,1762,0,0,0,0,1,0,0,1,2,0,15,8,46,22,110,50,211,143,222,274
2022/01/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,708,623,5926,5463,6406,5843,6221,6338,6137,7436,6587,7437,5628,5495,2803,2923,1963,2395,768,1760,0,0,0,0,1,0,0,1,2,0,15,8,46,22,110,50,211,143,221,274
2022/01/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,701,617,5890,5432,6345,5784,6158,6281,6095,7389,6549,7399,5600,5469,2797,2914,1960,2393,767,1755,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,50,211,143,221,274
2022/01/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,698,613,5828,5374,6275,5710,6092,6209,6038,7335,6507,7351,5567,5438,2782,2905,1955,2385,767,1748,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,50,211,143,221,274
2022/01/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,690,609,5790,5335,6219,5653,6047,6165,5991,7281,6457,7314,5536,5414,2774,2901,1953,2379,765,1747,0,0,0,0,1,0,0,1,2,0,15,8,45,22,110,49,211,143,221,274
2022/01/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,690,606,5767,5314,6177,5633,6006,6136,5952,7237,6436,7280,5520,5387,2771,2898,1952,2375,764,1744,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,690,599,5753,5294,6129,5585,5967,6096,5909,7209,6406,7230,5502,5370,2761,2891,1946,2371,761,1739,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,688,595,5730,5283,6106,5561,5943,6070,5888,7193,6391,7213,5485,5358,2759,2890,1946,2368,760,1739,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,685,592,5709,5271,6056,5518,5907,6031,5853,7152,6368,7183,5465,5342,2756,2882,1943,2363,760,1738,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,680,588,5685,5253,6006,5465,5855,5978,5824,7132,6331,7155,5436,5318,2750,2876,1938,2360,758,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,677,584,5671,5234,5967,5417,5814,5926,5776,7080,6302,7132,5418,5297,2742,2867,1935,2357,757,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,211,143,221,274
2022/01/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,677,582,5663,5231,5954,5403,5793,5911,5768,7062,6290,7123,5406,5286,2738,2863,1933,2355,757,1736,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,221,274
2022/01/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,675,580,5657,5217,5947,5394,5782,5899,5755,7052,6287,7119,5401,5282,2735,2858,1933,2355,756,1735,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,221,274
2021/12/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,674,580,5656,5215,5939,5390,5776,5892,5750,7046,6284,7112,5396,5274,2734,2856,1933,2355,756,1735,0,0,0,0,1,0,0,1,2,0,15,8,44,22,110,49,210,143,220,274
2021/12/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,672,579,5645,5205,5930,5383,5759,5877,5738,7035,6272,7104,5391,5266,2732,2853,1927,2353,756,1733,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,210,143,220,274
2021/12/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,672,579,5634,5198,5919,5374,5745,5862,5722,7023,6261,7090,5376,5256,2726,2850,1925,2350,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,219,274
2021/12/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,670,579,5621,5186,5912,5359,5732,5848,5709,7006,6256,7076,5369,5246,2722,2848,1923,2346,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,21,110,49,208,143,219,274
2021/12/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,668,577,5607,5177,5896,5349,5704,5833,5689,6981,6238,7061,5352,5236,2718,2845,1920,2342,755,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,21,109,49,208,143,219,273
2021/12/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,668,576,5592,5170,5893,5341,5689,5818,5682,6970,6234,7048,5343,5229,2716,2843,1919,2342,755,1730,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,208,143,219,273
2021/12/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,666,575,5580,5162,5884,5327,5682,5806,5671,6957,6230,7037,5339,5224,2713,2840,1919,2342,753,1728,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,207,143,219,272
2021/12/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,665,573,5575,5157,5883,5321,5675,5792,5661,6947,6227,7033,5329,5217,2711,2838,1918,2341,753,1728,0,0,0,0,1,0,0,1,2,0,15,8,41,20,109,49,207,143,219,272
2021/12/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,665,572,5570,5152,5881,5318,5666,5778,5649,6942,6216,7026,5325,5216,2709,2834,1918,2336,753,1727,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,49,206,143,219,272
2021/12/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,661,570,5557,5143,5878,5311,5655,5764,5643,6932,6211,7018,5319,5209,2706,2830,1916,2329,752,1726,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,49,206,143,219,272
2021/12/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,659,561,5527,5111,5866,5304,5644,5752,5627,6923,6203,7009,5310,5201,2699,2826,1915,2326,751,1723,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,48,206,143,219,272
2021/12/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,659,558,5509,5093,5857,5295,5630,5745,5614,6910,6193,6997,5298,5191,2698,2816,1913,2323,751,1719,0,0,0,0,1,0,0,1,2,0,15,8,40,20,108,48,206,143,219,272
2021/12/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,659,558,5501,5080,5852,5292,5620,5733,5601,6898,6182,6991,5290,5182,2690,2815,1912,2321,750,1718,0,0,0,0,0,0,0,1,2,0,15,8,40,20,108,48,206,143,218,271
2021/12/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,658,558,5487,5073,5848,5284,5609,5720,5593,6883,6173,6976,5280,5177,2689,2809,1911,2320,750,1717,0,0,0,0,0,0,0,1,2,0,15,8,40,20,107,48,205,142,217,271
2021/12/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,655,555,5471,5061,5839,5280,5603,5709,5579,6873,6161,6968,5271,5166,2686,2806,1911,2315,749,1712,0,0,0,0,0,0,0,1,2,0,15,8,40,20,107,48,204,142,217,271
2021/12/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,653,553,5452,5048,5829,5268,5591,5689,5563,6854,6151,6950,5268,5160,2685,2805,1907,2314,748,1712,0,0,0,0,0,0,0,1,2,0,15,8,40,20,107,48,203,141,217,271
2021/12/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,653,551,5442,5040,5821,5261,5580,5679,5554,6846,6138,6935,5264,5156,2682,2800,1906,2310,745,1710,0,0,0,0,0,0,0,1,2,0,15,8,40,20,107,48,202,141,217,270
2021/12/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,649,548,5409,5003,5801,5246,5566,5658,5540,6825,6124,6917,5255,5147,2678,2795,1905,2308,742,1706,0,0,0,0,0,0,0,1,2,0,15,8,40,20,106,48,202,141,215,269
2021/12/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,645,547,5390,4982,5791,5235,5544,5635,5514,6805,6107,6902,5247,5138,2672,2791,1902,2304,740,1704,0,0,0,0,0,0,0,1,2,0,15,8,39,20,105,48,200,139,214,268
2021/12/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,641,544,5377,4968,5778,5225,5527,5622,5494,6788,6095,6885,5235,5131,2668,2781,1899,2299,740,1699,0,0,0,0,0,0,0,1,2,0,15,8,39,19,102,47,199,137,212,268
2021/12/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,638,540,5360,4950,5764,5208,5511,5606,5473,6769,6077,6866,5216,5119,2664,2778,1898,2294,739,1697,0,0,0,0,0,0,0,1,2,0,14,8,38,19,102,47,199,133,211,268
2021/12/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,635,538,5344,4934,5747,5194,5489,5583,5446,6744,6056,6844,5204,5105,2658,2770,1894,2289,738,1691,0,0,0,0,0,0,0,1,2,0,14,8,38,19,102,46,198,133,209,267
2021/12/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,632,537,5293,4879,5717,5172,5456,5554,5409,6704,6034,6810,5177,5084,2644,2758,1891,2284,737,1689,0,0,0,0,0,0,0,1,2,0,14,8,37,19,101,45,197,132,209,265
2021/12/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,632,537,5293,4877,5713,5164,5451,5547,5404,6698,6023,6800,5174,5082,2643,2754,1889,2278,736,1688,0,0,0,0,0,0,0,1,2,0,13,8,36,19,98,44,196,131,209,265
2021/12/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,627,535,5267,4853,5690,5136,5414,5511,5370,6655,5999,6769,5151,5058,2630,2744,1884,2267,733,1683,0,0,0,0,0,0,0,1,2,0,13,8,36,19,97,43,196,131,209,265
2021/12/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,624,532,5218,4819,5666,5105,5373,5467,5328,6600,5960,6715,5111,5027,2612,2727,1876,2259,730,1678,0,0,0,0,0,0,0,1,2,0,13,8,36,19,94,43,194,131,208,263
2021/12/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,621,529,5186,4785,5643,5073,5347,5427,5308,6559,5931,6684,5096,5008,2602,2720,1875,2255,727,1670,0,0,0,0,0,0,0,1,2,0,13,8,35,19,93,42,194,131,208,259
2021/12/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,616,527,5164,4772,5634,5054,5328,5400,5290,6539,5909,6653,5082,4988,2595,2709,1870,2241,725,1668,0,0,0,0,0,0,0,1,2,0,12,8,35,19,92,40,193,128,207,259
2021/12/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,611,523,5114,4731,5615,5022,5295,5366,5251,6499,5865,6608,5059,4952,2585,2686,1863,2232,722,1663,0,0,0,0,0,0,0,1,1,0,12,8,35,18,91,40,192,127,206,259
2021/12/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,602,519,5078,4708,5597,4999,5269,5320,5220,6441,5823,6583,5037,4930,2569,2669,1856,2221,718,1660,0,0,0,0,0,0,0,1,1,0,12,8,34,18,88,40,190,125,205,258
2021/12/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,592,513,5032,4664,5571,4971,5222,5277,5163,6379,5770,6535,4991,4893,2554,2653,1845,2213,717,1652,0,0,0,0,0,0,0,1,1,0,12,8,33,16,88,38,189,125,203,258
2021/11/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,577,495,4924,4574,5527,4928,5162,5223,5104,6307,5721,6474,4952,4855,2532,2626,1835,2200,713,1646,0,0,0,0,0,0,0,1,1,0,12,8,32,16,87,38,188,124,201,255
2021/11/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,560,479,4813,4489,5471,4875,5082,5148,5036,6217,5631,6391,4889,4808,2504,2593,1820,2180,711,1636,0,0,0,0,0,0,0,1,1,0,12,8,31,16,86,38,188,123,200,253
2021/11/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,542,469,4727,4414,5428,4838,5039,5090,4968,6137,5579,6335,4853,4762,2480,2566,1805,2160,710,1627,0,0,0,0,0,0,0,1,1,0,12,8,31,16,85,38,187,123,200,250
