date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2257,2052,18079,17092,18186,18368,19267,21691,19786,23944,19359,23264,16984,18761,8973,9852,5629,6598,1919,3969,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2253,2050,18072,17086,18173,18362,19248,21667,19765,23909,19328,23232,16971,18735,8963,9836,5626,6587,1915,3961,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2252,2047,18065,17077,18160,18350,19229,21640,19750,23890,19309,23199,16947,18705,8952,9810,5614,6580,1914,3957,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2247,2046,18053,17063,18142,18339,19203,21611,19726,23856,19282,23167,16920,18667,8931,9775,5598,6565,1909,3950,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2244,2045,18041,17052,18129,18310,19180,21567,19704,23829,19257,23126,16895,18622,8918,9749,5578,6552,1903,3940,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2242,2042,18030,17040,18108,18286,19152,21527,19661,23781,19209,23091,16853,18556,8891,9729,5551,6530,1900,3922,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2238,2041,18024,17034,18091,18265,19116,21480,19636,23740,19177,23047,16827,18519,8880,9699,5542,6522,1897,3919,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2236,2037,18023,17028,18083,18253,19094,21463,19608,23718,19166,23028,16806,18504,8869,9684,5539,6513,1896,3913,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2234,2036,18019,17025,18073,18230,19081,21439,19591,23694,19144,22998,16786,18478,8852,9672,5533,6507,1896,3911,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2233,2035,18010,17018,18054,18220,19057,21411,19564,23677,19124,22977,16764,18459,8838,9661,5526,6496,1894,3905,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2231,2032,18003,17012,18042,18196,19023,21386,19538,23643,19098,22939,16736,18420,8827,9641,5513,6484,1890,3900,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,320,401
2022/08/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2227,2030,18002,17005,18020,18162,18980,21352,19510,23610,19080,22899,16702,18365,8797,9617,5502,6467,1886,3893,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,213,320,401
2022/08/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2223,2026,17996,17001,17996,18135,18948,21314,19488,23570,19051,22859,16672,18332,8779,9597,5491,6462,1885,3890,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,213,320,401
2022/08/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2219,2023,17992,16998,17979,18108,18916,21253,19432,23513,19010,22804,16633,18299,8762,9569,5474,6439,1882,3882,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,212,320,400
2022/08/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2218,2022,17980,16991,17966,18084,18897,21225,19402,23478,18982,22767,16607,18268,8752,9551,5470,6434,1881,3879,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,212,320,400
2022/08/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2218,2022,17976,16985,17960,18069,18882,21204,19390,23468,18960,22746,16587,18254,8743,9538,5462,6426,1875,3877,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,212,320,400
2022/08/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2215,2018,17969,16979,17950,18062,18872,21179,19370,23442,18943,22721,16571,18231,8731,9520,5456,6413,1870,3874,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,212,320,399
2022/08/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2213,2018,17962,16974,17936,18048,18854,21162,19352,23417,18929,22696,16551,18203,8717,9507,5442,6402,1866,3872,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,211,320,399
2022/08/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2209,2018,17956,16967,17928,18028,18838,21137,19337,23388,18896,22661,16532,18164,8699,9482,5432,6389,1860,3866,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,211,320,399
2022/08/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2207,2016,17953,16962,17918,18014,18813,21106,19315,23357,18866,22633,16507,18130,8682,9460,5418,6372,1858,3862,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,336,211,320,399
2022/08/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2206,2015,17948,16957,17900,17998,18780,21062,19284,23306,18833,22589,16475,18098,8664,9428,5399,6351,1849,3853,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,335,211,320,399
2022/07/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2202,2013,17945,16954,17868,17987,18759,21032,19262,23283,18816,22553,16463,18081,8646,9412,5387,6339,1843,3850,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,334,211,320,399
2022/07/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2200,2008,17939,16953,17854,17970,18742,21004,19245,23249,18796,22526,16445,18045,8634,9395,5366,6324,1840,3846,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,75,334,211,319,399
2022/07/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2198,2006,17933,16952,17844,17959,18724,20987,19226,23223,18775,22504,16425,18015,8623,9370,5356,6316,1836,3842,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,211,319,399
2022/07/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2198,2005,17925,16948,17831,17939,18693,20964,19199,23200,18747,22472,16399,17976,8604,9348,5344,6299,1832,3832,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,319,399
2022/07/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2195,2003,17921,16941,17813,17926,18664,20930,19181,23164,18716,22436,16374,17942,8588,9328,5328,6277,1829,3824,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,318,399
2022/07/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2192,1999,17915,16929,17775,17896,18635,20887,19148,23120,18676,22392,16342,17897,8566,9294,5305,6256,1827,3815,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,318,398
2022/07/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2189,1998,17900,16920,17738,17867,18597,20834,19102,23074,18639,22327,16305,17836,8541,9250,5281,6232,1821,3806,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,317,398
2022/07/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2183,1995,17895,16912,17718,17846,18575,20801,19064,23034,18611,22280,16276,17810,8521,9235,5271,6223,1816,3797,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,317,398
2022/07/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2181,1993,17889,16907,17704,17823,18545,20773,19039,23004,18585,22248,16251,17772,8513,9212,5266,6214,1815,3796,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,317,398
2022/07/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2178,1990,17878,16896,17687,17792,18506,20741,19007,22965,18555,22216,16223,17722,8495,9185,5253,6190,1812,3784,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,210,317,398
2022/07/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2175,1989,17866,16890,17661,17763,18475,20700,18970,22940,18530,22174,16183,17679,8475,9160,5238,6178,1807,3780,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,397
2022/07/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2172,1986,17858,16884,17622,17725,18433,20636,18929,22882,18484,22126,16133,17623,8443,9125,5214,6157,1802,3773,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,397
2022/07/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2166,1984,17850,16874,17600,17671,18388,20575,18890,22835,18449,22059,16087,17582,8428,9104,5198,6137,1800,3766,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,397
2022/07/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2159,1980,17841,16861,17563,17618,18334,20491,18835,22750,18394,21954,16036,17513,8384,9063,5181,6112,1796,3757,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,397
2022/07/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2158,1978,17834,16849,17545,17597,18296,20457,18788,22711,18349,21897,15993,17471,8372,9049,5167,6099,1791,3749,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,397
2022/07/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2150,1977,17825,16842,17523,17564,18266,20433,18756,22672,18313,21862,15971,17427,8354,9019,5152,6084,1782,3745,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,397
2022/07/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2147,1972,17817,16835,17489,17534,18232,20403,18722,22638,18273,21805,15944,17389,8333,8990,5142,6066,1779,3742,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,397
2022/07/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2146,1965,17809,16814,17446,17492,18178,20364,18685,22606,18240,21744,15897,17342,8304,8969,5129,6048,1771,3727,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,397
2022/07/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2142,1962,17799,16800,17408,17459,18136,20303,18650,22556,18198,21686,15864,17298,8276,8941,5118,6036,1765,3719,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2140,1959,17787,16792,17387,17421,18099,20252,18617,22504,18166,21639,15822,17255,8259,8919,5101,6020,1763,3704,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,396
2022/07/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2135,1956,17766,16770,17346,17384,18052,20207,18576,22452,18109,21582,15771,17191,8234,8891,5083,5997,1759,3692,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,396
2022/07/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1953,17753,16762,17323,17351,18027,20164,18540,22401,18076,21516,15732,17148,8218,8877,5065,5972,1750,3683,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,396
2022/07/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1952,17745,16748,17305,17338,18013,20136,18518,22378,18051,21478,15714,17126,8210,8868,5053,5962,1743,3673,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,396
2022/07/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2129,1949,17733,16729,17286,17312,17992,20110,18503,22343,18019,21441,15680,17084,8198,8854,5043,5952,1741,3665,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,396
2022/07/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2125,1948,17721,16714,17263,17275,17942,20066,18468,22314,17980,21404,15657,17053,8178,8830,5035,5941,1739,3658,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,395
2022/07/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2119,1947,17712,16700,17227,17250,17907,20030,18433,22272,17942,21349,15617,17015,8159,8798,5026,5925,1734,3656,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,317,393
2022/07/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2114,1942,17698,16687,17194,17228,17860,19986,18393,22226,17906,21298,15589,16951,8137,8767,5019,5910,1733,3648,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,316,393
2022/07/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2112,1939,17683,16666,17150,17190,17835,19941,18342,22181,17865,21244,15546,16890,8115,8742,4998,5894,1727,3642,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,393
2022/07/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2106,1936,17674,16654,17111,17155,17801,19899,18306,22138,17837,21209,15517,16854,8100,8723,4989,5883,1725,3636,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,393
2022/07/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2105,1935,17661,16642,17088,17132,17776,19874,18285,22114,17812,21177,15485,16820,8090,8708,4984,5878,1722,3632,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,393
2022/07/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2102,1935,17649,16628,17068,17120,17758,19855,18264,22092,17791,21140,15461,16783,8078,8698,4974,5867,1716,3627,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2099,1931,17638,16618,17052,17102,17727,19821,18243,22062,17754,21100,15428,16739,8066,8685,4959,5846,1714,3625,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2099,1930,17622,16595,17025,17071,17697,19773,18218,22019,17730,21050,15397,16699,8043,8656,4952,5833,1711,3618,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2097,1925,17607,16576,17002,17051,17666,19738,18190,21981,17688,21015,15372,16666,8017,8632,4947,5819,1706,3610,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2093,1922,17576,16548,16966,17024,17633,19693,18163,21937,17649,20962,15339,16622,8000,8615,4937,5808,1706,3603,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2092,1922,17559,16533,16945,17005,17618,19674,18141,21906,17625,20924,15320,16597,7994,8602,4935,5796,1706,3601,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2092,1920,17552,16523,16931,16990,17605,19653,18119,21886,17610,20910,15302,16575,7984,8589,4929,5791,1706,3600,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2091,1918,17539,16518,16921,16977,17592,19631,18109,21866,17588,20885,15282,16545,7972,8575,4921,5785,1702,3596,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,393
2022/06/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2090,1917,17530,16515,16903,16954,17576,19605,18090,21849,17569,20860,15265,16513,7956,8553,4912,5778,1701,3590,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,314,393
