date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/03/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1439,3608,3751,3663,4344,3296,1655,1164,612,0,0,0,0,0,1,16,41,94,126
2021/03/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,259,1436,3606,3748,3661,4340,3294,1655,1163,611,0,0,0,0,0,1,16,41,94,126
2021/03/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,258,1430,3599,3744,3654,4337,3293,1653,1163,610,0,0,0,0,0,1,16,41,94,126
2021/03/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,258,1428,3597,3735,3652,4332,3288,1649,1161,610,0,0,0,0,0,1,16,41,94,126
2021/03/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,257,1421,3587,3733,3647,4329,3282,1646,1161,610,0,0,0,0,0,1,16,41,94,125
2021/03/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,257,1416,3577,3728,3642,4324,3276,1643,1159,610,0,0,0,0,0,1,16,41,94,125
2021/03/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,254,1408,3572,3725,3637,4318,3272,1640,1158,610,0,0,0,0,0,1,16,41,94,125
2021/03/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,250,1401,3564,3714,3620,4310,3267,1638,1156,610,0,0,0,0,0,1,16,41,94,125
2021/03/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,247,1395,3554,3709,3614,4308,3266,1637,1156,610,0,0,0,0,0,1,16,41,94,125
2021/03/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,247,1391,3549,3700,3610,4303,3266,1637,1156,609,0,0,0,0,0,1,16,41,94,125
2021/03/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,244,1388,3546,3694,3606,4300,3257,1635,1155,608,0,0,0,0,0,1,16,41,93,125
2021/03/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,243,1381,3544,3690,3599,4295,3245,1634,1155,607,0,0,0,0,0,1,16,41,93,124
2021/03/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,240,1368,3537,3680,3590,4287,3238,1633,1155,607,0,0,0,0,0,1,16,41,93,124
2021/03/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,239,1365,3529,3665,3579,4280,3225,1630,1155,607,0,0,0,0,0,1,16,41,93,124
2021/03/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,239,1363,3522,3661,3569,4272,3216,1629,1154,605,0,0,0,0,0,1,16,41,93,124
2021/03/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,236,1357,3517,3657,3560,4261,3210,1622,1153,604,0,0,0,0,0,1,16,41,92,124
2021/02/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,236,1357,3514,3653,3557,4260,3211,1620,1153,604,0,0,0,0,0,1,16,41,91,124
2021/02/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,234,1353,3503,3647,3549,4260,3206,1613,1153,601,0,0,0,0,0,1,16,41,91,123
2021/02/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,233,1349,3500,3639,3542,4255,3200,1608,1152,601,0,0,0,0,0,1,16,41,91,123
2021/02/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,230,1340,3495,3631,3537,4249,3188,1606,1151,601,0,0,0,0,0,1,16,41,91,123
2021/02/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,228,1335,3493,3621,3530,4239,3181,1604,1149,598,0,0,0,0,0,1,16,41,91,123
2021/02/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,226,1332,3481,3616,3526,4230,3175,1603,1144,597,0,0,0,0,0,1,16,41,91,123
2021/02/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,226,1329,3478,3608,3523,4222,3167,1602,1143,597,0,0,0,0,0,1,16,39,90,123
2021/02/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,224,1327,3476,3602,3516,4216,3166,1598,1142,596,0,0,0,0,0,1,16,39,90,123
2021/02/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,224,1324,3470,3600,3514,4212,3158,1598,1141,596,0,0,0,0,0,1,16,39,90,123
2021/02/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,222,1320,3465,3597,3504,4208,3153,1595,1140,594,0,0,0,0,0,1,16,39,90,123
2021/02/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,220,1314,3463,3591,3498,4204,3152,1595,1140,594,0,0,0,0,0,1,16,39,90,123
2021/02/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,220,1308,3453,3582,3492,4198,3148,1591,1139,594,0,0,0,0,0,1,16,39,90,123
2021/02/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,219,1297,3447,3577,3484,4192,3143,1584,1136,593,0,0,0,0,0,1,16,39,90,122
2021/02/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,219,1297,3445,3577,3482,4191,3143,1584,1136,592,0,0,0,0,0,1,16,39,89,120
2021/02/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,218,1291,3440,3568,3477,4190,3135,1578,1135,592,0,0,0,0,0,1,16,39,89,120
2021/02/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,215,1285,3427,3562,3469,4178,3128,1577,1129,591,0,0,0,0,0,1,16,39,89,120
2021/02/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,215,1279,3422,3558,3460,4173,3123,1571,1129,589,0,0,0,0,0,1,16,39,89,120
2021/02/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,215,1275,3419,3552,3454,4169,3118,1569,1128,589,0,0,0,0,0,1,16,39,89,120
2021/02/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,214,1274,3414,3546,3450,4164,3109,1562,1127,588,0,0,0,0,0,1,16,39,89,120
2021/02/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,214,1268,3405,3538,3445,4149,3097,1556,1122,586,0,0,0,0,0,1,16,39,89,120
2021/02/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,212,1266,3400,3531,3444,4135,3089,1550,1121,585,0,0,0,0,0,1,16,39,89,119
2021/02/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,212,1263,3389,3528,3441,4133,3085,1548,1121,585,0,0,0,0,0,1,16,39,89,119
2021/02/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,211,1261,3377,3523,3437,4128,3080,1543,1120,584,0,0,0,0,0,1,16,39,89,119
2021/02/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,209,1253,3368,3515,3428,4116,3075,1542,1120,583,0,0,0,0,0,1,16,38,88,118
2021/02/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,208,1248,3354,3498,3413,4112,3065,1538,1118,581,0,0,0,0,0,1,16,37,88,118
2021/02/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,208,1244,3344,3484,3404,4101,3051,1535,1116,581,0,0,0,0,0,1,16,37,88,118
2021/02/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,206,1241,3337,3466,3396,4086,3041,1529,1115,581,0,0,0,0,0,1,16,37,87,115
2021/02/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,206,1239,3328,3461,3389,4077,3035,1527,1112,581,0,0,0,0,0,1,16,37,87,115
2021/01/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,206,1237,3321,3452,3383,4069,3031,1526,1111,581,0,0,0,0,0,1,16,37,86,112
2021/01/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,205,1235,3315,3437,3372,4057,3022,1523,1109,578,0,0,0,0,0,0,16,37,86,112
2021/01/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,200,1224,3306,3424,3362,4051,3016,1521,1106,575,0,0,0,0,0,0,16,37,86,112
2021/01/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,200,1219,3297,3410,3360,4043,3000,1516,1102,573,0,0,0,0,0,0,16,37,86,112
2021/01/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,198,1215,3286,3400,3350,4034,2991,1514,1100,573,0,0,0,0,0,0,16,37,86,111
2021/01/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,198,1213,3276,3391,3342,4018,2980,1510,1094,571,0,0,0,0,0,0,16,35,85,110
2021/01/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,198,1210,3268,3389,3334,4011,2971,1509,1090,571,0,0,0,0,0,0,16,35,84,108
2021/01/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,195,1203,3258,3385,3322,3997,2960,1504,1085,567,0,0,0,0,0,0,16,35,84,108
2021/01/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,194,1201,3257,3376,3319,3989,2953,1502,1082,563,0,0,0,0,0,0,16,35,84,108
2021/01/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,192,1195,3242,3365,3302,3967,2940,1497,1078,562,0,0,0,0,0,0,16,35,84,108
2021/01/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,186,1174,3209,3331,3251,3907,2910,1478,1068,559,0,0,0,0,0,0,16,35,84,107
2021/01/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,186,1170,3188,3310,3233,3879,2889,1465,1064,553,0,0,0,0,0,0,16,35,84,107
2021/01/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,184,1163,3176,3307,3214,3869,2880,1458,1061,553,0,0,0,0,0,0,16,35,84,107
2021/01/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,184,1160,3169,3293,3206,3847,2871,1453,1056,553,0,0,0,0,0,0,15,34,84,107
2021/01/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,184,1157,3158,3276,3197,3837,2861,1451,1054,547,0,0,0,0,0,0,15,33,84,107
2021/01/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,181,1153,3148,3270,3188,3831,2847,1445,1053,545,0,0,0,0,0,0,15,33,84,107
2021/01/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,179,1148,3127,3247,3150,3800,2816,1432,1050,543,0,0,0,0,0,0,15,33,84,107
2021/01/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,179,1148,3127,3247,3150,3800,2817,1432,1050,543,0,0,0,0,0,0,15,32,82,106
2021/01/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,178,1143,3109,3236,3133,3786,2799,1425,1045,540,0,0,0,0,0,0,15,32,81,106
2021/01/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,177,1141,3102,3223,3121,3779,2798,1420,1041,537,0,0,0,0,0,0,15,32,80,106
2021/01/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,177,1138,3095,3217,3116,3770,2794,1418,1040,536,0,0,0,0,0,0,15,32,79,105
2021/01/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,176,1136,3089,3200,3110,3753,2782,1414,1037,534,0,0,0,0,0,0,15,32,79,105
2021/01/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,176,1132,3072,3183,3094,3733,2774,1412,1035,532,0,0,0,0,0,0,15,32,78,105
2021/01/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,175,1132,3063,3165,3081,3720,2758,1409,1029,531,0,0,0,0,0,0,15,32,78,103
2021/01/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,175,1124,3049,3147,3068,3709,2750,1406,1026,531,0,0,0,0,0,0,15,32,77,102
2021/01/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,175,1118,3033,3118,3049,3677,2730,1393,1020,526,0,0,0,0,0,0,15,32,77,102
2021/01/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,174,1113,3017,3104,3034,3661,2707,1391,1015,525,0,0,0,0,0,0,15,32,76,102
2021/01/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,174,1111,2987,3090,3014,3647,2694,1380,1012,525,0,0,0,0,0,0,15,32,75,101
2021/01/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,173,1108,2964,3068,2991,3615,2671,1368,1006,519,0,0,0,0,0,0,14,31,74,101
2021/01/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,173,1108,2962,3065,2986,3609,2671,1364,1004,518,0,0,0,0,0,0,14,31,74,101
2021/01/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1102,2943,3054,2976,3598,2661,1357,1001,511,0,0,0,0,0,0,14,31,73,100
2020/12/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1098,2935,3046,2963,3586,2650,1345,997,510,0,0,0,0,0,0,14,31,73,100
2020/12/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1097,2918,3011,2944,3560,2624,1325,986,502,0,0,0,0,0,0,14,31,73,98
2020/12/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1086,2889,2972,2911,3516,2595,1308,979,494,0,0,0,0,0,0,14,31,73,98
2020/12/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,170,1080,2874,2960,2903,3499,2582,1301,978,493,0,0,0,0,0,0,13,30,72,96
2020/12/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,168,1073,2864,2944,2889,3480,2570,1297,968,487,0,0,0,0,0,0,13,30,72,96
2020/12/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,167,1072,2861,2939,2886,3477,2569,1291,966,485,0,0,0,0,0,0,13,30,72,94
2020/12/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,166,1069,2853,2930,2864,3468,2560,1287,965,482,0,0,0,0,0,0,12,30,71,93
2020/12/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,166,1067,2844,2925,2859,3459,2554,1284,963,481,0,0,0,0,0,0,12,30,71,93
2020/12/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,164,1050,2819,2884,2825,3415,2517,1265,948,477,0,0,0,0,0,0,12,30,70,90
2020/12/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,163,1044,2812,2871,2804,3396,2504,1257,938,474,0,0,0,0,0,0,12,29,69,90
2020/12/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,163,1037,2805,2860,2796,3379,2501,1254,937,472,0,0,0,0,0,0,12,29,69,90
2020/12/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,163,1028,2792,2853,2783,3364,2492,1247,932,471,0,0,0,0,0,0,12,29,69,90
2020/12/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,161,1015,2783,2835,2765,3341,2472,1239,927,466,0,0,0,0,0,0,12,29,69,90
2020/12/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,160,1010,2773,2826,2743,3320,2450,1227,926,465,0,0,0,0,0,0,12,29,67,88
2020/12/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,1005,2758,2805,2722,3298,2433,1218,922,463,0,0,0,0,0,0,12,28,66,86
2020/12/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,997,2751,2783,2700,3280,2413,1209,921,457,0,0,0,0,0,0,12,28,66,86
2020/12/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,993,2733,2761,2686,3260,2393,1202,906,445,0,0,0,0,0,0,12,28,65,83
2020/12/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,988,2728,2747,2677,3260,2380,1200,904,443,0,0,0,0,0,0,10,28,64,82
2020/12/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,158,979,2712,2733,2662,3238,2367,1196,895,440,0,0,0,0,0,0,10,28,63,82
2020/12/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,156,971,2686,2711,2647,3217,2347,1188,880,426,0,0,0,0,0,0,10,27,63,82
2020/12/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,156,965,2670,2691,2629,3207,2329,1180,876,422,0,0,0,0,0,0,10,27,62,76
2020/12/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,153,959,2644,2664,2610,3183,2308,1170,868,416,0,0,0,0,0,0,10,26,61,71
2020/12/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,152,956,2632,2648,2595,3161,2289,1161,853,403,0,0,0,0,0,0,10,26,60,71
2020/12/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,151,954,2622,2636,2591,3145,2277,1156,848,392,0,0,0,0,0,0,9,24,57,70
2020/12/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,151,948,2599,2621,2574,3113,2255,1148,838,391,0,0,0,0,0,0,9,24,57,66
2020/12/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,149,944,2582,2594,2544,3075,2222,1133,824,389,0,0,0,0,0,0,9,24,56,65
2020/12/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,148,939,2562,2556,2511,3030,2178,1094,811,383,0,0,0,0,0,0,9,23,56,64
2020/12/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,147,926,2544,2531,2484,2990,2152,1079,802,374,0,0,0,0,0,0,9,21,53,63
2020/12/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,147,921,2526,2509,2469,2967,2140,1076,787,366,0,0,0,0,0,0,9,21,51,60
2020/12/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,146,918,2513,2484,2447,2934,2123,1066,774,353,0,0,0,0,0,0,9,21,50,59
2020/12/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,145,914,2493,2449,2426,2900,2095,1054,768,343,0,0,0,0,0,0,9,20,48,56
2020/11/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,145,912,2484,2435,2417,2888,2087,1048,765,341,0,0,0,0,0,0,9,19,47,52
2020/11/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,906,2473,2421,2403,2875,2076,1040,757,337,0,0,0,0,0,0,9,19,47,52
2020/11/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,901,2459,2413,2393,2854,2061,1034,744,326,0,0,0,0,0,0,8,18,46,50
2020/11/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,895,2431,2378,2364,2818,2035,1014,731,318,0,0,0,0,0,0,7,17,40,47
2020/11/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,886,2398,2341,2330,2764,2004,1002,714,307,0,0,0,0,0,0,7,16,38,44
2020/11/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,142,877,2358,2297,2281,2700,1966,982,686,296,0,0,0,0,0,0,7,16,38,42
2020/11/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,142,874,2348,2272,2238,2668,1940,969,677,293,0,0,0,0,0,0,7,16,37,40
2020/11/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,142,873,2337,2264,2222,2650,1925,964,674,288,0,0,0,0,0,0,7,15,33,36
2020/11/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,141,872,2322,2241,2204,2624,1914,960,668,284,0,0,0,0,0,0,7,15,33,33
2020/11/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,136,858,2279,2195,2152,2566,1868,925,652,273,0,0,0,0,0,0,7,15,31,33
2020/11/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,133,840,2243,2151,2103,2512,1804,892,633,266,0,0,0,0,0,0,7,15,26,32
2020/11/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,130,822,2200,2104,2061,2450,1755,871,610,250,0,0,0,0,0,0,7,15,26,32
