date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/06/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,533,2213,4634,4833,4641,5320,3994,1938,1290,666,0,0,0,0,0,2,20,47,99,134
2021/06/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,531,2207,4630,4826,4635,5313,3993,1936,1290,665,0,0,0,0,0,2,20,47,99,134
2021/06/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,528,2201,4618,4818,4625,5305,3987,1934,1287,664,0,0,0,0,0,2,20,47,99,134
2021/05/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,526,2192,4613,4813,4618,5295,3980,1934,1287,664,0,0,0,0,0,2,20,47,99,134
2021/05/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,526,2180,4593,4808,4610,5286,3975,1932,1287,663,0,0,0,0,0,2,20,47,99,134
2021/05/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,524,2177,4589,4802,4606,5282,3975,1930,1287,663,0,0,0,0,0,2,20,47,99,134
2021/05/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,524,2171,4577,4794,4603,5276,3972,1928,1286,663,0,0,0,0,0,2,20,47,99,134
2021/05/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,518,2164,4566,4777,4597,5269,3965,1927,1285,663,0,0,0,0,0,2,20,47,99,134
2021/05/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,515,2162,4549,4766,4590,5256,3965,1921,1283,661,0,0,0,0,0,2,20,47,99,134
2021/05/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,513,2149,4536,4763,4577,5240,3957,1919,1282,660,0,0,0,0,0,2,19,47,99,134
2021/05/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,511,2141,4532,4760,4573,5237,3955,1918,1282,660,0,0,0,0,0,2,19,47,99,134
2021/05/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,508,2136,4527,4753,4564,5229,3952,1918,1281,660,0,0,0,0,0,2,19,47,99,134
2021/05/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,504,2129,4517,4745,4559,5221,3951,1916,1281,660,0,0,0,0,0,2,19,47,99,134
2021/05/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,503,2124,4511,4741,4551,5221,3948,1915,1281,659,0,0,0,0,0,2,19,47,99,134
2021/05/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,502,2118,4497,4731,4540,5214,3941,1916,1281,659,0,0,0,0,0,2,19,47,99,134
2021/05/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,500,2111,4491,4728,4534,5206,3938,1916,1280,659,0,0,0,0,0,2,19,47,99,133
2021/05/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,496,2102,4477,4719,4523,5202,3931,1916,1280,659,0,0,0,0,0,2,19,47,99,133
2021/05/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,495,2094,4471,4712,4517,5196,3930,1916,1280,659,0,0,0,0,0,2,18,47,99,133
2021/05/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,493,2086,4466,4699,4512,5197,3925,1913,1279,659,0,0,0,0,0,2,18,48,99,133
2021/05/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,488,2078,4457,4689,4499,5188,3916,1911,1278,659,0,0,0,0,0,2,18,48,99,133
2021/05/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,485,2071,4444,4681,4492,5180,3913,1910,1276,659,0,0,0,0,0,2,18,48,99,133
2021/05/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,483,2064,4427,4665,4484,5167,3902,1905,1274,659,0,0,0,0,0,2,18,48,99,133
2021/05/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,480,2056,4415,4650,4472,5151,3896,1901,1275,658,0,0,0,0,0,2,18,47,99,133
2021/05/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,476,2047,4398,4634,4460,5139,3888,1898,1274,656,0,0,0,0,0,2,18,47,99,133
2021/05/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,472,2040,4387,4626,4449,5128,3881,1896,1272,656,0,0,0,0,0,2,18,47,98,133
2021/05/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,469,2029,4382,4620,4443,5128,3875,1895,1271,656,0,0,0,0,0,2,18,47,97,133
2021/05/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,466,2017,4370,4610,4432,5120,3869,1895,1270,656,0,0,0,0,0,2,18,47,97,133
2021/05/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,462,2000,4349,4583,4417,5098,3850,1893,1261,655,0,0,0,0,0,2,18,47,97,132
2021/05/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,455,1975,4334,4568,4390,5086,3837,1891,1259,654,0,0,0,0,0,2,18,47,97,131
2021/05/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,452,1958,4321,4555,4372,5069,3829,1887,1256,654,0,0,0,0,0,2,18,47,97,131
2021/05/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,450,1938,4303,4535,4361,5057,3819,1884,1256,654,0,0,0,0,0,2,18,47,97,131
2021/05/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,445,1925,4290,4517,4346,5046,3808,1878,1256,652,0,0,0,0,0,2,18,47,97,131
2021/05/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,444,1910,4276,4504,4328,5033,3803,1871,1255,649,0,0,0,0,0,2,18,47,97,130
2021/05/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,439,1891,4258,4490,4317,5019,3792,1865,1255,649,0,0,0,0,0,2,18,47,97,130
2021/04/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,432,1867,4228,4464,4301,4996,3772,1862,1252,647,0,0,0,0,0,2,18,47,97,130
2021/04/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,424,1842,4215,4443,4273,4969,3755,1855,1248,647,0,0,0,0,0,2,18,48,97,130
2021/04/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,421,1830,4189,4418,4250,4944,3745,1849,1247,645,0,0,0,0,0,2,18,46,97,130
2021/04/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,413,1813,4160,4386,4221,4923,3718,1841,1246,645,0,0,0,0,0,2,18,45,97,130
2021/04/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,407,1806,4144,4364,4202,4910,3712,1837,1243,645,0,0,0,0,0,2,17,43,97,130
2021/04/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,400,1790,4124,4337,4186,4888,3701,1833,1241,645,0,0,0,0,0,2,17,43,97,130
2021/04/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,392,1768,4103,4304,4166,4859,3686,1829,1235,642,0,0,0,0,0,2,17,43,96,130
2021/04/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,386,1755,4077,4278,4155,4834,3666,1829,1233,640,0,0,0,0,0,2,17,43,96,130
2021/04/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,382,1737,4034,4251,4125,4803,3659,1822,1228,640,0,0,0,0,0,2,17,43,96,130
2021/04/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,378,1724,4011,4231,4102,4778,3641,1819,1222,641,0,0,0,0,0,1,17,43,96,130
2021/04/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,364,1718,3981,4215,4088,4762,3623,1814,1222,641,0,0,0,0,0,1,17,43,95,129
2021/04/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,357,1711,3967,4202,4076,4743,3610,1809,1218,639,0,0,0,0,0,1,17,43,95,129
2021/04/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,342,1692,3951,4179,4060,4724,3602,1803,1215,638,0,0,0,0,0,1,17,43,95,129
2021/04/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,341,1680,3937,4161,4048,4713,3599,1793,1212,638,0,0,0,0,0,1,17,43,95,129
2021/04/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,341,1672,3924,4147,4037,4696,3593,1788,1208,635,0,0,0,0,0,1,17,43,95,129
2021/04/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,341,1663,3903,4131,4024,4685,3580,1783,1206,635,0,0,0,0,0,1,17,43,95,129
2021/04/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,334,1645,3879,4109,4012,4671,3569,1778,1204,635,0,0,0,0,0,1,17,43,95,129
2021/04/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,329,1634,3868,4094,3993,4658,3559,1776,1204,634,0,0,0,0,0,1,17,43,95,129
2021/04/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,326,1620,3858,4080,3976,4635,3552,1773,1203,633,0,0,0,0,0,1,17,43,95,129
2021/04/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,323,1608,3845,4078,3972,4618,3543,1767,1202,633,0,0,0,0,0,1,17,43,95,129
2021/04/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,322,1596,3832,4059,3964,4603,3529,1760,1199,633,0,0,0,0,0,1,16,43,95,129
2021/04/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,321,1586,3821,4040,3937,4591,3512,1753,1198,633,0,0,0,0,0,1,16,43,95,128
2021/04/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,317,1578,3805,4027,3916,4574,3497,1752,1198,631,0,0,0,0,0,1,16,43,95,128
2021/04/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,313,1570,3784,4002,3902,4564,3483,1744,1195,629,0,0,0,0,0,1,16,42,95,128
2021/04/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,312,1563,3760,3974,3879,4538,3471,1734,1194,627,0,0,0,0,0,1,16,42,95,128
2021/04/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,310,1562,3755,3965,3873,4528,3460,1731,1192,626,0,0,0,0,0,1,16,42,95,128
2021/04/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,310,1562,3755,3965,3873,4528,3460,1731,1192,626,0,0,0,0,0,1,16,42,95,128
2021/04/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,307,1555,3745,3955,3859,4515,3452,1729,1191,626,0,0,0,0,0,1,16,42,95,128
2021/04/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,304,1546,3733,3931,3841,4502,3435,1724,1189,626,0,0,0,0,0,1,16,42,95,128
2021/04/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,302,1538,3715,3917,3825,4492,3428,1721,1188,626,0,0,0,0,0,1,16,42,95,127
2021/03/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,298,1526,3707,3906,3807,4481,3412,1720,1188,626,0,0,0,0,0,1,16,42,95,127
2021/03/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,297,1517,3699,3898,3793,4467,3404,1713,1188,625,0,0,0,0,0,1,16,42,95,127
2021/03/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,294,1513,3687,3883,3785,4459,3399,1706,1188,624,0,0,0,0,0,1,16,42,95,126
2021/03/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,291,1508,3681,3873,3769,4445,3391,1700,1186,624,0,0,0,0,0,1,16,42,95,126
2021/03/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,289,1502,3673,3864,3764,4439,3385,1694,1184,622,0,0,0,0,0,1,16,42,95,126
2021/03/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,284,1490,3662,3848,3749,4422,3372,1686,1183,621,0,0,0,0,0,1,16,42,95,126
2021/03/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,280,1484,3649,3834,3735,4412,3364,1682,1181,621,0,0,0,0,0,1,16,42,95,126
2021/03/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,277,1470,3641,3813,3724,4399,3353,1671,1180,618,0,0,0,0,0,1,16,42,95,126
2021/03/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,275,1464,3639,3806,3712,4390,3347,1670,1179,617,0,0,0,0,0,1,16,42,95,126
2021/03/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,268,1461,3634,3798,3698,4380,3332,1669,1177,617,0,0,0,0,0,1,16,42,95,126
2021/03/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,267,1457,3629,3785,3693,4369,3327,1669,1174,617,0,0,0,0,0,1,16,42,94,126
2021/03/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,265,1454,3623,3782,3690,4367,3324,1665,1171,616,0,0,0,0,0,1,16,42,94,126
2021/03/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1451,3618,3775,3683,4360,3318,1661,1168,614,0,0,0,0,0,1,16,42,94,126
2021/03/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1447,3618,3765,3677,4357,3314,1660,1165,613,0,0,0,0,0,1,16,42,94,126
2021/03/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1441,3613,3754,3669,4350,3307,1659,1164,612,0,0,0,0,0,1,16,42,94,126
2021/03/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1439,3608,3751,3663,4344,3296,1655,1164,612,0,0,0,0,0,1,16,41,94,126
2021/03/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,259,1436,3606,3748,3661,4340,3294,1655,1163,611,0,0,0,0,0,1,16,41,94,126
2021/03/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,258,1430,3599,3744,3654,4337,3293,1653,1163,610,0,0,0,0,0,1,16,41,94,126
2021/03/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,258,1428,3597,3735,3652,4332,3288,1649,1161,610,0,0,0,0,0,1,16,41,94,126
2021/03/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,257,1421,3587,3733,3647,4329,3282,1646,1161,610,0,0,0,0,0,1,16,41,94,125
2021/03/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,257,1416,3577,3728,3642,4324,3276,1643,1159,610,0,0,0,0,0,1,16,41,94,125
2021/03/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,254,1408,3572,3725,3637,4318,3272,1640,1158,610,0,0,0,0,0,1,16,41,94,125
2021/03/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,250,1401,3564,3714,3620,4310,3267,1638,1156,610,0,0,0,0,0,1,16,41,94,125
2021/03/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,247,1395,3554,3709,3614,4308,3266,1637,1156,610,0,0,0,0,0,1,16,41,94,125
2021/03/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,247,1391,3549,3700,3610,4303,3266,1637,1156,609,0,0,0,0,0,1,16,41,94,125
2021/03/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,244,1388,3546,3694,3606,4300,3257,1635,1155,608,0,0,0,0,0,1,16,41,93,125
2021/03/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,243,1381,3544,3690,3599,4295,3245,1634,1155,607,0,0,0,0,0,1,16,41,93,124
2021/03/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,240,1368,3537,3680,3590,4287,3238,1633,1155,607,0,0,0,0,0,1,16,41,93,124
2021/03/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,239,1365,3529,3665,3579,4280,3225,1630,1155,607,0,0,0,0,0,1,16,41,93,124
2021/03/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,239,1363,3522,3661,3569,4272,3216,1629,1154,605,0,0,0,0,0,1,16,41,93,124
2021/03/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,236,1357,3517,3657,3560,4261,3210,1622,1153,604,0,0,0,0,0,1,16,41,92,124
2021/02/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,236,1357,3514,3653,3557,4260,3211,1620,1153,604,0,0,0,0,0,1,16,41,91,124
2021/02/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,234,1353,3503,3647,3549,4260,3206,1613,1153,601,0,0,0,0,0,1,16,41,91,123
2021/02/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,233,1349,3500,3639,3542,4255,3200,1608,1152,601,0,0,0,0,0,1,16,41,91,123
2021/02/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,230,1340,3495,3631,3537,4249,3188,1606,1151,601,0,0,0,0,0,1,16,41,91,123
2021/02/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,228,1335,3493,3621,3530,4239,3181,1604,1149,598,0,0,0,0,0,1,16,41,91,123
2021/02/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,226,1332,3481,3616,3526,4230,3175,1603,1144,597,0,0,0,0,0,1,16,41,91,123
2021/02/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,226,1329,3478,3608,3523,4222,3167,1602,1143,597,0,0,0,0,0,1,16,39,90,123
2021/02/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,224,1327,3476,3602,3516,4216,3166,1598,1142,596,0,0,0,0,0,1,16,39,90,123
2021/02/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,224,1324,3470,3600,3514,4212,3158,1598,1141,596,0,0,0,0,0,1,16,39,90,123
