date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,750,2956,5570,5624,5268,5804,4333,2064,1394,711,0,1,0,0,0,2,20,52,106,140
2021/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2949,5562,5618,5262,5801,4327,2062,1393,711,0,1,0,0,0,2,20,52,106,140
2021/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2947,5557,5616,5259,5795,4322,2062,1393,711,0,1,0,0,0,2,20,51,106,140
2021/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2940,5554,5608,5251,5792,4319,2058,1390,706,0,1,0,0,0,2,20,51,106,139
2021/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,747,2926,5544,5597,5246,5787,4314,2057,1390,704,0,1,0,0,0,2,20,51,106,139
2021/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,746,2918,5541,5590,5242,5783,4312,2057,1387,702,0,1,0,0,0,2,20,51,106,139
2021/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2908,5537,5581,5235,5775,4311,2056,1386,701,0,1,0,0,0,2,20,51,106,139
2021/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2904,5535,5578,5231,5771,4309,2056,1385,701,0,1,0,0,0,2,20,51,106,139
2021/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,739,2892,5530,5572,5224,5761,4303,2054,1384,700,0,1,0,0,0,2,20,51,106,139
2021/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,736,2883,5524,5559,5212,5754,4298,2051,1379,693,0,1,0,0,0,2,20,51,106,139
2021/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,735,2874,5519,5550,5204,5750,4287,2048,1378,693,0,1,0,0,0,2,20,51,106,138
2021/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,733,2862,5511,5541,5194,5739,4283,2048,1373,693,0,1,0,0,0,2,20,51,106,138
2021/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,730,2846,5503,5538,5182,5731,4278,2043,1372,693,0,1,0,0,0,2,20,51,106,138
2021/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2842,5489,5534,5177,5729,4273,2040,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2838,5486,5532,5175,5725,4269,2038,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2825,5474,5524,5158,5714,4267,2035,1366,692,0,1,0,0,0,2,20,51,106,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5465,5510,5151,5702,4258,2035,1364,692,0,1,0,0,0,2,20,51,105,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5458,5499,5145,5692,4254,2033,1361,692,0,1,0,0,0,2,20,50,105,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5450,5493,5139,5685,4250,2027,1361,691,0,1,0,0,0,2,20,50,105,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5443,5485,5134,5678,4246,2026,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5432,5479,5123,5673,4242,2026,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5423,5472,5121,5670,4237,2026,1360,691,0,1,0,0,0,2,20,50,104,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5413,5459,5107,5659,4231,2022,1360,690,0,1,0,0,0,2,20,50,104,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5404,5451,5093,5649,4225,2022,1358,689,0,1,0,0,0,2,20,50,103,138
2021/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,688,2705,5387,5436,5080,5640,4225,2020,1357,689,0,1,0,0,0,2,20,50,103,138
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2690,5376,5414,5065,5634,4217,2018,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2653,5361,5405,5043,5628,4207,2016,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2642,5344,5393,5035,5619,4201,2014,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2626,5333,5385,5017,5609,4196,2013,1350,687,0,1,0,0,0,2,20,50,101,137
2021/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,663,2610,5315,5370,5008,5595,4186,2012,1346,683,0,1,0,0,0,2,20,50,101,137
2021/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,661,2597,5304,5356,4997,5590,4183,2011,1345,682,0,1,0,0,0,2,20,50,101,137
2021/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,652,2585,5293,5344,4976,5581,4178,2009,1342,682,0,1,0,0,0,2,20,50,101,137
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2573,5276,5332,4966,5568,4169,2001,1337,682,0,1,0,0,0,2,20,50,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2563,5266,5321,4958,5560,4165,2000,1336,681,0,1,0,0,0,2,20,50,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2556,5264,5311,4947,5556,4161,1999,1335,680,0,1,0,0,0,2,20,50,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2537,5253,5303,4939,5550,4157,1998,1334,680,0,1,0,0,0,2,20,50,101,137
2021/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,638,2534,5240,5296,4934,5540,4153,1993,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,636,2518,5226,5281,4923,5533,4151,1991,1330,680,0,1,0,0,0,2,20,49,101,137
2021/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,628,2502,5212,5268,4899,5525,4147,1989,1328,677,0,1,0,0,0,2,20,49,101,137
2021/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2489,5191,5256,4884,5521,4140,1985,1327,677,0,1,0,0,0,2,20,49,101,137
2021/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2480,5178,5244,4872,5517,4136,1983,1325,676,0,1,0,0,0,2,20,49,101,137
2021/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,619,2474,5169,5236,4869,5512,4132,1983,1324,676,0,1,0,0,0,2,20,49,101,137
2021/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,617,2466,5160,5225,4862,5506,4130,1981,1321,676,0,1,0,0,0,2,20,49,100,137
2021/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,612,2454,5153,5210,4856,5498,4128,1978,1318,676,0,1,0,0,0,2,20,49,100,136
2021/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,606,2436,5143,5201,4846,5489,4121,1977,1317,676,0,1,0,0,0,2,20,49,100,136
2021/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,601,2425,5132,5195,4837,5484,4118,1976,1316,676,0,1,0,0,0,2,20,49,100,136
2021/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,599,2413,5112,5185,4827,5477,4115,1971,1316,676,0,1,0,0,0,2,20,49,99,136
2021/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,595,2397,5096,5177,4815,5473,4109,1969,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,593,2388,5086,5168,4809,5465,4105,1969,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,590,2379,5073,5156,4801,5455,4099,1968,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,587,2369,5061,5142,4794,5450,4092,1964,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,584,2359,5041,5127,4784,5446,4085,1963,1311,674,0,1,0,0,0,2,20,49,99,136
2021/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,580,2355,5027,5120,4777,5440,4078,1962,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,577,2344,5007,5108,4770,5433,4072,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,574,2333,4992,5097,4765,5423,4069,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,571,2331,4980,5090,4760,5422,4066,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2326,4973,5080,4752,5419,4066,1961,1309,674,0,1,0,0,0,2,20,49,99,136
2021/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2320,4954,5072,4746,5414,4064,1959,1308,674,0,1,0,0,0,2,20,49,99,136
2021/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2316,4935,5055,4740,5409,4062,1958,1307,673,0,1,0,0,0,2,20,49,99,136
2021/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2314,4921,5045,4733,5407,4059,1956,1306,673,0,1,0,0,0,2,20,49,99,136
2021/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,565,2310,4909,5031,4727,5404,4055,1956,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,564,2306,4895,5021,4724,5399,4052,1953,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,563,2306,4886,5015,4723,5398,4050,1952,1305,672,0,1,0,0,0,2,20,49,99,136
2021/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,559,2303,4878,5007,4719,5395,4044,1951,1305,671,0,1,0,0,0,2,20,49,99,136
2021/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2301,4874,5002,4717,5393,4041,1951,1304,671,0,1,0,0,0,2,20,49,99,136
2021/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2286,4868,4992,4715,5391,4040,1951,1302,671,0,1,0,0,0,2,20,49,99,136
2021/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,556,2282,4857,4986,4714,5387,4034,1950,1301,671,0,1,0,0,0,2,20,49,99,136
2021/08/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,555,2278,4848,4980,4710,5382,4031,1948,1300,670,0,1,0,0,0,2,20,49,99,136
2021/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,554,2274,4836,4976,4706,5379,4030,1948,1298,670,0,1,0,0,0,2,20,49,99,136
2021/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2273,4827,4972,4703,5378,4030,1948,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2270,4819,4969,4699,5378,4025,1947,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2266,4808,4962,4693,5376,4024,1946,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2265,4804,4956,4689,5375,4020,1946,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2264,4799,4953,4688,5375,4020,1946,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2264,4792,4946,4688,5374,4020,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2262,4784,4943,4688,5374,4020,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2260,4775,4936,4684,5371,4020,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4771,4931,4680,5371,4020,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4765,4927,4680,5369,4019,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2257,4752,4920,4678,5367,4018,1944,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2257,4749,4914,4675,5367,4017,1944,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4736,4908,4673,5361,4015,1944,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4725,4902,4671,5360,4015,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4720,4896,4671,5358,4015,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4714,4890,4670,5356,4013,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2249,4704,4887,4669,5352,4012,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2249,4699,4886,4667,5352,4012,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,544,2249,4690,4883,4666,5349,4011,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4685,4882,4666,5348,4011,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4682,4881,4666,5347,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4679,4880,4666,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4676,4880,4665,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4668,4880,4665,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4667,4880,4662,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4667,4880,4662,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4667,4879,4662,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4667,4879,4662,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4667,4879,4662,5346,4010,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4665,4879,4662,5345,4009,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4664,4879,4662,5345,4009,1942,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2245,4662,4877,4661,5345,4009,1942,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2245,4662,4876,4660,5345,4009,1942,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2245,4661,4876,4660,5345,4008,1942,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4660,4875,4660,5345,4008,1942,1295,668,0,1,0,0,0,2,20,48,99,136
2021/06/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4659,4873,4659,5345,4007,1942,1295,668,0,1,0,0,0,2,20,48,99,136
2021/06/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4659,4873,4659,5344,4007,1942,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4659,4872,4658,5343,4007,1942,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4657,4870,4658,5343,4007,1942,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4654,4870,4658,5343,4007,1942,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4651,4869,4658,5343,4007,1942,1295,667,0,1,0,0,0,2,20,48,99,135
2021/06/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4646,4868,4657,5342,4007,1942,1295,667,0,0,0,0,0,2,20,48,99,135
2021/06/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4645,4866,4655,5342,4007,1940,1294,667,0,0,0,0,0,2,20,48,99,135
2021/06/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4642,4865,4655,5342,4005,1940,1294,667,0,0,0,0,0,2,20,48,99,135
2021/06/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4638,4862,4655,5341,4005,1940,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4638,4860,4653,5340,4005,1940,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4638,4860,4652,5340,4005,1939,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4637,4860,4651,5336,4005,1939,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4637,4859,4650,5334,4005,1938,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2240,4636,4859,4650,5333,4004,1938,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2239,4634,4857,4648,5332,4003,1937,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2239,4634,4854,4647,5326,4003,1937,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2238,4633,4853,4647,5324,4002,1936,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,538,2238,4631,4848,4647,5321,4001,1936,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,536,2224,4625,4842,4642,5320,3999,1936,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,536,2223,4623,4841,4641,5319,3997,1936,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,535,2219,4621,4841,4639,5315,3994,1936,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,535,2213,4612,4837,4630,5312,3992,1936,1292,665,0,0,0,0,0,2,20,47,99,134
2021/06/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,532,2211,4611,4834,4628,5312,3992,1935,1290,665,0,0,0,0,0,2,20,47,99,134
2021/06/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,532,2208,4610,4827,4627,5311,3991,1935,1290,665,0,0,0,0,0,2,20,47,99,134
2021/06/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,530,2202,4606,4819,4621,5305,3990,1933,1290,664,0,0,0,0,0,2,20,47,99,134
2021/05/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,527,2196,4595,4811,4612,5297,3985,1931,1287,663,0,0,0,0,0,2,20,47,99,134
2021/05/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,525,2187,4590,4806,4606,5287,3979,1931,1287,663,0,0,0,0,0,2,20,47,99,134
2021/05/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,525,2175,4572,4800,4599,5278,3975,1929,1287,662,0,0,0,0,0,2,20,47,99,134
2021/05/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,523,2172,4568,4794,4595,5274,3975,1927,1287,662,0,0,0,0,0,2,20,47,99,134
2021/05/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,523,2167,4556,4788,4592,5268,3972,1926,1286,662,0,0,0,0,0,2,20,47,99,134
2021/05/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,517,2160,4545,4774,4586,5262,3965,1925,1285,662,0,0,0,0,0,2,20,47,99,134
2021/05/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,515,2158,4531,4764,4580,5250,3965,1919,1283,660,0,0,0,0,0,2,20,47,99,134
2021/05/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,513,2146,4520,4761,4567,5235,3957,1918,1282,659,0,0,0,0,0,2,20,47,99,134
2021/05/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,511,2139,4516,4757,4563,5231,3955,1917,1282,659,0,0,0,0,0,2,20,47,99,134
2021/05/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,508,2134,4511,4750,4554,5223,3952,1917,1281,659,0,0,0,0,0,2,19,47,99,134
2021/05/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,504,2127,4501,4742,4549,5214,3952,1915,1281,659,0,0,0,0,0,2,19,47,99,134
2021/05/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,503,2122,4495,4738,4542,5213,3947,1914,1281,658,0,0,0,0,0,2,19,47,99,134
2021/05/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,502,2115,4482,4729,4530,5207,3942,1914,1281,658,0,0,0,0,0,2,19,47,99,134
2021/05/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,500,2109,4476,4725,4524,5199,3939,1914,1280,658,0,0,0,0,0,2,19,47,99,134
2021/05/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,496,2100,4462,4715,4515,5195,3931,1914,1280,658,0,0,0,0,0,2,19,47,99,134
2021/05/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,495,2092,4456,4708,4509,5189,3930,1914,1280,658,0,0,0,0,0,2,19,47,99,134
2021/05/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,493,2084,4451,4696,4503,5188,3925,1910,1279,658,0,0,0,0,0,2,19,47,99,133
2021/05/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,488,2076,4442,4685,4490,5180,3916,1908,1278,658,0,0,0,0,0,2,19,47,99,133
2021/05/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,485,2069,4430,4677,4484,5173,3913,1907,1276,658,0,0,0,0,0,2,19,47,99,133
