date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7860,34194,34010,38895,39423,36617,28156,13143,8103,3238,1,1,0,0,1,12,40,112,222,278
2022/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7859,34185,33997,38871,39400,36588,28106,13130,8091,3228,1,1,0,0,1,12,40,112,222,278
2022/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7857,34168,33979,38842,39356,36539,28061,13094,8067,3217,1,1,0,0,1,12,40,112,222,278
2022/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7856,34150,33954,38781,39298,36483,28001,13063,8038,3201,1,1,0,0,1,12,40,112,222,278
2022/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7854,34137,33924,38729,39249,36429,27945,13031,8012,3192,1,1,0,0,1,12,40,112,222,278
2022/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7852,34110,33879,38671,39163,36334,27870,12980,7989,3179,1,1,0,0,1,12,40,112,222,278
2022/10/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7850,34098,33862,38632,39110,36263,27813,12943,7955,3175,1,1,0,0,1,12,40,112,222,277
2022/10/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7850,34094,33847,38600,39066,36220,27770,12917,7930,3164,1,1,0,0,1,12,40,112,222,277
2022/10/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7844,34077,33828,38559,39015,36174,27705,12882,7897,3153,1,1,0,0,1,12,40,112,222,277
2022/10/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7841,34061,33796,38500,38932,36107,27639,12846,7855,3129,1,1,0,0,1,12,40,112,222,277
2022/10/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7835,34035,33749,38435,38859,36023,27550,12811,7812,3114,1,1,0,0,1,12,40,112,222,277
2022/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7827,34006,33712,38352,38793,35922,27456,12750,7778,3088,1,1,0,0,1,12,40,112,222,277
2022/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7820,33975,33665,38238,38686,35793,27331,12676,7731,3071,1,1,0,0,1,12,40,111,222,277
2022/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7816,33952,33637,38189,38619,35711,27253,12630,7704,3060,1,1,0,0,1,12,40,111,222,277
2022/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7812,33935,33615,38141,38568,35645,27203,12599,7684,3045,1,1,0,0,1,12,40,111,222,276
2022/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7807,33915,33588,38093,38514,35579,27130,12553,7651,3031,1,1,0,0,1,12,40,111,222,275
2022/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7803,33898,33551,38030,38421,35494,27049,12485,7621,3020,1,1,0,0,1,12,40,111,222,275
2022/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7799,33864,33497,37939,38326,35378,26939,12437,7594,3008,1,1,0,0,1,12,40,111,222,275
2022/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7796,33829,33439,37847,38209,35237,26830,12386,7554,3001,1,1,0,0,1,12,40,111,222,275
2022/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7787,33783,33374,37748,38113,35081,26708,12338,7503,2983,1,1,0,0,1,12,40,111,222,275
2022/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7782,33753,33339,37692,38034,35007,26628,12300,7477,2978,1,1,0,0,1,12,40,111,222,275
2022/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7779,33731,33322,37637,37980,34944,26582,12269,7453,2972,1,1,0,0,1,12,40,111,222,275
2022/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7772,33699,33294,37574,37899,34858,26514,12234,7424,2965,1,1,0,0,1,12,40,111,222,274
2022/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7763,33671,33257,37508,37814,34760,26435,12188,7400,2955,1,1,0,0,1,12,40,111,222,274
2022/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7756,33637,33222,37429,37732,34667,26334,12145,7372,2947,1,1,0,0,1,12,40,111,222,274
2022/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7748,33596,33185,37356,37650,34576,26246,12113,7356,2936,1,1,0,0,1,12,40,111,222,274
2022/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7743,33547,33116,37254,37544,34482,26140,12068,7329,2930,1,1,0,0,1,12,40,111,222,274
2022/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7743,33528,33082,37202,37495,34424,26062,12035,7312,2925,1,1,0,0,1,12,40,111,222,274
2022/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7738,33515,33052,37173,37454,34371,26019,12015,7291,2918,1,1,0,0,1,12,40,111,222,274
2022/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7734,33495,33021,37124,37410,34319,25972,12002,7278,2917,1,1,0,0,1,12,40,111,222,274
2022/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7731,33475,32974,37056,37347,34260,25920,11977,7272,2912,1,1,0,0,1,12,40,111,222,274
2022/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7725,33458,32938,36991,37294,34201,25872,11962,7262,2907,1,1,0,0,1,12,40,111,222,274
2022/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7719,33425,32909,36917,37243,34166,25824,11943,7253,2904,1,1,0,0,1,12,40,111,222,274
2022/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7714,33384,32880,36859,37196,34124,25783,11934,7244,2904,1,1,0,0,1,12,40,111,222,274
2022/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7710,33356,32861,36830,37161,34087,25751,11916,7239,2902,1,1,0,0,1,12,40,111,222,274
2022/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7708,33347,32847,36818,37139,34069,25740,11910,7235,2902,1,1,0,0,1,12,40,111,222,274
2022/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7705,33328,32837,36802,37117,34054,25719,11904,7232,2898,1,1,0,0,1,12,40,111,222,273
2022/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7702,33316,32821,36771,37093,34038,25694,11897,7224,2894,1,1,0,0,1,12,40,111,222,273
2022/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7697,33295,32799,36737,37055,34016,25664,11886,7217,2891,1,1,0,0,1,12,40,111,221,273
2022/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7693,33278,32777,36715,37023,33987,25633,11874,7211,2886,1,1,0,0,1,12,40,111,221,273
2022/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7688,33265,32758,36687,36989,33952,25608,11862,7206,2884,1,1,0,0,1,12,40,111,221,273
2022/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7685,33262,32752,36670,36966,33933,25590,11848,7203,2883,1,1,0,0,1,12,40,111,221,273
2022/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7683,33255,32748,36662,36949,33922,25578,11837,7197,2881,1,1,0,0,1,12,40,111,221,273
2022/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7682,33252,32738,36649,36931,33910,25567,11833,7191,2880,1,1,0,0,1,12,40,111,221,273
2022/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7680,33252,32726,36629,36918,33886,25553,11826,7180,2875,1,1,0,0,1,12,40,111,221,273
2022/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7679,33249,32717,36609,36891,33859,25534,11810,7178,2873,1,1,0,0,1,12,40,111,221,273
2022/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7678,33243,32701,36592,36871,33836,25517,11800,7169,2871,1,1,0,0,1,12,40,111,221,273
2022/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7676,33226,32692,36573,36842,33810,25498,11789,7162,2871,1,1,0,0,1,12,40,111,221,273
2022/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7673,33221,32680,36555,36829,33795,25477,11781,7159,2871,1,1,0,0,1,12,40,111,221,273
2022/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7671,33216,32675,36548,36807,33777,25465,11778,7159,2871,1,1,0,0,1,12,40,111,221,273
2022/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7668,33206,32670,36536,36795,33763,25453,11775,7152,2865,1,1,0,0,1,12,40,111,221,273
2022/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7668,33198,32662,36513,36772,33752,25438,11771,7140,2863,1,1,0,0,1,12,40,111,221,273
2022/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7666,33194,32652,36497,36752,33732,25415,11761,7134,2862,1,1,0,0,1,12,40,111,221,273
2022/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7663,33180,32644,36476,36732,33715,25393,11756,7124,2860,1,1,0,0,1,12,40,111,221,273
2022/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7661,33168,32626,36458,36704,33685,25366,11747,7118,2860,1,1,0,0,1,12,40,111,221,273
2022/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7660,33163,32610,36438,36685,33670,25352,11740,7111,2857,1,1,0,0,1,12,40,111,221,273
2022/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7655,33151,32601,36427,36665,33660,25346,11733,7108,2854,1,1,0,0,1,12,40,111,221,273
2022/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7649,33143,32589,36411,36652,33638,25327,11726,7107,2854,1,1,0,0,1,12,40,111,221,273
2022/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7646,33136,32578,36385,36636,33609,25315,11719,7100,2852,1,1,0,0,1,12,40,111,221,273
2022/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7643,33129,32560,36352,36606,33599,25294,11708,7096,2852,1,1,0,0,1,12,40,111,221,273
2022/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7639,33116,32549,36329,36587,33575,25278,11695,7089,2852,1,1,0,0,1,12,40,111,221,273
2022/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7638,33108,32524,36297,36553,33546,25249,11688,7084,2849,1,1,0,0,1,12,40,111,221,273
2022/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7635,33101,32509,36275,36536,33523,25233,11679,7081,2848,1,1,0,0,1,12,40,111,221,273
2022/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7633,33097,32506,36262,36520,33513,25222,11675,7077,2845,1,1,0,0,1,12,40,111,221,273
2022/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7632,33090,32491,36236,36500,33485,25210,11668,7072,2842,1,1,0,0,1,12,40,111,221,273
2022/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7626,33087,32475,36213,36473,33467,25186,11654,7063,2838,1,1,0,0,1,12,40,111,221,273
2022/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7619,33080,32459,36179,36444,33446,25162,11639,7058,2834,1,1,0,0,1,12,40,111,221,271
2022/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7615,33069,32435,36139,36409,33400,25139,11621,7053,2834,1,1,0,0,1,12,40,111,221,271
2022/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7612,33065,32411,36099,36389,33370,25119,11604,7048,2832,1,1,0,0,1,12,40,111,221,271
2022/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7612,33059,32400,36074,36376,33353,25105,11599,7042,2832,1,1,0,0,1,12,40,111,221,271
2022/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7610,33057,32391,36061,36357,33342,25090,11593,7041,2831,1,1,0,0,1,12,40,111,221,271
2022/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7608,33050,32386,36048,36331,33319,25072,11587,7036,2828,1,1,0,0,1,12,40,111,221,271
2022/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7606,33046,32370,36023,36302,33302,25060,11576,7031,2827,1,1,0,0,1,12,40,111,221,271
2022/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7600,33040,32355,35987,36280,33278,25040,11561,7021,2823,1,1,0,0,1,12,40,111,221,271
2022/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7598,33036,32332,35962,36256,33241,25011,11550,7010,2816,1,1,0,0,1,12,40,111,221,271
2022/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7597,33028,32320,35938,36227,33222,24980,11545,7004,2812,1,1,0,0,1,12,39,111,220,271
2022/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7595,33022,32311,35924,36217,33214,24969,11541,7004,2810,1,1,0,0,1,12,39,111,219,271
2022/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7593,33019,32301,35914,36202,33195,24962,11536,7004,2809,1,1,0,0,1,12,39,111,218,271
2022/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7591,33011,32293,35892,36190,33176,24947,11529,7000,2805,1,1,0,0,1,12,39,111,218,271
2022/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7590,33003,32279,35872,36178,33153,24923,11519,6999,2805,1,1,0,0,1,12,39,111,218,271
2022/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7588,33002,32270,35853,36150,33128,24893,11510,6991,2802,1,1,0,0,1,12,39,111,218,271
2022/08/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7587,32986,32260,35828,36109,33106,24871,11498,6980,2800,1,1,0,0,1,12,39,111,218,271
2022/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7583,32980,32237,35800,36088,33078,24854,11488,6975,2800,1,1,0,0,1,12,39,111,218,270
2022/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7581,32962,32220,35763,36046,33036,24825,11471,6968,2796,1,1,0,0,1,12,39,111,218,270
2022/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7577,32956,32218,35757,36039,33025,24818,11470,6966,2792,1,1,0,0,1,12,39,111,218,270
2022/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7572,32951,32207,35737,36022,33013,24794,11459,6963,2787,1,1,0,0,1,12,39,111,217,270
2022/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7562,32938,32195,35716,36002,32989,24761,11444,6951,2783,1,1,0,0,1,12,39,111,215,270
2022/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7553,32923,32175,35693,35975,32967,24737,11437,6942,2778,1,1,0,0,1,12,39,111,215,270
2022/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7549,32911,32151,35655,35939,32936,24712,11420,6934,2773,1,1,0,0,1,12,39,111,214,270
2022/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7539,32890,32114,35606,35880,32883,24661,11396,6919,2765,1,1,0,0,1,12,39,111,214,270
2022/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7525,32864,32081,35555,35817,32838,24617,11373,6912,2754,1,1,0,0,1,12,39,111,214,270
2022/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7510,32852,32065,35523,35777,32802,24578,11351,6898,2750,1,1,0,0,1,12,39,111,213,270
2022/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7507,32845,32056,35503,35760,32780,24554,11336,6885,2745,1,1,0,0,1,12,39,111,213,270
2022/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7498,32822,32014,35453,35710,32738,24510,11312,6873,2738,0,1,0,0,1,12,39,111,213,270
2022/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7485,32794,31963,35374,35637,32672,24460,11277,6856,2728,0,1,0,0,1,12,39,111,213,270
2022/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7476,32767,31920,35274,35560,32599,24395,11246,6831,2723,0,1,0,0,1,12,39,111,213,270
2022/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7460,32740,31858,35180,35464,32531,24316,11214,6807,2716,0,1,0,0,1,12,39,111,213,270
2022/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7443,32716,31798,35081,35383,32439,24221,11192,6783,2711,0,1,0,0,1,12,39,111,213,270
2022/07/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7432,32691,31762,35028,35329,32399,24178,11169,6757,2708,0,1,0,0,1,12,39,111,213,269
2022/07/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7404,32673,31714,34948,35257,32326,24123,11124,6736,2698,0,1,0,0,1,12,39,111,213,269
2022/07/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7390,32645,31651,34853,35192,32240,24041,11088,6711,2688,0,1,0,0,1,12,39,111,213,269
2022/07/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7379,32620,31575,34719,35110,32165,23952,11064,6689,2683,0,1,0,0,1,12,39,111,213,268
2022/07/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7357,32579,31500,34623,35017,32092,23892,11040,6678,2679,0,1,0,0,1,12,39,111,213,267
2022/07/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7333,32533,31419,34517,34925,32010,23835,11002,6646,2669,0,1,0,0,1,12,39,111,213,267
2022/07/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7311,32495,31346,34399,34782,31888,23742,10950,6612,2660,0,1,0,0,1,12,39,111,212,267
2022/07/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7299,32467,31316,34352,34733,31845,23691,10931,6603,2652,0,1,0,0,1,12,39,111,212,266
2022/07/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7284,32443,31296,34291,34679,31789,23640,10906,6589,2646,0,1,0,0,1,12,39,111,212,266
2022/07/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7267,32400,31235,34206,34606,31714,23578,10872,6573,2636,0,1,0,0,1,12,39,111,212,266
2022/07/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7255,32361,31183,34144,34528,31636,23516,10845,6547,2631,0,1,0,0,1,12,39,111,212,266
2022/07/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7236,32318,31103,34012,34435,31531,23415,10817,6529,2622,0,1,0,0,1,11,39,111,212,266
2022/07/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7214,32256,31035,33912,34338,31436,23309,10775,6499,2613,0,1,0,0,1,11,39,111,212,266
2022/07/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7205,32242,31022,33886,34312,31409,23286,10761,6492,2606,0,1,0,0,1,11,39,111,212,265
2022/07/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7186,32206,30988,33828,34272,31362,23238,10734,6481,2601,0,1,0,0,1,11,39,111,212,265
2022/07/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7164,32162,30956,33780,34225,31328,23203,10718,6467,2600,0,1,0,0,1,11,39,111,212,265
2022/06/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7152,32121,30908,33711,34151,31272,23131,10679,6444,2593,0,1,0,0,1,11,39,111,212,265
2022/06/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7143,32082,30861,33654,34090,31215,23077,10647,6425,2590,0,1,0,0,1,11,39,111,212,265
2022/06/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7134,32056,30821,33583,34034,31159,23025,10616,6412,2582,0,1,0,0,1,11,39,111,212,265
2022/06/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7126,31996,30766,33497,33928,31059,22943,10588,6396,2576,0,1,0,0,1,11,39,110,212,265
2022/06/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7110,31946,30709,33408,33852,30950,22849,10546,6367,2575,0,1,0,0,1,11,39,110,212,265
2022/06/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7100,31922,30676,33367,33815,30905,22805,10530,6357,2573,0,1,0,0,1,11,39,110,212,264
2022/06/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7097,31918,30667,33361,33813,30894,22793,10526,6355,2572,0,1,0,0,1,11,39,110,212,264
2022/06/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7090,31887,30630,33312,33762,30838,22748,10506,6331,2569,0,1,0,0,1,11,39,110,212,264
2022/06/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7080,31864,30585,33264,33706,30770,22709,10486,6315,2565,0,1,0,0,1,11,39,110,212,264
2022/06/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7070,31847,30534,33198,33648,30713,22665,10453,6304,2564,0,1,0,0,1,11,39,110,212,264
2022/06/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7055,31813,30477,33126,33577,30659,22595,10420,6290,2560,0,1,0,0,1,11,39,110,212,264
2022/06/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7032,31762,30408,33011,33486,30547,22522,10395,6266,2556,0,1,0,0,1,11,39,110,212,264
2022/06/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7021,31738,30387,32981,33461,30512,22488,10379,6255,2555,0,1,0,0,1,11,39,110,212,264
2022/06/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7015,31722,30368,32948,33433,30483,22465,10370,6243,2555,0,1,0,0,1,11,39,110,212,264
2022/06/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7002,31676,30341,32873,33381,30421,22429,10350,6222,2549,0,1,0,0,1,11,39,110,212,264
2022/06/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7000,31670,30326,32851,33368,30411,22416,10348,6220,2549,0,1,0,0,1,11,39,110,212,264
2022/06/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6998,31630,30298,32793,33314,30358,22368,10326,6207,2546,0,1,0,0,1,11,39,110,212,264
2022/06/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6994,31604,30273,32752,33277,30308,22329,10316,6193,2540,0,1,0,0,1,11,39,110,212,264
2022/06/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6981,31537,30229,32667,33211,30246,22263,10294,6185,2535,0,1,0,0,1,11,39,110,212,264
2022/06/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6976,31520,30215,32639,33198,30222,22240,10283,6177,2532,0,1,0,0,1,11,39,110,212,264
2022/06/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6975,31517,30212,32618,33191,30207,22231,10273,6174,2528,0,1,0,0,1,11,39,110,212,264
2022/06/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6973,31503,30188,32581,33159,30170,22197,10259,6166,2526,0,1,0,0,1,11,39,110,212,264
2022/06/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6968,31493,30162,32540,33133,30122,22162,10240,6150,2518,0,1,0,0,1,11,39,110,212,264
2022/06/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6967,31484,30139,32503,33114,30093,22134,10233,6143,2517,0,1,0,0,1,11,39,110,212,264
2022/06/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6963,31451,30086,32450,33052,30005,22072,10201,6129,2516,0,1,0,0,1,11,39,110,212,264
2022/06/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6961,31447,30073,32431,33039,29987,22063,10192,6123,2516,0,1,0,0,1,11,39,110,212,264
2022/06/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6955,31437,30061,32408,33021,29970,22044,10180,6116,2516,0,1,0,0,1,11,39,110,212,264
2022/06/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6955,31434,30059,32401,33015,29965,22040,10172,6113,2515,0,1,0,0,1,11,39,110,212,264
2022/06/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6950,31421,30039,32381,32995,29942,22029,10166,6107,2512,0,1,0,0,1,11,39,110,212,264
2022/06/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6945,31409,30017,32354,32968,29918,22013,10159,6101,2511,0,1,0,0,1,11,39,110,212,264
2022/05/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6942,31391,29984,32327,32949,29898,21990,10155,6095,2510,0,1,0,0,1,11,39,110,212,264
