date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,767,3068,5682,5727,5379,5906,4403,2083,1408,722,0,1,0,0,0,2,20,54,109,140
2021/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,763,3052,5665,5713,5361,5892,4393,2079,1405,719,0,1,0,0,0,2,20,54,109,140
2021/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,761,3031,5655,5694,5347,5871,4380,2076,1405,718,0,1,0,0,0,2,20,54,109,140
2021/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,760,3023,5645,5687,5336,5861,4375,2074,1403,718,0,1,0,0,0,2,20,54,109,140
2021/10/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3014,5634,5677,5330,5853,4366,2072,1399,718,0,1,0,0,0,2,20,54,109,140
2021/10/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3008,5627,5671,5315,5847,4359,2070,1398,717,0,1,0,0,0,2,20,54,109,140
2021/10/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,3000,5620,5666,5309,5840,4357,2070,1398,716,0,1,0,0,0,2,20,54,108,140
2021/10/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,2990,5613,5655,5297,5829,4348,2068,1398,713,0,1,0,0,0,2,20,53,108,140
2021/10/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2984,5604,5648,5292,5825,4347,2068,1395,713,0,1,0,0,0,2,20,53,108,140
2021/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2971,5594,5643,5286,5821,4340,2066,1395,713,0,1,0,0,0,2,20,53,108,140
2021/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2965,5588,5638,5281,5816,4336,2065,1395,712,0,1,0,0,0,2,20,52,107,140
2021/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,751,2959,5580,5634,5273,5812,4333,2063,1395,712,0,1,0,0,0,2,20,52,107,140
2021/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,750,2956,5579,5628,5269,5808,4331,2062,1394,711,0,1,0,0,0,2,20,52,107,140
2021/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2949,5571,5622,5263,5805,4325,2060,1393,711,0,1,0,0,0,2,20,52,107,140
2021/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2947,5566,5620,5260,5799,4320,2060,1393,711,0,1,0,0,0,2,20,51,107,140
2021/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2940,5563,5612,5252,5796,4317,2056,1390,706,0,1,0,0,0,2,20,51,107,139
2021/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,747,2926,5552,5601,5247,5791,4312,2055,1390,704,0,1,0,0,0,2,20,51,107,139
2021/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,746,2918,5549,5594,5243,5787,4310,2055,1387,702,0,1,0,0,0,2,20,51,107,139
2021/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2908,5545,5585,5236,5779,4309,2054,1386,701,0,1,0,0,0,2,20,51,107,139
2021/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2904,5543,5582,5232,5775,4307,2054,1385,701,0,1,0,0,0,2,20,51,107,139
2021/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,739,2892,5538,5576,5226,5765,4301,2053,1384,700,0,1,0,0,0,2,20,51,107,139
2021/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,736,2883,5533,5563,5214,5759,4297,2050,1379,693,0,1,0,0,0,2,20,51,107,139
2021/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,735,2874,5528,5554,5206,5754,4286,2047,1378,693,0,1,0,0,0,2,20,51,107,138
2021/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,733,2862,5520,5545,5196,5742,4282,2047,1373,693,0,1,0,0,0,2,20,51,107,138
2021/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,730,2846,5512,5542,5184,5734,4277,2042,1372,693,0,1,0,0,0,2,20,51,107,138
2021/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2842,5498,5538,5179,5732,4272,2039,1371,692,0,1,0,0,0,2,20,51,107,138
2021/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2838,5495,5536,5177,5728,4268,2037,1371,692,0,1,0,0,0,2,20,51,107,138
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2825,5483,5528,5160,5717,4266,2034,1366,692,0,1,0,0,0,2,20,51,107,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5474,5514,5153,5705,4257,2034,1364,692,0,1,0,0,0,2,20,51,106,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5467,5503,5147,5695,4253,2032,1361,692,0,1,0,0,0,2,20,50,106,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5459,5497,5141,5688,4249,2026,1361,691,0,1,0,0,0,2,20,50,106,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5452,5489,5136,5681,4245,2025,1360,691,0,1,0,0,0,2,20,50,106,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5441,5483,5125,5676,4241,2025,1360,691,0,1,0,0,0,2,20,50,106,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5432,5476,5123,5673,4236,2025,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5422,5463,5109,5662,4230,2021,1360,690,0,1,0,0,0,2,20,50,105,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5413,5455,5095,5652,4224,2021,1358,689,0,1,0,0,0,2,20,50,104,138
2021/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,688,2705,5396,5440,5082,5643,4224,2019,1357,689,0,1,0,0,0,2,20,50,104,138
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2690,5385,5418,5067,5637,4216,2017,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2653,5370,5409,5045,5631,4206,2015,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2642,5353,5397,5037,5622,4200,2013,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2626,5342,5389,5019,5612,4195,2012,1350,687,0,1,0,0,0,2,20,50,101,137
2021/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,663,2610,5324,5374,5010,5598,4185,2011,1346,683,0,1,0,0,0,2,20,50,101,137
2021/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,661,2597,5313,5360,4999,5593,4182,2010,1345,682,0,1,0,0,0,2,20,50,101,137
2021/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,652,2585,5302,5348,4978,5584,4177,2008,1342,682,0,1,0,0,0,2,20,50,101,137
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2573,5285,5336,4968,5571,4168,2000,1337,682,0,1,0,0,0,2,20,50,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2563,5275,5325,4960,5563,4164,1999,1336,681,0,1,0,0,0,2,20,50,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2556,5273,5315,4949,5559,4160,1998,1335,680,0,1,0,0,0,2,20,50,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2537,5262,5307,4941,5553,4156,1997,1334,680,0,1,0,0,0,2,20,50,101,137
2021/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,638,2534,5249,5300,4936,5543,4152,1992,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,636,2518,5235,5285,4925,5536,4150,1990,1330,680,0,1,0,0,0,2,20,49,101,137
2021/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,628,2502,5221,5271,4901,5528,4146,1988,1328,677,0,1,0,0,0,2,20,49,101,137
2021/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2489,5200,5259,4886,5524,4139,1984,1327,677,0,1,0,0,0,2,20,49,101,137
2021/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2480,5187,5247,4874,5520,4135,1982,1325,676,0,1,0,0,0,2,20,49,101,137
2021/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,619,2474,5178,5239,4871,5515,4131,1982,1324,676,0,1,0,0,0,2,20,49,101,137
2021/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,617,2466,5169,5228,4864,5509,4129,1980,1321,676,0,1,0,0,0,2,20,49,100,137
2021/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,612,2454,5162,5213,4858,5501,4127,1977,1318,676,0,1,0,0,0,2,20,49,100,136
2021/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,606,2436,5151,5204,4848,5492,4120,1976,1317,676,0,1,0,0,0,2,20,49,100,136
2021/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,601,2425,5140,5198,4839,5487,4117,1975,1316,676,0,1,0,0,0,2,20,49,100,136
2021/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,599,2413,5120,5188,4829,5480,4114,1970,1316,676,0,1,0,0,0,2,20,49,99,136
2021/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,595,2397,5104,5180,4817,5476,4108,1968,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,593,2388,5094,5171,4811,5468,4104,1968,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,590,2379,5081,5159,4803,5458,4098,1967,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,587,2369,5069,5145,4796,5453,4091,1963,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,584,2359,5049,5130,4786,5449,4084,1962,1311,674,0,1,0,0,0,2,20,49,99,136
2021/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,580,2355,5035,5123,4779,5443,4077,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,577,2344,5015,5111,4772,5436,4071,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,574,2333,5000,5100,4767,5426,4068,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,571,2331,4988,5093,4762,5425,4065,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2326,4980,5083,4754,5422,4065,1960,1309,674,0,1,0,0,0,2,20,49,99,136
2021/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2320,4961,5075,4748,5417,4063,1958,1308,674,0,1,0,0,0,2,20,49,99,136
2021/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2316,4942,5058,4742,5412,4061,1957,1307,673,0,1,0,0,0,2,20,49,99,136
2021/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2314,4928,5048,4735,5410,4058,1955,1306,673,0,1,0,0,0,2,20,49,99,136
2021/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,565,2310,4916,5034,4729,5407,4054,1955,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,564,2306,4902,5024,4726,5402,4051,1952,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,563,2306,4893,5018,4725,5401,4049,1951,1305,672,0,1,0,0,0,2,20,49,99,136
2021/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,559,2303,4885,5010,4721,5398,4043,1950,1305,671,0,1,0,0,0,2,20,49,99,136
2021/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2301,4881,5005,4719,5396,4040,1950,1304,671,0,1,0,0,0,2,20,49,99,136
2021/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2286,4875,4995,4717,5394,4039,1950,1302,671,0,1,0,0,0,2,20,49,99,136
2021/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,556,2282,4864,4989,4716,5390,4033,1949,1301,671,0,1,0,0,0,2,20,49,99,136
2021/08/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,555,2278,4855,4983,4712,5385,4030,1947,1300,670,0,1,0,0,0,2,20,49,99,136
2021/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,554,2274,4843,4979,4708,5382,4029,1947,1298,670,0,1,0,0,0,2,20,49,99,136
2021/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2273,4834,4975,4705,5381,4029,1947,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2270,4826,4972,4701,5381,4024,1946,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2266,4815,4965,4695,5379,4023,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2265,4811,4959,4691,5378,4019,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2264,4806,4956,4690,5378,4019,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2264,4799,4949,4690,5377,4019,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2262,4791,4946,4690,5377,4019,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2260,4782,4939,4686,5374,4019,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4778,4934,4682,5374,4019,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4772,4930,4682,5372,4018,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2257,4759,4923,4680,5370,4017,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2257,4756,4917,4677,5370,4016,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4743,4911,4675,5364,4014,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4731,4905,4673,5363,4014,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4726,4899,4673,5361,4014,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4720,4893,4672,5359,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2249,4710,4890,4671,5355,4011,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2249,4705,4889,4669,5355,4011,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,544,2249,4696,4886,4668,5352,4010,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4691,4885,4668,5351,4010,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4688,4884,4668,5350,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4685,4883,4668,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4682,4883,4667,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4674,4883,4667,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4673,4883,4664,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4673,4883,4664,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4673,4882,4664,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4673,4882,4664,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4673,4882,4664,5349,4009,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4671,4882,4664,5348,4008,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4670,4882,4664,5348,4008,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2245,4668,4880,4663,5348,4008,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2245,4668,4879,4662,5348,4008,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2245,4667,4879,4662,5348,4007,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4666,4878,4662,5348,4007,1941,1295,668,0,1,0,0,0,2,20,48,99,136
2021/06/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4665,4876,4661,5348,4006,1941,1295,668,0,1,0,0,0,2,20,48,99,136
2021/06/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4665,4876,4661,5347,4006,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4665,4875,4660,5346,4006,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4663,4873,4660,5346,4006,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4660,4873,4660,5346,4006,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2245,4657,4872,4660,5346,4006,1941,1295,667,0,1,0,0,0,2,20,48,99,135
2021/06/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4652,4871,4659,5345,4006,1941,1295,667,0,0,0,0,0,2,20,48,99,135
2021/06/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4651,4869,4657,5345,4006,1939,1294,667,0,0,0,0,0,2,20,48,99,135
2021/06/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4648,4868,4657,5345,4004,1939,1294,667,0,0,0,0,0,2,20,48,99,135
2021/06/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2244,4644,4865,4657,5344,4004,1939,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4644,4863,4655,5343,4004,1939,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4644,4863,4654,5343,4004,1938,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4643,4863,4653,5339,4004,1938,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2243,4643,4862,4652,5337,4004,1937,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2240,4642,4862,4652,5336,4003,1937,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2239,4640,4860,4650,5335,4002,1936,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2239,4640,4857,4649,5329,4002,1936,1293,666,0,0,0,0,0,2,20,47,99,134
