date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6869,31246,29866,32131,32714,29695,21807,10032,5978,2481,0,1,0,0,1,11,39,110,211,264
2022/05/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6861,31200,29844,32097,32691,29669,21785,10022,5975,2477,0,1,0,0,1,11,39,110,211,264
2022/05/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6854,31177,29837,32065,32664,29647,21759,10004,5963,2476,0,1,0,0,1,11,39,110,211,264
2022/05/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6846,31155,29816,32038,32626,29614,21726,9984,5950,2474,0,1,0,0,1,11,39,110,210,263
2022/05/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6842,31142,29802,32025,32608,29600,21704,9974,5939,2471,0,1,0,0,1,11,39,110,210,263
2022/05/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6841,31133,29790,32009,32595,29587,21682,9962,5929,2467,0,1,0,0,1,11,39,110,210,263
2022/05/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6839,31127,29778,31995,32580,29566,21665,9953,5922,2467,0,1,0,0,1,11,39,110,210,263
2022/05/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6833,31113,29760,31960,32554,29539,21634,9942,5914,2464,0,1,0,0,1,11,39,110,210,263
2022/05/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6826,31070,29736,31931,32535,29519,21604,9926,5905,2460,0,1,0,0,1,11,39,110,210,263
2022/05/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6820,31037,29710,31884,32502,29486,21578,9897,5886,2456,0,1,0,0,1,11,39,110,210,263
2022/05/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6809,31012,29689,31857,32467,29454,21544,9870,5872,2455,0,1,0,0,1,11,39,110,210,263
2022/04/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6799,30997,29676,31831,32438,29428,21518,9851,5865,2454,0,1,0,0,1,11,39,110,210,263
2022/04/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6796,30987,29669,31815,32425,29414,21500,9836,5857,2453,0,1,0,0,1,11,39,110,210,263
2022/04/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6787,30972,29656,31786,32405,29386,21482,9822,5843,2452,0,1,0,0,1,11,39,109,210,263
2022/04/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6779,30958,29632,31761,32380,29350,21458,9802,5830,2445,0,1,0,0,1,11,39,109,209,263
2022/04/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6775,30920,29608,31724,32355,29323,21429,9793,5827,2440,0,1,0,0,1,11,39,109,209,262
2022/04/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6764,30897,29576,31683,32329,29282,21400,9773,5811,2439,0,1,0,0,1,11,39,109,208,262
2022/04/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6752,30863,29546,31629,32269,29223,21346,9755,5795,2433,0,1,0,0,1,11,39,109,208,261
2022/04/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6746,30841,29536,31604,32260,29200,21316,9742,5784,2431,0,1,0,0,1,11,38,109,208,261
2022/04/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6741,30829,29524,31577,32245,29180,21303,9734,5775,2430,0,1,0,0,1,11,38,109,208,261
2022/04/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6730,30807,29494,31535,32204,29143,21276,9718,5763,2422,0,1,0,0,1,11,38,109,208,261
2022/04/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6716,30791,29470,31494,32163,29113,21251,9699,5755,2418,0,1,0,0,1,11,38,109,207,261
2022/04/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6704,30688,29414,31417,32091,29037,21189,9668,5739,2409,0,1,0,0,1,11,38,109,206,261
2022/04/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6685,30659,29390,31364,32047,28988,21150,9646,5730,2404,0,1,0,0,1,11,38,109,206,261
2022/04/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6667,30628,29361,31325,32010,28928,21101,9632,5710,2400,0,1,0,0,1,11,38,108,206,261
2022/04/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6651,30595,29343,31279,31961,28884,21064,9610,5699,2393,0,1,0,0,1,11,38,108,206,261
2022/04/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6645,30556,29321,31235,31912,28841,21001,9586,5685,2386,0,1,0,0,1,11,38,108,206,261
2022/04/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6633,30536,29291,31197,31863,28809,20948,9549,5671,2371,0,1,0,0,1,11,38,108,206,261
2022/04/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6615,30500,29257,31129,31813,28738,20892,9519,5645,2363,0,1,0,0,1,11,38,108,206,261
2022/04/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6596,30460,29210,31064,31751,28656,20824,9485,5624,2357,0,1,0,0,1,10,38,108,205,261
2022/04/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6572,30420,29167,30967,31658,28579,20747,9434,5601,2351,0,1,0,0,1,10,38,108,204,261
2022/04/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6551,30380,29128,30901,31575,28511,20672,9407,5578,2339,0,1,0,0,1,10,38,108,204,261
2022/04/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6533,30353,29093,30846,31528,28451,20616,9383,5555,2334,0,1,0,0,1,10,38,108,204,261
2022/04/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6508,30320,29049,30778,31466,28385,20547,9347,5535,2326,0,1,0,0,1,10,38,108,204,261
2022/04/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6491,30216,28973,30701,31393,28298,20463,9310,5501,2321,0,1,0,0,1,10,38,108,203,261
2022/04/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6461,30142,28876,30527,31250,28174,20351,9256,5466,2303,0,1,0,0,1,10,38,108,203,261
2022/04/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6432,29992,28781,30413,31142,28044,20254,9212,5431,2293,0,1,0,0,1,10,38,108,203,261
2022/04/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6397,29843,28677,30291,31016,27928,20142,9174,5397,2277,0,1,0,0,1,10,38,107,203,260
2022/04/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6369,29751,28605,30169,30899,27805,20052,9125,5371,2267,0,1,0,0,1,10,38,107,203,260
2022/04/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6334,29691,28562,30082,30804,27722,19985,9084,5346,2255,0,1,0,0,1,10,38,107,202,260
2022/04/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6307,29625,28490,29975,30707,27617,19908,9039,5323,2250,0,1,0,0,1,10,38,107,202,260
2022/03/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6284,29454,28353,29840,30601,27503,19803,8982,5297,2244,0,1,0,0,1,10,38,106,202,258
2022/03/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6253,29373,28251,29702,30457,27406,19683,8920,5260,2233,0,1,0,0,1,10,38,106,202,257
2022/03/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6222,29163,28050,29490,30282,27224,19529,8819,5192,2215,0,1,0,0,1,10,38,106,201,257
2022/03/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6168,28903,27858,29277,30076,27033,19368,8735,5137,2196,0,1,0,0,1,10,38,106,201,257
2022/03/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6131,28771,27697,29088,29871,26808,19207,8651,5084,2176,0,1,0,0,1,10,38,105,201,255
2022/03/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6092,28620,27585,28936,29708,26628,19091,8583,5052,2157,0,1,0,0,1,10,38,105,201,254
2022/03/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6065,28519,27460,28766,29522,26478,18935,8513,4994,2136,0,1,0,0,1,10,38,105,200,254
2022/03/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6008,28250,27212,28512,29263,26264,18748,8423,4937,2121,0,1,0,0,1,10,38,105,199,254
2022/03/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5964,28121,27015,28272,29041,26060,18568,8324,4866,2105,0,1,0,0,1,10,38,105,199,252
2022/03/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5905,27739,26631,27934,28713,25739,18337,8204,4795,2062,0,1,0,0,1,10,38,105,199,251
2022/03/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5836,27367,26257,27549,28336,25348,18049,8055,4690,1999,0,1,0,0,1,10,38,105,199,251
2022/03/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5772,27081,26028,27293,28013,25055,17805,7963,4640,1988,0,1,0,0,1,10,38,105,199,251
2022/03/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5719,26918,25869,27072,27806,24827,17629,7886,4579,1970,0,1,0,0,1,10,38,105,199,251
2022/03/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5660,26728,25698,26833,27541,24590,17419,7779,4505,1937,0,1,0,0,1,10,38,105,199,250
2022/03/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5585,26351,25370,26534,27237,24276,17186,7655,4443,1917,0,1,0,0,1,10,38,105,199,249
2022/03/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5526,26139,25115,26189,26934,23997,16951,7536,4375,1896,0,1,0,0,1,10,38,105,198,248
2022/03/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5430,25662,24703,25807,26545,23653,16675,7408,4288,1856,0,1,0,0,1,10,38,105,198,248
2022/03/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5359,25193,24254,25377,26122,23313,16351,7256,4215,1833,0,1,0,0,1,10,38,105,198,248
2022/03/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5281,24847,23947,25018,25741,22918,16050,7135,4130,1807,0,1,0,0,1,10,38,104,197,248
2022/03/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5223,24584,23721,24753,25462,22681,15855,7042,4083,1786,0,1,0,0,1,10,38,104,197,248
2022/03/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5158,24359,23483,24515,25186,22425,15686,6965,4030,1758,0,1,0,0,1,10,38,104,197,247
2022/03/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5087,23908,23010,24156,24846,22137,15433,6865,3977,1730,0,1,0,0,1,10,38,104,197,247
2022/03/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5022,23636,22513,23774,24453,21831,15163,6759,3903,1709,0,1,0,0,1,10,37,104,197,247
2022/03/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4963,23156,21987,23373,24074,21567,14901,6663,3839,1685,0,1,0,0,1,10,37,104,197,247
2022/03/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4898,22731,21583,23015,23756,21250,14674,6548,3761,1667,0,1,0,0,1,10,37,104,197,247
2022/03/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4827,22400,21305,22710,23455,20965,14435,6441,3707,1641,0,1,0,0,1,10,37,103,197,246
2022/03/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4752,22161,21165,22522,23221,20770,14276,6368,3660,1627,0,1,0,0,1,10,37,103,196,246
2022/03/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4704,21962,21023,22347,22982,20575,14127,6300,3613,1614,0,1,0,0,1,10,37,103,196,245
2022/03/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4648,21607,20791,22124,22705,20322,13950,6205,3564,1601,0,1,0,0,1,10,37,102,196,245
2022/03/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4599,21413,20603,21872,22457,20104,13795,6141,3516,1584,0,1,0,0,1,10,37,102,196,244
2022/03/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4534,21011,20369,21588,22169,19875,13627,6075,3468,1569,0,1,0,0,1,10,37,102,196,242
2022/02/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4458,20670,20093,21293,21858,19644,13445,5992,3420,1554,0,1,0,0,1,10,37,102,196,242
2022/02/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4401,20461,19947,21066,21692,19463,13321,5935,3386,1545,0,1,0,0,1,10,37,102,196,242
2022/02/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4361,20298,19836,20916,21549,19311,13200,5888,3362,1535,0,1,0,0,1,10,37,101,196,240
2022/02/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4328,20147,19706,20716,21375,19131,13064,5841,3325,1519,0,1,0,0,1,10,37,101,196,240
2022/02/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4278,19838,19499,20511,21186,18992,12927,5771,3288,1501,0,1,0,0,1,10,36,101,196,239
2022/02/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4235,19665,19292,20280,20966,18809,12775,5697,3256,1489,0,1,0,0,1,9,36,101,196,239
2022/02/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4207,19392,19009,20045,20726,18582,12629,5607,3203,1471,0,1,0,0,1,9,36,101,195,238
2022/02/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4168,19131,18784,19804,20492,18365,12457,5534,3164,1464,0,1,0,0,1,9,36,101,194,238
2022/02/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4132,18908,18589,19560,20241,18170,12335,5478,3126,1452,0,1,0,0,1,9,36,101,193,236
2022/02/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4099,18728,18445,19373,20033,17990,12230,5424,3101,1446,0,1,0,0,1,9,36,101,193,235
2022/02/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4075,18538,18305,19216,19838,17843,12119,5369,3073,1433,0,1,0,0,1,9,36,101,193,235
2022/02/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4038,18353,18136,19026,19607,17670,11976,5317,3045,1417,0,1,0,0,1,9,36,101,193,235
2022/02/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3996,18184,17974,18801,19355,17522,11860,5255,3011,1403,0,1,0,0,1,9,36,101,192,234
2022/02/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3959,18010,17759,18570,19102,17345,11757,5196,2977,1389,0,1,0,0,1,9,36,101,192,234
2022/02/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3905,17810,17533,18285,18854,17150,11593,5123,2944,1366,0,1,0,0,1,9,36,101,190,233
2022/02/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3842,17606,17346,18028,18611,16916,11463,5062,2915,1358,0,1,0,0,1,9,36,101,190,233
2022/02/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3804,17434,17220,17820,18394,16731,11354,5025,2891,1356,0,1,0,0,1,9,36,101,190,232
2022/02/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3760,17240,17039,17613,18135,16501,11196,4964,2866,1338,0,1,0,0,1,9,36,100,189,231
2022/02/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3721,16836,16768,17351,17834,16273,11014,4898,2822,1324,0,1,0,0,1,9,36,100,188,229
2022/02/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3664,16581,16525,17063,17534,16041,10870,4823,2783,1294,0,1,0,0,1,9,36,100,188,229
2022/02/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3589,16015,16185,16733,17171,15770,10670,4767,2749,1276,0,1,0,0,1,9,36,100,188,229
2022/02/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3514,15490,15821,16357,16784,15466,10438,4690,2705,1251,0,1,0,0,1,9,36,100,188,227
2022/02/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3439,15123,15537,16036,16416,15182,10267,4629,2669,1238,0,1,0,0,1,9,36,99,188,227
2022/02/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3399,14955,15421,15895,16253,15066,10164,4593,2657,1234,0,1,0,0,1,9,36,98,187,227
2022/02/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3357,14760,15250,15683,16016,14893,10037,4532,2636,1222,0,1,0,0,1,9,36,98,187,227
2022/02/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3317,14435,14970,15381,15694,14616,9863,4457,2604,1211,0,1,0,0,1,8,36,98,187,227
2022/02/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3250,14134,14657,15008,15353,14362,9690,4386,2574,1198,0,1,0,0,1,8,36,97,187,225
2022/02/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3197,13910,14471,14796,15118,14153,9563,4341,2560,1194,0,1,0,0,1,8,36,97,187,225
2022/01/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3142,13542,14174,14475,14731,13858,9372,4266,2528,1174,0,1,0,0,1,8,36,97,187,225
2022/01/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3069,13282,13951,14148,14390,13598,9240,4210,2497,1166,0,1,0,0,1,8,36,97,187,224
2022/01/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3008,13065,13777,13970,14143,13438,9158,4174,2473,1145,0,1,0,0,1,8,36,97,187,223
2022/01/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2955,12769,13572,13710,13863,13239,9034,4125,2443,1131,0,1,0,0,1,8,36,97,186,223
2022/01/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2887,12350,13294,13439,13502,13048,8912,4084,2421,1113,0,1,0,0,1,8,36,96,186,223
2022/01/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2784,11878,12951,13121,13150,12784,8757,4022,2385,1104,0,1,0,0,1,8,36,96,185,222
2022/01/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2720,11534,12712,12859,12894,12601,8632,3985,2365,1095,0,1,0,0,1,8,36,96,184,222
2022/01/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2638,11092,12378,12540,12557,12366,8467,3930,2342,1093,0,1,0,0,1,8,36,96,184,222
2022/01/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2577,10803,12145,12255,12279,12142,8346,3887,2323,1079,0,1,0,0,1,8,36,96,182,222
2022/01/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2534,10645,12018,12127,12119,12021,8285,3872,2314,1076,0,1,0,0,1,8,36,96,181,222
2022/01/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2480,10456,11849,11935,11943,11891,8190,3839,2302,1071,0,1,0,0,1,8,36,95,181,222
2022/01/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2429,10239,11576,11722,11725,11712,8094,3802,2287,1066,0,1,0,0,1,8,36,95,181,222
2022/01/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2384,10051,11362,11542,11524,11550,8001,3784,2265,1059,0,1,0,0,1,8,36,95,181,222
2022/01/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2311,9758,11080,11328,11286,11370,7906,3749,2249,1054,0,1,0,0,1,8,36,95,180,221
2022/01/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2267,9547,10860,11158,11113,11251,7844,3720,2234,1049,0,1,0,0,1,7,36,95,180,221
2022/01/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2238,9422,10696,10998,10977,11131,7766,3688,2226,1045,0,1,0,0,1,7,36,95,180,221
2022/01/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2196,9279,10569,10880,10844,11018,7709,3673,2219,1044,0,1,0,0,1,7,36,95,180,221
2022/01/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2181,9209,10475,10783,10758,10935,7659,3655,2213,1043,0,1,0,0,1,7,36,95,180,220
2022/01/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2155,9100,10345,10636,10645,10805,7598,3638,2201,1041,0,1,0,0,1,7,36,95,180,220
2022/01/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2126,9001,10182,10505,10524,10712,7520,3614,2193,1036,0,1,0,0,1,7,36,95,180,220
2022/01/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2114,8926,10070,10418,10419,10636,7479,3604,2183,1030,0,1,0,0,1,7,36,95,180,220
2022/01/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2099,8844,9953,10314,10336,10557,7435,3588,2177,1028,0,1,0,0,1,7,36,95,180,219
2022/01/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2068,8753,9829,10214,10244,10455,7386,3569,2175,1027,0,1,0,0,1,7,36,95,179,219
2022/01/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2057,8694,9758,10145,10177,10396,7363,3555,2170,1026,0,1,0,0,1,7,36,95,179,219
2022/01/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2036,8653,9655,10039,10094,10322,7314,3540,2162,1025,0,1,0,0,1,7,36,95,178,219
2022/01/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2020,8624,9591,9983,10036,10279,7297,3536,2161,1022,0,1,0,0,1,7,36,95,177,219
2022/01/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2016,8590,9525,9944,9993,10230,7281,3524,2157,1019,0,1,0,0,1,7,36,95,177,219
2022/01/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2010,8566,9441,9852,9939,10181,7254,3515,2151,1018,0,1,0,0,1,7,36,94,177,218
2022/01/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2000,8525,9370,9765,9889,10124,7229,3506,2149,1015,0,1,0,0,1,7,36,94,177,218
2022/01/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1987,8485,9312,9715,9847,10088,7213,3500,2143,1015,0,1,0,0,1,7,36,94,177,218
2022/01/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1982,8468,9280,9683,9816,10064,7193,3494,2142,1012,0,1,0,0,1,7,36,94,177,218
2021/12/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1973,8448,9261,9657,9793,10049,7182,3489,2139,1011,0,1,0,0,1,7,36,94,177,217
2021/12/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1969,8434,9241,9636,9759,10028,7169,3487,2137,1009,0,1,0,0,1,7,35,94,177,217
2021/12/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1964,8414,9212,9604,9724,9999,7155,3477,2137,1009,0,1,0,0,1,7,35,94,177,217
2021/12/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1953,8388,9191,9579,9701,9982,7143,3468,2136,1008,0,1,0,0,1,7,35,94,177,217
2021/12/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1946,8361,9166,9549,9680,9950,7133,3458,2133,1006,0,1,0,0,1,7,34,93,177,217
2021/12/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1937,8332,9140,9523,9648,9924,7124,3451,2133,1005,0,1,0,0,1,7,33,92,177,217
2021/12/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1932,8320,9120,9499,9632,9914,7120,3445,2127,1004,0,1,0,0,1,7,33,92,175,217
2021/12/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1918,8303,9107,9480,9613,9906,7110,3444,2125,1004,0,1,0,0,1,7,33,92,174,217
2021/12/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1913,8286,9092,9462,9591,9892,7103,3442,2124,1003,0,1,0,0,1,7,33,92,174,216
2021/12/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1906,8267,9069,9435,9568,9871,7088,3438,2123,1000,0,1,0,0,1,7,33,92,172,216
