date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9092,15528,15653,15844,19396,14784,6996,5634,3270,0,0,1,2,6,24,107,227,581,717
2021/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9089,15523,15644,15835,19390,14780,6993,5633,3267,0,0,1,2,6,24,107,227,581,715
2021/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1091,9084,15512,15633,15822,19381,14775,6990,5632,3266,0,0,1,2,6,24,107,227,581,715
2021/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9073,15499,15619,15811,19374,14770,6986,5631,3266,0,0,1,2,6,24,107,227,581,714
2021/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9069,15492,15604,15800,19365,14766,6984,5628,3261,0,0,1,2,6,24,107,227,581,712
2021/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1089,9057,15476,15597,15794,19349,14759,6980,5628,3261,0,0,1,2,6,24,107,227,581,711
2021/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1088,9047,15463,15575,15785,19334,14751,6977,5626,3261,0,0,1,2,6,24,106,227,580,711
2021/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1086,9035,15446,15553,15773,19320,14744,6972,5624,3259,0,0,1,1,6,24,106,227,579,711
2021/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1082,9010,15425,15538,15758,19306,14735,6966,5620,3259,0,0,1,1,6,23,105,227,579,710
2021/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8994,15410,15521,15753,19289,14722,6960,5613,3256,0,0,1,1,6,23,105,226,579,710
2021/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8982,15404,15510,15746,19281,14711,6957,5612,3253,0,0,1,1,6,23,105,226,577,710
2021/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1078,8966,15396,15496,15738,19274,14708,6955,5612,3250,0,0,1,1,6,23,103,226,577,710
2021/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8956,15383,15485,15728,19268,14700,6950,5610,3250,0,0,1,1,6,23,103,225,575,709
2021/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8946,15355,15470,15713,19254,14694,6947,5607,3250,0,0,1,1,6,23,103,225,575,708
2021/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8933,15340,15459,15696,19239,14686,6943,5607,3248,0,0,1,1,6,23,103,224,575,708
2021/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8924,15317,15445,15685,19229,14677,6938,5603,3244,0,0,1,1,6,23,103,224,575,708
2021/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1075,8913,15301,15429,15661,19210,14667,6933,5598,3242,0,0,1,1,6,23,103,224,575,708
2021/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1072,8898,15278,15409,15640,19190,14655,6928,5596,3240,0,0,1,1,6,23,103,223,575,707
2021/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8891,15266,15401,15633,19180,14652,6926,5594,3239,0,0,1,1,6,23,103,223,575,707
2021/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8876,15250,15383,15616,19162,14645,6924,5593,3238,0,0,1,1,6,23,103,223,574,707
2021/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1070,8869,15238,15365,15603,19138,14631,6921,5591,3237,0,0,1,1,6,23,103,223,574,707
2021/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1069,8846,15220,15348,15581,19125,14622,6917,5587,3236,0,0,1,1,6,23,103,223,573,707
2021/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1067,8825,15194,15337,15554,19110,14611,6909,5584,3232,0,0,1,1,6,23,103,222,572,706
2021/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1063,8813,15170,15315,15531,19092,14590,6899,5579,3230,0,0,1,1,6,23,103,222,572,706
2021/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1060,8801,15151,15290,15511,19072,14566,6886,5569,3226,0,0,1,1,6,23,103,222,572,705
2021/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1058,8788,15138,15280,15500,19058,14553,6880,5566,3223,0,0,1,1,6,23,103,220,571,704
2021/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1051,8763,15103,15251,15470,19032,14532,6870,5564,3220,0,0,1,1,6,23,103,220,570,704
2021/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1050,8746,15089,15233,15451,19001,14509,6864,5559,3219,0,0,1,1,6,23,102,218,568,703
2021/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1048,8725,15064,15207,15419,18970,14485,6852,5556,3218,0,0,1,1,6,23,102,218,567,702
2021/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1045,8698,15039,15184,15400,18937,14461,6845,5551,3216,0,0,1,1,6,23,102,218,566,701
2021/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1041,8670,15011,15161,15373,18906,14438,6839,5547,3212,0,0,1,1,6,23,102,217,566,699
2021/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1036,8649,14977,15123,15343,18874,14419,6826,5543,3208,0,0,1,1,6,23,102,217,565,699
2021/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1033,8631,14943,15100,15308,18853,14392,6818,5537,3208,0,0,1,1,6,23,102,216,564,697
2021/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1027,8613,14912,15079,15284,18829,14372,6814,5534,3206,0,0,1,1,6,23,102,216,563,694
2021/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1021,8583,14879,15041,15256,18797,14346,6806,5527,3203,0,0,1,1,6,23,102,216,562,692
2021/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1016,8543,14838,15001,15219,18757,14320,6791,5523,3199,0,0,1,1,6,23,102,216,561,692
2021/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1013,8508,14792,14961,15185,18713,14287,6775,5521,3195,0,0,1,1,6,23,101,215,561,691
2021/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1007,8476,14745,14918,15139,18656,14247,6763,5507,3191,0,0,1,1,6,23,101,214,560,691
2021/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,999,8435,14677,14871,15088,18603,14219,6751,5502,3187,0,0,1,1,6,23,100,214,557,691
2021/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,993,8404,14640,14838,15056,18566,14194,6737,5490,3186,0,0,1,1,6,23,100,213,557,690
2021/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,985,8375,14607,14797,15026,18516,14162,6718,5481,3183,0,0,1,1,6,23,99,210,556,689
2021/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,981,8346,14562,14754,14983,18475,14125,6704,5471,3181,0,0,1,1,6,23,99,210,556,689
2021/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,978,8300,14507,14707,14916,18406,14087,6685,5457,3170,0,0,1,1,6,23,98,210,555,687
2021/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,972,8263,14442,14649,14853,18340,14044,6677,5450,3167,0,0,1,1,6,22,98,210,555,686
2021/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,967,8226,14403,14599,14798,18291,13996,6665,5441,3164,0,0,1,1,6,22,97,209,554,684
2021/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,962,8187,14365,14561,14759,18254,13971,6656,5435,3161,0,0,1,1,6,22,97,209,551,684
2021/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,957,8150,14312,14517,14722,18188,13928,6634,5425,3155,0,0,1,1,6,22,96,207,551,684
2021/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,946,8105,14253,14452,14677,18135,13876,6614,5410,3148,0,0,1,1,6,22,96,207,550,682
2021/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,937,8057,14201,14401,14624,18078,13815,6594,5389,3139,0,0,1,1,6,22,96,206,548,682
2021/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,931,8023,14155,14342,14566,18017,13766,6568,5374,3129,0,0,1,1,6,21,95,205,548,681
2021/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,927,7980,14091,14286,14501,17952,13701,6546,5363,3127,0,0,1,1,6,20,93,205,546,681
2021/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,924,7938,14012,14217,14426,17865,13628,6525,5343,3120,0,0,1,1,6,20,91,203,544,678
2021/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,915,7910,13954,14163,14377,17784,13581,6501,5335,3114,0,0,1,1,6,20,91,202,542,677
2021/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,910,7861,13871,14093,14293,17673,13531,6473,5319,3109,0,0,1,1,6,20,91,202,539,675
2021/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,904,7829,13806,14044,14251,17628,13494,6455,5299,3103,0,0,1,1,6,20,89,202,537,674
2021/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,894,7759,13697,13922,14145,17516,13409,6408,5278,3093,0,0,1,1,6,20,86,201,534,673
2021/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,890,7725,13630,13848,14077,17430,13340,6377,5259,3086,0,0,1,1,6,20,84,200,532,670
2021/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,888,7703,13572,13788,14023,17368,13288,6351,5251,3080,0,0,1,1,6,20,84,200,529,668
2021/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,886,7666,13489,13734,13955,17285,13211,6318,5226,3074,0,0,1,1,6,20,84,199,528,665
2021/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,880,7642,13436,13666,13884,17207,13162,6279,5213,3067,0,0,1,1,6,20,84,198,524,664
2021/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,875,7598,13361,13603,13811,17123,13103,6245,5194,3063,0,0,1,1,6,20,81,195,521,660
2021/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,866,7510,13238,13480,13685,16962,12991,6204,5164,3053,0,0,1,1,6,20,80,194,520,659
2021/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,854,7416,13124,13365,13567,16840,12914,6181,5136,3041,0,0,1,1,6,20,79,193,514,656
2021/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,845,7354,13014,13262,13477,16725,12824,6130,5112,3027,0,0,1,1,6,20,76,192,512,653
2021/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,835,7307,12902,13159,13363,16602,12720,6081,5094,3011,0,0,1,1,6,20,76,192,508,650
2021/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,827,7248,12820,13070,13265,16495,12643,6048,5073,2997,0,0,1,1,6,20,76,189,506,649
2021/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,816,7178,12707,12957,13168,16363,12573,6020,5047,2983,0,0,1,1,6,20,75,189,506,649
2021/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,806,7099,12596,12849,13053,16219,12477,5977,5022,2974,0,0,1,1,6,19,75,189,505,647
2021/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,799,7056,12518,12777,12972,16138,12418,5949,5000,2967,0,0,1,1,6,19,75,188,502,646
2021/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,791,6964,12388,12670,12864,16016,12323,5915,4966,2949,0,0,1,1,6,19,73,187,501,644
2021/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,780,6905,12275,12582,12793,15915,12268,5890,4937,2946,0,0,1,1,6,19,72,187,501,642
2021/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,766,6810,12169,12477,12694,15803,12184,5858,4907,2929,0,0,1,1,6,19,71,186,500,641
2021/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,755,6717,12038,12376,12583,15679,12100,5821,4872,2921,0,0,1,1,6,19,71,186,498,641
2021/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,741,6627,11929,12269,12474,15544,12020,5787,4842,2912,0,0,1,1,6,18,69,186,497,640
2021/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,731,6560,11843,12194,12384,15446,11935,5753,4824,2904,0,0,1,1,6,18,69,185,497,638
2021/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,721,6480,11756,12123,12297,15343,11857,5717,4802,2897,0,0,1,1,6,18,67,185,494,636
2021/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,707,6370,11599,11987,12121,15159,11719,5662,4767,2881,0,0,1,1,6,18,67,183,494,634
2021/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,695,6283,11498,11881,12022,15049,11639,5626,4739,2873,0,0,1,1,6,18,66,183,493,631
