date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2131,20044,25670,25207,25853,29135,22144,11155,8202,4175,0,0,1,4,10,29,123,265,644,779
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2099,19331,25340,24928,25504,28790,21879,11035,8129,4145,0,0,1,4,10,29,123,263,641,774
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2069,18895,25079,24591,25122,28438,21605,10895,8056,4105,0,0,1,4,10,29,123,262,640,771
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2032,18536,24847,24328,24748,28103,21355,10744,7974,4079,0,0,1,4,10,28,121,260,638,771
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1988,18265,24625,24013,24389,27756,21101,10634,7883,4052,0,0,1,4,10,28,121,258,635,768
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1955,17899,24361,23752,24092,27411,20825,10475,7805,4027,0,0,1,4,10,28,121,258,633,765
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1910,17577,24079,23401,23725,27027,20514,10334,7720,3995,0,0,1,4,10,28,121,258,633,764
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1871,17331,23855,23106,23442,26748,20298,10202,7651,3976,0,0,1,4,9,28,120,257,632,763
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1829,16730,23455,22733,23060,26325,19964,10037,7569,3951,0,0,1,4,9,28,120,257,629,762
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1801,16375,23145,22473,22759,26004,19745,9913,7506,3919,0,0,1,4,9,28,120,257,627,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1774,16137,22857,22207,22470,25730,19505,9785,7440,3902,0,0,1,4,9,28,120,257,625,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1754,15986,22644,21976,22226,25478,19334,9672,7367,3888,0,0,1,4,9,28,120,255,624,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15772,22383,21730,21976,25222,19098,9568,7288,3866,0,0,1,4,9,28,118,253,624,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15374,22019,21439,21688,24949,18858,9427,7215,3839,0,0,1,4,9,28,118,252,622,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15052,21709,21182,21421,24693,18646,9267,7134,3814,0,0,1,4,9,28,118,252,622,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14884,21553,20994,21228,24457,18473,9171,7059,3795,0,0,1,4,9,28,117,251,621,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14739,21400,20828,21057,24242,18315,9063,7021,3771,0,0,1,4,9,27,117,251,618,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14562,21244,20635,20851,24039,18163,8972,6969,3751,0,0,1,4,9,27,116,251,616,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14405,21128,20513,20727,23896,18043,8893,6925,3743,0,0,1,4,9,27,116,251,616,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14249,20952,20357,20544,23732,17890,8789,6860,3728,0,0,1,4,9,27,116,250,614,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14109,20782,20209,20380,23562,17743,8709,6776,3702,0,0,1,4,9,26,116,249,613,750
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13968,20629,20036,20191,23400,17625,8620,6718,3677,0,0,1,4,9,26,116,249,612,748
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13810,20496,19889,20031,23263,17505,8558,6671,3662,0,0,1,4,9,26,116,248,611,748
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13654,20390,19791,19884,23135,17386,8492,6617,3645,0,0,1,4,9,26,116,247,611,747
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13535,20308,19700,19777,23023,17294,8430,6584,3635,0,0,1,4,9,26,115,247,611,747
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13405,20242,19626,19690,22917,17215,8381,6549,3621,0,0,1,4,9,26,115,245,609,746
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1533,13307,20180,19545,19582,22824,17120,8313,6502,3610,0,0,1,4,9,26,115,244,609,746
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1525,13191,20109,19451,19451,22710,17017,8247,6449,3595,0,0,1,4,9,26,115,244,609,743
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1514,13097,20040,19346,19355,22606,16910,8188,6405,3580,0,0,1,4,9,26,114,244,608,743
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1505,12955,19977,19267,19262,22496,16819,8112,6369,3570,0,0,1,4,9,26,114,244,608,742
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1499,12773,19892,19184,19182,22402,16731,8067,6334,3560,0,0,1,4,9,26,114,243,607,742
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1492,12633,19817,19113,19101,22318,16670,8026,6309,3552,0,0,1,4,9,26,114,243,605,742
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1485,12546,19768,19040,19042,22235,16624,7986,6285,3540,0,0,1,4,9,26,114,243,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1478,12473,19671,18962,18968,22158,16563,7942,6265,3531,0,0,1,4,9,26,114,243,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12416,19598,18905,18917,22103,16523,7913,6252,3522,0,0,1,4,9,26,114,243,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12377,19532,18848,18850,22040,16474,7877,6220,3513,0,0,1,4,9,26,114,243,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12317,19458,18797,18803,21977,16432,7836,6192,3503,0,0,1,4,9,26,114,243,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12169,19381,18746,18741,21919,16374,7802,6159,3490,0,0,1,4,9,26,113,243,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12111,19321,18714,18689,21876,16335,7768,6143,3479,0,0,1,4,8,26,113,243,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12086,19286,18687,18648,21848,16313,7740,6128,3472,0,0,1,4,8,26,113,243,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12054,19255,18656,18609,21811,16285,7705,6108,3463,0,0,1,4,8,26,113,242,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12015,19202,18619,18563,21753,16252,7674,6088,3456,0,0,1,4,8,26,113,242,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11964,19152,18571,18517,21705,16217,7650,6074,3452,0,0,1,4,8,26,113,242,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11901,19099,18506,18452,21646,16167,7626,6058,3442,0,0,1,4,8,26,113,242,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1427,11813,19044,18464,18401,21610,16133,7602,6047,3439,0,0,1,4,8,26,113,242,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11782,19004,18434,18371,21590,16119,7592,6040,3438,0,0,1,4,8,26,113,242,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1420,11748,18967,18409,18340,21557,16099,7584,6029,3433,0,0,1,4,8,26,113,242,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11720,18938,18375,18311,21512,16074,7571,6018,3430,0,0,1,4,7,26,113,242,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11668,18892,18330,18274,21482,16048,7555,6006,3427,0,0,1,4,7,26,113,242,598,733
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11624,18854,18292,18235,21440,16024,7543,5997,3424,0,0,1,4,7,26,113,242,598,733
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11575,18803,18244,18190,21397,16003,7524,5994,3422,0,0,1,4,7,26,113,242,598,733
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11462,18749,18176,18129,21351,15982,7507,5984,3418,0,0,1,4,7,26,112,242,598,732
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1395,11393,18712,18159,18088,21317,15962,7501,5977,3414,0,0,1,4,7,26,112,242,598,732
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1392,11335,18687,18129,18039,21294,15938,7486,5966,3408,0,0,1,4,7,26,112,242,598,731
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1385,11308,18660,18098,18003,21262,15916,7477,5954,3403,0,0,1,4,7,26,112,242,596,729
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1377,11241,18599,18068,17963,21214,15882,7463,5944,3397,0,0,1,4,7,26,112,242,595,729
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1372,11207,18547,18013,17928,21179,15856,7450,5935,3388,0,0,1,4,7,26,112,241,595,729
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1363,11133,18491,17965,17863,21120,15824,7437,5925,3383,0,0,1,4,7,26,112,241,595,729
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11079,18442,17922,17827,21092,15802,7422,5921,3380,0,0,1,4,7,26,112,241,595,729
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1353,11012,18392,17883,17797,21058,15775,7409,5910,3376,0,0,1,4,7,26,112,241,595,729
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1343,10967,18350,17851,17754,21022,15759,7397,5900,3375,0,0,1,3,7,26,112,241,595,728
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1331,10929,18300,17816,17710,20988,15734,7384,5893,3372,0,0,1,3,7,26,112,241,595,728
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1328,10873,18239,17769,17655,20937,15708,7366,5882,3369,0,0,1,3,7,26,112,240,595,728
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1321,10808,18184,17711,17600,20881,15676,7351,5870,3361,0,0,1,3,7,26,112,240,594,728
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1315,10705,18095,17627,17520,20806,15631,7332,5851,3357,0,0,1,3,7,26,112,239,594,728
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1309,10644,18022,17591,17471,20762,15592,7319,5844,3351,0,0,1,3,7,26,112,238,594,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1299,10580,17983,17543,17421,20728,15564,7312,5835,3348,0,0,1,3,7,26,112,238,593,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10531,17943,17497,17382,20690,15544,7302,5826,3344,0,0,1,3,7,26,112,238,592,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1283,10473,17874,17427,17331,20648,15522,7290,5817,3344,0,0,1,3,7,26,112,238,592,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1271,10404,17771,17363,17253,20596,15491,7278,5809,3343,0,0,1,3,7,26,111,238,592,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1261,10317,17691,17301,17192,20566,15469,7269,5799,3341,0,0,1,3,7,26,111,238,592,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1254,10212,17582,17241,17124,20517,15437,7247,5790,3337,0,0,1,3,7,26,111,238,592,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1248,10147,17489,17195,17062,20463,15399,7233,5781,3334,0,0,1,3,7,26,111,238,592,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1239,10079,17426,17147,17009,20416,15378,7226,5778,3331,0,0,1,3,7,26,111,238,592,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10041,17389,17120,16975,20387,15366,7219,5770,3330,0,0,1,3,7,26,111,237,592,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1226,9998,17340,17094,16942,20360,15345,7212,5764,3329,0,0,1,3,7,26,111,237,592,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1223,9950,17281,17047,16902,20325,15316,7198,5758,3327,0,0,1,3,7,26,111,237,592,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1219,9921,17233,17000,16861,20290,15297,7194,5753,3325,0,0,1,3,7,26,111,237,591,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1210,9886,17191,16952,16823,20263,15272,7189,5750,3323,0,0,1,3,7,26,110,236,590,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1205,9845,17137,16893,16771,20223,15252,7180,5744,3320,0,0,1,3,7,26,110,236,590,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9806,17105,16847,16744,20188,15236,7175,5738,3320,0,0,1,3,7,26,110,236,589,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1197,9782,17083,16822,16722,20161,15225,7169,5737,3320,0,0,1,3,7,26,110,236,589,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1193,9762,17045,16796,16685,20133,15214,7167,5737,3319,0,0,1,3,7,26,110,235,589,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1189,9731,16997,16739,16639,20105,15188,7160,5736,3318,0,0,1,3,7,26,110,235,589,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1182,9713,16963,16714,16612,20081,15177,7155,5735,3318,0,0,1,3,7,26,110,235,589,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9688,16922,16682,16579,20049,15162,7148,5734,3318,0,0,1,3,7,26,108,235,589,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9660,16880,16631,16536,20019,15151,7141,5733,3318,0,0,1,3,7,26,108,235,589,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9630,16838,16592,16497,19995,15137,7132,5730,3317,0,0,1,3,7,26,108,235,589,724
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1168,9615,16807,16564,16471,19979,15130,7129,5728,3317,0,0,1,3,7,26,108,235,589,724
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9597,16771,16530,16444,19951,15118,7123,5723,3316,0,0,1,3,7,26,108,235,589,724
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9573,16729,16510,16422,19922,15104,7115,5723,3315,0,0,1,3,7,26,108,235,589,723
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9533,16675,16459,16381,19894,15081,7109,5719,3314,0,0,1,3,7,26,108,235,589,723
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9515,16639,16428,16358,19876,15076,7108,5718,3314,0,0,1,3,7,26,108,235,589,723
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1155,9491,16597,16382,16333,19856,15065,7105,5715,3313,0,0,1,3,7,26,108,235,589,723
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1152,9477,16560,16356,16302,19838,15055,7099,5715,3313,0,0,1,3,7,26,108,235,589,723
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9460,16520,16327,16287,19826,15044,7096,5713,3312,0,0,1,3,7,26,108,235,589,723
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1147,9449,16487,16302,16275,19809,15028,7094,5712,3312,0,0,1,3,7,26,108,235,589,723
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9421,16453,16278,16252,19790,15018,7087,5708,3312,0,0,1,3,7,26,108,235,589,723
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1139,9398,16421,16257,16226,19773,15010,7080,5705,3310,0,0,1,3,7,26,108,235,589,723
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1135,9384,16387,16235,16215,19758,15007,7078,5704,3309,0,0,1,3,7,26,108,235,589,723
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1131,9377,16370,16203,16206,19736,15000,7076,5704,3307,0,0,1,3,7,26,108,235,589,723
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1127,9365,16347,16185,16188,19726,14996,7075,5703,3306,0,0,1,3,7,26,108,235,589,722
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9355,16332,16173,16178,19720,14988,7072,5701,3304,0,0,1,3,7,26,108,235,589,722
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1124,9347,16299,16156,16171,19715,14983,7071,5701,3303,0,0,1,3,7,26,108,234,589,722
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1123,9340,16270,16136,16160,19706,14981,7069,5699,3302,0,0,1,3,7,26,108,234,589,721
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1123,9333,16240,16113,16157,19697,14978,7068,5699,3301,0,0,1,3,7,26,108,234,589,721
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1123,9330,16211,16105,16152,19691,14974,7066,5697,3301,0,0,1,3,7,26,108,234,589,721
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1120,9322,16186,16092,16147,19683,14964,7064,5696,3300,0,0,1,3,7,26,108,234,589,721
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1120,9319,16168,16079,16144,19680,14960,7062,5695,3297,0,0,1,3,7,26,108,233,589,721
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1120,9315,16154,16069,16139,19672,14958,7062,5693,3297,0,0,1,3,7,26,108,232,589,721
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9310,16138,16055,16128,19662,14952,7061,5691,3297,0,0,1,3,7,26,108,232,589,721
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9307,16102,16029,16122,19656,14948,7060,5690,3297,0,0,1,3,7,26,108,232,589,721
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9304,16071,16017,16119,19649,14942,7059,5689,3297,0,0,1,3,7,26,108,232,589,721
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9299,16042,15998,16113,19642,14937,7059,5689,3296,0,0,1,3,7,26,108,232,589,721
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9295,16008,15989,16106,19638,14935,7058,5688,3296,0,0,1,3,7,26,108,232,589,721
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9292,15980,15976,16104,19629,14931,7058,5687,3296,0,0,1,3,7,26,108,232,589,721
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9285,15964,15966,16099,19624,14927,7057,5686,3295,0,0,1,3,7,26,108,232,589,721
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9281,15947,15957,16093,19620,14927,7056,5685,3294,0,0,1,3,7,26,108,232,589,721
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9272,15928,15954,16084,19616,14926,7055,5684,3294,0,0,1,3,7,26,108,232,589,721
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9272,15913,15948,16082,19613,14923,7055,5684,3294,0,0,1,3,7,26,108,232,589,721
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9268,15898,15941,16078,19606,14922,7054,5684,3294,0,0,1,3,7,26,108,232,589,721
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9267,15886,15937,16076,19597,14921,7054,5683,3294,0,0,1,3,7,26,108,232,589,721
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9265,15874,15927,16071,19590,14920,7054,5682,3294,0,0,1,3,7,26,108,232,589,721
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9264,15861,15920,16071,19587,14919,7052,5682,3294,0,0,1,3,7,26,108,232,589,721
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9262,15845,15916,16068,19581,14916,7051,5681,3294,0,0,1,3,7,26,108,232,589,721
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9259,15826,15908,16063,19580,14912,7049,5680,3294,0,0,1,3,7,25,108,232,589,721
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9256,15812,15898,16059,19575,14909,7048,5680,3294,0,0,1,3,7,25,108,232,589,721
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9252,15789,15891,16054,19574,14906,7045,5679,3294,0,0,1,3,7,25,108,232,588,721
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9250,15780,15883,16044,19570,14905,7041,5678,3294,0,0,1,3,7,25,108,232,588,721
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9249,15761,15877,16040,19567,14904,7040,5676,3294,0,0,1,3,7,25,108,232,588,721
