date,Ni_pop_<5,Ni_pop_5-14,Ni_pop_15-24,Ni_pop_25-34,Ni_pop_35-44,Ni_pop_45-54,Ni_pop_55-64,Ni_pop_65-74,Ni_pop_75-84,Ni_pop_>84,Ni_inf_<5,Ni_inf_5-14,Ni_inf_15-24,Ni_inf_25-34,Ni_inf_35-44,Ni_inf_45-54,Ni_inf_55-64,Ni_inf_65-74,Ni_inf_75-84,Ni_inf_>84,Ni_dea_<5,Ni_dea_5-14,Ni_dea_15-24,Ni_dea_25-34,Ni_dea_35-44,Ni_dea_45-54,Ni_dea_55-64,Ni_dea_65-74,Ni_dea_75-84,Ni_dea_>84
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9230,15846,15854,16015,19548,14890,7043,5678,3297,0,0,1,3,7,25,108,230,583,715
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15840,15848,16011,19545,14887,7043,5678,3297,0,0,1,3,7,25,108,230,583,715
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9226,15814,15839,16007,19544,14885,7036,5676,3297,0,0,1,3,7,25,108,230,582,714
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9224,15805,15831,15999,19538,14881,7035,5674,3297,0,0,1,3,7,25,108,230,581,714
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9223,15792,15825,15996,19537,14880,7036,5673,3298,0,0,1,3,7,25,108,230,581,714
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9223,15785,15829,15993,19538,14878,7035,5675,3297,0,0,1,3,7,25,108,230,581,714
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9222,15778,15825,15992,19538,14878,7032,5675,3298,0,0,1,3,7,25,108,230,581,714
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9223,15767,15824,15996,19537,14874,7032,5672,3297,0,0,1,3,7,25,108,230,581,714
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9219,15761,15818,15991,19536,14874,7029,5673,3297,0,0,1,3,7,25,108,230,581,714
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9220,15755,15813,15995,19537,14876,7029,5676,3296,0,0,1,3,7,25,106,230,581,714
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9218,15745,15809,15986,19529,14875,7025,5675,3300,0,0,1,3,7,25,106,230,579,714
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9215,15735,15812,15989,19527,14873,7026,5673,3302,0,0,1,3,7,24,106,229,579,714
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9216,15735,15813,15985,19530,14876,7026,5676,3298,0,0,1,3,7,24,106,229,579,709
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9212,15730,15812,15982,19530,14876,7026,5677,3298,0,0,1,3,7,24,106,229,579,709
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9210,15724,15804,15977,19527,14874,7021,5675,3296,0,0,1,3,7,24,106,229,579,709
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9201,15707,15789,15962,19514,14865,7019,5669,3294,0,0,1,3,7,24,106,229,578,708
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9194,15705,15788,15960,19515,14863,7018,5670,3293,0,0,1,3,7,24,106,229,578,708
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9192,15700,15785,15957,19513,14862,7019,5669,3293,0,0,1,3,7,24,106,229,578,708
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9192,15698,15777,15960,19517,14859,7016,5668,3293,0,0,1,3,7,24,106,229,578,708
2021/06/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1097,9190,15698,15777,15960,19520,14863,7016,5667,3291,0,0,1,3,7,24,106,229,578,708
2021/06/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1096,9187,15697,15771,15960,19520,14864,7015,5667,3290,0,0,1,2,7,24,106,229,578,708
2021/06/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1095,9185,15696,15767,15954,19517,14864,7015,5667,3290,0,0,1,2,7,24,106,229,578,708
2021/06/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9175,15690,15762,15952,19516,14864,7014,5666,3290,0,0,1,2,7,24,106,229,578,708
2021/06/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9175,15685,15761,15951,19513,14863,7014,5666,3289,0,0,1,2,7,24,106,229,578,708
2021/06/22,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9174,15681,15759,15949,19509,14862,7013,5666,3289,0,0,1,2,7,24,106,229,578,708
2021/06/21,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9169,15679,15751,15946,19508,14861,7011,5665,3288,0,0,1,2,7,24,106,228,578,708
2021/06/20,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9165,15679,15747,15944,19507,14861,7011,5664,3288,0,0,1,2,7,24,106,228,578,708
2021/06/19,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9159,15676,15743,15941,19502,14857,7010,5663,3288,0,0,1,2,7,24,106,228,578,708
2021/06/18,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9155,15670,15734,15939,19498,14857,7007,5661,3288,0,0,1,2,7,24,106,228,578,708
2021/06/17,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9149,15668,15729,15935,19491,14852,7007,5659,3287,0,0,1,2,7,24,106,228,578,708
2021/06/16,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9145,15661,15725,15931,19486,14846,7007,5660,3287,0,0,1,2,7,23,106,228,578,708
2021/06/15,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9144,15655,15722,15926,19484,14845,7007,5658,3287,0,0,1,2,7,23,106,226,577,708
2021/06/14,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9141,15650,15722,15920,19480,14843,7005,5658,3287,0,0,1,2,7,23,106,226,577,708
2021/06/13,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9139,15647,15714,15912,19479,14841,7006,5657,3286,0,0,1,2,6,23,106,226,576,708
2021/06/12,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9137,15644,15712,15910,19476,14840,7005,5657,3286,0,0,1,2,6,23,106,226,576,708
2021/06/11,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9136,15633,15703,15911,19469,14835,7002,5657,3285,0,0,1,2,6,23,106,226,576,707
2021/06/10,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9132,15623,15699,15904,19462,14834,7002,5656,3285,0,0,1,2,6,23,106,226,575,707
2021/06/09,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9124,15612,15697,15893,19450,14832,7000,5654,3283,0,0,1,2,6,23,106,225,575,707
2021/06/08,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9115,15598,15689,15882,19438,14819,7001,5647,3282,0,0,1,2,6,23,106,225,575,707
2021/06/07,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9104,15593,15678,15875,19429,14809,6999,5646,3281,0,0,1,2,6,23,106,225,574,707
2021/06/06,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1092,9099,15585,15671,15869,19422,14808,6998,5645,3281,0,0,1,2,6,23,106,225,573,707
2021/06/05,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1091,9087,15569,15663,15862,19414,14807,6996,5643,3276,0,0,1,2,6,23,106,225,573,706
2021/06/04,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1091,9084,15560,15653,15854,19402,14799,6994,5642,3275,0,0,1,2,6,23,106,225,573,706
2021/06/03,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1087,9075,15544,15639,15834,19397,14793,6992,5640,3273,0,0,1,2,6,23,106,225,572,706
2021/06/02,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1087,9073,15542,15633,15826,19389,14791,6989,5640,3270,0,0,1,2,6,23,106,225,571,705
2021/06/01,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1085,9068,15529,15621,15813,19380,14788,6987,5639,3269,0,0,1,2,6,23,106,225,571,704
2021/05/31,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1084,9057,15516,15608,15803,19374,14784,6982,5637,3269,0,0,1,2,6,23,106,225,571,704
2021/05/30,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1084,9055,15511,15594,15791,19365,14782,6985,5645,3269,0,0,1,1,6,23,106,225,570,701
2021/05/29,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1082,9043,15493,15583,15785,19349,14772,6981,5645,3269,0,0,1,1,6,23,105,225,570,701
2021/05/28,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1082,9031,15477,15560,15774,19330,14763,6975,5632,3263,0,0,1,1,6,23,104,225,570,701
2021/05/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1080,9020,15461,15545,15765,19320,14755,6969,5628,3261,0,0,1,1,6,23,104,225,569,700
2021/05/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1076,8995,15440,15529,15751,19306,14746,6964,5624,3262,0,0,1,1,6,23,104,225,569,699
2021/05/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1073,8979,15428,15512,15750,19289,14732,6959,5618,3259,0,0,1,1,6,23,103,224,567,698
2021/05/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1073,8966,15421,15506,15746,19285,14725,6956,5619,3256,0,0,1,1,6,23,102,224,567,697
2021/05/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1072,8949,15412,15494,15739,19278,14722,6954,5619,3253,0,0,1,1,6,23,102,224,566,697
2021/05/22,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1071,8937,15396,15480,15723,19272,14714,6949,5615,3253,0,0,1,1,6,23,102,223,564,697
2021/05/21,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1071,8926,15377,15466,15713,19253,14709,6945,5612,3255,0,0,1,1,6,23,102,222,564,696
2021/05/20,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1070,8916,15367,15456,15704,19242,14701,6941,5609,3254,0,0,1,1,6,23,102,220,563,694
2021/05/19,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1069,8909,15349,15441,15693,19234,14691,6935,5605,3249,0,0,1,1,6,23,102,219,562,693
2021/05/18,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1068,8899,15330,15420,15668,19215,14681,6930,5602,3247,0,0,1,1,6,23,102,219,562,693
2021/05/17,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1064,8882,15306,15402,15646,19195,14670,6922,5600,3246,0,0,1,1,6,23,102,218,562,691
2021/05/16,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1064,8877,15295,15396,15639,19187,14669,6923,5600,3246,0,0,1,1,6,23,102,218,561,691
2021/05/15,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1064,8863,15280,15380,15622,19167,14662,6921,5598,3245,0,0,1,1,6,23,102,218,561,689
2021/05/14,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1063,8856,15267,15361,15610,19143,14648,6918,5595,3243,0,0,1,1,6,23,102,218,560,689
2021/05/13,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1062,8831,15247,15343,15588,19129,14640,6915,5592,3242,0,0,1,1,6,23,102,216,559,689
2021/05/12,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1060,8812,15221,15331,15564,19116,14632,6909,5584,3237,0,0,1,1,6,23,102,217,558,689
2021/05/11,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1056,8796,15189,15308,15541,19096,14599,6899,5579,3236,0,0,1,1,6,23,102,216,558,689
2021/05/10,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1053,8788,15178,15289,15520,19080,14580,6885,5569,3232,0,0,1,1,6,23,102,216,558,687
2021/05/09,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1051,8775,15159,15278,15511,19060,14564,6880,5566,3230,0,0,1,1,6,23,102,216,558,686
2021/05/08,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1044,8750,15130,15251,15480,19041,14546,6871,5564,3228,0,0,1,1,6,23,101,216,557,686
2021/05/07,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1043,8732,15109,15227,15457,19005,14516,6864,5558,3227,0,0,1,1,6,23,101,215,555,684
2021/05/06,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1040,8704,15085,15199,15430,18971,14491,6852,5556,3224,0,0,1,1,6,23,101,214,553,684
2021/05/05,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1039,8683,15061,15180,15412,18942,14475,6846,5549,3223,0,0,1,1,6,23,100,213,552,684
2021/05/04,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1034,8654,15030,15156,15383,18908,14449,6837,5546,3218,0,0,1,1,6,22,100,212,552,682
2021/05/03,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1030,8635,15004,15121,15352,18876,14429,6826,5540,3213,0,0,1,1,6,22,99,212,549,679
2021/05/02,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1027,8615,14965,15094,15314,18852,14399,6818,5533,3213,0,0,1,1,6,22,99,211,549,678
2021/05/01,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1021,8598,14936,15076,15291,18829,14382,6813,5530,3212,0,0,1,1,6,22,99,211,549,677
2021/04/30,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1014,8560,14893,15030,15254,18791,14348,6803,5524,3208,0,0,1,1,6,22,99,211,548,675
2021/04/29,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1010,8516,14855,14983,15221,18750,14323,6788,5521,3204,0,0,1,1,6,22,99,211,547,674
2021/04/28,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1006,8489,14810,14951,15190,18708,14290,6771,5517,3202,0,0,1,1,6,22,98,208,547,673
2021/04/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,999,8456,14751,14907,15137,18641,14241,6758,5502,3196,0,0,1,1,6,22,97,207,544,673
2021/04/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,990,8420,14693,14868,15089,18599,14223,6750,5498,3194,0,0,1,1,6,22,96,206,540,672
2021/04/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,984,8386,14656,14832,15063,18564,14197,6733,5485,3192,0,0,1,1,6,22,96,204,540,672
2021/04/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,976,8352,14617,14792,15027,18509,14152,6713,5476,3188,0,0,1,1,6,22,96,204,540,672
2021/04/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,971,8320,14569,14737,14972,18459,14116,6700,5467,3187,0,0,1,1,6,23,95,204,539,670
2021/04/22,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,967,8283,14524,14697,14921,18404,14086,6680,5452,3179,0,0,1,1,6,22,95,204,537,669
2021/04/21,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,962,8246,14457,14638,14860,18345,14038,6673,5447,3175,0,0,1,1,6,22,95,204,535,668
2021/04/20,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,959,8213,14413,14596,14818,18302,13999,6660,5442,3169,0,0,1,1,6,22,94,202,533,663
2021/04/19,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,954,8175,14379,14560,14775,18264,13978,6651,5437,3169,0,0,1,1,6,22,94,201,533,662
2021/04/18,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,949,8141,14330,14520,14746,18210,13941,6633,5427,3164,0,0,1,1,6,22,93,200,530,660
2021/04/17,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,941,8099,14275,14455,14698,18161,13895,6615,5411,3156,0,0,1,1,6,22,91,199,527,657
2021/04/16,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,932,8049,14226,14406,14651,18101,13837,6594,5390,3145,0,0,1,1,6,22,91,199,526,655
2021/04/15,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,926,8014,14181,14351,14600,18046,13795,6570,5378,3136,0,0,1,1,5,21,89,199,524,652
2021/04/14,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,922,7964,14108,14272,14526,17976,13725,6545,5363,3132,0,0,1,1,5,21,88,196,523,650
2021/04/13,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,918,7922,14034,14216,14456,17893,13658,6527,5346,3128,0,0,1,1,5,21,85,195,522,650
2021/04/12,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,911,7895,13975,14155,14401,17804,13608,6501,5337,3121,0,0,1,1,5,21,83,193,510,644
2021/04/11,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,906,7849,13888,14091,14328,17701,13559,6475,5321,3116,0,0,1,1,5,21,82,190,504,636
2021/04/10,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,900,7815,13823,14039,14284,17655,13518,6457,5302,3110,0,0,1,1,5,21,79,189,503,636
2021/04/09,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,890,7742,13709,13910,14174,17543,13427,6407,5281,3100,0,0,1,1,5,21,78,189,503,635
2021/04/08,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,885,7707,13635,13828,14096,17444,13358,6371,5263,3094,0,0,1,1,5,21,77,189,502,632
2021/04/07,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,882,7683,13570,13762,14045,17376,13301,6348,5255,3087,0,0,1,1,5,21,76,188,498,632
2021/04/06,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,880,7649,13508,13726,13984,17313,13239,6320,5231,3082,0,0,1,1,5,21,76,185,494,628
2021/04/05,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,869,7577,13367,13592,13829,17146,13124,6246,5196,3072,0,0,1,1,5,21,73,182,484,624
2021/04/04,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,869,7577,13367,13592,13829,17146,13124,6246,5196,3072,0,0,1,1,5,21,73,182,484,624
2021/04/03,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,860,7491,13246,13471,13711,16984,13011,6203,5165,3061,0,0,1,1,5,21,73,181,482,624
2021/04/02,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,847,7387,13096,13330,13576,16821,12901,6168,5134,3049,0,0,1,1,5,21,73,179,479,620
2021/04/01,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,838,7325,12982,13225,13478,16707,12806,6115,5110,3035,0,0,1,1,5,21,70,178,476,617
2021/03/31,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,829,7290,12909,13146,13393,16628,12741,6078,5096,3019,0,0,1,1,5,21,70,177,476,616
2021/03/30,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,820,7229,12824,13055,13287,16516,12662,6045,5075,3004,0,0,1,1,5,21,68,177,476,615
2021/03/29,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,810,7150,12706,12946,13175,16379,12594,6016,5049,2990,0,0,1,1,5,21,66,177,476,613
2021/03/28,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,801,7080,12605,12843,13073,16238,12502,5973,5024,2981,0,0,1,1,5,20,66,177,476,613
2021/03/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,794,7034,12527,12768,12995,16153,12439,5944,4995,2967,0,0,1,1,5,20,66,177,474,611
2021/03/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,786,6942,12390,12650,12876,16028,12331,5906,4965,2955,0,0,1,1,5,20,66,177,472,610
2021/03/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,773,6838,12243,12524,12778,15890,12256,5867,4935,2950,0,0,1,1,5,20,66,177,472,609
2021/03/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,761,6781,12159,12446,12679,15797,12179,5846,4906,2934,0,0,1,1,5,20,66,176,472,608
2021/03/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,747,6685,12034,12354,12574,15686,12110,5811,4872,2927,0,0,1,1,5,19,65,175,471,607
2021/03/22,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,732,6598,11916,12246,12463,15543,12018,5774,4844,2918,0,0,1,1,5,19,65,174,469,605
2021/03/21,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,728,6546,11844,12179,12393,15459,11952,5746,4829,2910,0,0,1,1,5,19,65,173,469,603
2021/03/20,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,718,6454,11753,12100,12304,15350,11865,5705,4806,2903,0,0,1,1,5,19,65,173,465,597
2021/03/19,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,704,6352,11598,11968,12121,15169,11729,5654,4771,2882,0,0,1,1,5,19,64,173,465,596
2021/03/18,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,691,6259,11497,11858,12028,15052,11641,5617,4743,2875,0,0,1,1,5,19,64,173,464,594
2021/03/17,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,674,6161,11391,11749,11911,14951,11558,5578,4728,2867,0,0,1,1,5,19,64,173,464,587
2021/03/16,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,666,6079,11277,11644,11809,14820,11482,5540,4706,2858,0,0,1,1,5,19,64,172,462,582
2021/03/15,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,662,6043,11222,11594,11757,14747,11424,5509,4675,2847,0,0,1,1,5,19,64,171,462,582
2021/03/14,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,661,6029,11189,11563,11725,14713,11392,5493,4668,2839,0,0,1,1,5,19,62,170,462,580
2021/03/13,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,649,5922,11100,11480,11631,14609,11318,5454,4654,2830,0,0,1,1,5,19,61,170,460,576
2021/03/12,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,630,5812,10947,11357,11497,14459,11212,5417,4644,2823,0,0,1,1,5,19,61,170,460,576
2021/03/11,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,624,5731,10844,11283,11403,14371,11148,5391,4635,2805,0,0,1,1,5,19,61,170,459,574
2021/03/10,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,615,5650,10762,11192,11322,14285,11058,5359,4618,2802,0,0,1,1,5,19,61,170,456,573
2021/03/09,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,605,5584,10682,11113,11253,14178,10995,5324,4593,2788,0,0,1,1,5,19,61,170,456,570
2021/03/08,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,601,5517,10611,11037,11187,14081,10945,5300,4570,2778,0,0,1,1,5,19,61,170,454,569
2021/03/07,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,596,5464,10547,10986,11125,14026,10881,5270,4553,2769,0,0,1,1,5,19,61,168,453,568
2021/03/06,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,580,5400,10490,10908,11039,13930,10805,5247,4534,2764,0,0,1,1,5,19,61,168,452,568
2021/03/05,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,564,5293,10390,10800,10923,13809,10703,5220,4515,2749,0,0,1,1,5,19,59,167,449,568
2021/03/04,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,556,5242,10339,10746,10868,13755,10643,5189,4500,2736,0,0,1,1,5,19,59,166,448,567
2021/03/03,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,546,5167,10276,10672,10788,13658,10586,5163,4480,2727,0,0,1,1,5,19,59,165,447,565
2021/03/02,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,536,5093,10196,10576,10682,13590,10530,5136,4454,2719,0,0,1,1,5,19,58,165,446,565
2021/03/01,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,522,5003,10130,10471,10568,13497,10446,5102,4431,2713,0,0,1,1,5,19,58,164,443,561
2021/02/28,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,518,4976,10112,10454,10550,13471,10425,5092,4419,2713,0,0,1,1,5,19,58,164,442,559
2021/02/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,503,4883,10000,10356,10420,13342,10350,5064,4393,2700,0,0,1,1,5,19,58,163,442,557
2021/02/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,489,4824,9932,10280,10325,13252,10289,5037,4371,2684,0,0,1,1,5,19,58,162,441,556
2021/02/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,480,4755,9888,10231,10232,13178,10248,5009,4358,2674,0,0,1,1,4,19,57,162,441,554
2021/02/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,464,4686,9826,10155,10131,13095,10188,4990,4348,2663,0,0,1,1,4,19,57,162,440,553
2021/02/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,453,4613,9777,10104,10068,13028,10143,4963,4317,2656,0,0,1,1,4,19,57,162,438,550
