date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1252,10203,17576,17219,17107,20500,15424,7241,5786,3338,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1246,10138,17483,17173,17045,20446,15386,7227,5777,3335,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1237,10070,17421,17125,16992,20401,15365,7220,5774,3332,0,0,1,3,7,26,111,238,591,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1231,10032,17384,17098,16957,20372,15353,7214,5766,3331,0,0,1,3,7,26,111,237,591,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1224,9989,17335,17072,16924,20345,15332,7207,5760,3330,0,0,1,3,7,26,111,237,591,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1221,9941,17276,17025,16883,20310,15303,7193,5754,3328,0,0,1,3,7,26,111,237,591,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9912,17227,16978,16842,20275,15284,7189,5749,3326,0,0,1,3,7,26,111,237,590,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1208,9877,17184,16929,16804,20249,15259,7184,5746,3324,0,0,1,3,7,26,110,236,589,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1203,9836,17130,16870,16752,20209,15239,7175,5740,3321,0,0,1,3,7,26,110,236,589,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1198,9797,17098,16823,16725,20174,15223,7170,5734,3321,0,0,1,3,7,26,110,236,588,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9773,17076,16798,16703,20147,15212,7164,5733,3321,0,0,1,3,7,26,110,236,588,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9753,17038,16771,16666,20119,15201,7162,5733,3320,0,0,1,3,7,26,110,235,588,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9722,16990,16714,16620,20091,15175,7155,5732,3319,0,0,1,3,7,26,110,235,588,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1180,9704,16956,16689,16593,20066,15165,7150,5731,3319,0,0,1,3,7,26,110,235,588,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1175,9677,16914,16656,16557,20034,15150,7143,5730,3319,0,0,1,3,7,26,108,235,588,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1175,9649,16872,16605,16514,20004,15139,7136,5729,3319,0,0,1,3,7,26,108,235,588,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1169,9619,16831,16567,16475,19980,15125,7127,5726,3318,0,0,1,3,7,26,108,235,588,724
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1166,9604,16800,16539,16449,19964,15118,7124,5724,3318,0,0,1,3,7,26,108,235,588,724
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9586,16764,16505,16422,19936,15106,7118,5719,3317,0,0,1,3,7,26,108,235,588,724
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9562,16722,16485,16400,19907,15092,7110,5719,3316,0,0,1,3,7,26,108,235,588,723
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9521,16668,16434,16359,19879,15069,7105,5715,3315,0,0,1,3,7,26,108,235,588,723
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9503,16631,16403,16336,19861,15065,7104,5714,3315,0,0,1,3,7,26,108,235,588,723
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1153,9479,16589,16357,16311,19841,15054,7101,5711,3314,0,0,1,3,7,26,108,235,588,723
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1150,9465,16552,16331,16280,19823,15044,7095,5711,3314,0,0,1,3,7,26,108,235,588,723
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1147,9448,16512,16302,16265,19811,15033,7092,5709,3313,0,0,1,3,7,26,108,235,588,723
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1145,9437,16480,16277,16253,19794,15017,7090,5708,3313,0,0,1,3,7,26,108,235,588,723
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9409,16446,16252,16230,19775,15007,7083,5704,3313,0,0,1,3,7,26,108,235,588,723
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9386,16414,16231,16204,19758,14999,7076,5701,3311,0,0,1,3,7,26,108,235,588,723
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9372,16380,16209,16193,19743,14996,7074,5700,3310,0,0,1,3,7,26,108,235,588,723
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9365,16363,16177,16184,19721,14989,7072,5700,3308,0,0,1,3,7,26,108,235,588,723
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9353,16340,16159,16166,19711,14985,7071,5699,3307,0,0,1,3,7,26,108,235,588,722
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1123,9343,16325,16147,16157,19705,14977,7068,5697,3305,0,0,1,3,7,26,108,235,588,722
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1122,9335,16292,16130,16150,19700,14972,7067,5697,3304,0,0,1,3,7,26,108,234,588,722
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9328,16262,16110,16139,19691,14970,7065,5695,3303,0,0,1,3,7,26,108,234,588,721
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9321,16232,16087,16136,19682,14967,7064,5695,3302,0,0,1,3,7,26,108,234,588,721
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9318,16203,16079,16131,19676,14963,7062,5693,3302,0,0,1,3,7,26,108,234,588,721
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9310,16178,16066,16126,19668,14953,7060,5692,3301,0,0,1,3,7,26,108,234,588,721
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9307,16160,16053,16123,19665,14949,7058,5691,3298,0,0,1,3,7,26,108,233,588,721
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9303,16146,16043,16118,19657,14947,7058,5689,3298,0,0,1,3,7,26,108,232,588,721
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1116,9298,16130,16029,16108,19647,14941,7057,5687,3298,0,0,1,3,7,26,108,232,588,721
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9295,16094,16003,16102,19641,14937,7056,5686,3298,0,0,1,3,7,26,108,232,588,721
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9292,16063,15991,16099,19634,14931,7055,5685,3298,0,0,1,3,7,26,108,232,588,721
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9287,16034,15972,16093,19627,14926,7055,5685,3297,0,0,1,3,7,26,108,232,588,721
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9283,16000,15963,16086,19623,14924,7054,5684,3297,0,0,1,3,7,26,108,232,588,721
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9280,15972,15950,16084,19614,14920,7054,5683,3297,0,0,1,3,7,26,108,232,588,721
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9273,15956,15940,16079,19609,14916,7053,5682,3296,0,0,1,3,7,26,108,232,588,721
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9269,15939,15930,16073,19605,14916,7052,5681,3295,0,0,1,3,7,26,108,232,588,721
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9260,15920,15927,16064,19601,14915,7051,5680,3295,0,0,1,3,7,26,108,232,588,721
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9260,15905,15921,16062,19598,14912,7051,5680,3295,0,0,1,3,7,26,108,232,588,721
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9256,15890,15914,16058,19591,14911,7050,5680,3295,0,0,1,3,7,26,108,232,588,721
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1113,9255,15878,15910,16056,19582,14910,7050,5679,3295,0,0,1,3,7,26,108,232,588,721
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1113,9253,15866,15900,16051,19575,14909,7050,5678,3295,0,0,1,3,7,26,108,232,588,721
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1113,9252,15853,15893,16051,19572,14908,7048,5678,3295,0,0,1,3,7,26,108,232,588,721
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1113,9250,15837,15889,16048,19566,14905,7047,5677,3295,0,0,1,3,7,26,108,232,588,721
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9247,15818,15881,16043,19565,14901,7045,5676,3295,0,0,1,3,7,25,108,232,588,721
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9244,15804,15871,16039,19560,14898,7044,5676,3295,0,0,1,3,7,25,108,232,588,721
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9240,15781,15864,16034,19559,14895,7041,5675,3295,0,0,1,3,7,25,108,232,587,721
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9238,15772,15856,16024,19555,14894,7037,5674,3295,0,0,1,3,7,25,108,232,587,721
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9237,15753,15850,16020,19552,14893,7036,5672,3295,0,0,1,3,7,25,108,232,587,721
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9237,15746,15848,16016,19552,14892,7035,5672,3293,0,0,1,3,7,25,108,232,587,721
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9237,15739,15846,16015,19551,14891,7033,5671,3293,0,0,1,3,7,25,108,232,587,721
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9237,15728,15843,16014,19549,14887,7033,5669,3292,0,0,1,3,7,25,108,232,587,721
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9234,15724,15841,16011,19547,14886,7030,5669,3292,0,0,1,3,7,25,108,232,587,721
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9234,15712,15836,16011,19545,14885,7030,5669,3291,0,0,1,3,7,25,108,232,587,721
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9233,15699,15831,16009,19543,14883,7029,5669,3291,0,0,1,3,7,25,107,232,587,721
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9231,15693,15830,16008,19543,14882,7029,5668,3291,0,0,1,3,7,25,107,232,587,721
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9231,15691,15829,16008,19543,14882,7029,5668,3291,0,0,1,3,7,25,107,232,587,721
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9229,15688,15828,16004,19543,14881,7029,5668,3291,0,0,1,3,7,25,107,232,587,720
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9227,15685,15826,16001,19541,14881,7027,5668,3289,0,0,1,3,7,25,107,232,586,720
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9224,15678,15823,15998,19539,14879,7027,5668,3289,0,0,1,3,7,25,107,232,586,720
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9216,15673,15821,15995,19539,14878,7026,5668,3288,0,0,1,3,7,25,107,232,586,720
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9216,15669,15818,15993,19537,14876,7026,5667,3288,0,0,1,3,7,25,107,232,586,720
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9214,15666,15813,15990,19536,14872,7026,5666,3288,0,0,1,3,7,25,107,232,586,719
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9211,15664,15812,15988,19536,14871,7025,5665,3286,0,0,1,3,7,25,107,232,586,719
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9208,15663,15807,15988,19536,14871,7024,5665,3285,0,0,1,3,7,25,107,232,586,719
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9206,15661,15802,15984,19535,14871,7023,5665,3285,0,0,1,3,7,25,107,232,586,719
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9197,15654,15798,15982,19534,14871,7022,5665,3285,0,0,1,3,7,25,107,232,586,719
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9196,15649,15796,15981,19530,14870,7022,5664,3285,0,0,1,3,7,25,107,232,585,719
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9194,15644,15794,15979,19527,14870,7022,5664,3285,0,0,1,3,7,25,107,232,585,719
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9190,15643,15787,15978,19527,14868,7020,5663,3285,0,0,1,2,7,25,107,232,585,719
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9187,15641,15786,15976,19526,14868,7020,5662,3285,0,0,1,2,7,25,107,232,585,719
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9182,15639,15780,15974,19523,14864,7019,5661,3285,0,0,1,2,7,25,107,232,585,719
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9177,15634,15771,15971,19517,14862,7017,5659,3285,0,0,1,2,7,25,107,231,585,719
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9173,15632,15766,15968,19512,14859,7016,5657,3285,0,0,1,2,7,25,107,231,585,719
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9168,15625,15762,15965,19506,14855,7016,5657,3285,0,0,1,2,7,25,107,231,585,719
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9168,15618,15760,15961,19504,14852,7016,5655,3285,0,0,1,2,7,25,107,230,585,719
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9164,15614,15760,15957,19501,14849,7014,5655,3285,0,0,1,2,7,25,107,230,585,719
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9162,15609,15757,15950,19500,14848,7014,5654,3284,0,0,1,2,7,25,107,230,585,719
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9160,15605,15750,15946,19496,14847,7013,5654,3284,0,0,1,2,7,24,107,229,584,719
2021/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9159,15594,15743,15945,19489,14843,7011,5654,3283,0,0,1,2,6,24,107,229,584,718
2021/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9155,15584,15739,15938,19483,14840,7011,5653,3282,0,0,1,2,6,24,107,229,584,718
2021/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9148,15573,15734,15929,19469,14839,7009,5651,3280,0,0,1,2,6,24,107,229,584,718
2021/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9139,15560,15726,15919,19458,14828,7009,5645,3279,0,0,1,2,6,24,107,228,584,718
2021/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9128,15554,15715,15912,19447,14819,7008,5645,3278,0,0,1,2,6,24,107,228,584,718
2021/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9122,15545,15708,15906,19440,14815,7008,5644,3278,0,0,1,2,6,24,107,228,583,718
2021/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9111,15530,15698,15901,19432,14814,7006,5643,3273,0,0,1,2,6,24,107,228,582,718
2021/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9108,15522,15690,15891,19420,14808,7004,5642,3272,0,0,1,2,6,24,107,228,582,718
2021/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9100,15508,15678,15874,19412,14802,7002,5640,3270,0,0,1,2,6,24,107,228,581,718
2021/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9097,15503,15669,15865,19406,14798,6999,5639,3267,0,0,1,2,6,24,107,228,581,716
2021/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1095,9092,15492,15658,15852,19397,14793,6996,5638,3266,0,0,1,2,6,24,107,228,581,716
2021/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1094,9081,15479,15644,15841,19390,14788,6992,5637,3266,0,0,1,2,6,24,107,228,581,715
2021/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1094,9077,15472,15629,15830,19381,14784,6990,5634,3261,0,0,1,2,6,24,107,228,581,713
2021/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9065,15456,15622,15824,19365,14777,6986,5634,3261,0,0,1,2,6,24,107,228,581,712
2021/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1092,9055,15443,15600,15815,19350,14769,6983,5632,3261,0,0,1,2,6,24,106,228,580,711
2021/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9043,15426,15578,15803,19337,14762,6978,5630,3259,0,0,1,1,6,24,106,228,579,711
2021/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1086,9018,15405,15563,15788,19323,14753,6972,5626,3259,0,0,1,1,6,23,105,228,579,710
2021/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1083,9002,15390,15546,15783,19306,14740,6966,5620,3256,0,0,1,1,6,23,105,227,579,710
2021/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1083,8990,15384,15535,15776,19298,14729,6963,5619,3253,0,0,1,1,6,23,105,227,577,710
2021/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1082,8974,15376,15521,15768,19291,14726,6961,5619,3250,0,0,1,1,6,23,103,227,577,710
2021/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1081,8964,15363,15510,15758,19285,14718,6956,5617,3250,0,0,1,1,6,23,103,226,575,709
2021/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1081,8954,15335,15495,15743,19271,14712,6953,5614,3250,0,0,1,1,6,23,103,226,575,708
2021/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1080,8941,15320,15483,15726,19256,14704,6949,5614,3248,0,0,1,1,6,23,103,225,575,708
2021/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1080,8932,15297,15469,15715,19246,14695,6944,5610,3244,0,0,1,1,6,23,103,225,575,708
2021/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8921,15281,15453,15691,19227,14685,6939,5605,3242,0,0,1,1,6,23,103,225,575,708
2021/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8906,15258,15433,15670,19207,14673,6934,5603,3240,0,0,1,1,6,23,103,224,575,707
2021/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1075,8899,15246,15425,15663,19197,14670,6932,5601,3239,0,0,1,1,6,23,103,224,575,707
2021/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1075,8884,15230,15407,15646,19179,14663,6930,5600,3238,0,0,1,1,6,23,103,224,574,707
2021/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1074,8877,15218,15389,15633,19155,14649,6927,5598,3237,0,0,1,1,6,23,103,224,574,707
2021/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1073,8854,15200,15372,15611,19142,14640,6923,5594,3236,0,0,1,1,6,23,103,224,573,707
2021/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8833,15174,15361,15584,19128,14629,6915,5591,3232,0,0,1,1,6,23,103,223,572,706
2021/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1067,8821,15150,15338,15561,19110,14608,6905,5586,3230,0,0,1,1,6,23,103,223,572,706
2021/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1064,8809,15131,15313,15541,19090,14584,6892,5576,3226,0,0,1,1,6,23,103,223,572,705
2021/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1062,8796,15118,15303,15530,19076,14571,6886,5573,3223,0,0,1,1,6,23,103,221,571,704
2021/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1055,8771,15083,15273,15500,19050,14550,6876,5571,3220,0,0,1,1,6,23,103,221,570,704
2021/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1054,8754,15069,15255,15482,19020,14527,6870,5566,3219,0,0,1,1,6,23,102,219,568,703
2021/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1052,8733,15044,15229,15450,18989,14503,6858,5563,3218,0,0,1,1,6,23,102,219,567,702
2021/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1049,8706,15019,15206,15431,18956,14479,6851,5558,3216,0,0,1,1,6,23,102,219,566,701
2021/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1045,8678,14991,15183,15403,18924,14457,6845,5554,3212,0,0,1,1,6,23,102,218,566,699
2021/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1040,8657,14957,15144,15373,18892,14438,6832,5550,3208,0,0,1,1,6,23,102,218,565,699
