date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21171,127319,129682,140607,153796,155514,124262,61238,38485,15007,2,1,2,7,25,81,307,623,1350,1678
2022/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21156,127222,129557,140361,153511,155184,123875,61023,38349,14975,2,1,2,7,25,81,307,623,1350,1678
2022/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21134,127127,129424,140058,153168,154784,123444,60773,38196,14940,2,1,2,7,25,81,307,622,1349,1678
2022/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21117,127016,129252,139771,152806,154331,122988,60534,38027,14896,2,1,2,7,25,81,307,621,1348,1678
2022/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21098,126901,129043,139496,152436,153853,122522,60302,37884,14851,2,1,2,7,25,81,307,620,1347,1678
2022/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21077,126757,128830,139173,152050,153353,122032,60040,37712,14777,2,1,2,7,25,81,307,620,1347,1678
2022/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21060,126600,128652,138919,151695,152903,121616,59842,37581,14724,2,1,2,7,25,81,307,620,1347,1677
2022/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21049,126505,128575,138786,151500,152691,121405,59740,37516,14701,2,1,2,7,25,80,307,620,1347,1677
2022/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21036,126378,128473,138641,151315,152456,121145,59617,37455,14680,2,1,2,7,25,80,307,620,1347,1677
2022/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21024,126272,128362,138446,151095,152194,120871,59437,37370,14638,2,1,2,7,25,80,307,620,1347,1676
2022/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21013,126175,128241,138264,150847,151936,120611,59299,37280,14613,2,1,2,7,25,80,307,620,1347,1676
2022/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20997,126062,128088,138064,150619,151674,120369,59168,37217,14588,2,1,2,7,25,80,307,620,1346,1675
2022/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20981,125915,127968,137838,150345,151408,120114,59052,37139,14562,2,1,2,7,25,80,307,620,1346,1675
2022/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20971,125767,127846,137692,150147,151196,119895,58927,37065,14549,2,1,2,6,25,80,307,620,1345,1675
2022/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20957,125665,127782,137604,150006,151062,119784,58864,37021,14532,2,1,2,6,25,80,307,620,1345,1675
2022/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20949,125548,127689,137484,149867,150934,119639,58768,36965,14523,2,1,2,6,25,79,307,620,1344,1675
2022/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20931,125409,127600,137354,149694,150738,119466,58684,36917,14504,2,1,2,6,25,79,307,620,1344,1675
2022/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20917,125276,127509,137209,149490,150566,119282,58597,36866,14485,2,1,2,6,25,79,306,620,1344,1674
2022/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20895,125149,127414,137043,149298,150379,119147,58526,36804,14466,2,1,2,6,25,79,306,620,1343,1674
2022/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20871,124989,127279,136875,149072,150175,118934,58427,36718,14449,2,1,2,6,25,79,306,620,1342,1673
2022/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20850,124829,127191,136733,148884,149975,118770,58350,36661,14426,2,1,2,6,25,79,306,620,1342,1670
2022/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20839,124737,127138,136662,148789,149862,118671,58305,36616,14417,2,1,2,6,25,79,306,620,1342,1669
2022/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20823,124648,127080,136565,148672,149751,118538,58251,36577,14404,2,1,2,6,25,79,306,620,1342,1669
2022/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20812,124560,126995,136468,148540,149632,118382,58168,36512,14380,1,1,2,6,25,79,306,620,1339,1669
2022/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20795,124484,126896,136355,148390,149482,118253,58085,36476,14358,1,1,2,6,25,79,306,619,1339,1667
2022/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20784,124394,126792,136225,148233,149324,118097,57995,36416,14344,1,1,2,6,25,79,306,619,1338,1667
2022/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20770,124271,126679,136049,148030,149118,117921,57908,36351,14325,1,1,2,6,25,79,306,618,1338,1664
2022/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20744,124159,126580,135904,147856,148940,117762,57815,36288,14296,1,1,2,6,25,79,306,617,1337,1662
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20723,124077,126518,135817,147752,148826,117668,57747,36263,14288,1,1,2,6,25,79,306,617,1337,1662
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20699,124000,126460,135710,147620,148688,117547,57688,36216,14278,1,1,2,6,25,79,306,617,1337,1660
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20687,123937,126386,135565,147468,148547,117385,57606,36157,14265,1,1,2,6,25,79,306,617,1337,1660
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20675,123871,126295,135428,147303,148379,117218,57501,36109,14247,1,1,2,6,25,79,306,617,1337,1660
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20658,123786,126188,135265,147118,148206,117035,57400,36056,14229,1,1,2,6,25,79,306,617,1337,1659
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20638,123697,126057,135091,146920,147996,116847,57302,35993,14205,1,1,2,6,25,79,306,617,1337,1659
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20622,123614,125957,134926,146740,147779,116660,57207,35928,14187,1,1,2,6,25,79,305,617,1336,1657
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20605,123549,125884,134837,146603,147664,116567,57165,35898,14170,1,1,2,6,25,79,305,617,1336,1657
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20584,123472,125817,134726,146448,147502,116397,57105,35850,14163,1,1,2,6,25,79,305,617,1336,1656
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20556,123394,125708,134602,146267,147351,116226,57006,35793,14147,1,1,2,6,25,79,305,617,1336,1655
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20530,123315,125574,134449,146078,147186,116082,56922,35743,14133,1,1,2,6,25,79,305,617,1335,1654
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20508,123253,125448,134260,145861,146996,115896,56834,35699,14109,1,1,2,6,25,79,305,616,1333,1654
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20484,123172,125320,134079,145679,146790,115707,56741,35631,14095,1,1,2,6,25,79,305,616,1333,1654
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20457,123090,125196,133913,145466,146581,115493,56652,35563,14075,1,1,2,6,25,79,304,614,1332,1654
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20445,123023,125134,133820,145352,146461,115380,56606,35525,14065,1,1,2,6,25,79,304,614,1331,1654
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20423,122945,125023,133683,145190,146283,115234,56504,35483,14055,1,1,2,6,25,79,304,614,1331,1654
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20395,122868,124908,133506,145009,146110,115060,56426,35434,14027,1,1,2,6,25,79,304,613,1331,1652
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20371,122809,124759,133284,144789,145931,114884,56320,35373,14006,1,1,2,6,25,79,303,613,1328,1651
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20342,122729,124572,133030,144512,145671,114632,56218,35281,13976,1,1,2,6,25,79,303,613,1328,1651
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20314,122649,124431,132808,144284,145424,114416,56112,35216,13946,1,1,2,6,25,79,303,613,1327,1649
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20282,122581,124342,132651,144129,145283,114305,56063,35176,13934,1,1,2,6,25,79,303,613,1327,1649
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20264,122528,124290,132538,143978,145169,114190,56016,35131,13919,1,1,2,6,25,79,303,613,1327,1647
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20237,122429,124195,132369,143799,144988,114026,55926,35091,13904,1,1,2,6,25,79,303,613,1327,1647
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20218,122343,124077,132183,143616,144791,113852,55827,35028,13886,1,1,2,6,25,79,303,613,1327,1645
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20203,122256,123942,132003,143408,144613,113659,55742,34962,13868,1,1,2,6,25,79,303,613,1326,1644
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20180,122187,123808,131794,143186,144439,113489,55641,34907,13843,1,1,2,6,25,79,303,612,1326,1642
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20148,122114,123655,131581,142942,144205,113269,55493,34843,13812,1,1,2,6,25,79,303,612,1326,1640
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20122,122031,123522,131408,142719,143963,113036,55367,34778,13787,1,1,2,6,25,79,303,612,1326,1639
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20105,121974,123435,131279,142570,143801,112899,55320,34739,13774,1,1,2,6,25,79,303,612,1325,1638
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20091,121915,123332,131123,142410,143645,112746,55231,34688,13762,1,1,2,6,25,79,303,612,1325,1637
2022/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20076,121850,123213,130936,142242,143459,112551,55125,34626,13739,1,1,2,6,25,79,303,612,1325,1637
2022/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20062,121790,123083,130764,142050,143246,112340,55011,34546,13718,1,1,2,6,25,79,303,612,1324,1633
2022/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20036,121705,122920,130513,141804,142995,112105,54906,34468,13689,1,1,2,6,25,79,303,612,1323,1632
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20004,121602,122706,130229,141496,142673,111803,54746,34356,13642,1,1,2,6,25,79,303,611,1323,1632
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19984,121554,122546,130017,141234,142387,111560,54629,34278,13617,1,1,2,6,25,79,303,611,1321,1632
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19963,121487,122458,129875,141082,142222,111433,54568,34239,13603,1,1,2,6,25,79,303,610,1321,1631
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19944,121398,122346,129731,140894,141993,111241,54444,34172,13588,1,1,2,6,25,79,303,610,1320,1631
2022/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19923,121324,122194,129541,140693,141775,111031,54331,34076,13556,1,1,2,6,25,79,303,610,1318,1630
2022/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19883,121269,122013,129323,140490,141523,110780,54197,33998,13513,1,1,2,6,25,78,303,610,1316,1629
2022/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19852,121165,121811,129056,140225,141210,110505,54050,33888,13477,1,1,2,6,25,78,303,610,1315,1627
2022/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19802,121069,121577,128693,139920,140833,110168,53868,33764,13439,1,1,2,6,25,78,303,610,1314,1626
2022/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19771,120952,121358,128379,139588,140381,109860,53702,33652,13398,1,1,2,6,25,77,303,609,1313,1625
2022/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19724,120822,121156,128078,139269,140017,109514,53530,33549,13349,1,1,2,6,24,77,303,609,1313,1624
2022/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19703,120761,121023,127854,139095,139748,109223,53413,33489,13330,1,1,2,6,23,77,303,609,1311,1623
2022/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19665,120667,120813,127535,138805,139385,108833,53201,33375,13303,1,1,2,6,23,77,303,609,1309,1623
2022/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19623,120556,120475,127115,138426,138988,108427,52996,33252,13254,1,1,2,6,23,77,303,609,1307,1621
2022/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19584,120455,120170,126704,138058,138548,108032,52779,33084,13215,1,1,2,6,23,77,303,607,1306,1619
2022/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19534,120308,119853,126290,137655,138034,107565,52540,32934,13174,1,1,2,6,23,77,303,607,1306,1619
2022/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19494,120192,119575,125885,137226,137568,107099,52305,32802,13113,1,1,2,6,23,77,303,607,1306,1618
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19467,120085,119401,125652,136923,137241,106804,52165,32714,13077,1,1,2,6,23,77,303,607,1306,1618
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19434,119984,119217,125350,136598,136870,106475,52000,32604,13051,1,1,2,6,23,77,303,607,1306,1617
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19390,119860,118988,124990,136251,136504,106110,51797,32457,13009,1,1,2,6,23,77,303,607,1306,1615
2022/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19350,119752,118703,124530,135853,136056,105672,51564,32324,12952,1,1,2,6,23,77,303,607,1305,1615
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19317,119662,118414,124126,135512,135687,105270,51383,32204,12915,1,1,2,6,23,76,302,606,1305,1615
2022/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19276,119564,118091,123665,135085,135218,104810,51134,32031,12880,1,1,2,6,23,76,302,606,1304,1614
2022/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19241,119479,117812,123322,134744,134790,104426,50979,31900,12817,1,1,2,6,23,76,302,606,1304,1614
2022/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19210,119396,117649,123060,134509,134494,104177,50866,31825,12797,1,1,2,6,23,76,302,606,1303,1614
2022/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19176,119283,117430,122780,134243,134183,103881,50723,31730,12768,1,1,2,6,23,76,302,606,1303,1613
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19143,119186,117166,122482,133974,133837,103574,50566,31621,12731,1,1,2,6,23,76,301,606,1303,1611
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19111,119061,116875,122121,133589,133434,103214,50366,31491,12701,1,1,2,6,23,76,301,606,1303,1609
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19083,118958,116555,121774,133243,133065,102883,50186,31371,12656,1,1,2,5,23,76,301,606,1302,1608
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19049,118846,116216,121366,132858,132609,102502,49977,31251,12626,1,1,2,5,23,76,301,606,1302,1608
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19017,118717,115945,121027,132527,132190,102155,49829,31130,12592,1,1,2,5,23,76,301,605,1301,1607
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18989,118596,115746,120807,132276,131868,101912,49707,31061,12574,1,1,2,5,23,76,300,605,1301,1606
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18953,118455,115480,120559,132032,131571,101622,49523,30942,12552,1,1,2,5,23,76,300,605,1300,1606
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18925,118327,115254,120288,131774,131261,101295,49372,30827,12520,1,1,2,5,23,76,300,605,1300,1604
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18902,118171,114981,119984,131476,130868,101005,49204,30722,12485,1,1,2,5,23,76,299,604,1299,1604
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18863,118004,114655,119602,131126,130446,100650,49041,30607,12450,1,1,2,5,23,76,299,604,1298,1604
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18815,117802,114360,119254,130748,130012,100285,48823,30472,12404,1,1,2,5,23,76,299,604,1298,1604
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18782,117607,114113,118971,130416,129557,99934,48650,30364,12379,1,1,2,5,23,76,299,603,1296,1603
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18757,117485,113953,118773,130155,129291,99703,48536,30304,12359,1,1,2,5,23,76,299,603,1296,1603
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18732,117339,113775,118548,129934,129024,99474,48416,30230,12337,1,1,2,5,23,76,299,602,1296,1603
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18714,117186,113536,118305,129697,128726,99231,48299,30144,12310,1,1,2,5,23,76,299,602,1296,1600
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18695,117035,113288,117972,129385,128380,98948,48140,30042,12282,1,1,2,5,23,76,299,602,1296,1599
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18672,116907,113038,117688,129089,128067,98683,48017,29969,12270,1,1,2,5,23,76,299,602,1294,1599
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18643,116697,112699,117307,128723,127664,98382,47843,29862,12242,1,1,2,5,23,76,299,602,1294,1599
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18617,116500,112446,117001,128434,127339,98115,47744,29776,12205,1,1,2,5,23,76,299,602,1294,1599
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18595,116382,112293,116787,128230,127077,97926,47661,29725,12187,1,1,2,5,23,75,299,602,1294,1597
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18575,116266,112146,116600,128035,126851,97748,47582,29657,12166,1,1,2,5,23,74,299,602,1294,1597
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18567,116160,111978,116385,127822,126651,97570,47494,29596,12154,1,1,2,5,23,74,299,602,1294,1597
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18545,116078,111788,116162,127613,126445,97410,47404,29542,12134,1,1,2,5,23,74,299,602,1294,1597
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18531,115964,111547,115860,127399,126204,97234,47303,29478,12113,1,1,2,5,23,74,299,602,1294,1597
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18512,115837,111331,115622,127212,125973,97037,47197,29423,12095,1,1,2,5,23,74,299,602,1293,1597
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18500,115728,111190,115498,127067,125814,96899,47141,29370,12080,1,1,2,5,23,74,299,601,1293,1596
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18491,115679,111122,115422,126971,125696,96814,47094,29335,12070,1,1,2,5,23,74,299,599,1293,1596
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18480,115624,111037,115329,126877,125571,96682,47039,29298,12060,1,1,2,5,23,74,299,599,1292,1596
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18471,115577,110915,115223,126750,125446,96585,46967,29247,12048,1,1,2,5,23,74,299,599,1291,1596
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18458,115515,110800,115079,126622,125302,96477,46893,29210,12034,1,1,2,5,23,74,299,599,1291,1595
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18445,115409,110686,114935,126476,125143,96325,46813,29159,12022,1,1,2,5,23,74,299,599,1291,1595
