date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18237,114571,109832,113819,125341,123688,94819,45830,28574,11886,1,1,2,5,23,75,296,599,1287,1588
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18228,114506,109753,113710,125229,123572,94679,45749,28514,11871,1,1,2,5,23,75,296,599,1286,1587
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18212,114423,109661,113579,125102,123438,94535,45646,28445,11847,1,1,2,5,23,75,295,599,1284,1586
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18197,114337,109569,113427,124929,123261,94368,45533,28363,11830,1,1,2,5,23,75,295,599,1283,1585
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18180,114073,109421,113261,124757,123078,94173,45425,28297,11811,1,1,2,5,23,75,295,599,1281,1584
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18164,113930,109290,113142,124587,122895,93995,45336,28225,11790,1,1,2,5,23,75,295,599,1281,1581
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18151,113815,109207,113037,124435,122754,93860,45274,28189,11783,1,1,2,5,23,75,295,598,1278,1578
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18130,113708,109127,112927,124291,122614,93705,45184,28124,11770,1,1,2,5,22,75,295,598,1278,1578
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18111,113610,109014,112761,124096,122425,93546,45067,28055,11752,1,1,2,5,22,75,295,598,1276,1576
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18066,113301,108846,112567,123857,122208,93338,44939,27992,11731,1,1,2,5,22,75,295,598,1276,1576
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18046,113147,108718,112369,123619,122009,93127,44813,27930,11708,1,1,2,5,22,75,295,597,1276,1576
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18021,112959,108553,112167,123403,121781,92915,44683,27820,11678,1,1,2,5,22,75,295,596,1275,1572
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17980,112760,108396,111971,123186,121546,92703,44563,27732,11645,1,1,2,5,22,75,294,596,1273,1570
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17943,112605,108307,111826,123017,121372,92534,44467,27678,11627,1,1,2,5,22,75,292,595,1270,1569
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17913,112469,108199,111660,122859,121202,92368,44347,27619,11606,1,1,2,5,22,75,292,595,1270,1568
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17886,112335,108078,111484,122658,121011,92193,44238,27540,11581,1,1,2,5,22,75,292,595,1269,1565
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17851,112183,107930,111307,122453,120794,91969,44125,27463,11550,1,1,2,5,22,75,292,594,1268,1565
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17810,112057,107763,111085,122214,120537,91733,44008,27361,11510,1,1,2,5,22,75,292,593,1264,1564
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17770,111736,107542,110853,121976,120268,91462,43883,27269,11473,1,1,2,5,22,75,292,593,1262,1564
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17732,111599,107386,110680,121756,120038,91259,43760,27188,11436,1,1,2,5,22,75,292,592,1261,1563
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17711,111496,107269,110521,121590,119819,91103,43674,27117,11413,1,1,2,5,22,75,292,590,1260,1563
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17679,111390,107128,110344,121406,119657,90888,43540,27044,11383,1,1,2,5,22,75,292,589,1259,1561
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17654,111291,106918,110129,121188,119417,90620,43388,26954,11348,1,1,2,5,22,75,291,589,1258,1559
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17628,110995,106588,109876,120927,119105,90378,43236,26857,11307,1,1,2,5,22,75,290,587,1254,1556
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17589,110719,106274,109592,120611,118767,90086,43023,26711,11250,1,1,2,5,22,74,290,587,1252,1555
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17544,110435,106027,109332,120290,118440,89799,42874,26608,11190,1,1,2,5,22,74,290,586,1251,1553
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17522,110282,105888,109146,120027,118215,89574,42762,26541,11155,1,1,2,5,22,74,289,586,1248,1550
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17503,110151,105733,108950,119812,117960,89350,42640,26482,11136,1,1,2,5,22,74,289,585,1247,1546
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17459,109978,105526,108731,119516,117658,89049,42468,26372,11117,1,1,2,5,22,74,287,585,1241,1544
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17409,109811,105323,108451,119198,117320,88732,42273,26223,11059,1,1,2,5,22,74,286,582,1239,1541
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17339,109601,105080,108170,118812,116936,88389,42082,26074,11007,1,1,2,5,22,74,286,582,1238,1538
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17290,109386,104820,107817,118454,116587,88061,41856,25949,10943,1,1,2,5,22,74,286,582,1233,1537
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17217,109117,104551,107419,117996,116130,87651,41631,25812,10896,1,1,2,5,22,73,286,580,1230,1535
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17159,108901,104356,107124,117660,115758,87266,41454,25689,10826,1,1,2,5,22,73,286,578,1229,1533
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17100,108699,104214,106864,117345,115430,87007,41315,25594,10794,1,1,2,5,22,73,285,577,1227,1527
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17028,108440,104013,106529,116942,115032,86618,41106,25475,10756,1,1,2,5,22,73,284,575,1224,1526
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16972,108218,103785,106119,116486,114638,86214,40852,25325,10681,1,1,2,5,21,72,283,572,1224,1520
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16893,107618,103413,105647,115996,114125,85769,40561,25174,10608,1,1,2,5,21,72,283,571,1221,1515
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16816,107355,103092,105163,115455,113595,85303,40359,25026,10545,1,1,2,5,21,72,283,565,1217,1506
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16717,106399,102553,104564,114796,112878,84672,40007,24810,10447,1,1,2,5,21,72,282,561,1212,1504
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16617,105907,102223,104110,114288,112337,84153,39773,24627,10382,1,1,2,5,21,72,282,558,1210,1502
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16529,105564,101994,103724,113811,111882,83797,39580,24505,10341,1,1,2,5,21,72,281,556,1206,1500
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16457,105216,101673,103271,113319,111377,83305,39327,24346,10272,1,1,2,5,21,72,281,555,1204,1497
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16339,104885,101287,102695,112698,110698,82669,38973,24118,10151,1,1,2,5,21,72,281,554,1202,1493
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16230,104086,100669,101996,111938,109924,81956,38589,23848,10036,1,1,2,5,21,72,281,554,1201,1484
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16130,103575,100065,101263,111166,109102,81217,38181,23575,9937,1,1,2,5,21,72,280,551,1195,1480
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15991,102284,99190,100275,110115,107949,80124,37676,23161,9767,1,1,2,5,21,72,280,550,1189,1475
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15848,101468,98569,99478,109217,106944,79313,37277,22898,9639,1,1,2,5,21,71,280,549,1185,1471
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15730,100944,98123,98830,108476,106099,78613,36920,22684,9577,1,1,2,5,21,71,279,547,1181,1464
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15580,100263,97514,97984,107559,105187,77735,36465,22379,9455,1,1,2,5,21,71,278,547,1177,1462
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15433,99655,96780,97001,106535,104144,76738,35918,22030,9329,1,1,2,5,21,71,278,547,1172,1460
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15242,98550,95724,95926,105221,102866,75543,35347,21687,9159,1,1,2,5,21,71,274,546,1170,1455
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15081,97724,94709,94775,104071,101632,74487,34849,21332,9028,1,1,2,5,20,71,273,545,1167,1452
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14828,95695,93223,93291,102453,99898,73032,34108,20826,8819,1,1,2,5,20,70,272,545,1163,1445
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14606,94556,92239,92208,101274,98562,71964,33586,20492,8706,1,1,2,5,20,70,272,545,1160,1442
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14360,93575,91515,91198,100132,97387,70973,33083,20231,8625,1,1,2,5,20,70,271,544,1157,1441
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14122,92539,90536,90005,98828,95983,69718,32444,19861,8509,1,1,2,5,20,70,271,544,1157,1434
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13887,91741,89384,88726,97467,94625,68503,31835,19485,8393,1,1,2,5,20,70,270,543,1152,1430
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13690,90078,87690,87294,95896,93047,67252,31227,19092,8260,1,1,2,5,20,70,270,543,1148,1424
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13461,89059,86218,85861,94376,91553,66064,30647,18751,8136,1,1,2,5,20,70,270,542,1147,1419
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13173,86549,83959,84083,92308,89450,64442,29857,18277,8007,1,1,2,5,20,70,270,541,1143,1413
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12927,85169,82691,82990,90979,88093,63394,29386,17981,7907,1,1,2,5,20,70,270,540,1140,1408
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12701,84059,81693,82055,89802,86862,62412,28951,17754,7859,1,0,2,5,20,70,270,538,1138,1402
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12491,83009,80545,81006,88605,85678,61439,28438,17476,7767,1,0,2,5,20,70,270,536,1135,1400
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12287,81995,79051,79758,87207,84314,60382,27879,17167,7669,1,0,2,5,20,70,269,536,1130,1397
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12042,80265,76659,78146,85591,82781,59235,27301,16835,7548,1,0,2,5,20,70,268,534,1130,1396
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11805,79028,74783,76560,84089,81365,58140,26764,16492,7434,1,0,2,5,20,70,268,533,1128,1393
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11534,76630,73019,75174,82608,79937,57088,26205,16199,7319,1,0,2,5,20,69,267,531,1125,1390
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11281,75280,72036,74237,81487,78896,56263,25823,15982,7252,1,0,2,5,20,69,267,529,1122,1386
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11064,74252,71374,73455,80491,77974,55606,25500,15812,7190,1,0,2,5,20,69,266,529,1120,1383
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10872,73280,70695,72639,79512,77102,54899,25131,15606,7106,1,0,2,5,20,69,266,528,1119,1379
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10660,72484,69885,71775,78476,76154,54160,24707,15360,7014,1,0,2,5,20,69,265,526,1117,1377
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10491,71268,68970,70857,77391,75211,53434,24358,15150,6931,1,0,2,5,20,69,265,526,1116,1374
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10286,70420,68216,70012,76382,74403,52775,24064,14965,6862,1,0,2,5,20,68,265,526,1115,1373
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10081,68614,67148,68916,75176,73330,51860,23634,14722,6761,1,0,2,5,20,67,264,524,1111,1370
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9853,67523,66501,68200,74327,72544,51287,23358,14567,6697,1,0,2,5,20,67,263,523,1109,1368
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9670,66688,66020,67572,73544,71868,50757,23081,14409,6636,1,0,2,5,20,67,262,523,1108,1366
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9506,65943,65455,66937,72766,71117,50171,22796,14257,6595,1,0,2,5,20,67,262,520,1105,1363
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9363,65346,64845,66221,71956,70400,49554,22469,14089,6533,1,0,2,5,20,67,262,518,1102,1359
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9169,64185,63971,65286,71013,69513,48865,22167,13913,6462,1,0,2,5,20,67,260,514,1102,1356
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8954,63218,63192,64429,70150,68689,48272,21857,13758,6406,1,0,2,5,20,66,260,512,1101,1356
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8726,61666,62106,63491,69002,67623,47432,21438,13531,6343,1,0,2,5,20,66,260,508,1098,1354
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8572,60737,61476,62880,68353,66988,46968,21190,13407,6278,1,0,2,5,20,66,260,507,1097,1352
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8399,59981,60962,62277,67646,66304,46440,20952,13280,6235,1,0,2,5,20,66,260,507,1092,1350
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8258,59340,60424,61684,66977,65701,45940,20698,13121,6191,1,0,2,5,20,66,259,506,1090,1345
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8108,58675,59722,60955,66124,64894,45348,20407,12942,6120,1,0,2,5,20,66,259,506,1089,1342
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7966,57512,58705,60132,65254,64066,44732,20141,12775,6060,1,0,2,5,20,66,259,506,1088,1337
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7819,56633,57745,59188,64322,63160,44060,19869,12610,5989,1,0,2,5,19,66,259,506,1088,1333
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7637,54805,56286,58071,62979,61854,43189,19459,12404,5921,1,0,2,5,19,66,259,506,1085,1330
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7494,53748,55530,57441,62113,61046,42709,19234,12314,5871,1,0,2,5,19,66,259,505,1084,1325
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7346,52895,54872,56796,61253,60181,42180,18998,12223,5841,1,0,2,5,19,66,257,503,1082,1324
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7210,52173,54238,56085,60432,59404,41598,18733,12083,5772,1,0,2,5,19,66,257,503,1080,1321
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7069,51503,53464,55282,59566,58646,40985,18481,11937,5725,1,0,2,5,19,66,257,503,1078,1319
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6891,50715,52685,54355,58607,57752,40340,18207,11802,5661,1,0,2,5,19,66,256,502,1078,1316
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6702,49992,51963,53463,57616,57003,39812,17965,11661,5631,1,0,2,5,19,66,256,502,1077,1312
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6513,49221,51187,52460,56520,56048,39106,17679,11502,5554,1,0,2,5,19,66,256,501,1074,1311
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6369,48573,50507,51673,55629,55347,38564,17491,11424,5519,1,0,2,5,19,66,256,501,1072,1309
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6211,47923,49957,50936,54809,54656,38095,17306,11353,5483,1,0,2,5,19,66,255,501,1071,1309
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6049,46987,49303,50119,53812,53859,37546,17041,11249,5441,1,0,2,5,19,66,255,500,1071,1305
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5902,46153,48576,49204,52918,53046,36962,16812,11118,5386,1,0,2,5,19,66,255,500,1070,1304
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5745,45240,47697,48172,51782,52119,36322,16604,11008,5342,1,0,2,5,19,66,255,500,1070,1301
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5592,44242,46953,47367,50856,51340,35848,16407,10906,5297,1,0,2,5,19,66,255,500,1069,1297
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5433,42830,45784,46191,49571,50188,35110,16149,10764,5245,1,0,2,5,19,66,254,500,1065,1297
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5313,42160,45245,45571,48868,49547,34739,16011,10666,5205,1,0,2,5,19,66,254,499,1064,1296
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5172,41457,44636,44835,48036,48842,34294,15840,10604,5182,1,0,2,5,19,66,253,499,1064,1296
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5062,40705,43981,44087,47212,48158,33808,15671,10520,5150,1,0,2,5,19,66,252,496,1064,1294
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4940,39970,43247,43275,46304,47412,33337,15499,10434,5112,1,0,2,5,19,66,252,496,1064,1293
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4791,39057,42361,42326,45279,46498,32799,15314,10331,5077,1,0,2,5,19,66,252,496,1063,1291
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4646,38043,41561,41464,44267,45747,32285,15114,10248,5054,1,0,2,5,19,66,252,496,1063,1291
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4505,36929,40694,40560,43223,44877,31717,14935,10156,5017,1,0,2,5,19,66,251,495,1060,1290
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4340,36125,40091,39882,42404,44195,31326,14812,10107,5003,1,0,2,5,19,66,251,495,1059,1290
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4202,35331,39487,39152,41598,43520,30922,14684,10053,4984,1,0,2,5,19,66,250,495,1058,1288
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4115,34789,39017,38651,40995,43017,30631,14586,9999,4958,1,0,2,5,19,66,250,494,1056,1287
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4001,34163,38424,38025,40286,42368,30218,14446,9929,4934,1,0,2,5,19,66,250,493,1056,1287
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3869,33469,37716,37345,39459,41726,29883,14314,9865,4922,1,0,2,5,19,65,249,492,1055,1287
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3777,32948,37196,36791,38836,41192,29582,14216,9803,4909,1,0,2,5,19,65,249,491,1055,1287
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3678,32296,36574,36154,38198,40612,29227,14117,9756,4893,1,0,2,5,19,65,249,491,1054,1286
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3587,31667,36063,35661,37671,40169,28963,14047,9727,4886,1,0,2,5,19,65,249,491,1053,1286
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3500,31231,35610,35233,37227,39768,28763,13981,9693,4878,1,0,2,5,19,65,248,491,1053,1286
2022/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3452,30893,35235,34920,36852,39425,28583,13915,9663,4864,1,0,2,5,19,65,248,490,1053,1286
2022/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3411,30533,34783,34501,36415,39038,28390,13851,9640,4854,1,0,2,5,19,65,248,490,1053,1284
2022/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3363,30159,34236,34056,35987,38630,28193,13785,9618,4842,1,0,2,5,19,65,248,488,1053,1284
2022/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3330,29835,33738,33643,35608,38310,27991,13735,9598,4831,1,0,2,5,19,65,247,488,1053,1284
2022/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3311,29490,33193,33264,35241,37966,27799,13665,9581,4822,1,0,2,5,19,65,247,488,1053,1282
2022/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3288,29111,32688,32916,34877,37663,27660,13625,9560,4811,1,0,2,5,19,65,247,487,1053,1282
2022/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3265,28905,32338,32648,34613,37392,27528,13577,9554,4804,1,0,2,5,19,65,246,485,1053,1282
2022/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3244,28735,32050,32398,34379,37148,27420,13534,9535,4799,1,0,2,5,19,65,246,484,1053,1280
2022/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3232,28589,31820,32198,34204,36979,27325,13499,9527,4794,1,0,2,5,19,65,245,483,1052,1279
2022/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3222,28461,31520,31952,33999,36797,27228,13469,9511,4791,1,0,2,5,19,65,243,480,1052,1279
2022/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3199,28353,31191,31713,33819,36625,27116,13442,9500,4786,1,0,2,5,19,65,243,479,1052,1278
2022/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3189,28254,30862,31458,33610,36446,27015,13398,9478,4779,1,0,2,5,19,65,243,478,1052,1277
2022/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3176,28162,30676,31309,33495,36299,26930,13381,9466,4771,1,0,2,5,17,65,242,475,1051,1275
